"name","province","sub_region_1","sub_region_2","date","value","value_daily"
"cases_cumulative_residents","NT","Northwest Territories","Sahtu","2022-01-04","284","3"
"cases_cumulative_nonresidents","NT","Northwest Territories","Tłı̨chǫ","2022-01-04","1","0"
"cases_cumulative_residents","NT","Northwest Territories","Tłı̨chǫ","2022-01-04","465","20"
"cases_cumulative_nonresidents","NT","Northwest Territories","Yellowknife","2022-01-04","75","1"
"cases_cumulative_residents","NT","Northwest Territories","Yellowknife","2022-01-04","1238","91"
"cases_cumulative_nonresidents","NT","Northwest Territories","Beaufort Delta","2022-01-05","6","0"
"cases_cumulative_residents","NT","Northwest Territories","Beaufort Delta","2022-01-05","236","5"
"cases_cumulative_nonresidents","NT","Northwest Territories","Dehcho","2022-01-05","1","1"
"cases_cumulative_residents","NT","Northwest Territories","Dehcho","2022-01-05","47","2"
"cases_cumulative_nonresidents","NT","Northwest Territories","Fort Smith","2022-01-05","1","0"
"cases_cumulative_residents","NT","Northwest Territories","Fort Smith","2022-01-05","34","1"
"cases_cumulative_nonresidents","NT","Northwest Territories","Hay River","2022-01-05","5","1"
"cases_cumulative_residents","NT","Northwest Territories","Hay River","2022-01-05","115","6"
"cases_cumulative_nonresidents","NT","Northwest Territories","Sahtu","2022-01-05","5","0"
"cases_cumulative_residents","NT","Northwest Territories","Sahtu","2022-01-05","289","5"
"cases_cumulative_nonresidents","NT","Northwest Territories","Tłı̨chǫ","2022-01-05","1","0"
"cases_cumulative_residents","NT","Northwest Territories","Tłı̨chǫ","2022-01-05","468","3"
"cases_cumulative_nonresidents","NT","Northwest Territories","Yellowknife","2022-01-05","78","3"
"cases_cumulative_residents","NT","Northwest Territories","Yellowknife","2022-01-05","1292","54"
"cases_cumulative_nonresidents","NT","Northwest Territories","Beaufort Delta","2022-01-06","6","0"
"cases_cumulative_residents","NT","Northwest Territories","Beaufort Delta","2022-01-06","268","32"
"cases_cumulative_nonresidents","NT","Northwest Territories","Dehcho","2022-01-06","2","1"
"cases_cumulative_residents","NT","Northwest Territories","Dehcho","2022-01-06","50","3"
"cases_cumulative_nonresidents","NT","Northwest Territories","Fort Smith","2022-01-06","1","0"
"cases_cumulative_residents","NT","Northwest Territories","Fort Smith","2022-01-06","39","5"
"cases_cumulative_nonresidents","NT","Northwest Territories","Hay River","2022-01-06","6","1"
"cases_cumulative_residents","NT","Northwest Territories","Hay River","2022-01-06","122","7"
"cases_cumulative_nonresidents","NT","Northwest Territories","Sahtu","2022-01-06","5","0"
"cases_cumulative_residents","NT","Northwest Territories","Sahtu","2022-01-06","294","5"
"cases_cumulative_nonresidents","NT","Northwest Territories","Tłı̨chǫ","2022-01-06","1","0"
"cases_cumulative_residents","NT","Northwest Territories","Tłı̨chǫ","2022-01-06","498","30"
"cases_cumulative_nonresidents","NT","Northwest Territories","Yellowknife","2022-01-06","83","5"
"cases_cumulative_residents","NT","Northwest Territories","Yellowknife","2022-01-06","1367","75"
"cases_cumulative_nonresidents","NT","Northwest Territories","Beaufort Delta","2022-01-07","6","0"
"cases_cumulative_residents","NT","Northwest Territories","Beaufort Delta","2022-01-07","276","8"
"cases_cumulative_nonresidents","NT","Northwest Territories","Dehcho","2022-01-07","2","0"
"cases_cumulative_residents","NT","Northwest Territories","Dehcho","2022-01-07","57","7"
"cases_cumulative_nonresidents","NT","Northwest Territories","Fort Smith","2022-01-07","1","0"
"cases_cumulative_residents","NT","Northwest Territories","Fort Smith","2022-01-07","42","3"
"cases_cumulative_nonresidents","NT","Northwest Territories","Hay River","2022-01-07","6","0"
"cases_cumulative_residents","NT","Northwest Territories","Hay River","2022-01-07","126","4"
"cases_cumulative_nonresidents","NT","Northwest Territories","Sahtu","2022-01-07","5","0"
"cases_cumulative_residents","NT","Northwest Territories","Sahtu","2022-01-07","300","6"
"cases_cumulative_nonresidents","NT","Northwest Territories","Tłı̨chǫ","2022-01-07","1","0"
"cases_cumulative_residents","NT","Northwest Territories","Tłı̨chǫ","2022-01-07","522","24"
"cases_cumulative_nonresidents","NT","Northwest Territories","Yellowknife","2022-01-07","89","6"
"cases_cumulative_residents","NT","Northwest Territories","Yellowknife","2022-01-07","1464","97"
"cases_cumulative_nonresidents","NT","Northwest Territories","Beaufort Delta","2022-01-08","6","0"
"cases_cumulative_residents","NT","Northwest Territories","Beaufort Delta","2022-01-08","276","0"
"cases_cumulative_nonresidents","NT","Northwest Territories","Dehcho","2022-01-08","2","0"
"cases_cumulative_residents","NT","Northwest Territories","Dehcho","2022-01-08","57","0"
"cases_cumulative_nonresidents","NT","Northwest Territories","Fort Smith","2022-01-08","1","0"
"cases_cumulative_residents","NT","Northwest Territories","Fort Smith","2022-01-08","42","0"
"cases_cumulative_nonresidents","NT","Northwest Territories","Hay River","2022-01-08","6","0"
"cases_cumulative_residents","NT","Northwest Territories","Hay River","2022-01-08","126","0"
"cases_cumulative_nonresidents","NT","Northwest Territories","Sahtu","2022-01-08","5","0"
"cases_cumulative_residents","NT","Northwest Territories","Sahtu","2022-01-08","300","0"
"cases_cumulative_nonresidents","NT","Northwest Territories","Tłı̨chǫ","2022-01-08","1","0"
"cases_cumulative_residents","NT","Northwest Territories","Tłı̨chǫ","2022-01-08","522","0"
"cases_cumulative_nonresidents","NT","Northwest Territories","Yellowknife","2022-01-08","89","0"
"cases_cumulative_residents","NT","Northwest Territories","Yellowknife","2022-01-08","1464","0"
"cases_cumulative_nonresidents","NT","Northwest Territories","Beaufort Delta","2022-01-09","6","0"
"cases_cumulative_residents","NT","Northwest Territories","Beaufort Delta","2022-01-09","276","0"
"cases_cumulative_nonresidents","NT","Northwest Territories","Dehcho","2022-01-09","2","0"
"cases_cumulative_residents","NT","Northwest Territories","Dehcho","2022-01-09","57","0"
"cases_cumulative_nonresidents","NT","Northwest Territories","Fort Smith","2022-01-09","1","0"
"cases_cumulative_residents","NT","Northwest Territories","Fort Smith","2022-01-09","42","0"
"cases_cumulative_nonresidents","NT","Northwest Territories","Hay River","2022-01-09","6","0"
"cases_cumulative_residents","NT","Northwest Territories","Hay River","2022-01-09","126","0"
"cases_cumulative_nonresidents","NT","Northwest Territories","Sahtu","2022-01-09","5","0"
"cases_cumulative_residents","NT","Northwest Territories","Sahtu","2022-01-09","300","0"
"cases_cumulative_nonresidents","NT","Northwest Territories","Tłı̨chǫ","2022-01-09","1","0"
"cases_cumulative_residents","NT","Northwest Territories","Tłı̨chǫ","2022-01-09","522","0"
"cases_cumulative_nonresidents","NT","Northwest Territories","Yellowknife","2022-01-09","89","0"
"cases_cumulative_residents","NT","Northwest Territories","Yellowknife","2022-01-09","1464","0"
"cases_cumulative_nonresidents","NT","Northwest Territories","Beaufort Delta","2022-01-10","6","0"
"cases_cumulative_residents","NT","Northwest Territories","Beaufort Delta","2022-01-10","303","27"
"cases_cumulative_nonresidents","NT","Northwest Territories","Dehcho","2022-01-10","2","0"
"cases_cumulative_residents","NT","Northwest Territories","Dehcho","2022-01-10","77","20"
"cases_cumulative_nonresidents","NT","Northwest Territories","Fort Smith","2022-01-10","1","0"
"cases_cumulative_residents","NT","Northwest Territories","Fort Smith","2022-01-10","49","7"
"cases_cumulative_nonresidents","NT","Northwest Territories","Hay River","2022-01-10","8","2"
"cases_cumulative_residents","NT","Northwest Territories","Hay River","2022-01-10","134","8"
"cases_cumulative_nonresidents","NT","Northwest Territories","Sahtu","2022-01-10","9","4"
"cases_cumulative_residents","NT","Northwest Territories","Sahtu","2022-01-10","301","1"
"cases_cumulative_nonresidents","NT","Northwest Territories","Tłı̨chǫ","2022-01-10","2","1"
"cases_cumulative_residents","NT","Northwest Territories","Tłı̨chǫ","2022-01-10","589","67"
"cases_cumulative_nonresidents","NT","Northwest Territories","Yellowknife","2022-01-10","100","11"
"cases_cumulative_residents","NT","Northwest Territories","Yellowknife","2022-01-10","1640","176"
"cases_cumulative_nonresidents","NT","Northwest Territories","Beaufort Delta","2022-01-11","7","1"
"cases_cumulative_residents","NT","Northwest Territories","Beaufort Delta","2022-01-11","317","14"
"cases_cumulative_nonresidents","NT","Northwest Territories","Dehcho","2022-01-11","3","1"
"cases_cumulative_residents","NT","Northwest Territories","Dehcho","2022-01-11","78","1"
"cases_cumulative_nonresidents","NT","Northwest Territories","Fort Smith","2022-01-11","1","0"
"cases_cumulative_residents","NT","Northwest Territories","Fort Smith","2022-01-11","62","13"
"cases_cumulative_nonresidents","NT","Northwest Territories","Hay River","2022-01-11","10","2"
"cases_cumulative_residents","NT","Northwest Territories","Hay River","2022-01-11","139","5"
"cases_cumulative_nonresidents","NT","Northwest Territories","Sahtu","2022-01-11","9","0"
"cases_cumulative_residents","NT","Northwest Territories","Sahtu","2022-01-11","334","33"
"cases_cumulative_nonresidents","NT","Northwest Territories","Tłı̨chǫ","2022-01-11","2","0"
"cases_cumulative_residents","NT","Northwest Territories","Tłı̨chǫ","2022-01-11","634","45"
"cases_cumulative_nonresidents","NT","Northwest Territories","Yellowknife","2022-01-11","106","6"
"cases_cumulative_residents","NT","Northwest Territories","Yellowknife","2022-01-11","1744","104"
"cases_cumulative_nonresidents","NT","Northwest Territories","Beaufort Delta","2022-01-12","7","0"
"cases_cumulative_residents","NT","Northwest Territories","Beaufort Delta","2022-01-12","335","18"
"cases_cumulative_nonresidents","NT","Northwest Territories","Dehcho","2022-01-12","3","0"
"cases_cumulative_residents","NT","Northwest Territories","Dehcho","2022-01-12","78","0"
"cases_cumulative_nonresidents","NT","Northwest Territories","Fort Smith","2022-01-12","1","0"
"cases_cumulative_residents","NT","Northwest Territories","Fort Smith","2022-01-12","66","4"
"cases_cumulative_nonresidents","NT","Northwest Territories","Hay River","2022-01-12","10","0"
"cases_cumulative_residents","NT","Northwest Territories","Hay River","2022-01-12","140","1"
"cases_cumulative_nonresidents","NT","Northwest Territories","Sahtu","2022-01-12","10","1"
"cases_cumulative_residents","NT","Northwest Territories","Sahtu","2022-01-12","344","10"
"cases_cumulative_nonresidents","NT","Northwest Territories","Tłı̨chǫ","2022-01-12","2","0"
"cases_cumulative_residents","NT","Northwest Territories","Tłı̨chǫ","2022-01-12","675","41"
"cases_cumulative_nonresidents","NT","Northwest Territories","Yellowknife","2022-01-12","110","4"
"cases_cumulative_residents","NT","Northwest Territories","Yellowknife","2022-01-12","1815","71"
"cases_cumulative_nonresidents","NT","Northwest Territories","Beaufort Delta","2022-01-13","7","0"
"cases_cumulative_residents","NT","Northwest Territories","Beaufort Delta","2022-01-13","342","7"
"cases_cumulative_nonresidents","NT","Northwest Territories","Dehcho","2022-01-13","3","0"
"cases_cumulative_residents","NT","Northwest Territories","Dehcho","2022-01-13","92","14"
"cases_cumulative_nonresidents","NT","Northwest Territories","Fort Smith","2022-01-13","1","0"
"cases_cumulative_residents","NT","Northwest Territories","Fort Smith","2022-01-13","72","6"
"cases_cumulative_nonresidents","NT","Northwest Territories","Hay River","2022-01-13","10","0"
"cases_cumulative_residents","NT","Northwest Territories","Hay River","2022-01-13","148","8"
"cases_cumulative_nonresidents","NT","Northwest Territories","Sahtu","2022-01-13","10","0"
"cases_cumulative_residents","NT","Northwest Territories","Sahtu","2022-01-13","345","1"
"cases_cumulative_nonresidents","NT","Northwest Territories","Tłı̨chǫ","2022-01-13","2","0"
"cases_cumulative_residents","NT","Northwest Territories","Tłı̨chǫ","2022-01-13","678","3"
"cases_cumulative_nonresidents","NT","Northwest Territories","Yellowknife","2022-01-13","114","4"
"cases_cumulative_residents","NT","Northwest Territories","Yellowknife","2022-01-13","1896","81"
"cases_cumulative_nonresidents","NT","Northwest Territories","Beaufort Delta","2022-01-14","7","0"
"cases_cumulative_residents","NT","Northwest Territories","Beaufort Delta","2022-01-14","352","10"
"cases_cumulative_nonresidents","NT","Northwest Territories","Dehcho","2022-01-14","3","0"
"cases_cumulative_residents","NT","Northwest Territories","Dehcho","2022-01-14","94","2"
"cases_cumulative_nonresidents","NT","Northwest Territories","Fort Smith","2022-01-14","1","0"
"cases_cumulative_residents","NT","Northwest Territories","Fort Smith","2022-01-14","79","7"
"cases_cumulative_nonresidents","NT","Northwest Territories","Hay River","2022-01-14","10","0"
"cases_cumulative_residents","NT","Northwest Territories","Hay River","2022-01-14","153","5"
"cases_cumulative_nonresidents","NT","Northwest Territories","Sahtu","2022-01-14","10","0"
"cases_cumulative_residents","NT","Northwest Territories","Sahtu","2022-01-14","357","12"
"cases_cumulative_nonresidents","NT","Northwest Territories","Tłı̨chǫ","2022-01-14","2","0"
"cases_cumulative_residents","NT","Northwest Territories","Tłı̨chǫ","2022-01-14","713","35"
"cases_cumulative_nonresidents","NT","Northwest Territories","Yellowknife","2022-01-14","124","10"
"cases_cumulative_residents","NT","Northwest Territories","Yellowknife","2022-01-14","1979","83"
"cases_cumulative_nonresidents","NT","Northwest Territories","Beaufort Delta","2022-01-15","7","0"
"cases_cumulative_residents","NT","Northwest Territories","Beaufort Delta","2022-01-15","352","0"
"cases_cumulative_nonresidents","NT","Northwest Territories","Dehcho","2022-01-15","3","0"
"cases_cumulative_residents","NT","Northwest Territories","Dehcho","2022-01-15","94","0"
"cases_cumulative_nonresidents","NT","Northwest Territories","Fort Smith","2022-01-15","1","0"
"cases_cumulative_residents","NT","Northwest Territories","Fort Smith","2022-01-15","79","0"
"cases_cumulative_nonresidents","NT","Northwest Territories","Hay River","2022-01-15","10","0"
"cases_cumulative_residents","NT","Northwest Territories","Hay River","2022-01-15","153","0"
"cases_cumulative_nonresidents","NT","Northwest Territories","Sahtu","2022-01-15","10","0"
"cases_cumulative_residents","NT","Northwest Territories","Sahtu","2022-01-15","357","0"
"cases_cumulative_nonresidents","NT","Northwest Territories","Tłı̨chǫ","2022-01-15","2","0"
"cases_cumulative_residents","NT","Northwest Territories","Tłı̨chǫ","2022-01-15","713","0"
"cases_cumulative_nonresidents","NT","Northwest Territories","Yellowknife","2022-01-15","124","0"
"cases_cumulative_residents","NT","Northwest Territories","Yellowknife","2022-01-15","1979","0"
"cases_cumulative_nonresidents","NT","Northwest Territories","Beaufort Delta","2022-01-16","7","0"
"cases_cumulative_residents","NT","Northwest Territories","Beaufort Delta","2022-01-16","352","0"
