"name","province","sub_region_1","sub_region_2","date","value","value_daily"
"active_nonresidents","NT","Northwest Territories","Yellowknife","2021-11-21","1","0"
"active_residents","NT","Northwest Territories","Yellowknife","2021-11-21","8","0"
"active_nonresidents","NT","Northwest Territories","Beaufort Delta","2021-11-22","0","0"
"active_residents","NT","Northwest Territories","Beaufort Delta","2021-11-22","38","-53"
"active_nonresidents","NT","Northwest Territories","Dehcho","2021-11-22","0","0"
"active_residents","NT","Northwest Territories","Dehcho","2021-11-22","0","0"
"active_nonresidents","NT","Northwest Territories","Fort Smith","2021-11-22","0","0"
"active_residents","NT","Northwest Territories","Fort Smith","2021-11-22","0","-1"
"active_nonresidents","NT","Northwest Territories","Hay River","2021-11-22","0","0"
"active_residents","NT","Northwest Territories","Hay River","2021-11-22","1","1"
"active_nonresidents","NT","Northwest Territories","Sahtu","2021-11-22","0","0"
"active_residents","NT","Northwest Territories","Sahtu","2021-11-22","1","0"
"active_nonresidents","NT","Northwest Territories","Tłı̨chǫ","2021-11-22","0","0"
"active_residents","NT","Northwest Territories","Tłı̨chǫ","2021-11-22","1","-1"
"active_nonresidents","NT","Northwest Territories","Yellowknife","2021-11-22","0","-1"
"active_residents","NT","Northwest Territories","Yellowknife","2021-11-22","7","-1"
"active_nonresidents","NT","Northwest Territories","Beaufort Delta","2021-11-23","0","0"
"active_residents","NT","Northwest Territories","Beaufort Delta","2021-11-23","41","3"
"active_nonresidents","NT","Northwest Territories","Dehcho","2021-11-23","0","0"
"active_residents","NT","Northwest Territories","Dehcho","2021-11-23","0","0"
"active_nonresidents","NT","Northwest Territories","Fort Smith","2021-11-23","0","0"
"active_residents","NT","Northwest Territories","Fort Smith","2021-11-23","0","0"
"active_nonresidents","NT","Northwest Territories","Hay River","2021-11-23","0","0"
"active_residents","NT","Northwest Territories","Hay River","2021-11-23","1","0"
"active_nonresidents","NT","Northwest Territories","Sahtu","2021-11-23","0","0"
"active_residents","NT","Northwest Territories","Sahtu","2021-11-23","1","0"
"active_nonresidents","NT","Northwest Territories","Tłı̨chǫ","2021-11-23","0","0"
"active_residents","NT","Northwest Territories","Tłı̨chǫ","2021-11-23","0","-1"
"active_nonresidents","NT","Northwest Territories","Yellowknife","2021-11-23","0","0"
"active_residents","NT","Northwest Territories","Yellowknife","2021-11-23","6","-1"
"active_nonresidents","NT","Northwest Territories","Beaufort Delta","2021-11-24","0","0"
"active_residents","NT","Northwest Territories","Beaufort Delta","2021-11-24","38","-3"
"active_nonresidents","NT","Northwest Territories","Dehcho","2021-11-24","0","0"
"active_residents","NT","Northwest Territories","Dehcho","2021-11-24","0","0"
"active_nonresidents","NT","Northwest Territories","Fort Smith","2021-11-24","0","0"
"active_residents","NT","Northwest Territories","Fort Smith","2021-11-24","0","0"
"active_nonresidents","NT","Northwest Territories","Hay River","2021-11-24","0","0"
"active_residents","NT","Northwest Territories","Hay River","2021-11-24","1","0"
"active_nonresidents","NT","Northwest Territories","Sahtu","2021-11-24","0","0"
"active_residents","NT","Northwest Territories","Sahtu","2021-11-24","1","0"
"active_nonresidents","NT","Northwest Territories","Tłı̨chǫ","2021-11-24","0","0"
"active_residents","NT","Northwest Territories","Tłı̨chǫ","2021-11-24","0","0"
"active_nonresidents","NT","Northwest Territories","Yellowknife","2021-11-24","0","0"
"active_residents","NT","Northwest Territories","Yellowknife","2021-11-24","6","0"
"active_nonresidents","NT","Northwest Territories","Beaufort Delta","2021-11-25","0","0"
"active_residents","NT","Northwest Territories","Beaufort Delta","2021-11-25","34","-4"
"active_nonresidents","NT","Northwest Territories","Dehcho","2021-11-25","0","0"
"active_residents","NT","Northwest Territories","Dehcho","2021-11-25","0","0"
"active_nonresidents","NT","Northwest Territories","Fort Smith","2021-11-25","0","0"
"active_residents","NT","Northwest Territories","Fort Smith","2021-11-25","0","0"
"active_nonresidents","NT","Northwest Territories","Hay River","2021-11-25","0","0"
"active_residents","NT","Northwest Territories","Hay River","2021-11-25","1","0"
"active_nonresidents","NT","Northwest Territories","Sahtu","2021-11-25","0","0"
"active_residents","NT","Northwest Territories","Sahtu","2021-11-25","1","0"
"active_nonresidents","NT","Northwest Territories","Tłı̨chǫ","2021-11-25","0","0"
"active_residents","NT","Northwest Territories","Tłı̨chǫ","2021-11-25","0","0"
"active_nonresidents","NT","Northwest Territories","Yellowknife","2021-11-25","0","0"
"active_residents","NT","Northwest Territories","Yellowknife","2021-11-25","6","0"
"active_nonresidents","NT","Northwest Territories","Beaufort Delta","2021-11-26","0","0"
"active_residents","NT","Northwest Territories","Beaufort Delta","2021-11-26","29","-5"
"active_nonresidents","NT","Northwest Territories","Dehcho","2021-11-26","0","0"
"active_residents","NT","Northwest Territories","Dehcho","2021-11-26","0","0"
"active_nonresidents","NT","Northwest Territories","Fort Smith","2021-11-26","0","0"
"active_residents","NT","Northwest Territories","Fort Smith","2021-11-26","0","0"
"active_nonresidents","NT","Northwest Territories","Hay River","2021-11-26","0","0"
"active_residents","NT","Northwest Territories","Hay River","2021-11-26","1","0"
"active_nonresidents","NT","Northwest Territories","Sahtu","2021-11-26","0","0"
"active_residents","NT","Northwest Territories","Sahtu","2021-11-26","1","0"
"active_nonresidents","NT","Northwest Territories","Tłı̨chǫ","2021-11-26","0","0"
"active_residents","NT","Northwest Territories","Tłı̨chǫ","2021-11-26","0","0"
"active_nonresidents","NT","Northwest Territories","Yellowknife","2021-11-26","0","0"
"active_residents","NT","Northwest Territories","Yellowknife","2021-11-26","4","-2"
"active_nonresidents","NT","Northwest Territories","Beaufort Delta","2021-11-27","0","0"
"active_residents","NT","Northwest Territories","Beaufort Delta","2021-11-27","29","0"
"active_nonresidents","NT","Northwest Territories","Dehcho","2021-11-27","0","0"
"active_residents","NT","Northwest Territories","Dehcho","2021-11-27","0","0"
"active_nonresidents","NT","Northwest Territories","Fort Smith","2021-11-27","0","0"
"active_residents","NT","Northwest Territories","Fort Smith","2021-11-27","0","0"
"active_nonresidents","NT","Northwest Territories","Hay River","2021-11-27","0","0"
"active_residents","NT","Northwest Territories","Hay River","2021-11-27","1","0"
"active_nonresidents","NT","Northwest Territories","Sahtu","2021-11-27","0","0"
"active_residents","NT","Northwest Territories","Sahtu","2021-11-27","1","0"
"active_nonresidents","NT","Northwest Territories","Tłı̨chǫ","2021-11-27","0","0"
"active_residents","NT","Northwest Territories","Tłı̨chǫ","2021-11-27","0","0"
"active_nonresidents","NT","Northwest Territories","Yellowknife","2021-11-27","0","0"
"active_residents","NT","Northwest Territories","Yellowknife","2021-11-27","4","0"
"active_nonresidents","NT","Northwest Territories","Beaufort Delta","2021-11-28","0","0"
"active_residents","NT","Northwest Territories","Beaufort Delta","2021-11-28","29","0"
"active_nonresidents","NT","Northwest Territories","Dehcho","2021-11-28","0","0"
"active_residents","NT","Northwest Territories","Dehcho","2021-11-28","0","0"
"active_nonresidents","NT","Northwest Territories","Fort Smith","2021-11-28","0","0"
"active_residents","NT","Northwest Territories","Fort Smith","2021-11-28","0","0"
"active_nonresidents","NT","Northwest Territories","Hay River","2021-11-28","0","0"
"active_residents","NT","Northwest Territories","Hay River","2021-11-28","1","0"
"active_nonresidents","NT","Northwest Territories","Sahtu","2021-11-28","0","0"
"active_residents","NT","Northwest Territories","Sahtu","2021-11-28","1","0"
"active_nonresidents","NT","Northwest Territories","Tłı̨chǫ","2021-11-28","0","0"
"active_residents","NT","Northwest Territories","Tłı̨chǫ","2021-11-28","0","0"
"active_nonresidents","NT","Northwest Territories","Yellowknife","2021-11-28","0","0"
"active_residents","NT","Northwest Territories","Yellowknife","2021-11-28","4","0"
"active_nonresidents","NT","Northwest Territories","Beaufort Delta","2021-11-29","0","0"
"active_residents","NT","Northwest Territories","Beaufort Delta","2021-11-29","21","-8"
"active_nonresidents","NT","Northwest Territories","Dehcho","2021-11-29","0","0"
"active_residents","NT","Northwest Territories","Dehcho","2021-11-29","0","0"
"active_nonresidents","NT","Northwest Territories","Fort Smith","2021-11-29","0","0"
"active_residents","NT","Northwest Territories","Fort Smith","2021-11-29","0","0"
"active_nonresidents","NT","Northwest Territories","Hay River","2021-11-29","0","0"
"active_residents","NT","Northwest Territories","Hay River","2021-11-29","1","0"
"active_nonresidents","NT","Northwest Territories","Sahtu","2021-11-29","0","0"
"active_residents","NT","Northwest Territories","Sahtu","2021-11-29","0","-1"
"active_nonresidents","NT","Northwest Territories","Tłı̨chǫ","2021-11-29","0","0"
"active_residents","NT","Northwest Territories","Tłı̨chǫ","2021-11-29","0","0"
"active_nonresidents","NT","Northwest Territories","Yellowknife","2021-11-29","0","0"
"active_residents","NT","Northwest Territories","Yellowknife","2021-11-29","1","-3"
"active_nonresidents","NT","Northwest Territories","Beaufort Delta","2021-11-30","0","0"
"active_residents","NT","Northwest Territories","Beaufort Delta","2021-11-30","18","-3"
"active_nonresidents","NT","Northwest Territories","Dehcho","2021-11-30","0","0"
"active_residents","NT","Northwest Territories","Dehcho","2021-11-30","0","0"
"active_nonresidents","NT","Northwest Territories","Fort Smith","2021-11-30","0","0"
"active_residents","NT","Northwest Territories","Fort Smith","2021-11-30","0","0"
"active_nonresidents","NT","Northwest Territories","Hay River","2021-11-30","0","0"
"active_residents","NT","Northwest Territories","Hay River","2021-11-30","0","-1"
"active_nonresidents","NT","Northwest Territories","Sahtu","2021-11-30","0","0"
"active_residents","NT","Northwest Territories","Sahtu","2021-11-30","0","0"
"active_nonresidents","NT","Northwest Territories","Tłı̨chǫ","2021-11-30","0","0"
"active_residents","NT","Northwest Territories","Tłı̨chǫ","2021-11-30","0","0"
"active_nonresidents","NT","Northwest Territories","Yellowknife","2021-11-30","0","0"
"active_residents","NT","Northwest Territories","Yellowknife","2021-11-30","0","-1"
"active_nonresidents","NT","Northwest Territories","Beaufort Delta","2021-12-01","0","0"
"active_residents","NT","Northwest Territories","Beaufort Delta","2021-12-01","17","-1"
"active_nonresidents","NT","Northwest Territories","Dehcho","2021-12-01","0","0"
"active_residents","NT","Northwest Territories","Dehcho","2021-12-01","0","0"
"active_nonresidents","NT","Northwest Territories","Fort Smith","2021-12-01","0","0"
"active_residents","NT","Northwest Territories","Fort Smith","2021-12-01","0","0"
"active_nonresidents","NT","Northwest Territories","Hay River","2021-12-01","0","0"
"active_residents","NT","Northwest Territories","Hay River","2021-12-01","0","0"
"active_nonresidents","NT","Northwest Territories","Sahtu","2021-12-01","0","0"
"active_residents","NT","Northwest Territories","Sahtu","2021-12-01","0","0"
"active_nonresidents","NT","Northwest Territories","Tłı̨chǫ","2021-12-01","0","0"
"active_residents","NT","Northwest Territories","Tłı̨chǫ","2021-12-01","0","0"
"active_nonresidents","NT","Northwest Territories","Yellowknife","2021-12-01","0","0"
"active_residents","NT","Northwest Territories","Yellowknife","2021-12-01","1","1"
"active_nonresidents","NT","Northwest Territories","Beaufort Delta","2021-12-02","0","0"
"active_residents","NT","Northwest Territories","Beaufort Delta","2021-12-02","17","0"
"active_nonresidents","NT","Northwest Territories","Dehcho","2021-12-02","0","0"
"active_residents","NT","Northwest Territories","Dehcho","2021-12-02","0","0"
"active_nonresidents","NT","Northwest Territories","Fort Smith","2021-12-02","0","0"
"active_residents","NT","Northwest Territories","Fort Smith","2021-12-02","0","0"
"active_nonresidents","NT","Northwest Territories","Hay River","2021-12-02","0","0"
"active_residents","NT","Northwest Territories","Hay River","2021-12-02","0","0"
"active_nonresidents","NT","Northwest Territories","Sahtu","2021-12-02","0","0"
"active_residents","NT","Northwest Territories","Sahtu","2021-12-02","0","0"
"active_nonresidents","NT","Northwest Territories","Tłı̨chǫ","2021-12-02","0","0"
"active_residents","NT","Northwest Territories","Tłı̨chǫ","2021-12-02","0","0"
"active_nonresidents","NT","Northwest Territories","Yellowknife","2021-12-02","0","0"
"active_residents","NT","Northwest Territories","Yellowknife","2021-12-02","6","5"
"active_nonresidents","NT","Northwest Territories","Beaufort Delta","2021-12-03","0","0"
"active_residents","NT","Northwest Territories","Beaufort Delta","2021-12-03","6","-11"
"active_nonresidents","NT","Northwest Territories","Dehcho","2021-12-03","0","0"
"active_residents","NT","Northwest Territories","Dehcho","2021-12-03","0","0"
"active_nonresidents","NT","Northwest Territories","Fort Smith","2021-12-03","0","0"
"active_residents","NT","Northwest Territories","Fort Smith","2021-12-03","0","0"
"active_nonresidents","NT","Northwest Territories","Hay River","2021-12-03","0","0"
"active_residents","NT","Northwest Territories","Hay River","2021-12-03","0","0"
"active_nonresidents","NT","Northwest Territories","Sahtu","2021-12-03","0","0"
"active_residents","NT","Northwest Territories","Sahtu","2021-12-03","0","0"
"active_nonresidents","NT","Northwest Territories","Tłı̨chǫ","2021-12-03","0","0"
"active_residents","NT","Northwest Territories","Tłı̨chǫ","2021-12-03","0","0"
"active_nonresidents","NT","Northwest Territories","Yellowknife","2021-12-03","0","0"
"active_residents","NT","Northwest Territories","Yellowknife","2021-12-03","7","1"
"active_nonresidents","NT","Northwest Territories","Beaufort Delta","2021-12-04","0","0"
"active_residents","NT","Northwest Territories","Beaufort Delta","2021-12-04","6","0"
"active_nonresidents","NT","Northwest Territories","Dehcho","2021-12-04","0","0"
