"province","date_report","cases","cumulative_cases"
"Repatriated","11-06-2021",0,13
"Repatriated","12-06-2021",0,13
"Repatriated","13-06-2021",0,13
"Repatriated","14-06-2021",0,13
"Repatriated","15-06-2021",0,13
"Repatriated","16-06-2021",0,13
"Repatriated","17-06-2021",0,13
"Repatriated","18-06-2021",0,13
"Repatriated","19-06-2021",0,13
"Repatriated","20-06-2021",0,13
"Repatriated","21-06-2021",0,13
"Repatriated","22-06-2021",0,13
"Repatriated","23-06-2021",0,13
"Repatriated","24-06-2021",0,13
"Repatriated","25-06-2021",0,13
"Repatriated","26-06-2021",0,13
"Repatriated","27-06-2021",0,13
"Repatriated","28-06-2021",0,13
"Repatriated","29-06-2021",0,13
"Repatriated","30-06-2021",0,13
"Repatriated","01-07-2021",0,13
"Repatriated","02-07-2021",0,13
"Repatriated","03-07-2021",0,13
"Repatriated","04-07-2021",0,13
"Repatriated","05-07-2021",0,13
"Repatriated","06-07-2021",0,13
"Repatriated","07-07-2021",0,13
"Repatriated","08-07-2021",0,13
"Repatriated","09-07-2021",0,13
"Repatriated","10-07-2021",0,13
"Repatriated","11-07-2021",0,13
"Repatriated","12-07-2021",0,13
"Repatriated","13-07-2021",0,13
"Repatriated","14-07-2021",0,13
"Repatriated","15-07-2021",0,13
"Repatriated","16-07-2021",0,13
"Repatriated","17-07-2021",0,13
"Repatriated","18-07-2021",0,13
"Repatriated","19-07-2021",0,13
"Repatriated","20-07-2021",0,13
"Repatriated","21-07-2021",0,13
"Repatriated","22-07-2021",0,13
"Repatriated","23-07-2021",0,13
"Repatriated","24-07-2021",0,13
"Repatriated","25-07-2021",0,13
"Repatriated","26-07-2021",0,13
"Repatriated","27-07-2021",0,13
"Repatriated","28-07-2021",0,13
"Repatriated","29-07-2021",0,13
"Repatriated","30-07-2021",0,13
"Repatriated","31-07-2021",0,13
"Repatriated","01-08-2021",0,13
"Repatriated","02-08-2021",0,13
"Repatriated","03-08-2021",0,13
"Repatriated","04-08-2021",0,13
"Repatriated","05-08-2021",0,13
"Repatriated","06-08-2021",0,13
"Repatriated","07-08-2021",0,13
"Repatriated","08-08-2021",0,13
"Repatriated","09-08-2021",0,13
"Repatriated","10-08-2021",0,13
"Repatriated","11-08-2021",0,13
"Repatriated","12-08-2021",0,13
"Repatriated","13-08-2021",0,13
"Repatriated","14-08-2021",0,13
"Repatriated","15-08-2021",0,13
"Repatriated","16-08-2021",0,13
"Repatriated","17-08-2021",0,13
"Repatriated","18-08-2021",0,13
"Repatriated","19-08-2021",0,13
"Repatriated","20-08-2021",0,13
"Repatriated","21-08-2021",0,13
"Repatriated","22-08-2021",0,13
"Repatriated","23-08-2021",0,13
"Repatriated","24-08-2021",0,13
"Repatriated","25-08-2021",0,13
"Repatriated","26-08-2021",0,13
"Repatriated","27-08-2021",0,13
"Repatriated","28-08-2021",0,13
"Repatriated","29-08-2021",0,13
"Repatriated","30-08-2021",0,13
"Repatriated","31-08-2021",0,13
"Repatriated","01-09-2021",0,13
"Repatriated","02-09-2021",0,13
"Repatriated","03-09-2021",0,13
"Repatriated","04-09-2021",0,13
"Repatriated","05-09-2021",0,13
"Repatriated","06-09-2021",0,13
"Repatriated","07-09-2021",0,13
"Repatriated","08-09-2021",0,13
"Repatriated","09-09-2021",0,13
"Repatriated","10-09-2021",0,13
"Repatriated","11-09-2021",0,13
"Repatriated","12-09-2021",0,13
"Repatriated","13-09-2021",0,13
"Repatriated","14-09-2021",0,13
"Repatriated","15-09-2021",0,13
"Repatriated","16-09-2021",0,13
"Repatriated","17-09-2021",0,13
"Repatriated","18-09-2021",0,13
"Repatriated","19-09-2021",0,13
"Repatriated","20-09-2021",0,13
"Repatriated","21-09-2021",0,13
"Repatriated","22-09-2021",0,13
"Repatriated","23-09-2021",0,13
"Repatriated","24-09-2021",0,13
"Repatriated","25-09-2021",0,13
"Repatriated","26-09-2021",0,13
"Repatriated","27-09-2021",0,13
"Repatriated","28-09-2021",0,13
"Repatriated","29-09-2021",0,13
"Repatriated","30-09-2021",0,13
"Repatriated","01-10-2021",0,13
"Repatriated","02-10-2021",0,13
"Repatriated","03-10-2021",0,13
"Repatriated","04-10-2021",0,13
"Repatriated","05-10-2021",0,13
"Repatriated","06-10-2021",0,13
"Repatriated","07-10-2021",0,13
"Repatriated","08-10-2021",0,13
"Repatriated","09-10-2021",0,13
"Repatriated","10-10-2021",0,13
"Repatriated","11-10-2021",0,13
"Repatriated","12-10-2021",0,13
"Repatriated","13-10-2021",0,13
"Repatriated","14-10-2021",0,13
"Repatriated","15-10-2021",0,13
"Repatriated","16-10-2021",0,13
"Repatriated","17-10-2021",0,13
"Repatriated","18-10-2021",0,13
"Repatriated","19-10-2021",0,13
"Repatriated","20-10-2021",0,13
"Repatriated","21-10-2021",0,13
"Repatriated","22-10-2021",0,13
"Repatriated","23-10-2021",0,13
"Repatriated","24-10-2021",0,13
"Repatriated","25-10-2021",0,13
"Repatriated","26-10-2021",0,13
"Repatriated","27-10-2021",0,13
"Repatriated","28-10-2021",0,13
"Repatriated","29-10-2021",0,13
"Repatriated","30-10-2021",0,13
"Repatriated","31-10-2021",0,13
"Repatriated","01-11-2021",0,13
"Repatriated","02-11-2021",0,13
"Repatriated","03-11-2021",0,13
"Repatriated","04-11-2021",0,13
"Repatriated","05-11-2021",0,13
"Repatriated","06-11-2021",0,13
"Repatriated","07-11-2021",0,13
"Repatriated","08-11-2021",0,13
"Repatriated","09-11-2021",0,13
"Repatriated","10-11-2021",0,13
"Repatriated","11-11-2021",0,13
"Repatriated","12-11-2021",0,13
"Repatriated","13-11-2021",0,13
"Repatriated","14-11-2021",0,13
"Repatriated","15-11-2021",0,13
"Repatriated","16-11-2021",0,13
"Repatriated","17-11-2021",0,13
"Repatriated","18-11-2021",0,13
"Repatriated","19-11-2021",0,13
"Repatriated","20-11-2021",0,13
"Repatriated","21-11-2021",0,13
"Repatriated","22-11-2021",0,13
"Repatriated","23-11-2021",0,13
"Repatriated","24-11-2021",0,13
"Repatriated","25-11-2021",0,13
"Repatriated","26-11-2021",0,13
"Repatriated","27-11-2021",0,13
"Repatriated","28-11-2021",0,13
"Repatriated","29-11-2021",0,13
"Repatriated","30-11-2021",0,13
"Repatriated","01-12-2021",0,13
"Repatriated","02-12-2021",0,13
"Repatriated","03-12-2021",0,13
"Repatriated","04-12-2021",0,13
"Repatriated","05-12-2021",0,13
"Repatriated","06-12-2021",0,13
"Repatriated","07-12-2021",0,13
"Saskatchewan","25-01-2020",0,0
"Saskatchewan","26-01-2020",0,0
"Saskatchewan","27-01-2020",0,0
"Saskatchewan","28-01-2020",0,0
"Saskatchewan","29-01-2020",0,0
"Saskatchewan","30-01-2020",0,0
"Saskatchewan","31-01-2020",0,0
"Saskatchewan","01-02-2020",0,0
"Saskatchewan","02-02-2020",0,0
"Saskatchewan","03-02-2020",0,0
"Saskatchewan","04-02-2020",0,0
"Saskatchewan","05-02-2020",0,0
"Saskatchewan","06-02-2020",0,0
"Saskatchewan","07-02-2020",0,0
"Saskatchewan","08-02-2020",0,0
"Saskatchewan","09-02-2020",0,0
"Saskatchewan","10-02-2020",0,0
"Saskatchewan","11-02-2020",0,0
"Saskatchewan","12-02-2020",0,0
"Saskatchewan","13-02-2020",0,0
"Saskatchewan","14-02-2020",0,0
"Saskatchewan","15-02-2020",0,0
"Saskatchewan","16-02-2020",0,0
"Saskatchewan","17-02-2020",0,0
"Saskatchewan","18-02-2020",0,0
"Saskatchewan","19-02-2020",0,0
"Saskatchewan","20-02-2020",0,0
"Saskatchewan","21-02-2020",0,0
"Saskatchewan","22-02-2020",0,0
"Saskatchewan","23-02-2020",0,0
"Saskatchewan","24-02-2020",0,0
"Saskatchewan","25-02-2020",0,0
"Saskatchewan","26-02-2020",0,0
"Saskatchewan","27-02-2020",0,0
"Saskatchewan","28-02-2020",0,0
"Saskatchewan","29-02-2020",0,0
"Saskatchewan","01-03-2020",0,0
"Saskatchewan","02-03-2020",0,0
"Saskatchewan","03-03-2020",0,0
"Saskatchewan","04-03-2020",0,0
"Saskatchewan","05-03-2020",0,0
"Saskatchewan","06-03-2020",0,0
"Saskatchewan","07-03-2020",0,0
"Saskatchewan","08-03-2020",0,0
"Saskatchewan","09-03-2020",0,0
"Saskatchewan","10-03-2020",0,0
"Saskatchewan","11-03-2020",0,0
"Saskatchewan","12-03-2020",1,1
"Saskatchewan","13-03-2020",1,2
"Saskatchewan","14-03-2020",4,6
"Saskatchewan","15-03-2020",0,6
"Saskatchewan","16-03-2020",1,7
"Saskatchewan","17-03-2020",1,8
"Saskatchewan","18-03-2020",8,16
"Saskatchewan","19-03-2020",4,20
"Saskatchewan","20-03-2020",6,26
"Saskatchewan","21-03-2020",18,44
"Saskatchewan","22-03-2020",8,52
"Saskatchewan","23-03-2020",14,66
"Saskatchewan","24-03-2020",6,72
"Saskatchewan","25-03-2020",14,86
"Saskatchewan","26-03-2020",9,95
"Saskatchewan","27-03-2020",9,104
"Saskatchewan","28-03-2020",30,134
"Saskatchewan","29-03-2020",22,156
"Saskatchewan","30-03-2020",20,176
"Saskatchewan","31-03-2020",8,184
"Saskatchewan","01-04-2020",9,193
"Saskatchewan","02-04-2020",13,206
"Saskatchewan","03-04-2020",14,220
"Saskatchewan","04-04-2020",11,231
"Saskatchewan","05-04-2020",18,249
"Saskatchewan","06-04-2020",4,253
"Saskatchewan","07-04-2020",7,260
"Saskatchewan","08-04-2020",11,271
"Saskatchewan","09-04-2020",7,278
"Saskatchewan","10-04-2020",7,285
"Saskatchewan","11-04-2020",4,289
"Saskatchewan","12-04-2020",9,298
"Saskatchewan","13-04-2020",2,300
"Saskatchewan","14-04-2020",1,301
"Saskatchewan","15-04-2020",3,304
"Saskatchewan","16-04-2020",1,305
"Saskatchewan","17-04-2020",2,307
"Saskatchewan","18-04-2020",6,313
"Saskatchewan","19-04-2020",2,315
"Saskatchewan","20-04-2020",1,316
"Saskatchewan","21-04-2020",4,320
"Saskatchewan","22-04-2020",6,326
"Saskatchewan","23-04-2020",5,331
"Saskatchewan","24-04-2020",10,341
"Saskatchewan","25-04-2020",8,349
"Saskatchewan","26-04-2020",4,353
"Saskatchewan","27-04-2020",12,365
"Saskatchewan","28-04-2020",1,366
"Saskatchewan","29-04-2020",17,383
"Saskatchewan","30-04-2020",6,389
"Saskatchewan","01-05-2020",26,415
"Saskatchewan","02-05-2020",6,421
"Saskatchewan","03-05-2020",12,433
"Saskatchewan","04-05-2020",34,467
"Saskatchewan","05-05-2020",20,487
"Saskatchewan","06-05-2020",25,512
"Saskatchewan","07-05-2020",19,531
"Saskatchewan","08-05-2020",13,544
"Saskatchewan","09-05-2020",9,553
"Saskatchewan","10-05-2020",11,564
"Saskatchewan","11-05-2020",4,568
"Saskatchewan","12-05-2020",5,573
"Saskatchewan","13-05-2020",5,578
"Saskatchewan","14-05-2020",5,583
"Saskatchewan","15-05-2020",8,591
"Saskatchewan","16-05-2020",1,592
"Saskatchewan","17-05-2020",1,593
"Saskatchewan","18-05-2020",0,593
"Saskatchewan","19-05-2020",7,600
"Saskatchewan","20-05-2020",21,621
"Saskatchewan","21-05-2020",2,623
"Saskatchewan","22-05-2020",5,628
"Saskatchewan","23-05-2020",3,631
"Saskatchewan","24-05-2020",2,633
"Saskatchewan","25-05-2020",2,635
"Saskatchewan","26-05-2020",0,635
"Saskatchewan","27-05-2020",2,637
"Saskatchewan","28-05-2020",1,638
"Saskatchewan","29-05-2020",2,640
"Saskatchewan","30-05-2020",4,644
"Saskatchewan","31-05-2020",1,645
"Saskatchewan","01-06-2020",1,646
"Saskatchewan","02-06-2020",0,646
"Saskatchewan","03-06-2020",1,647
"Saskatchewan","04-06-2020",1,648
"Saskatchewan","05-06-2020",1,649
"Saskatchewan","06-06-2020",1,650
"Saskatchewan","07-06-2020",0,650
"Saskatchewan","08-06-2020",4,654
"Saskatchewan","09-06-2020",2,656
"Saskatchewan","10-06-2020",2,658
"Saskatchewan","11-06-2020",2,660
"Saskatchewan","12-06-2020",3,663
"Saskatchewan","13-06-2020",1,664
"Saskatchewan","14-06-2020",1,665
"Saskatchewan","15-06-2020",16,681
"Saskatchewan","16-06-2020",0,681
"Saskatchewan","17-06-2020",9,690
"Saskatchewan","18-06-2020",14,704
"Saskatchewan","19-06-2020",8,712
"Saskatchewan","20-06-2020",10,722
"Saskatchewan","21-06-2020",19,741
"Saskatchewan","22-06-2020",1,742
"Saskatchewan","23-06-2020",11,753
"Saskatchewan","24-06-2020",4,757
"Saskatchewan","25-06-2020",3,760
"Saskatchewan","26-06-2020",12,772
"Saskatchewan","27-06-2020",6,778
"Saskatchewan","28-06-2020",1,779
"Saskatchewan","29-06-2020",1,780
"Saskatchewan","30-06-2020",6,786
"Saskatchewan","01-07-2020",0,786
"Saskatchewan","02-07-2020",10,796
"Saskatchewan","03-07-2020",1,797
"Saskatchewan","04-07-2020",0,797
"Saskatchewan","05-07-2020",0,797
"Saskatchewan","06-07-2020",9,806
"Saskatchewan","07-07-2020",1,807
"Saskatchewan","08-07-2020",2,809
"Saskatchewan","09-07-2020",5,814
"Saskatchewan","10-07-2020",2,816
"Saskatchewan","11-07-2020",1,817
"Saskatchewan","12-07-2020",20,837
"Saskatchewan","13-07-2020",31,868
"Saskatchewan","14-07-2020",5,873
"Saskatchewan","15-07-2020",5,878
"Saskatchewan","16-07-2020",42,920
"Saskatchewan","17-07-2020",13,933
"Saskatchewan","18-07-2020",6,939
"Saskatchewan","19-07-2020",5,944
"Saskatchewan","20-07-2020",19,963
"Saskatchewan","21-07-2020",8,971
"Saskatchewan","22-07-2020",60,1031
"Saskatchewan","23-07-2020",42,1073
"Saskatchewan","24-07-2020",27,1100
"Saskatchewan","25-07-2020",37,1137
"Saskatchewan","26-07-2020",42,1179
"Saskatchewan","27-07-2020",30,1209
"Saskatchewan","28-07-2020",9,1218
"Saskatchewan","29-07-2020",50,1268
"Saskatchewan","30-07-2020",38,1306
"Saskatchewan","31-07-2020",14,1320
"Saskatchewan","01-08-2020",15,1335
"Saskatchewan","02-08-2020",8,1343
"Saskatchewan","03-08-2020",17,1360
"Saskatchewan","04-08-2020",9,1369
"Saskatchewan","05-08-2020",8,1377
"Saskatchewan","06-08-2020",11,1388
"Saskatchewan","07-08-2020",20,1408
"Saskatchewan","08-08-2020",23,1431
"Saskatchewan","09-08-2020",14,1445
"Saskatchewan","10-08-2020",4,1449
"Saskatchewan","11-08-2020",29,1478
"Saskatchewan","12-08-2020",5,1483
"Saskatchewan","13-08-2020",27,1510
"Saskatchewan","14-08-2020",30,1540
"Saskatchewan","15-08-2020",25,1565
"Saskatchewan","16-08-2020",15,1580
"Saskatchewan","17-08-2020",1,1581
"Saskatchewan","18-08-2020",2,1583
"Saskatchewan","19-08-2020",4,1587
"Saskatchewan","20-08-2020",4,1591
"Saskatchewan","21-08-2020",5,1596
"Saskatchewan","22-08-2020",2,1598
"Saskatchewan","23-08-2020",2,1600
"Saskatchewan","24-08-2020",3,1603
"Saskatchewan","25-08-2020",0,1603
"Saskatchewan","26-08-2020",3,1606
"Saskatchewan","27-08-2020",5,1611
"Saskatchewan","28-08-2020",2,1613
"Saskatchewan","29-08-2020",4,1617
"Saskatchewan","30-08-2020",0,1617
"Saskatchewan","31-08-2020",4,1621
"Saskatchewan","01-09-2020",3,1624
"Saskatchewan","02-09-2020",2,1626
"Saskatchewan","03-09-2020",10,1636
"Saskatchewan","04-09-2020",4,1640
"Saskatchewan","05-09-2020",5,1645
"Saskatchewan","06-09-2020",8,1653
"Saskatchewan","07-09-2020",11,1664
"Saskatchewan","08-09-2020",7,1671
"Saskatchewan","09-09-2020",1,1672
"Saskatchewan","10-09-2020",5,1677
"Saskatchewan","11-09-2020",13,1690
"Saskatchewan","12-09-2020",20,1710
"Saskatchewan","13-09-2020",15,1725
"Saskatchewan","14-09-2020",8,1733
"Saskatchewan","15-09-2020",10,1743
"Saskatchewan","16-09-2020",9,1752
"Saskatchewan","17-09-2020",7,1759
"Saskatchewan","18-09-2020",19,1778
"Saskatchewan","19-09-2020",11,1789
"Saskatchewan","20-09-2020",20,1809
"Saskatchewan","21-09-2020",7,1816
"Saskatchewan","22-09-2020",10,1826
"Saskatchewan","23-09-2020",6,1832
"Saskatchewan","24-09-2020",5,1837
"Saskatchewan","25-09-2020",9,1846
"Saskatchewan","26-09-2020",19,1865
"Saskatchewan","27-09-2020",15,1880
"Saskatchewan","28-09-2020",14,1894
"Saskatchewan","29-09-2020",7,1901
"Saskatchewan","30-09-2020",14,1915
"Saskatchewan","01-10-2020",14,1929
"Saskatchewan","02-10-2020",13,1942
"Saskatchewan","03-10-2020",14,1956
"Saskatchewan","04-10-2020",5,1961
"Saskatchewan","05-10-2020",9,1970
"Saskatchewan","06-10-2020",16,1986
"Saskatchewan","07-10-2020",11,1997
"Saskatchewan","08-10-2020",18,2015
"Saskatchewan","09-10-2020",22,2037
"Saskatchewan","10-10-2020",34,2071
"Saskatchewan","11-10-2020",24,2095
"Saskatchewan","12-10-2020",48,2143
"Saskatchewan","13-10-2020",34,2177
"Saskatchewan","14-10-2020",25,2202
"Saskatchewan","15-10-2020",31,2233
"Saskatchewan","16-10-2020",40,2273
"Saskatchewan","17-10-2020",35,2308
"Saskatchewan","18-10-2020",24,2332
"Saskatchewan","19-10-2020",66,2398
"Saskatchewan","20-10-2020",45,2443
"Saskatchewan","21-10-2020",57,2500
"Saskatchewan","22-10-2020",62,2562
"Saskatchewan","23-10-2020",33,2595
"Saskatchewan","24-10-2020",78,2673
"Saskatchewan","25-10-2020",60,2733
"Saskatchewan","26-10-2020",54,2787
"Saskatchewan","27-10-2020",58,2845
"Saskatchewan","28-10-2020",67,2912
"Saskatchewan","29-10-2020",82,2994
"Saskatchewan","30-10-2020",76,3070
"Saskatchewan","31-10-2020",78,3148
"Saskatchewan","01-11-2020",74,3222
"Saskatchewan","02-11-2020",73,3295
"Saskatchewan","03-11-2020",82,3377
"Saskatchewan","04-11-2020",36,3413
"Saskatchewan","05-11-2020",129,3542
"Saskatchewan","06-11-2020",86,3628
"Saskatchewan","07-11-2020",116,3744
"Saskatchewan","08-11-2020",159,3903
"Saskatchewan","09-11-2020",191,4094
"Saskatchewan","10-11-2020",127,4221
"Saskatchewan","11-11-2020",112,4333
"Saskatchewan","12-11-2020",106,4439
"Saskatchewan","13-11-2020",81,4520
"Saskatchewan","14-11-2020",305,4825
"Saskatchewan","15-11-2020",181,5006
"Saskatchewan","16-11-2020",181,5187
"Saskatchewan","17-11-2020",240,5427
"Saskatchewan","18-11-2020",131,5558
"Saskatchewan","19-11-2020",99,5657
"Saskatchewan","20-11-2020",147,5804
"Saskatchewan","21-11-2020",439,6243
"Saskatchewan","22-11-2020",237,6480
"Saskatchewan","23-11-2020",235,6715
"Saskatchewan","24-11-2020",177,6892
"Saskatchewan","25-11-2020",165,7057
"Saskatchewan","26-11-2020",314,7371
"Saskatchewan","27-11-2020",329,7700
"Saskatchewan","28-11-2020",196,7896
"Saskatchewan","29-11-2020",353,8249
"Saskatchewan","30-11-2020",324,8573
"Saskatchewan","01-12-2020",181,8754
"Saskatchewan","02-12-2020",236,8990
"Saskatchewan","03-12-2020",260,9250
"Saskatchewan","04-12-2020",284,9534
"Saskatchewan","05-12-2020",202,9736
"Saskatchewan","06-12-2020",416,10152
"Saskatchewan","07-12-2020",274,10426
"Saskatchewan","08-12-2020",182,10608
"Saskatchewan","09-12-2020",301,10909
"Saskatchewan","10-12-2020",323,11232
"Saskatchewan","11-12-2020",245,11477
"Saskatchewan","12-12-2020",275,11752
"Saskatchewan","13-12-2020",221,11973
"Saskatchewan","14-12-2020",268,12241
"Saskatchewan","15-12-2020",194,12435
"Saskatchewan","16-12-2020",170,12605
"Saskatchewan","17-12-2020",239,12844
"Saskatchewan","18-12-2020",246,13090
"Saskatchewan","19-12-2020",252,13342
"Saskatchewan","20-12-2020",226,13568
"Saskatchewan","21-12-2020",206,13774
"Saskatchewan","22-12-2020",182,13956
"Saskatchewan","23-12-2020",162,14118
"Saskatchewan","24-12-2020",155,14273
"Saskatchewan","25-12-2020",0,14273
"Saskatchewan","26-12-2020",2,14275
"Saskatchewan","27-12-2020",555,14830
"Saskatchewan","28-12-2020",1,14831
"Saskatchewan","29-12-2020",206,15037
"Saskatchewan","30-12-2020",148,15185
"Saskatchewan","31-12-2020",192,15377
"Saskatchewan","01-01-2021",1,15378
"Saskatchewan","02-01-2021",486,15864
"Saskatchewan","03-01-2021",238,16102
"Saskatchewan","04-01-2021",287,16389
"Saskatchewan","05-01-2021",154,16543
"Saskatchewan","06-01-2021",277,16820
"Saskatchewan","07-01-2021",336,17156
"Saskatchewan","08-01-2021",337,17493
"Saskatchewan","09-01-2021",330,17823
"Saskatchewan","10-01-2021",2,17825
"Saskatchewan","11-01-2021",720,18545
"Saskatchewan","12-01-2021",248,18793
"Saskatchewan","13-01-2021",247,19040
"Saskatchewan","14-01-2021",314,19354
"Saskatchewan","15-01-2021",382,19736
"Saskatchewan","16-01-2021",272,20008
"Saskatchewan","17-01-2021",291,20299
"Saskatchewan","18-01-2021",286,20585
"Saskatchewan","19-01-2021",308,20893
"Saskatchewan","20-01-2021",234,21127
"Saskatchewan","21-01-2021",223,21350
"Saskatchewan","22-01-2021",314,21664
"Saskatchewan","23-01-2021",275,21939
"Saskatchewan","24-01-2021",260,22199
"Saskatchewan","25-01-2021",239,22438
"Saskatchewan","26-01-2021",233,22671
"Saskatchewan","27-01-2021",149,22820
"Saskatchewan","28-01-2021",246,23066
"Saskatchewan","29-01-2021",331,23397
"Saskatchewan","30-01-2021",258,23655
"Saskatchewan","31-01-2021",238,23893
"Saskatchewan","01-02-2021",147,24040
"Saskatchewan","02-02-2021",224,24264
"Saskatchewan","03-02-2021",194,24458
"Saskatchewan","04-02-2021",248,24706
"Saskatchewan","05-02-2021",268,24974
"Saskatchewan","06-02-2021",265,25239
"Saskatchewan","07-02-2021",194,25433
"Saskatchewan","08-02-2021",167,25600
"Saskatchewan","09-02-2021",78,25678
"Saskatchewan","10-02-2021",180,25858
"Saskatchewan","11-02-2021",114,25972
"Saskatchewan","12-02-2021",197,26169
"Saskatchewan","13-02-2021",245,26414
"Saskatchewan","14-02-2021",162,26576
"Saskatchewan","15-02-2021",1,26577
"Saskatchewan","16-02-2021",279,26856
"Saskatchewan","17-02-2021",124,26980
"Saskatchewan","18-02-2021",146,27126
"Saskatchewan","19-02-2021",148,27274
"Saskatchewan","20-02-2021",192,27466
"Saskatchewan","21-02-2021",184,27650
"Saskatchewan","22-02-2021",177,27827
"Saskatchewan","23-02-2021",124,27951
"Saskatchewan","24-02-2021",56,28007
"Saskatchewan","25-02-2021",212,28219
"Saskatchewan","26-02-2021",154,28373
"Saskatchewan","27-02-2021",163,28536
"Saskatchewan","28-02-2021",141,28677
"Saskatchewan","01-03-2021",154,28831
"Saskatchewan","02-03-2021",135,28966
"Saskatchewan","03-03-2021",122,29088
