"province","date_recovered","recovered","cumulative_recovered"
"Repatriated","20-08-2021",0,13
"Repatriated","21-08-2021",0,13
"Repatriated","22-08-2021",0,13
"Repatriated","23-08-2021",0,13
"Repatriated","24-08-2021",0,13
"Repatriated","25-08-2021",0,13
"Repatriated","26-08-2021",0,13
"Repatriated","27-08-2021",0,13
"Repatriated","28-08-2021",0,13
"Repatriated","29-08-2021",0,13
"Repatriated","30-08-2021",0,13
"Repatriated","31-08-2021",0,13
"Repatriated","01-09-2021",0,13
"Repatriated","02-09-2021",0,13
"Repatriated","03-09-2021",0,13
"Repatriated","04-09-2021",0,13
"Repatriated","05-09-2021",0,13
"Repatriated","06-09-2021",0,13
"Repatriated","07-09-2021",0,13
"Repatriated","08-09-2021",0,13
"Repatriated","09-09-2021",0,13
"Repatriated","10-09-2021",0,13
"Repatriated","11-09-2021",0,13
"Repatriated","12-09-2021",0,13
"Repatriated","13-09-2021",0,13
"Repatriated","14-09-2021",0,13
"Repatriated","15-09-2021",0,13
"Repatriated","16-09-2021",0,13
"Repatriated","17-09-2021",0,13
"Repatriated","18-09-2021",0,13
"Repatriated","19-09-2021",0,13
"Repatriated","20-09-2021",0,13
"Repatriated","21-09-2021",0,13
"Repatriated","22-09-2021",0,13
"Repatriated","23-09-2021",0,13
"Repatriated","24-09-2021",0,13
"Repatriated","25-09-2021",0,13
"Repatriated","26-09-2021",0,13
"Repatriated","27-09-2021",0,13
"Repatriated","28-09-2021",0,13
"Repatriated","29-09-2021",0,13
"Repatriated","30-09-2021",0,13
"Repatriated","01-10-2021",0,13
"Repatriated","02-10-2021",0,13
"Repatriated","03-10-2021",0,13
"Repatriated","04-10-2021",0,13
"Repatriated","05-10-2021",0,13
"Repatriated","06-10-2021",0,13
"Repatriated","07-10-2021",0,13
"Repatriated","08-10-2021",0,13
"Repatriated","09-10-2021",0,13
"Repatriated","10-10-2021",0,13
"Repatriated","11-10-2021",0,13
"Repatriated","12-10-2021",0,13
"Repatriated","13-10-2021",0,13
"Repatriated","14-10-2021",0,13
"Repatriated","15-10-2021",0,13
"Repatriated","16-10-2021",0,13
"Repatriated","17-10-2021",0,13
"Repatriated","18-10-2021",0,13
"Repatriated","19-10-2021",0,13
"Repatriated","20-10-2021",0,13
"Repatriated","21-10-2021",0,13
"Repatriated","22-10-2021",0,13
"Repatriated","23-10-2021",0,13
"Repatriated","24-10-2021",0,13
"Repatriated","25-10-2021",0,13
"Repatriated","26-10-2021",0,13
"Repatriated","27-10-2021",0,13
"Repatriated","28-10-2021",0,13
"Repatriated","29-10-2021",0,13
"Repatriated","30-10-2021",0,13
"Repatriated","31-10-2021",0,13
"Repatriated","01-11-2021",0,13
"Repatriated","02-11-2021",0,13
"Repatriated","03-11-2021",0,13
"Repatriated","04-11-2021",0,13
"Repatriated","05-11-2021",0,13
"Repatriated","06-11-2021",0,13
"Repatriated","07-11-2021",0,13
"Repatriated","08-11-2021",0,13
"Repatriated","09-11-2021",0,13
"Repatriated","10-11-2021",0,13
"Repatriated","11-11-2021",0,13
"Repatriated","12-11-2021",0,13
"Repatriated","13-11-2021",0,13
"Repatriated","14-11-2021",0,13
"Repatriated","15-11-2021",0,13
"Repatriated","16-11-2021",0,13
"Repatriated","17-11-2021",0,13
"Repatriated","18-11-2021",0,13
"Repatriated","19-11-2021",0,13
"Repatriated","20-11-2021",0,13
"Repatriated","21-11-2021",0,13
"Repatriated","22-11-2021",0,13
"Repatriated","23-11-2021",0,13
"Saskatchewan","12-02-2020",0,0
"Saskatchewan","13-02-2020",0,0
"Saskatchewan","14-02-2020",0,0
"Saskatchewan","15-02-2020",0,0
"Saskatchewan","16-02-2020",0,0
"Saskatchewan","17-02-2020",0,0
"Saskatchewan","18-02-2020",0,0
"Saskatchewan","19-02-2020",0,0
"Saskatchewan","20-02-2020",0,0
"Saskatchewan","21-02-2020",0,0
"Saskatchewan","22-02-2020",0,0
"Saskatchewan","23-02-2020",0,0
"Saskatchewan","24-02-2020",0,0
"Saskatchewan","25-02-2020",0,0
"Saskatchewan","26-02-2020",0,0
"Saskatchewan","27-02-2020",0,0
"Saskatchewan","28-02-2020",0,0
"Saskatchewan","29-02-2020",0,0
"Saskatchewan","01-03-2020",0,0
"Saskatchewan","02-03-2020",0,0
"Saskatchewan","03-03-2020",0,0
"Saskatchewan","04-03-2020",0,0
"Saskatchewan","05-03-2020",0,0
"Saskatchewan","06-03-2020",0,0
"Saskatchewan","07-03-2020",0,0
"Saskatchewan","08-03-2020",0,0
"Saskatchewan","09-03-2020",0,0
"Saskatchewan","10-03-2020",0,0
"Saskatchewan","11-03-2020",0,0
"Saskatchewan","12-03-2020",0,0
"Saskatchewan","13-03-2020",0,0
"Saskatchewan","14-03-2020",0,0
"Saskatchewan","15-03-2020",0,0
"Saskatchewan","16-03-2020",0,0
"Saskatchewan","17-03-2020",0,0
"Saskatchewan","18-03-2020",0,0
"Saskatchewan","19-03-2020",0,0
"Saskatchewan","20-03-2020",0,0
"Saskatchewan","21-03-2020",0,0
"Saskatchewan","22-03-2020",0,0
"Saskatchewan","23-03-2020",0,0
"Saskatchewan","24-03-2020",0,0
"Saskatchewan","25-03-2020",0,0
"Saskatchewan","26-03-2020",3,3
"Saskatchewan","27-03-2020",0,3
"Saskatchewan","28-03-2020",1,4
"Saskatchewan","29-03-2020",4,8
"Saskatchewan","30-03-2020",6,14
"Saskatchewan","31-03-2020",7,21
"Saskatchewan","01-04-2020",9,30
"Saskatchewan","02-04-2020",6,36
"Saskatchewan","03-04-2020",12,48
"Saskatchewan","04-04-2020",7,55
"Saskatchewan","05-04-2020",12,67
"Saskatchewan","06-04-2020",14,81
"Saskatchewan","07-04-2020",7,88
"Saskatchewan","08-04-2020",15,103
"Saskatchewan","09-04-2020",12,115
"Saskatchewan","10-04-2020",21,136
"Saskatchewan","11-04-2020",11,147
"Saskatchewan","12-04-2020",17,164
"Saskatchewan","13-04-2020",14,178
"Saskatchewan","14-04-2020",9,187
"Saskatchewan","15-04-2020",18,205
"Saskatchewan","16-04-2020",14,219
"Saskatchewan","17-04-2020",9,228
"Saskatchewan","18-04-2020",6,234
"Saskatchewan","19-04-2020",0,234
"Saskatchewan","20-04-2020",4,238
"Saskatchewan","21-04-2020",14,252
"Saskatchewan","22-04-2020",9,261
"Saskatchewan","23-04-2020",9,270
"Saskatchewan","24-04-2020",10,280
"Saskatchewan","25-04-2020",8,288
"Saskatchewan","26-04-2020",0,288
"Saskatchewan","27-04-2020",0,288
"Saskatchewan","28-04-2020",3,291
"Saskatchewan","29-04-2020",0,291
"Saskatchewan","30-04-2020",4,295
"Saskatchewan","01-05-2020",2,297
"Saskatchewan","02-05-2020",5,302
"Saskatchewan","03-05-2020",3,305
"Saskatchewan","04-05-2020",2,307
"Saskatchewan","05-05-2020",3,310
"Saskatchewan","06-05-2020",2,312
"Saskatchewan","07-05-2020",17,329
"Saskatchewan","08-05-2020",6,335
"Saskatchewan","09-05-2020",5,340
"Saskatchewan","10-05-2020",9,349
"Saskatchewan","11-05-2020",14,363
"Saskatchewan","12-05-2020",11,374
"Saskatchewan","13-05-2020",11,385
"Saskatchewan","14-05-2020",13,398
"Saskatchewan","15-05-2020",10,408
"Saskatchewan","16-05-2020",25,433
"Saskatchewan","17-05-2020",11,444
"Saskatchewan","18-05-2020",11,455
"Saskatchewan","19-05-2020",15,470
"Saskatchewan","20-05-2020",24,494
"Saskatchewan","21-05-2020",15,509
"Saskatchewan","22-05-2020",12,521
"Saskatchewan","23-05-2020",14,535
"Saskatchewan","24-05-2020",3,538
"Saskatchewan","25-05-2020",8,546
"Saskatchewan","26-05-2020",3,549
"Saskatchewan","27-05-2020",10,559
"Saskatchewan","28-05-2020",9,568
"Saskatchewan","29-05-2020",2,570
"Saskatchewan","30-05-2020",10,580
"Saskatchewan","31-05-2020",2,582
"Saskatchewan","01-06-2020",6,588
"Saskatchewan","02-06-2020",14,602
"Saskatchewan","03-06-2020",0,602
"Saskatchewan","04-06-2020",6,608
"Saskatchewan","05-06-2020",3,611
"Saskatchewan","06-06-2020",0,611
"Saskatchewan","07-06-2020",12,623
"Saskatchewan","08-06-2020",1,624
"Saskatchewan","09-06-2020",0,624
"Saskatchewan","10-06-2020",0,624
"Saskatchewan","11-06-2020",2,626
"Saskatchewan","12-06-2020",1,627
"Saskatchewan","13-06-2020",0,627
"Saskatchewan","14-06-2020",1,628
"Saskatchewan","15-06-2020",1,629
"Saskatchewan","16-06-2020",2,631
"Saskatchewan","17-06-2020",2,633
"Saskatchewan","18-06-2020",3,636
"Saskatchewan","19-06-2020",0,636
"Saskatchewan","20-06-2020",3,639
"Saskatchewan","21-06-2020",4,643
"Saskatchewan","22-06-2020",0,643
"Saskatchewan","23-06-2020",-1,642
"Saskatchewan","24-06-2020",1,643
"Saskatchewan","25-06-2020",5,648
"Saskatchewan","26-06-2020",6,654
"Saskatchewan","27-06-2020",7,661
"Saskatchewan","28-06-2020",0,661
"Saskatchewan","29-06-2020",18,679
"Saskatchewan","30-06-2020",5,684
"Saskatchewan","01-07-2020",0,684
"Saskatchewan","02-07-2020",17,701
"Saskatchewan","03-07-2020",10,711
"Saskatchewan","04-07-2020",0,711
"Saskatchewan","05-07-2020",0,711
"Saskatchewan","06-07-2020",21,732
"Saskatchewan","07-07-2020",5,737
"Saskatchewan","08-07-2020",9,746
"Saskatchewan","09-07-2020",4,750
"Saskatchewan","10-07-2020",7,757
"Saskatchewan","11-07-2020",0,757
"Saskatchewan","12-07-2020",0,757
"Saskatchewan","13-07-2020",9,766
"Saskatchewan","14-07-2020",19,785
"Saskatchewan","15-07-2020",6,791
"Saskatchewan","16-07-2020",3,794
"Saskatchewan","17-07-2020",-1,793
"Saskatchewan","18-07-2020",0,793
"Saskatchewan","19-07-2020",6,799
"Saskatchewan","20-07-2020",3,802
"Saskatchewan","21-07-2020",11,813
"Saskatchewan","22-07-2020",12,825
"Saskatchewan","23-07-2020",13,838
"Saskatchewan","24-07-2020",10,848
"Saskatchewan","25-07-2020",14,862
"Saskatchewan","26-07-2020",11,873
"Saskatchewan","27-07-2020",13,886
"Saskatchewan","28-07-2020",21,907
"Saskatchewan","29-07-2020",22,929
"Saskatchewan","30-07-2020",55,984
"Saskatchewan","31-07-2020",24,1008
"Saskatchewan","01-08-2020",46,1054
"Saskatchewan","02-08-2020",16,1070
"Saskatchewan","03-08-2020",19,1089
"Saskatchewan","04-08-2020",8,1097
"Saskatchewan","05-08-2020",36,1133
"Saskatchewan","06-08-2020",31,1164
"Saskatchewan","07-08-2020",57,1221
"Saskatchewan","08-08-2020",24,1245
"Saskatchewan","09-08-2020",12,1257
"Saskatchewan","10-08-2020",8,1265
"Saskatchewan","11-08-2020",29,1294
"Saskatchewan","12-08-2020",20,1314
"Saskatchewan","13-08-2020",11,1325
"Saskatchewan","14-08-2020",22,1347
"Saskatchewan","15-08-2020",9,1356
"Saskatchewan","16-08-2020",9,1365
"Saskatchewan","17-08-2020",22,1387
"Saskatchewan","18-08-2020",16,1403
"Saskatchewan","19-08-2020",7,1410
"Saskatchewan","20-08-2020",9,1419
"Saskatchewan","21-08-2020",20,1439
"Saskatchewan","22-08-2020",19,1458
"Saskatchewan","23-08-2020",14,1472
"Saskatchewan","24-08-2020",10,1482
"Saskatchewan","25-08-2020",8,1490
"Saskatchewan","26-08-2020",30,1520
"Saskatchewan","27-08-2020",7,1527
"Saskatchewan","28-08-2020",16,1543
"Saskatchewan","29-08-2020",5,1548
"Saskatchewan","30-08-2020",1,1549
"Saskatchewan","31-08-2020",12,1561
"Saskatchewan","01-09-2020",6,1567
"Saskatchewan","02-09-2020",4,1571
"Saskatchewan","03-09-2020",3,1574
"Saskatchewan","04-09-2020",4,1578
"Saskatchewan","05-09-2020",1,1579
"Saskatchewan","06-09-2020",0,1579
"Saskatchewan","07-09-2020",1,1580
"Saskatchewan","08-09-2020",7,1587
"Saskatchewan","09-09-2020",0,1587
"Saskatchewan","10-09-2020",6,1593
"Saskatchewan","11-09-2020",5,1598
"Saskatchewan","12-09-2020",4,1602
"Saskatchewan","13-09-2020",1,1603
"Saskatchewan","14-09-2020",1,1604
"Saskatchewan","15-09-2020",12,1616
"Saskatchewan","16-09-2020",4,1620
"Saskatchewan","17-09-2020",4,1624
"Saskatchewan","18-09-2020",15,1639
"Saskatchewan","19-09-2020",3,1642
"Saskatchewan","20-09-2020",1,1643
"Saskatchewan","21-09-2020",2,1645
"Saskatchewan","22-09-2020",9,1654
"Saskatchewan","23-09-2020",19,1673
"Saskatchewan","24-09-2020",8,1681
"Saskatchewan","25-09-2020",18,1699
"Saskatchewan","26-09-2020",6,1705
"Saskatchewan","27-09-2020",5,1710
"Saskatchewan","28-09-2020",9,1719
"Saskatchewan","29-09-2020",18,1737
"Saskatchewan","30-09-2020",13,1750
"Saskatchewan","01-10-2020",9,1759
"Saskatchewan","02-10-2020",10,1769
"Saskatchewan","03-10-2020",13,1782
"Saskatchewan","04-10-2020",0,1782
"Saskatchewan","05-10-2020",19,1801
"Saskatchewan","06-10-2020",20,1821
"Saskatchewan","07-10-2020",11,1832
"Saskatchewan","08-10-2020",13,1845
"Saskatchewan","09-10-2020",26,1871
"Saskatchewan","10-10-2020",12,1883
"Saskatchewan","11-10-2020",5,1888
"Saskatchewan","12-10-2020",12,1900
"Saskatchewan","13-10-2020",11,1911
"Saskatchewan","14-10-2020",9,1920
"Saskatchewan","15-10-2020",16,1936
"Saskatchewan","16-10-2020",10,1946
"Saskatchewan","17-10-2020",9,1955
"Saskatchewan","18-10-2020",8,1963
"Saskatchewan","19-10-2020",10,1973
"Saskatchewan","20-10-2020",14,1987
"Saskatchewan","21-10-2020",15,2002
"Saskatchewan","22-10-2020",22,2024
"Saskatchewan","23-10-2020",31,2055
"Saskatchewan","24-10-2020",15,2070
"Saskatchewan","25-10-2020",15,2085
"Saskatchewan","26-10-2020",23,2108
"Saskatchewan","27-10-2020",56,2164
"Saskatchewan","28-10-2020",53,2217
"Saskatchewan","29-10-2020",41,2258
"Saskatchewan","30-10-2020",41,2299
"Saskatchewan","31-10-2020",81,2380
"Saskatchewan","01-11-2020",15,2395
"Saskatchewan","02-11-2020",14,2409
"Saskatchewan","03-11-2020",97,2506
"Saskatchewan","04-11-2020",78,2584
"Saskatchewan","05-11-2020",50,2634
"Saskatchewan","06-11-2020",53,2687
"Saskatchewan","07-11-2020",39,2726
"Saskatchewan","08-11-2020",21,2747
"Saskatchewan","09-11-2020",22,2769
"Saskatchewan","10-11-2020",111,2880
"Saskatchewan","11-11-2020",54,2934
"Saskatchewan","12-11-2020",15,2949
"Saskatchewan","13-11-2020",108,3057
"Saskatchewan","14-11-2020",43,3100
"Saskatchewan","15-11-2020",63,3163
"Saskatchewan","16-11-2020",60,3223
"Saskatchewan","17-11-2020",113,3336
"Saskatchewan","18-11-2020",86,3422
"Saskatchewan","19-11-2020",131,3553
"Saskatchewan","20-11-2020",73,3626
"Saskatchewan","21-11-2020",41,3667
"Saskatchewan","22-11-2020",90,3757
"Saskatchewan","23-11-2020",50,3807
"Saskatchewan","24-11-2020",112,3919
"Saskatchewan","25-11-2020",79,3998
"Saskatchewan","26-11-2020",178,4176
"Saskatchewan","27-11-2020",208,4384
"Saskatchewan","28-11-2020",137,4521
"Saskatchewan","29-11-2020",68,4589
"Saskatchewan","30-11-2020",49,4638
"Saskatchewan","01-12-2020",237,4875
"Saskatchewan","02-12-2020",84,4959
"Saskatchewan","03-12-2020",214,5173
"Saskatchewan","04-12-2020",183,5356
"Saskatchewan","05-12-2020",128,5484
"Saskatchewan","06-12-2020",46,5530
"Saskatchewan","07-12-2020",59,5589
"Saskatchewan","08-12-2020",279,5868
"Saskatchewan","09-12-2020",253,6121
"Saskatchewan","10-12-2020",345,6466
"Saskatchewan","11-12-2020",387,6853
"Saskatchewan","12-12-2020",713,7566
"Saskatchewan","13-12-2020",128,7694
"Saskatchewan","14-12-2020",73,7767
"Saskatchewan","15-12-2020",363,8130
"Saskatchewan","16-12-2020",153,8283
"Saskatchewan","17-12-2020",466,8749
"Saskatchewan","18-12-2020",485,9234
"Saskatchewan","19-12-2020",218,9452
"Saskatchewan","20-12-2020",105,9557
"Saskatchewan","21-12-2020",92,9649
"Saskatchewan","22-12-2020",223,9872
"Saskatchewan","23-12-2020",249,10121
"Saskatchewan","24-12-2020",654,10775
"Saskatchewan","25-12-2020",0,10775
"Saskatchewan","26-12-2020",0,10775
"Saskatchewan","27-12-2020",500,11275
"Saskatchewan","28-12-2020",0,11275
"Saskatchewan","29-12-2020",405,11680
"Saskatchewan","30-12-2020",377,12057
"Saskatchewan","31-12-2020",439,12496
"Saskatchewan","01-01-2021",0,12496
"Saskatchewan","02-01-2021",479,12975
"Saskatchewan","03-01-2021",109,13084
"Saskatchewan","04-01-2021",96,13180
"Saskatchewan","05-01-2021",118,13298
"Saskatchewan","06-01-2021",439,13737
"Saskatchewan","07-01-2021",277,14014
"Saskatchewan","08-01-2021",223,14237
"Saskatchewan","09-01-2021",189,14426
"Saskatchewan","10-01-2021",0,14426
"Saskatchewan","11-01-2021",162,14588
"Saskatchewan","12-01-2021",226,14814
"Saskatchewan","13-01-2021",249,15063
"Saskatchewan","14-01-2021",201,15264
"Saskatchewan","15-01-2021",231,15495
"Saskatchewan","16-01-2021",235,15730
"Saskatchewan","17-01-2021",206,15936
"Saskatchewan","18-01-2021",142,16078
"Saskatchewan","19-01-2021",412,16490
"Saskatchewan","20-01-2021",694,17184
"Saskatchewan","21-01-2021",816,18000
"Saskatchewan","22-01-2021",200,18200
"Saskatchewan","23-01-2021",306,18506
"Saskatchewan","24-01-2021",167,18673
"Saskatchewan","25-01-2021",217,18890
"Saskatchewan","26-01-2021",839,19729
"Saskatchewan","27-01-2021",264,19993
"Saskatchewan","28-01-2021",282,20275
"Saskatchewan","29-01-2021",300,20575
"Saskatchewan","30-01-2021",228,20803
"Saskatchewan","31-01-2021",223,21026
"Saskatchewan","01-02-2021",310,21336
"Saskatchewan","02-02-2021",266,21602
"Saskatchewan","03-02-2021",252,21854
"Saskatchewan","04-02-2021",232,22086
"Saskatchewan","05-02-2021",229,22315
"Saskatchewan","06-02-2021",145,22460
"Saskatchewan","07-02-2021",241,22701
"Saskatchewan","08-02-2021",328,23029
"Saskatchewan","09-02-2021",253,23282
"Saskatchewan","10-02-2021",245,23527
"Saskatchewan","11-02-2021",147,23674
"Saskatchewan","12-02-2021",221,23895
"Saskatchewan","13-02-2021",190,24085
"Saskatchewan","14-02-2021",247,24332
"Saskatchewan","15-02-2021",0,24332
"Saskatchewan","16-02-2021",529,24861
"Saskatchewan","17-02-2021",189,25050
"Saskatchewan","18-02-2021",171,25221
"Saskatchewan","19-02-2021",77,25298
"Saskatchewan","20-02-2021",170,25468
"Saskatchewan","21-02-2021",110,25578
"Saskatchewan","22-02-2021",195,25773
"Saskatchewan","23-02-2021",244,26017
"Saskatchewan","24-02-2021",159,26176
"Saskatchewan","25-02-2021",142,26318
"Saskatchewan","26-02-2021",136,26454
"Saskatchewan","27-02-2021",119,26573
"Saskatchewan","28-02-2021",146,26719
"Saskatchewan","01-03-2021",146,26865
"Saskatchewan","02-03-2021",194,27059
"Saskatchewan","03-03-2021",180,27239
"Saskatchewan","04-03-2021",168,27407
"Saskatchewan","05-03-2021",125,27532
"Saskatchewan","06-03-2021",52,27584
"Saskatchewan","07-03-2021",210,27794
"Saskatchewan","08-03-2021",150,27944
"Saskatchewan","09-03-2021",160,28104
"Saskatchewan","10-03-2021",140,28244
"Saskatchewan","11-03-2021",153,28397
"Saskatchewan","12-03-2021",131,28528
"Saskatchewan","13-03-2021",120,28648
"Saskatchewan","14-03-2021",166,28814
"Saskatchewan","15-03-2021",207,29021
"Saskatchewan","16-03-2021",161,29182
"Saskatchewan","17-03-2021",114,29296
"Saskatchewan","18-03-2021",96,29392
"Saskatchewan","19-03-2021",108,29500
"Saskatchewan","20-03-2021",108,29608
"Saskatchewan","21-03-2021",164,29772
"Saskatchewan","22-03-2021",176,29948
"Saskatchewan","23-03-2021",152,30100
"Saskatchewan","24-03-2021",96,30196
"Saskatchewan","25-03-2021",105,30301
"Saskatchewan","26-03-2021",148,30449
"Saskatchewan","27-03-2021",87,30536
"Saskatchewan","28-03-2021",112,30648
"Saskatchewan","29-03-2021",174,30822
"Saskatchewan","30-03-2021",201,31023
"Saskatchewan","31-03-2021",176,31199
"Saskatchewan","01-04-2021",205,31404
"Saskatchewan","02-04-2021",150,31554
"Saskatchewan","03-04-2021",190,31744
"Saskatchewan","04-04-2021",165,31909
"Saskatchewan","05-04-2021",212,32121
"Saskatchewan","06-04-2021",221,32342
"Saskatchewan","07-04-2021",246,32588
"Saskatchewan","08-04-2021",200,32788
"Saskatchewan","09-04-2021",170,32958
"Saskatchewan","10-04-2021",191,33149
"Saskatchewan","11-04-2021",198,33347
"Saskatchewan","12-04-2021",253,33600
"Saskatchewan","13-04-2021",280,33880
"Saskatchewan","14-04-2021",222,34102
"Saskatchewan","15-04-2021",223,34325
"Saskatchewan","16-04-2021",225,34550
"Saskatchewan","17-04-2021",0,34550
"Saskatchewan","18-04-2021",0,34550
"Saskatchewan","19-04-2021",760,35310
"Saskatchewan","20-04-2021",236,35546
"Saskatchewan","21-04-2021",317,35863
"Saskatchewan","22-04-2021",299,36162
"Saskatchewan","23-04-2021",296,36458
"Saskatchewan","24-04-2021",194,36652
"Saskatchewan","25-04-2021",290,36942
"Saskatchewan","26-04-2021",221,37163
"Saskatchewan","27-04-2021",238,37401
"Saskatchewan","28-04-2021",284,37685
"Saskatchewan","29-04-2021",244,37929
"Saskatchewan","30-04-2021",252,38181
"Saskatchewan","01-05-2021",233,38414
"Saskatchewan","02-05-2021",253,38667
"Saskatchewan","03-05-2021",244,38911
"Saskatchewan","04-05-2021",291,39202
"Saskatchewan","05-05-2021",250,39452
"Saskatchewan","06-05-2021",265,39717
"Saskatchewan","07-05-2021",237,39954
"Saskatchewan","08-05-2021",215,40169
"Saskatchewan","09-05-2021",210,40379
"Saskatchewan","10-05-2021",266,40645
"Saskatchewan","11-05-2021",266,40911
"Saskatchewan","12-05-2021",238,41149
"Saskatchewan","13-05-2021",232,41381
"Saskatchewan","14-05-2021",188,41569
"Saskatchewan","15-05-2021",207,41776
"Saskatchewan","16-05-2021",156,41932
"Saskatchewan","17-05-2021",293,42225
"Saskatchewan","18-05-2021",269,42494
"Saskatchewan","19-05-2021",180,42674
"Saskatchewan","20-05-2021",147,42821
"Saskatchewan","21-05-2021",189,43010
"Saskatchewan","22-05-2021",184,43194
"Saskatchewan","23-05-2021",222,43416
"Saskatchewan","24-05-2021",229,43645
"Saskatchewan","25-05-2021",197,43842
"Saskatchewan","26-05-2021",189,44031
"Saskatchewan","27-05-2021",216,44247
"Saskatchewan","28-05-2021",131,44378
"Saskatchewan","29-05-2021",141,44519
"Saskatchewan","30-05-2021",148,44667
"Saskatchewan","31-05-2021",174,44841
