"province","date_active","cumulative_cases","cumulative_recovered","cumulative_deaths","active_cases","active_cases_change"
"Saskatchewan","25-10-2020",2733,2085,25,623,45
"Saskatchewan","26-10-2020",2787,2108,25,654,31
"Saskatchewan","27-10-2020",2845,2164,25,656,2
"Saskatchewan","28-10-2020",2912,2217,25,670,14
"Saskatchewan","29-10-2020",2994,2258,25,711,41
"Saskatchewan","30-10-2020",3070,2299,25,746,35
"Saskatchewan","31-10-2020",3148,2380,25,743,-3
"Saskatchewan","01-11-2020",3222,2395,25,802,59
"Saskatchewan","02-11-2020",3295,2409,25,861,59
"Saskatchewan","03-11-2020",3377,2506,25,846,-15
"Saskatchewan","04-11-2020",3413,2584,25,804,-42
"Saskatchewan","05-11-2020",3542,2634,25,883,79
"Saskatchewan","06-11-2020",3628,2687,25,916,33
"Saskatchewan","07-11-2020",3744,2726,27,991,75
"Saskatchewan","08-11-2020",3903,2747,28,1128,137
"Saskatchewan","09-11-2020",4094,2769,29,1296,168
"Saskatchewan","10-11-2020",4221,2880,29,1312,16
"Saskatchewan","11-11-2020",4333,2934,29,1370,58
"Saskatchewan","12-11-2020",4439,2949,29,1461,91
"Saskatchewan","13-11-2020",4520,3057,29,1434,-27
"Saskatchewan","14-11-2020",4825,3100,29,1696,262
"Saskatchewan","15-11-2020",5006,3163,31,1812,116
"Saskatchewan","16-11-2020",5187,3223,31,1933,121
"Saskatchewan","17-11-2020",5427,3336,31,2060,127
"Saskatchewan","18-11-2020",5558,3422,32,2104,44
"Saskatchewan","19-11-2020",5657,3553,32,2072,-32
"Saskatchewan","20-11-2020",5804,3626,33,2145,73
"Saskatchewan","21-11-2020",6243,3667,33,2543,398
"Saskatchewan","22-11-2020",6480,3757,33,2690,147
"Saskatchewan","23-11-2020",6715,3807,37,2871,181
"Saskatchewan","24-11-2020",6892,3919,37,2936,65
"Saskatchewan","25-11-2020",7057,3998,37,3022,86
"Saskatchewan","26-11-2020",7371,4176,40,3155,133
"Saskatchewan","27-11-2020",7700,4384,44,3272,117
"Saskatchewan","28-11-2020",7896,4521,45,3330,58
"Saskatchewan","29-11-2020",8249,4589,45,3615,285
"Saskatchewan","30-11-2020",8573,4638,47,3888,273
"Saskatchewan","01-12-2020",8754,4875,51,3828,-60
"Saskatchewan","02-12-2020",8990,4959,53,3978,150
"Saskatchewan","03-12-2020",9250,5173,54,4023,45
"Saskatchewan","04-12-2020",9534,5356,54,4124,101
"Saskatchewan","05-12-2020",9736,5484,55,4197,73
"Saskatchewan","06-12-2020",10152,5530,59,4563,366
"Saskatchewan","07-12-2020",10426,5589,60,4777,214
"Saskatchewan","08-12-2020",10608,5868,66,4674,-103
"Saskatchewan","09-12-2020",10909,6121,71,4717,43
"Saskatchewan","10-12-2020",11232,6466,75,4691,-26
"Saskatchewan","11-12-2020",11477,6853,75,4549,-142
"Saskatchewan","12-12-2020",11752,7566,86,4100,-449
"Saskatchewan","13-12-2020",11973,7694,89,4190,90
"Saskatchewan","14-12-2020",12241,7767,91,4383,193
"Saskatchewan","15-12-2020",12435,8130,98,4207,-176
"Saskatchewan","16-12-2020",12605,8283,98,4224,17
"Saskatchewan","17-12-2020",12844,8749,105,3990,-234
"Saskatchewan","18-12-2020",13090,9234,107,3749,-241
"Saskatchewan","19-12-2020",13342,9452,115,3775,26
"Saskatchewan","20-12-2020",13568,9557,118,3893,118
"Saskatchewan","21-12-2020",13774,9649,122,4003,110
"Saskatchewan","22-12-2020",13956,9872,125,3959,-44
"Saskatchewan","23-12-2020",14118,10121,130,3867,-92
"Saskatchewan","24-12-2020",14273,10775,134,3364,-503
"Saskatchewan","25-12-2020",14273,10775,134,3364,0
"Saskatchewan","26-12-2020",14275,10775,134,3366,2
"Saskatchewan","27-12-2020",14830,11275,141,3414,48
"Saskatchewan","28-12-2020",14831,11275,141,3415,1
"Saskatchewan","29-12-2020",15037,11680,151,3206,-209
"Saskatchewan","30-12-2020",15185,12057,154,2974,-232
"Saskatchewan","31-12-2020",15377,12496,155,2726,-248
"Saskatchewan","01-01-2021",15378,12496,155,2727,1
"Saskatchewan","02-01-2021",15864,12975,158,2731,4
"Saskatchewan","03-01-2021",16102,13084,158,2860,129
"Saskatchewan","04-01-2021",16389,13180,160,3049,189
"Saskatchewan","05-01-2021",16543,13298,165,3080,31
"Saskatchewan","06-01-2021",16820,13737,174,2909,-171
"Saskatchewan","07-01-2021",17156,14014,177,2965,56
"Saskatchewan","08-01-2021",17493,14237,184,3072,107
"Saskatchewan","09-01-2021",17823,14426,190,3207,135
"Saskatchewan","10-01-2021",17825,14426,190,3209,2
"Saskatchewan","11-01-2021",18545,14588,198,3759,550
"Saskatchewan","12-01-2021",18793,14814,203,3776,17
"Saskatchewan","13-01-2021",19040,15063,205,3772,-4
"Saskatchewan","14-01-2021",19354,15264,205,3885,113
"Saskatchewan","15-01-2021",19736,15495,209,4032,147
"Saskatchewan","16-01-2021",20008,15730,211,4067,35
"Saskatchewan","17-01-2021",20299,15936,214,4149,82
"Saskatchewan","18-01-2021",20585,16078,218,4289,140
"Saskatchewan","19-01-2021",20893,16490,222,4181,-108
"Saskatchewan","20-01-2021",21127,17184,226,3717,-464
"Saskatchewan","21-01-2021",21350,18000,239,3111,-606
"Saskatchewan","22-01-2021",21664,18200,247,3217,106
"Saskatchewan","23-01-2021",21939,18506,250,3183,-34
"Saskatchewan","24-01-2021",22199,18673,253,3273,90
"Saskatchewan","25-01-2021",22438,18890,254,3294,21
"Saskatchewan","26-01-2021",22671,19729,268,2674,-620
"Saskatchewan","27-01-2021",22820,19993,274,2553,-121
"Saskatchewan","28-01-2021",23066,20275,285,2506,-47
"Saskatchewan","29-01-2021",23397,20575,292,2530,24
"Saskatchewan","30-01-2021",23655,20803,300,2552,22
"Saskatchewan","31-01-2021",23893,21026,304,2563,11
"Saskatchewan","01-02-2021",24040,21336,306,2398,-165
"Saskatchewan","02-02-2021",24264,21602,314,2348,-50
"Saskatchewan","03-02-2021",24458,21854,322,2282,-66
"Saskatchewan","04-02-2021",24706,22086,329,2291,9
"Saskatchewan","05-02-2021",24974,22315,332,2327,36
"Saskatchewan","06-02-2021",25239,22460,336,2443,116
"Saskatchewan","07-02-2021",25433,22701,339,2393,-50
"Saskatchewan","08-02-2021",25600,23029,341,2230,-163
"Saskatchewan","09-02-2021",25678,23282,346,2050,-180
"Saskatchewan","10-02-2021",25858,23527,348,1983,-67
"Saskatchewan","11-02-2021",25972,23674,348,1950,-33
"Saskatchewan","12-02-2021",26169,23895,350,1924,-26
"Saskatchewan","13-02-2021",26414,24085,354,1975,51
"Saskatchewan","14-02-2021",26576,24332,354,1890,-85
"Saskatchewan","15-02-2021",26577,24332,354,1891,1
"Saskatchewan","16-02-2021",26856,24861,357,1638,-253
"Saskatchewan","17-02-2021",26980,25050,362,1568,-70
"Saskatchewan","18-02-2021",27126,25221,362,1543,-25
"Saskatchewan","19-02-2021",27274,25298,365,1611,68
"Saskatchewan","20-02-2021",27466,25468,368,1630,19
"Saskatchewan","21-02-2021",27650,25578,372,1700,70
"Saskatchewan","22-02-2021",27827,25773,372,1682,-18
"Saskatchewan","23-02-2021",27951,26017,376,1558,-124
"Saskatchewan","24-02-2021",28007,26176,379,1452,-106
"Saskatchewan","25-02-2021",28219,26318,380,1521,69
"Saskatchewan","26-02-2021",28373,26454,380,1539,18
"Saskatchewan","27-02-2021",28536,26573,385,1578,39
"Saskatchewan","28-02-2021",28677,26719,385,1573,-5
"Saskatchewan","01-03-2021",28831,26865,385,1581,8
"Saskatchewan","02-03-2021",28966,27059,387,1520,-61
"Saskatchewan","03-03-2021",29088,27239,389,1460,-60
"Saskatchewan","04-03-2021",29257,27407,391,1459,-1
"Saskatchewan","05-03-2021",29466,27532,393,1541,82
"Saskatchewan","06-03-2021",29629,27584,396,1649,108
"Saskatchewan","07-03-2021",29746,27794,398,1554,-95
"Saskatchewan","08-03-2021",29843,27944,399,1500,-54
"Saskatchewan","09-03-2021",29956,28104,400,1452,-48
"Saskatchewan","10-03-2021",30070,28244,401,1425,-27
"Saskatchewan","11-03-2021",30235,28397,401,1437,12
"Saskatchewan","12-03-2021",30412,28528,404,1480,43
"Saskatchewan","13-03-2021",30565,28648,405,1512,32
"Saskatchewan","14-03-2021",30663,28814,407,1442,-70
"Saskatchewan","15-03-2021",30774,29021,407,1346,-96
"Saskatchewan","16-03-2021",30931,29182,409,1340,-6
"Saskatchewan","17-03-2021",31019,29296,410,1313,-27
"Saskatchewan","18-03-2021",31135,29392,411,1332,19
"Saskatchewan","19-03-2021",31311,29500,414,1397,65
"Saskatchewan","20-03-2021",31511,29608,417,1486,89
"Saskatchewan","21-03-2021",31690,29772,418,1500,14
"Saskatchewan","22-03-2021",31894,29948,418,1528,28
"Saskatchewan","23-03-2021",32045,30100,419,1526,-2
"Saskatchewan","24-03-2021",32234,30196,420,1618,92
"Saskatchewan","25-03-2021",32404,30301,422,1681,63
"Saskatchewan","26-03-2021",32619,30449,430,1740,59
"Saskatchewan","27-03-2021",32843,30536,430,1877,137
"Saskatchewan","28-03-2021",33094,30648,433,2013,136
"Saskatchewan","29-03-2021",33299,30822,433,2044,31
"Saskatchewan","30-03-2021",33463,31023,434,2006,-38
"Saskatchewan","31-03-2021",33656,31199,436,2021,15
"Saskatchewan","01-04-2021",33859,31404,436,2019,-2
"Saskatchewan","02-04-2021",34117,31554,436,2127,108
"Saskatchewan","03-04-2021",34399,31744,436,2219,92
"Saskatchewan","04-04-2021",34621,31909,439,2273,54
"Saskatchewan","05-04-2021",34843,32121,440,2282,9
"Saskatchewan","06-04-2021",35063,32342,443,2278,-4
"Saskatchewan","07-04-2021",35253,32588,445,2220,-58
"Saskatchewan","08-04-2021",35466,32788,447,2231,11
"Saskatchewan","09-04-2021",35828,32958,453,2417,186
"Saskatchewan","10-04-2021",36069,33149,453,2467,50
"Saskatchewan","11-04-2021",36390,33347,454,2589,122
"Saskatchewan","12-04-2021",36690,33600,455,2635,46
"Saskatchewan","13-04-2021",36980,33880,457,2643,8
"Saskatchewan","14-04-2021",37177,34102,458,2617,-26
"Saskatchewan","15-04-2021",37471,34325,460,2686,69
"Saskatchewan","16-04-2021",37705,34550,462,2693,7
"Saskatchewan","17-04-2021",37957,34550,464,2943,250
"Saskatchewan","18-04-2021",38247,34550,465,3232,289
"Saskatchewan","19-04-2021",38493,35310,465,2718,-514
"Saskatchewan","20-04-2021",38750,35546,465,2739,21
"Saskatchewan","21-04-2021",38990,35863,469,2658,-81
"Saskatchewan","22-04-2021",39252,36162,470,2620,-38
"Saskatchewan","23-04-2021",39514,36458,471,2585,-35
"Saskatchewan","24-04-2021",39810,36652,473,2685,100
"Saskatchewan","25-04-2021",40066,36942,475,2649,-36
"Saskatchewan","26-04-2021",40314,37163,476,2675,26
"Saskatchewan","27-04-2021",40540,37401,482,2657,-18
"Saskatchewan","28-04-2021",40760,37685,486,2589,-68
"Saskatchewan","29-04-2021",40967,37929,487,2551,-38
"Saskatchewan","30-04-2021",41234,38181,490,2563,12
"Saskatchewan","01-05-2021",41500,38414,493,2593,30
"Saskatchewan","02-05-2021",41739,38667,494,2578,-15
"Saskatchewan","03-05-2021",41952,38911,497,2544,-34
"Saskatchewan","04-05-2021",42145,39202,499,2444,-100
"Saskatchewan","05-05-2021",42348,39452,501,2395,-49
"Saskatchewan","06-05-2021",42506,39717,501,2288,-107
"Saskatchewan","07-05-2021",42803,39954,502,2347,59
"Saskatchewan","08-05-2021",43079,40169,502,2408,61
"Saskatchewan","09-05-2021",43256,40379,502,2375,-33
"Saskatchewan","10-05-2021",43408,40645,502,2261,-114
"Saskatchewan","11-05-2021",43598,40911,506,2181,-80
"Saskatchewan","12-05-2021",43782,41149,508,2125,-56
"Saskatchewan","13-05-2021",44007,41381,513,2113,-12
"Saskatchewan","14-05-2021",44235,41569,515,2151,38
"Saskatchewan","15-05-2021",44434,41776,516,2142,-9
"Saskatchewan","16-05-2021",44601,41932,517,2152,10
"Saskatchewan","17-05-2021",44783,42225,519,2039,-113
"Saskatchewan","18-05-2021",44913,42494,522,1897,-142
"Saskatchewan","19-05-2021",45057,42674,522,1861,-36
"Saskatchewan","20-05-2021",45205,42821,522,1862,1
"Saskatchewan","21-05-2021",45379,43010,524,1845,-17
"Saskatchewan","22-05-2021",45560,43194,526,1840,-5
"Saskatchewan","23-05-2021",45677,43416,527,1734,-106
"Saskatchewan","24-05-2021",45780,43645,527,1608,-126
"Saskatchewan","25-05-2021",45890,43842,527,1521,-87
"Saskatchewan","26-05-2021",46045,44031,528,1486,-35
"Saskatchewan","27-05-2021",46163,44247,534,1382,-104
"Saskatchewan","28-05-2021",46285,44378,536,1371,-11
"Saskatchewan","29-05-2021",46464,44519,537,1408,37
"Saskatchewan","30-05-2021",46635,44667,538,1430,22
"Saskatchewan","31-05-2021",46748,44841,539,1368,-62
"Saskatchewan","01-06-2021",46834,45022,540,1272,-96
"Saskatchewan","02-06-2021",46964,45138,541,1285,13
"Saskatchewan","03-06-2021",47097,45240,543,1314,29
"Saskatchewan","04-06-2021",47186,45351,543,1292,-22
"Saskatchewan","05-06-2021",47285,45498,546,1241,-51
"Saskatchewan","06-06-2021",47359,45617,546,1196,-45
"Saskatchewan","07-06-2021",47427,45736,549,1142,-54
"Saskatchewan","08-06-2021",47517,45913,551,1053,-89
"Saskatchewan","09-06-2021",47574,46084,552,938,-115
"Saskatchewan","10-06-2021",47668,46213,553,902,-36
"Saskatchewan","11-06-2021",47764,46311,554,899,-3
"Saskatchewan","12-06-2021",47875,46446,555,874,-25
"Saskatchewan","13-06-2021",47941,46577,555,809,-65
"Saskatchewan","14-06-2021",47996,46666,556,774,-35
"Saskatchewan","15-06-2021",48043,46761,560,722,-52
"Saskatchewan","16-06-2021",48125,46837,562,726,4
"Saskatchewan","17-06-2021",48220,46907,561,752,26
"Saskatchewan","18-06-2021",48327,47002,562,763,11
"Saskatchewan","19-06-2021",48381,47059,562,760,-3
"Saskatchewan","20-06-2021",48441,47135,563,743,-17
"Saskatchewan","21-06-2021",48490,47214,565,711,-32
"Saskatchewan","22-06-2021",48505,47301,565,639,-72
"Saskatchewan","23-06-2021",48537,47365,565,607,-32
"Saskatchewan","24-06-2021",48590,47420,565,605,-2
"Saskatchewan","25-06-2021",48646,47472,565,609,4
"Saskatchewan","26-06-2021",48706,47543,566,597,-12
"Saskatchewan","27-06-2021",48754,47639,566,549,-48
"Saskatchewan","28-06-2021",48771,47737,566,468,-81
"Saskatchewan","29-06-2021",48823,47791,568,464,-4
"Saskatchewan","30-06-2021",48854,47851,568,435,-29
"Saskatchewan","01-07-2021",48861,47873,568,420,-15
"Saskatchewan","02-07-2021",48882,47909,568,405,-15
"Saskatchewan","03-07-2021",48931,47942,568,421,16
"Saskatchewan","04-07-2021",48958,47994,568,396,-25
"Saskatchewan","05-07-2021",48978,48050,568,360,-36
"Saskatchewan","06-07-2021",48992,48110,569,313,-47
"Saskatchewan","07-07-2021",49039,48150,570,319,6
"Saskatchewan","08-07-2021",49152,48167,570,415,96
"Saskatchewan","09-07-2021",49198,48224,571,403,-12
"Saskatchewan","10-07-2021",49240,48254,572,414,11
"Saskatchewan","11-07-2021",49260,48288,573,399,-15
"Saskatchewan","12-07-2021",49279,48309,573,397,-2
"Saskatchewan","13-07-2021",49304,48356,573,375,-22
"Saskatchewan","14-07-2021",49322,48386,573,363,-12
"Saskatchewan","15-07-2021",49341,48395,573,373,10
"Saskatchewan","16-07-2021",49362,48407,575,380,7
"Saskatchewan","17-07-2021",49397,48462,575,360,-20
"Saskatchewan","18-07-2021",49433,48576,575,282,-78
"Saskatchewan","19-07-2021",49450,48613,575,262,-20
"Saskatchewan","20-07-2021",49472,48655,575,242,-20
"Saskatchewan","21-07-2021",49525,48674,575,276,34
"Saskatchewan","22-07-2021",49556,48694,575,287,11
"Saskatchewan","23-07-2021",49608,48719,577,312,25
"Saskatchewan","24-07-2021",49656,48738,578,340,28
"Yukon","25-01-2020",0,0,0,0,0
"Yukon","26-01-2020",0,0,0,0,0
"Yukon","27-01-2020",0,0,0,0,0
"Yukon","28-01-2020",0,0,0,0,0
"Yukon","29-01-2020",0,0,0,0,0
"Yukon","30-01-2020",0,0,0,0,0
"Yukon","31-01-2020",0,0,0,0,0
"Yukon","01-02-2020",0,0,0,0,0
"Yukon","02-02-2020",0,0,0,0,0
"Yukon","03-02-2020",0,0,0,0,0
"Yukon","04-02-2020",0,0,0,0,0
"Yukon","05-02-2020",0,0,0,0,0
"Yukon","06-02-2020",0,0,0,0,0
"Yukon","07-02-2020",0,0,0,0,0
"Yukon","08-02-2020",0,0,0,0,0
"Yukon","09-02-2020",0,0,0,0,0
"Yukon","10-02-2020",0,0,0,0,0
"Yukon","11-02-2020",0,0,0,0,0
"Yukon","12-02-2020",0,0,0,0,0
"Yukon","13-02-2020",0,0,0,0,0
"Yukon","14-02-2020",0,0,0,0,0
"Yukon","15-02-2020",0,0,0,0,0
"Yukon","16-02-2020",0,0,0,0,0
"Yukon","17-02-2020",0,0,0,0,0
"Yukon","18-02-2020",0,0,0,0,0
"Yukon","19-02-2020",0,0,0,0,0
"Yukon","20-02-2020",0,0,0,0,0
"Yukon","21-02-2020",0,0,0,0,0
"Yukon","22-02-2020",0,0,0,0,0
"Yukon","23-02-2020",0,0,0,0,0
"Yukon","24-02-2020",0,0,0,0,0
"Yukon","25-02-2020",0,0,0,0,0
"Yukon","26-02-2020",0,0,0,0,0
"Yukon","27-02-2020",0,0,0,0,0
"Yukon","28-02-2020",0,0,0,0,0
"Yukon","29-02-2020",0,0,0,0,0
"Yukon","01-03-2020",0,0,0,0,0
"Yukon","02-03-2020",0,0,0,0,0
"Yukon","03-03-2020",0,0,0,0,0
"Yukon","04-03-2020",0,0,0,0,0
"Yukon","05-03-2020",0,0,0,0,0
"Yukon","06-03-2020",0,0,0,0,0
"Yukon","07-03-2020",0,0,0,0,0
"Yukon","08-03-2020",0,0,0,0,0
"Yukon","09-03-2020",0,0,0,0,0
"Yukon","10-03-2020",0,0,0,0,0
"Yukon","11-03-2020",0,0,0,0,0
"Yukon","12-03-2020",0,0,0,0,0
"Yukon","13-03-2020",0,0,0,0,0
"Yukon","14-03-2020",0,0,0,0,0
"Yukon","15-03-2020",0,0,0,0,0
"Yukon","16-03-2020",0,0,0,0,0
"Yukon","17-03-2020",0,0,0,0,0
"Yukon","18-03-2020",0,0,0,0,0
"Yukon","19-03-2020",0,0,0,0,0
"Yukon","20-03-2020",0,0,0,0,0
"Yukon","21-03-2020",0,0,0,0,0
"Yukon","22-03-2020",2,0,0,2,2
"Yukon","23-03-2020",2,0,0,2,0
"Yukon","24-03-2020",2,0,0,2,0
"Yukon","25-03-2020",3,0,0,3,1
"Yukon","26-03-2020",3,0,0,3,0
"Yukon","27-03-2020",4,0,0,4,1
"Yukon","28-03-2020",4,0,0,4,0
"Yukon","29-03-2020",4,0,0,4,0
"Yukon","30-03-2020",5,0,0,5,1
"Yukon","31-03-2020",5,0,0,5,0
"Yukon","01-04-2020",6,3,0,3,-2
"Yukon","02-04-2020",6,3,0,3,0
"Yukon","03-04-2020",6,4,0,2,-1
"Yukon","04-04-2020",6,4,0,2,0
"Yukon","05-04-2020",6,4,0,2,0
"Yukon","06-04-2020",7,4,0,3,1
"Yukon","07-04-2020",7,4,0,3,0
"Yukon","08-04-2020",8,4,0,4,1
"Yukon","09-04-2020",8,4,0,4,0
"Yukon","10-04-2020",8,4,0,4,0
"Yukon","11-04-2020",8,4,0,4,0
"Yukon","12-04-2020",8,4,0,4,0
"Yukon","13-04-2020",8,6,0,2,-2
"Yukon","14-04-2020",8,6,0,2,0
"Yukon","15-04-2020",8,6,0,2,0
"Yukon","16-04-2020",8,6,0,2,0
"Yukon","17-04-2020",9,7,0,2,0
"Yukon","18-04-2020",9,8,0,1,-1
"Yukon","19-04-2020",9,8,0,1,0
"Yukon","20-04-2020",11,8,0,3,2
"Yukon","21-04-2020",11,8,0,3,0
"Yukon","22-04-2020",11,8,0,3,0
"Yukon","23-04-2020",11,8,0,3,0
"Yukon","24-04-2020",11,8,0,3,0
"Yukon","25-04-2020",11,8,0,3,0
"Yukon","26-04-2020",11,8,0,3,0
"Yukon","27-04-2020",11,8,0,3,0
"Yukon","28-04-2020",11,8,0,3,0
"Yukon","29-04-2020",11,8,0,3,0
"Yukon","30-04-2020",11,9,0,2,-1
"Yukon","01-05-2020",11,11,0,0,-2
"Yukon","02-05-2020",11,11,0,0,0
"Yukon","03-05-2020",11,11,0,0,0
"Yukon","04-05-2020",11,11,0,0,0
"Yukon","05-05-2020",11,11,0,0,0
"Yukon","06-05-2020",11,11,0,0,0
"Yukon","07-05-2020",11,11,0,0,0
"Yukon","08-05-2020",11,11,0,0,0
"Yukon","09-05-2020",11,11,0,0,0
"Yukon","10-05-2020",11,11,0,0,0
"Yukon","11-05-2020",11,11,0,0,0
"Yukon","12-05-2020",11,11,0,0,0
"Yukon","13-05-2020",11,11,0,0,0
"Yukon","14-05-2020",11,11,0,0,0
"Yukon","15-05-2020",11,11,0,0,0
"Yukon","16-05-2020",11,11,0,0,0
"Yukon","17-05-2020",11,11,0,0,0
"Yukon","18-05-2020",11,11,0,0,0
"Yukon","19-05-2020",11,11,0,0,0
"Yukon","20-05-2020",11,11,0,0,0
"Yukon","21-05-2020",11,11,0,0,0
"Yukon","22-05-2020",11,11,0,0,0
"Yukon","23-05-2020",11,11,0,0,0
"Yukon","24-05-2020",11,11,0,0,0
"Yukon","25-05-2020",11,11,0,0,0
"Yukon","26-05-2020",11,11,0,0,0
"Yukon","27-05-2020",11,11,0,0,0
"Yukon","28-05-2020",11,11,0,0,0
"Yukon","29-05-2020",11,11,0,0,0
"Yukon","30-05-2020",11,11,0,0,0
"Yukon","31-05-2020",11,11,0,0,0
"Yukon","01-06-2020",11,11,0,0,0
"Yukon","02-06-2020",11,11,0,0,0
"Yukon","03-06-2020",11,11,0,0,0
"Yukon","04-06-2020",11,11,0,0,0
"Yukon","05-06-2020",11,11,0,0,0
"Yukon","06-06-2020",11,11,0,0,0
"Yukon","07-06-2020",11,11,0,0,0
"Yukon","08-06-2020",11,11,0,0,0
"Yukon","09-06-2020",11,11,0,0,0
"Yukon","10-06-2020",11,11,0,0,0
"Yukon","11-06-2020",11,11,0,0,0
"Yukon","12-06-2020",11,11,0,0,0
"Yukon","13-06-2020",11,11,0,0,0
"Yukon","14-06-2020",11,11,0,0,0
"Yukon","15-06-2020",11,11,0,0,0
"Yukon","16-06-2020",11,11,0,0,0
"Yukon","17-06-2020",11,11,0,0,0
"Yukon","18-06-2020",11,11,0,0,0
"Yukon","19-06-2020",11,11,0,0,0
"Yukon","20-06-2020",11,11,0,0,0
"Yukon","21-06-2020",11,11,0,0,0
"Yukon","22-06-2020",11,11,0,0,0
"Yukon","23-06-2020",11,11,0,0,0
"Yukon","24-06-2020",11,11,0,0,0
"Yukon","25-06-2020",11,11,0,0,0
"Yukon","26-06-2020",11,11,0,0,0
"Yukon","27-06-2020",11,11,0,0,0
"Yukon","28-06-2020",11,11,0,0,0
"Yukon","29-06-2020",11,11,0,0,0
"Yukon","30-06-2020",11,11,0,0,0
"Yukon","01-07-2020",11,11,0,0,0
"Yukon","02-07-2020",11,11,0,0,0
"Yukon","03-07-2020",11,11,0,0,0
"Yukon","04-07-2020",11,11,0,0,0
"Yukon","05-07-2020",11,11,0,0,0
"Yukon","06-07-2020",11,11,0,0,0
"Yukon","07-07-2020",11,11,0,0,0
"Yukon","08-07-2020",11,11,0,0,0
"Yukon","09-07-2020",11,11,0,0,0
"Yukon","10-07-2020",11,11,0,0,0
"Yukon","11-07-2020",11,11,0,0,0
"Yukon","12-07-2020",11,11,0,0,0
"Yukon","13-07-2020",11,11,0,0,0
"Yukon","14-07-2020",11,11,0,0,0
"Yukon","15-07-2020",11,11,0,0,0
"Yukon","16-07-2020",11,11,0,0,0
"Yukon","17-07-2020",13,11,0,2,2
"Yukon","18-07-2020",13,11,0,2,0
"Yukon","19-07-2020",13,11,0,2,0
"Yukon","20-07-2020",13,11,0,2,0
"Yukon","21-07-2020",13,11,0,2,0
"Yukon","22-07-2020",13,11,0,2,0
"Yukon","23-07-2020",13,11,0,2,0
"Yukon","24-07-2020",14,11,0,3,1
"Yukon","25-07-2020",14,11,0,3,0
"Yukon","26-07-2020",14,11,0,3,0
"Yukon","27-07-2020",14,11,0,3,0
"Yukon","28-07-2020",14,11,0,3,0
"Yukon","29-07-2020",14,11,0,3,0
"Yukon","30-07-2020",14,11,0,3,0
"Yukon","31-07-2020",14,11,0,3,0
"Yukon","01-08-2020",14,11,0,3,0
"Yukon","02-08-2020",14,11,0,3,0
"Yukon","03-08-2020",14,11,0,3,0
"Yukon","04-08-2020",14,11,0,3,0
"Yukon","05-08-2020",14,11,0,3,0
"Yukon","06-08-2020",14,13,0,1,-2
"Yukon","07-08-2020",15,13,0,2,1
"Yukon","08-08-2020",15,13,0,2,0
"Yukon","09-08-2020",15,13,0,2,0
"Yukon","10-08-2020",15,13,0,2,0
"Yukon","11-08-2020",15,13,0,2,0
"Yukon","12-08-2020",15,13,0,2,0
"Yukon","13-08-2020",15,14,0,1,-1
"Yukon","14-08-2020",15,14,0,1,0
"Yukon","15-08-2020",15,14,0,1,0
"Yukon","16-08-2020",15,14,0,1,0
"Yukon","17-08-2020",15,14,0,1,0
"Yukon","18-08-2020",15,15,0,0,-1
"Yukon","19-08-2020",15,15,0,0,0
"Yukon","20-08-2020",15,15,0,0,0
"Yukon","21-08-2020",15,15,0,0,0
"Yukon","22-08-2020",15,15,0,0,0
"Yukon","23-08-2020",15,15,0,0,0
"Yukon","24-08-2020",15,15,0,0,0
"Yukon","25-08-2020",15,15,0,0,0
"Yukon","26-08-2020",15,15,0,0,0
"Yukon","27-08-2020",15,15,0,0,0
"Yukon","28-08-2020",15,15,0,0,0
"Yukon","29-08-2020",15,15,0,0,0
"Yukon","30-08-2020",15,15,0,0,0
"Yukon","31-08-2020",15,15,0,0,0
"Yukon","01-09-2020",15,15,0,0,0
"Yukon","02-09-2020",15,15,0,0,0
"Yukon","03-09-2020",15,15,0,0,0
"Yukon","04-09-2020",15,15,0,0,0
"Yukon","05-09-2020",15,15,0,0,0
"Yukon","06-09-2020",15,15,0,0,0
"Yukon","07-09-2020",15,15,0,0,0
"Yukon","08-09-2020",15,15,0,0,0
"Yukon","09-09-2020",15,15,0,0,0
"Yukon","10-09-2020",15,15,0,0,0
"Yukon","11-09-2020",15,15,0,0,0
"Yukon","12-09-2020",15,15,0,0,0
"Yukon","13-09-2020",15,15,0,0,0
"Yukon","14-09-2020",15,15,0,0,0
"Yukon","15-09-2020",15,15,0,0,0
"Yukon","16-09-2020",15,15,0,0,0
"Yukon","17-09-2020",15,15,0,0,0
"Yukon","18-09-2020",15,15,0,0,0
"Yukon","19-09-2020",15,15,0,0,0
"Yukon","20-09-2020",15,15,0,0,0
"Yukon","21-09-2020",15,15,0,0,0
"Yukon","22-09-2020",15,15,0,0,0
"Yukon","23-09-2020",15,15,0,0,0
"Yukon","24-09-2020",15,15,0,0,0
"Yukon","25-09-2020",15,15,0,0,0
"Yukon","26-09-2020",15,15,0,0,0
"Yukon","27-09-2020",15,15,0,0,0
"Yukon","28-09-2020",15,15,0,0,0
"Yukon","29-09-2020",15,15,0,0,0
"Yukon","30-09-2020",15,15,0,0,0
"Yukon","01-10-2020",15,15,0,0,0
