"province","date_death_report","deaths","cumulative_deaths"
"Saskatchewan","16-10-2020",0,25
"Saskatchewan","17-10-2020",0,25
"Saskatchewan","18-10-2020",0,25
"Saskatchewan","19-10-2020",0,25
"Saskatchewan","20-10-2020",0,25
"Saskatchewan","21-10-2020",0,25
"Saskatchewan","22-10-2020",0,25
"Saskatchewan","23-10-2020",0,25
"Saskatchewan","24-10-2020",0,25
"Saskatchewan","25-10-2020",0,25
"Saskatchewan","26-10-2020",0,25
"Saskatchewan","27-10-2020",0,25
"Saskatchewan","28-10-2020",0,25
"Saskatchewan","29-10-2020",0,25
"Saskatchewan","30-10-2020",0,25
"Saskatchewan","31-10-2020",0,25
"Saskatchewan","01-11-2020",0,25
"Saskatchewan","02-11-2020",0,25
"Saskatchewan","03-11-2020",0,25
"Saskatchewan","04-11-2020",0,25
"Saskatchewan","05-11-2020",0,25
"Saskatchewan","06-11-2020",0,25
"Saskatchewan","07-11-2020",2,27
"Saskatchewan","08-11-2020",1,28
"Saskatchewan","09-11-2020",1,29
"Saskatchewan","10-11-2020",0,29
"Saskatchewan","11-11-2020",0,29
"Saskatchewan","12-11-2020",0,29
"Saskatchewan","13-11-2020",0,29
"Saskatchewan","14-11-2020",0,29
"Saskatchewan","15-11-2020",2,31
"Saskatchewan","16-11-2020",0,31
"Saskatchewan","17-11-2020",0,31
"Saskatchewan","18-11-2020",1,32
"Saskatchewan","19-11-2020",0,32
"Saskatchewan","20-11-2020",1,33
"Saskatchewan","21-11-2020",0,33
"Saskatchewan","22-11-2020",0,33
"Saskatchewan","23-11-2020",4,37
"Saskatchewan","24-11-2020",0,37
"Saskatchewan","25-11-2020",0,37
"Saskatchewan","26-11-2020",3,40
"Saskatchewan","27-11-2020",4,44
"Saskatchewan","28-11-2020",1,45
"Saskatchewan","29-11-2020",0,45
"Saskatchewan","30-11-2020",2,47
"Saskatchewan","01-12-2020",4,51
"Saskatchewan","02-12-2020",2,53
"Saskatchewan","03-12-2020",1,54
"Saskatchewan","04-12-2020",0,54
"Saskatchewan","05-12-2020",1,55
"Saskatchewan","06-12-2020",4,59
"Saskatchewan","07-12-2020",1,60
"Saskatchewan","08-12-2020",6,66
"Saskatchewan","09-12-2020",5,71
"Saskatchewan","10-12-2020",4,75
"Saskatchewan","11-12-2020",0,75
"Saskatchewan","12-12-2020",11,86
"Saskatchewan","13-12-2020",3,89
"Saskatchewan","14-12-2020",2,91
"Saskatchewan","15-12-2020",7,98
"Saskatchewan","16-12-2020",0,98
"Saskatchewan","17-12-2020",7,105
"Saskatchewan","18-12-2020",2,107
"Saskatchewan","19-12-2020",8,115
"Saskatchewan","20-12-2020",3,118
"Saskatchewan","21-12-2020",4,122
"Saskatchewan","22-12-2020",3,125
"Saskatchewan","23-12-2020",5,130
"Saskatchewan","24-12-2020",4,134
"Saskatchewan","25-12-2020",0,134
"Saskatchewan","26-12-2020",0,134
"Saskatchewan","27-12-2020",7,141
"Saskatchewan","28-12-2020",0,141
"Saskatchewan","29-12-2020",10,151
"Saskatchewan","30-12-2020",3,154
"Saskatchewan","31-12-2020",1,155
"Saskatchewan","01-01-2021",0,155
"Saskatchewan","02-01-2021",3,158
"Saskatchewan","03-01-2021",0,158
"Saskatchewan","04-01-2021",2,160
"Saskatchewan","05-01-2021",5,165
"Saskatchewan","06-01-2021",9,174
"Saskatchewan","07-01-2021",3,177
"Saskatchewan","08-01-2021",7,184
"Saskatchewan","09-01-2021",6,190
"Saskatchewan","10-01-2021",0,190
"Saskatchewan","11-01-2021",8,198
"Saskatchewan","12-01-2021",5,203
"Saskatchewan","13-01-2021",2,205
"Saskatchewan","14-01-2021",0,205
"Saskatchewan","15-01-2021",4,209
"Saskatchewan","16-01-2021",2,211
"Saskatchewan","17-01-2021",3,214
"Saskatchewan","18-01-2021",4,218
"Saskatchewan","19-01-2021",4,222
"Saskatchewan","20-01-2021",4,226
"Saskatchewan","21-01-2021",13,239
"Saskatchewan","22-01-2021",8,247
"Saskatchewan","23-01-2021",3,250
"Saskatchewan","24-01-2021",3,253
"Saskatchewan","25-01-2021",1,254
"Saskatchewan","26-01-2021",14,268
"Saskatchewan","27-01-2021",6,274
"Saskatchewan","28-01-2021",11,285
"Saskatchewan","29-01-2021",7,292
"Saskatchewan","30-01-2021",8,300
"Saskatchewan","31-01-2021",4,304
"Saskatchewan","01-02-2021",2,306
"Saskatchewan","02-02-2021",8,314
"Saskatchewan","03-02-2021",8,322
"Saskatchewan","04-02-2021",7,329
"Saskatchewan","05-02-2021",3,332
"Saskatchewan","06-02-2021",4,336
"Saskatchewan","07-02-2021",3,339
"Saskatchewan","08-02-2021",2,341
"Saskatchewan","09-02-2021",5,346
"Saskatchewan","10-02-2021",2,348
"Saskatchewan","11-02-2021",0,348
"Saskatchewan","12-02-2021",2,350
"Saskatchewan","13-02-2021",4,354
"Saskatchewan","14-02-2021",0,354
"Saskatchewan","15-02-2021",0,354
"Saskatchewan","16-02-2021",3,357
"Saskatchewan","17-02-2021",5,362
"Saskatchewan","18-02-2021",0,362
"Saskatchewan","19-02-2021",3,365
"Saskatchewan","20-02-2021",3,368
"Saskatchewan","21-02-2021",4,372
"Saskatchewan","22-02-2021",0,372
"Saskatchewan","23-02-2021",4,376
"Saskatchewan","24-02-2021",3,379
"Saskatchewan","25-02-2021",1,380
"Saskatchewan","26-02-2021",0,380
"Saskatchewan","27-02-2021",5,385
"Saskatchewan","28-02-2021",0,385
"Saskatchewan","01-03-2021",0,385
"Saskatchewan","02-03-2021",2,387
"Saskatchewan","03-03-2021",2,389
"Saskatchewan","04-03-2021",2,391
"Saskatchewan","05-03-2021",2,393
"Saskatchewan","06-03-2021",3,396
"Saskatchewan","07-03-2021",2,398
"Saskatchewan","08-03-2021",1,399
"Saskatchewan","09-03-2021",1,400
"Saskatchewan","10-03-2021",1,401
"Saskatchewan","11-03-2021",0,401
"Saskatchewan","12-03-2021",3,404
"Saskatchewan","13-03-2021",1,405
"Saskatchewan","14-03-2021",2,407
"Saskatchewan","15-03-2021",0,407
"Saskatchewan","16-03-2021",2,409
"Saskatchewan","17-03-2021",1,410
"Saskatchewan","18-03-2021",1,411
"Saskatchewan","19-03-2021",3,414
"Saskatchewan","20-03-2021",3,417
"Saskatchewan","21-03-2021",1,418
"Saskatchewan","22-03-2021",0,418
"Saskatchewan","23-03-2021",1,419
"Saskatchewan","24-03-2021",1,420
"Saskatchewan","25-03-2021",2,422
"Saskatchewan","26-03-2021",8,430
"Saskatchewan","27-03-2021",0,430
"Saskatchewan","28-03-2021",3,433
"Saskatchewan","29-03-2021",0,433
"Saskatchewan","30-03-2021",1,434
"Saskatchewan","31-03-2021",2,436
"Saskatchewan","01-04-2021",0,436
"Saskatchewan","02-04-2021",0,436
"Saskatchewan","03-04-2021",0,436
"Saskatchewan","04-04-2021",3,439
"Saskatchewan","05-04-2021",1,440
"Saskatchewan","06-04-2021",3,443
"Saskatchewan","07-04-2021",2,445
"Saskatchewan","08-04-2021",2,447
"Saskatchewan","09-04-2021",6,453
"Saskatchewan","10-04-2021",0,453
"Saskatchewan","11-04-2021",1,454
"Saskatchewan","12-04-2021",1,455
"Saskatchewan","13-04-2021",2,457
"Saskatchewan","14-04-2021",1,458
"Saskatchewan","15-04-2021",2,460
"Saskatchewan","16-04-2021",2,462
"Saskatchewan","17-04-2021",2,464
"Saskatchewan","18-04-2021",1,465
"Saskatchewan","19-04-2021",0,465
"Saskatchewan","20-04-2021",0,465
"Saskatchewan","21-04-2021",4,469
"Saskatchewan","22-04-2021",1,470
"Saskatchewan","23-04-2021",1,471
"Saskatchewan","24-04-2021",2,473
"Saskatchewan","25-04-2021",2,475
"Saskatchewan","26-04-2021",1,476
"Saskatchewan","27-04-2021",6,482
"Saskatchewan","28-04-2021",4,486
"Saskatchewan","29-04-2021",1,487
"Saskatchewan","30-04-2021",3,490
"Saskatchewan","01-05-2021",3,493
"Saskatchewan","02-05-2021",1,494
"Saskatchewan","03-05-2021",3,497
"Saskatchewan","04-05-2021",2,499
"Saskatchewan","05-05-2021",2,501
"Saskatchewan","06-05-2021",0,501
"Saskatchewan","07-05-2021",1,502
"Saskatchewan","08-05-2021",0,502
"Saskatchewan","09-05-2021",0,502
"Saskatchewan","10-05-2021",0,502
"Saskatchewan","11-05-2021",4,506
"Saskatchewan","12-05-2021",2,508
"Saskatchewan","13-05-2021",5,513
"Saskatchewan","14-05-2021",2,515
"Saskatchewan","15-05-2021",1,516
"Saskatchewan","16-05-2021",1,517
"Saskatchewan","17-05-2021",2,519
"Saskatchewan","18-05-2021",3,522
"Saskatchewan","19-05-2021",0,522
"Saskatchewan","20-05-2021",0,522
"Saskatchewan","21-05-2021",2,524
"Saskatchewan","22-05-2021",2,526
"Saskatchewan","23-05-2021",1,527
"Saskatchewan","24-05-2021",0,527
"Saskatchewan","25-05-2021",0,527
"Saskatchewan","26-05-2021",1,528
"Saskatchewan","27-05-2021",6,534
"Saskatchewan","28-05-2021",2,536
"Saskatchewan","29-05-2021",1,537
"Saskatchewan","30-05-2021",1,538
"Saskatchewan","31-05-2021",1,539
"Saskatchewan","01-06-2021",1,540
"Saskatchewan","02-06-2021",1,541
"Saskatchewan","03-06-2021",2,543
"Saskatchewan","04-06-2021",0,543
"Saskatchewan","05-06-2021",3,546
"Saskatchewan","06-06-2021",0,546
"Saskatchewan","07-06-2021",3,549
"Saskatchewan","08-06-2021",2,551
"Saskatchewan","09-06-2021",1,552
"Saskatchewan","10-06-2021",1,553
"Saskatchewan","11-06-2021",1,554
"Saskatchewan","12-06-2021",1,555
"Saskatchewan","13-06-2021",0,555
"Saskatchewan","14-06-2021",1,556
"Saskatchewan","15-06-2021",4,560
"Saskatchewan","16-06-2021",2,562
"Saskatchewan","17-06-2021",-1,561
"Saskatchewan","18-06-2021",1,562
"Saskatchewan","19-06-2021",0,562
"Saskatchewan","20-06-2021",1,563
"Saskatchewan","21-06-2021",2,565
"Saskatchewan","22-06-2021",0,565
"Saskatchewan","23-06-2021",0,565
"Saskatchewan","24-06-2021",0,565
"Saskatchewan","25-06-2021",0,565
"Saskatchewan","26-06-2021",1,566
"Saskatchewan","27-06-2021",0,566
"Saskatchewan","28-06-2021",0,566
"Saskatchewan","29-06-2021",2,568
"Saskatchewan","30-06-2021",0,568
"Saskatchewan","01-07-2021",0,568
"Saskatchewan","02-07-2021",0,568
"Saskatchewan","03-07-2021",0,568
"Saskatchewan","04-07-2021",0,568
"Saskatchewan","05-07-2021",0,568
"Saskatchewan","06-07-2021",1,569
"Saskatchewan","07-07-2021",1,570
"Saskatchewan","08-07-2021",0,570
"Saskatchewan","09-07-2021",1,571
"Saskatchewan","10-07-2021",1,572
"Saskatchewan","11-07-2021",1,573
"Saskatchewan","12-07-2021",0,573
"Saskatchewan","13-07-2021",0,573
"Saskatchewan","14-07-2021",0,573
"Saskatchewan","15-07-2021",0,573
"Saskatchewan","16-07-2021",2,575
"Yukon","08-03-2020",0,0
"Yukon","09-03-2020",0,0
"Yukon","10-03-2020",0,0
"Yukon","11-03-2020",0,0
"Yukon","12-03-2020",0,0
"Yukon","13-03-2020",0,0
"Yukon","14-03-2020",0,0
"Yukon","15-03-2020",0,0
"Yukon","16-03-2020",0,0
"Yukon","17-03-2020",0,0
"Yukon","18-03-2020",0,0
"Yukon","19-03-2020",0,0
"Yukon","20-03-2020",0,0
"Yukon","21-03-2020",0,0
"Yukon","22-03-2020",0,0
"Yukon","23-03-2020",0,0
"Yukon","24-03-2020",0,0
"Yukon","25-03-2020",0,0
"Yukon","26-03-2020",0,0
"Yukon","27-03-2020",0,0
"Yukon","28-03-2020",0,0
"Yukon","29-03-2020",0,0
"Yukon","30-03-2020",0,0
"Yukon","31-03-2020",0,0
"Yukon","01-04-2020",0,0
"Yukon","02-04-2020",0,0
"Yukon","03-04-2020",0,0
"Yukon","04-04-2020",0,0
"Yukon","05-04-2020",0,0
"Yukon","06-04-2020",0,0
"Yukon","07-04-2020",0,0
"Yukon","08-04-2020",0,0
"Yukon","09-04-2020",0,0
"Yukon","10-04-2020",0,0
"Yukon","11-04-2020",0,0
"Yukon","12-04-2020",0,0
"Yukon","13-04-2020",0,0
"Yukon","14-04-2020",0,0
"Yukon","15-04-2020",0,0
"Yukon","16-04-2020",0,0
"Yukon","17-04-2020",0,0
"Yukon","18-04-2020",0,0
"Yukon","19-04-2020",0,0
"Yukon","20-04-2020",0,0
"Yukon","21-04-2020",0,0
"Yukon","22-04-2020",0,0
"Yukon","23-04-2020",0,0
"Yukon","24-04-2020",0,0
"Yukon","25-04-2020",0,0
"Yukon","26-04-2020",0,0
"Yukon","27-04-2020",0,0
"Yukon","28-04-2020",0,0
"Yukon","29-04-2020",0,0
"Yukon","30-04-2020",0,0
"Yukon","01-05-2020",0,0
"Yukon","02-05-2020",0,0
"Yukon","03-05-2020",0,0
"Yukon","04-05-2020",0,0
"Yukon","05-05-2020",0,0
"Yukon","06-05-2020",0,0
"Yukon","07-05-2020",0,0
"Yukon","08-05-2020",0,0
"Yukon","09-05-2020",0,0
"Yukon","10-05-2020",0,0
"Yukon","11-05-2020",0,0
"Yukon","12-05-2020",0,0
"Yukon","13-05-2020",0,0
"Yukon","14-05-2020",0,0
"Yukon","15-05-2020",0,0
"Yukon","16-05-2020",0,0
"Yukon","17-05-2020",0,0
"Yukon","18-05-2020",0,0
"Yukon","19-05-2020",0,0
"Yukon","20-05-2020",0,0
"Yukon","21-05-2020",0,0
"Yukon","22-05-2020",0,0
"Yukon","23-05-2020",0,0
"Yukon","24-05-2020",0,0
"Yukon","25-05-2020",0,0
"Yukon","26-05-2020",0,0
"Yukon","27-05-2020",0,0
"Yukon","28-05-2020",0,0
"Yukon","29-05-2020",0,0
"Yukon","30-05-2020",0,0
"Yukon","31-05-2020",0,0
"Yukon","01-06-2020",0,0
"Yukon","02-06-2020",0,0
"Yukon","03-06-2020",0,0
"Yukon","04-06-2020",0,0
"Yukon","05-06-2020",0,0
"Yukon","06-06-2020",0,0
"Yukon","07-06-2020",0,0
"Yukon","08-06-2020",0,0
"Yukon","09-06-2020",0,0
"Yukon","10-06-2020",0,0
"Yukon","11-06-2020",0,0
"Yukon","12-06-2020",0,0
"Yukon","13-06-2020",0,0
"Yukon","14-06-2020",0,0
"Yukon","15-06-2020",0,0
"Yukon","16-06-2020",0,0
"Yukon","17-06-2020",0,0
"Yukon","18-06-2020",0,0
"Yukon","19-06-2020",0,0
"Yukon","20-06-2020",0,0
"Yukon","21-06-2020",0,0
"Yukon","22-06-2020",0,0
"Yukon","23-06-2020",0,0
"Yukon","24-06-2020",0,0
"Yukon","25-06-2020",0,0
"Yukon","26-06-2020",0,0
"Yukon","27-06-2020",0,0
"Yukon","28-06-2020",0,0
"Yukon","29-06-2020",0,0
"Yukon","30-06-2020",0,0
"Yukon","01-07-2020",0,0
"Yukon","02-07-2020",0,0
"Yukon","03-07-2020",0,0
"Yukon","04-07-2020",0,0
"Yukon","05-07-2020",0,0
"Yukon","06-07-2020",0,0
"Yukon","07-07-2020",0,0
"Yukon","08-07-2020",0,0
"Yukon","09-07-2020",0,0
"Yukon","10-07-2020",0,0
"Yukon","11-07-2020",0,0
"Yukon","12-07-2020",0,0
"Yukon","13-07-2020",0,0
"Yukon","14-07-2020",0,0
"Yukon","15-07-2020",0,0
"Yukon","16-07-2020",0,0
"Yukon","17-07-2020",0,0
"Yukon","18-07-2020",0,0
"Yukon","19-07-2020",0,0
"Yukon","20-07-2020",0,0
"Yukon","21-07-2020",0,0
"Yukon","22-07-2020",0,0
"Yukon","23-07-2020",0,0
"Yukon","24-07-2020",0,0
"Yukon","25-07-2020",0,0
"Yukon","26-07-2020",0,0
"Yukon","27-07-2020",0,0
"Yukon","28-07-2020",0,0
"Yukon","29-07-2020",0,0
"Yukon","30-07-2020",0,0
"Yukon","31-07-2020",0,0
"Yukon","01-08-2020",0,0
"Yukon","02-08-2020",0,0
"Yukon","03-08-2020",0,0
"Yukon","04-08-2020",0,0
"Yukon","05-08-2020",0,0
"Yukon","06-08-2020",0,0
"Yukon","07-08-2020",0,0
"Yukon","08-08-2020",0,0
"Yukon","09-08-2020",0,0
"Yukon","10-08-2020",0,0
"Yukon","11-08-2020",0,0
"Yukon","12-08-2020",0,0
"Yukon","13-08-2020",0,0
"Yukon","14-08-2020",0,0
"Yukon","15-08-2020",0,0
"Yukon","16-08-2020",0,0
"Yukon","17-08-2020",0,0
"Yukon","18-08-2020",0,0
"Yukon","19-08-2020",0,0
"Yukon","20-08-2020",0,0
"Yukon","21-08-2020",0,0
"Yukon","22-08-2020",0,0
"Yukon","23-08-2020",0,0
"Yukon","24-08-2020",0,0
"Yukon","25-08-2020",0,0
"Yukon","26-08-2020",0,0
"Yukon","27-08-2020",0,0
"Yukon","28-08-2020",0,0
"Yukon","29-08-2020",0,0
"Yukon","30-08-2020",0,0
"Yukon","31-08-2020",0,0
"Yukon","01-09-2020",0,0
"Yukon","02-09-2020",0,0
"Yukon","03-09-2020",0,0
"Yukon","04-09-2020",0,0
"Yukon","05-09-2020",0,0
"Yukon","06-09-2020",0,0
"Yukon","07-09-2020",0,0
"Yukon","08-09-2020",0,0
"Yukon","09-09-2020",0,0
"Yukon","10-09-2020",0,0
"Yukon","11-09-2020",0,0
"Yukon","12-09-2020",0,0
"Yukon","13-09-2020",0,0
"Yukon","14-09-2020",0,0
"Yukon","15-09-2020",0,0
"Yukon","16-09-2020",0,0
"Yukon","17-09-2020",0,0
"Yukon","18-09-2020",0,0
"Yukon","19-09-2020",0,0
"Yukon","20-09-2020",0,0
"Yukon","21-09-2020",0,0
"Yukon","22-09-2020",0,0
"Yukon","23-09-2020",0,0
"Yukon","24-09-2020",0,0
"Yukon","25-09-2020",0,0
"Yukon","26-09-2020",0,0
"Yukon","27-09-2020",0,0
"Yukon","28-09-2020",0,0
"Yukon","29-09-2020",0,0
"Yukon","30-09-2020",0,0
"Yukon","01-10-2020",0,0
"Yukon","02-10-2020",0,0
"Yukon","03-10-2020",0,0
"Yukon","04-10-2020",0,0
"Yukon","05-10-2020",0,0
"Yukon","06-10-2020",0,0
"Yukon","07-10-2020",0,0
"Yukon","08-10-2020",0,0
"Yukon","09-10-2020",0,0
"Yukon","10-10-2020",0,0
"Yukon","11-10-2020",0,0
"Yukon","12-10-2020",0,0
"Yukon","13-10-2020",0,0
"Yukon","14-10-2020",0,0
"Yukon","15-10-2020",0,0
"Yukon","16-10-2020",0,0
"Yukon","17-10-2020",0,0
"Yukon","18-10-2020",0,0
"Yukon","19-10-2020",0,0
"Yukon","20-10-2020",0,0
"Yukon","21-10-2020",0,0
"Yukon","22-10-2020",0,0
"Yukon","23-10-2020",0,0
"Yukon","24-10-2020",0,0
"Yukon","25-10-2020",0,0
"Yukon","26-10-2020",0,0
"Yukon","27-10-2020",0,0
"Yukon","28-10-2020",0,0
"Yukon","29-10-2020",0,0
"Yukon","30-10-2020",1,1
"Yukon","31-10-2020",0,1
"Yukon","01-11-2020",0,1
"Yukon","02-11-2020",0,1
"Yukon","03-11-2020",0,1
"Yukon","04-11-2020",0,1
"Yukon","05-11-2020",0,1
"Yukon","06-11-2020",0,1
"Yukon","07-11-2020",0,1
"Yukon","08-11-2020",0,1
"Yukon","09-11-2020",0,1
"Yukon","10-11-2020",0,1
"Yukon","11-11-2020",0,1
"Yukon","12-11-2020",0,1
"Yukon","13-11-2020",0,1
"Yukon","14-11-2020",0,1
"Yukon","15-11-2020",0,1
"Yukon","16-11-2020",0,1
"Yukon","17-11-2020",0,1
"Yukon","18-11-2020",0,1
"Yukon","19-11-2020",0,1
"Yukon","20-11-2020",0,1
"Yukon","21-11-2020",0,1
"Yukon","22-11-2020",0,1
"Yukon","23-11-2020",0,1
"Yukon","24-11-2020",0,1
"Yukon","25-11-2020",0,1
"Yukon","26-11-2020",0,1
"Yukon","27-11-2020",0,1
"Yukon","28-11-2020",0,1
"Yukon","29-11-2020",0,1
"Yukon","30-11-2020",0,1
"Yukon","01-12-2020",0,1
"Yukon","02-12-2020",0,1
"Yukon","03-12-2020",0,1
"Yukon","04-12-2020",0,1
"Yukon","05-12-2020",0,1
"Yukon","06-12-2020",0,1
"Yukon","07-12-2020",0,1
"Yukon","08-12-2020",0,1
"Yukon","09-12-2020",0,1
"Yukon","10-12-2020",0,1
"Yukon","11-12-2020",0,1
"Yukon","12-12-2020",0,1
"Yukon","13-12-2020",0,1
"Yukon","14-12-2020",0,1
"Yukon","15-12-2020",0,1
"Yukon","16-12-2020",0,1
"Yukon","17-12-2020",0,1
"Yukon","18-12-2020",0,1
"Yukon","19-12-2020",0,1
"Yukon","20-12-2020",0,1
"Yukon","21-12-2020",0,1
"Yukon","22-12-2020",0,1
"Yukon","23-12-2020",0,1
"Yukon","24-12-2020",0,1
"Yukon","25-12-2020",0,1
"Yukon","26-12-2020",0,1
"Yukon","27-12-2020",0,1
"Yukon","28-12-2020",0,1
"Yukon","29-12-2020",0,1
"Yukon","30-12-2020",0,1
"Yukon","31-12-2020",0,1
"Yukon","01-01-2021",0,1
"Yukon","02-01-2021",0,1
"Yukon","03-01-2021",0,1
"Yukon","04-01-2021",0,1
"Yukon","05-01-2021",0,1
"Yukon","06-01-2021",0,1
"Yukon","07-01-2021",0,1
"Yukon","08-01-2021",0,1
"Yukon","09-01-2021",0,1
"Yukon","10-01-2021",0,1
"Yukon","11-01-2021",0,1
"Yukon","12-01-2021",0,1
"Yukon","13-01-2021",0,1
"Yukon","14-01-2021",0,1
"Yukon","15-01-2021",0,1
"Yukon","16-01-2021",0,1
"Yukon","17-01-2021",0,1
"Yukon","18-01-2021",0,1
"Yukon","19-01-2021",0,1
"Yukon","20-01-2021",0,1
"Yukon","21-01-2021",0,1
"Yukon","22-01-2021",0,1
"Yukon","23-01-2021",0,1
"Yukon","24-01-2021",0,1
"Yukon","25-01-2021",0,1
"Yukon","26-01-2021",0,1
"Yukon","27-01-2021",0,1
"Yukon","28-01-2021",0,1
"Yukon","29-01-2021",0,1
"Yukon","30-01-2021",0,1
"Yukon","31-01-2021",0,1
"Yukon","01-02-2021",0,1
"Yukon","02-02-2021",0,1
"Yukon","03-02-2021",0,1
"Yukon","04-02-2021",0,1
"Yukon","05-02-2021",0,1
"Yukon","06-02-2021",0,1
"Yukon","07-02-2021",0,1
"Yukon","08-02-2021",0,1
"Yukon","09-02-2021",0,1
"Yukon","10-02-2021",0,1
"Yukon","11-02-2021",0,1
"Yukon","12-02-2021",0,1
"Yukon","13-02-2021",0,1
"Yukon","14-02-2021",0,1
"Yukon","15-02-2021",0,1
"Yukon","16-02-2021",0,1
"Yukon","17-02-2021",0,1
"Yukon","18-02-2021",0,1
"Yukon","19-02-2021",0,1
"Yukon","20-02-2021",0,1
"Yukon","21-02-2021",0,1
"Yukon","22-02-2021",0,1
"Yukon","23-02-2021",0,1
"Yukon","24-02-2021",0,1
"Yukon","25-02-2021",0,1
"Yukon","26-02-2021",0,1
"Yukon","27-02-2021",0,1
"Yukon","28-02-2021",0,1
"Yukon","01-03-2021",0,1
"Yukon","02-03-2021",0,1
"Yukon","03-03-2021",0,1
"Yukon","04-03-2021",0,1
"Yukon","05-03-2021",0,1
"Yukon","06-03-2021",0,1
"Yukon","07-03-2021",0,1
"Yukon","08-03-2021",0,1
"Yukon","09-03-2021",0,1
"Yukon","10-03-2021",0,1
"Yukon","11-03-2021",0,1
"Yukon","12-03-2021",0,1
"Yukon","13-03-2021",0,1
"Yukon","14-03-2021",0,1
"Yukon","15-03-2021",0,1
"Yukon","16-03-2021",0,1
"Yukon","17-03-2021",0,1
"Yukon","18-03-2021",0,1
"Yukon","19-03-2021",0,1
"Yukon","20-03-2021",0,1
"Yukon","21-03-2021",0,1
"Yukon","22-03-2021",0,1
"Yukon","23-03-2021",0,1
"Yukon","24-03-2021",0,1
"Yukon","25-03-2021",0,1
"Yukon","26-03-2021",0,1
"Yukon","27-03-2021",0,1
"Yukon","28-03-2021",0,1
"Yukon","29-03-2021",0,1
"Yukon","30-03-2021",0,1
"Yukon","31-03-2021",0,1
"Yukon","01-04-2021",0,1
"Yukon","02-04-2021",0,1
"Yukon","03-04-2021",0,1
"Yukon","04-04-2021",0,1
"Yukon","05-04-2021",0,1
"Yukon","06-04-2021",0,1
"Yukon","07-04-2021",0,1
"Yukon","08-04-2021",0,1
"Yukon","09-04-2021",0,1
"Yukon","10-04-2021",0,1
"Yukon","11-04-2021",0,1
"Yukon","12-04-2021",0,1
"Yukon","13-04-2021",0,1
"Yukon","14-04-2021",0,1
"Yukon","15-04-2021",0,1
"Yukon","16-04-2021",0,1
"Yukon","17-04-2021",0,1
"Yukon","18-04-2021",0,1
"Yukon","19-04-2021",0,1
"Yukon","20-04-2021",0,1
"Yukon","21-04-2021",0,1
"Yukon","22-04-2021",0,1
"Yukon","23-04-2021",0,1
"Yukon","24-04-2021",0,1
"Yukon","25-04-2021",0,1
"Yukon","26-04-2021",1,2
"Yukon","27-04-2021",0,2
"Yukon","28-04-2021",0,2
"Yukon","29-04-2021",0,2
"Yukon","30-04-2021",0,2
"Yukon","01-05-2021",0,2
"Yukon","02-05-2021",0,2
"Yukon","03-05-2021",0,2
"Yukon","04-05-2021",0,2
"Yukon","05-05-2021",0,2
"Yukon","06-05-2021",0,2
"Yukon","07-05-2021",0,2
"Yukon","08-05-2021",0,2
"Yukon","09-05-2021",0,2
"Yukon","10-05-2021",0,2
"Yukon","11-05-2021",0,2
"Yukon","12-05-2021",0,2
"Yukon","13-05-2021",0,2
"Yukon","14-05-2021",0,2
"Yukon","15-05-2021",0,2
"Yukon","16-05-2021",0,2
"Yukon","17-05-2021",0,2
"Yukon","18-05-2021",0,2
"Yukon","19-05-2021",0,2
"Yukon","20-05-2021",0,2
"Yukon","21-05-2021",0,2
"Yukon","22-05-2021",0,2
"Yukon","23-05-2021",0,2
"Yukon","24-05-2021",0,2
"Yukon","25-05-2021",0,2
"Yukon","26-05-2021",0,2
"Yukon","27-05-2021",0,2
"Yukon","28-05-2021",0,2
"Yukon","29-05-2021",0,2
"Yukon","30-05-2021",0,2
"Yukon","31-05-2021",0,2
"Yukon","01-06-2021",0,2
"Yukon","02-06-2021",0,2
"Yukon","03-06-2021",0,2
"Yukon","04-06-2021",0,2
"Yukon","05-06-2021",0,2
"Yukon","06-06-2021",0,2
"Yukon","07-06-2021",0,2
"Yukon","08-06-2021",0,2
"Yukon","09-06-2021",0,2
"Yukon","10-06-2021",0,2
"Yukon","11-06-2021",0,2
"Yukon","12-06-2021",0,2
"Yukon","13-06-2021",0,2
"Yukon","14-06-2021",0,2
"Yukon","15-06-2021",1,3
"Yukon","16-06-2021",0,3
"Yukon","17-06-2021",0,3
"Yukon","18-06-2021",0,3
"Yukon","19-06-2021",0,3
"Yukon","20-06-2021",0,3
"Yukon","21-06-2021",0,3
"Yukon","22-06-2021",0,3
"Yukon","23-06-2021",0,3
"Yukon","24-06-2021",1,4
"Yukon","25-06-2021",0,4
"Yukon","26-06-2021",0,4
"Yukon","27-06-2021",0,4
"Yukon","28-06-2021",0,4
"Yukon","29-06-2021",1,5
"Yukon","30-06-2021",0,5
"Yukon","01-07-2021",0,5
"Yukon","02-07-2021",0,5
"Yukon","03-07-2021",0,5
"Yukon","04-07-2021",0,5
"Yukon","05-07-2021",0,5
"Yukon","06-07-2021",0,5
