"province","date_death_report","deaths","cumulative_deaths"
"Saskatchewan","16-10-2021",3,773
"Saskatchewan","17-10-2021",5,778
"Saskatchewan","18-10-2021",4,782
"Saskatchewan","19-10-2021",8,790
"Saskatchewan","20-10-2021",5,795
"Saskatchewan","21-10-2021",2,797
"Saskatchewan","22-10-2021",12,809
"Saskatchewan","23-10-2021",5,814
"Saskatchewan","24-10-2021",0,814
"Saskatchewan","25-10-2021",0,814
"Saskatchewan","26-10-2021",10,824
"Saskatchewan","27-10-2021",5,829
"Saskatchewan","28-10-2021",11,840
"Saskatchewan","29-10-2021",3,843
"Saskatchewan","30-10-2021",4,847
"Saskatchewan","31-10-2021",1,848
"Saskatchewan","01-11-2021",3,851
"Saskatchewan","02-11-2021",5,856
"Saskatchewan","03-11-2021",3,859
"Saskatchewan","04-11-2021",0,859
"Saskatchewan","05-11-2021",1,860
"Saskatchewan","06-11-2021",3,863
"Saskatchewan","07-11-2021",6,869
"Saskatchewan","08-11-2021",1,870
"Saskatchewan","09-11-2021",1,871
"Saskatchewan","10-11-2021",4,875
"Saskatchewan","11-11-2021",7,882
"Saskatchewan","12-11-2021",5,887
"Saskatchewan","13-11-2021",2,889
"Saskatchewan","14-11-2021",1,890
"Saskatchewan","15-11-2021",2,892
"Saskatchewan","16-11-2021",1,893
"Saskatchewan","17-11-2021",4,897
"Saskatchewan","18-11-2021",4,901
"Saskatchewan","19-11-2021",3,904
"Saskatchewan","20-11-2021",1,905
"Saskatchewan","21-11-2021",1,906
"Saskatchewan","22-11-2021",1,907
"Saskatchewan","23-11-2021",2,909
"Saskatchewan","24-11-2021",0,909
"Saskatchewan","25-11-2021",3,912
"Saskatchewan","26-11-2021",1,913
"Saskatchewan","27-11-2021",6,919
"Saskatchewan","28-11-2021",5,924
"Saskatchewan","29-11-2021",1,925
"Saskatchewan","30-11-2021",0,925
"Saskatchewan","01-12-2021",1,926
"Saskatchewan","02-12-2021",1,927
"Saskatchewan","03-12-2021",1,928
"Saskatchewan","04-12-2021",0,928
"Saskatchewan","05-12-2021",0,928
"Saskatchewan","06-12-2021",2,930
"Saskatchewan","07-12-2021",3,933
"Saskatchewan","08-12-2021",2,935
"Saskatchewan","09-12-2021",0,935
"Saskatchewan","10-12-2021",1,936
"Saskatchewan","11-12-2021",0,936
"Saskatchewan","12-12-2021",0,936
"Saskatchewan","13-12-2021",0,936
"Saskatchewan","14-12-2021",4,940
"Saskatchewan","15-12-2021",0,940
"Saskatchewan","16-12-2021",0,940
"Saskatchewan","17-12-2021",1,941
"Saskatchewan","18-12-2021",0,941
"Saskatchewan","19-12-2021",0,941
"Saskatchewan","20-12-2021",0,941
"Saskatchewan","21-12-2021",1,942
"Saskatchewan","22-12-2021",1,943
"Saskatchewan","23-12-2021",1,944
"Saskatchewan","24-12-2021",0,944
"Saskatchewan","25-12-2021",0,944
"Saskatchewan","26-12-2021",0,944
"Saskatchewan","27-12-2021",0,944
"Saskatchewan","28-12-2021",2,946
"Saskatchewan","29-12-2021",4,950
"Saskatchewan","30-12-2021",4,954
"Saskatchewan","31-12-2021",0,954
"Saskatchewan","01-01-2022",0,954
"Saskatchewan","02-01-2022",0,954
"Saskatchewan","03-01-2022",0,954
"Saskatchewan","04-01-2022",5,959
"Saskatchewan","05-01-2022",0,959
"Saskatchewan","06-01-2022",1,960
"Saskatchewan","07-01-2022",0,960
"Saskatchewan","08-01-2022",0,960
"Saskatchewan","09-01-2022",0,960
"Saskatchewan","10-01-2022",0,960
"Saskatchewan","11-01-2022",0,960
"Saskatchewan","12-01-2022",0,960
"Saskatchewan","13-01-2022",0,960
"Saskatchewan","14-01-2022",0,960
"Saskatchewan","15-01-2022",0,960
"Saskatchewan","16-01-2022",0,960
"Saskatchewan","17-01-2022",0,960
"Saskatchewan","18-01-2022",0,960
"Saskatchewan","19-01-2022",0,960
"Saskatchewan","20-01-2022",0,960
"Saskatchewan","21-01-2022",8,968
"Saskatchewan","22-01-2022",3,971
"Saskatchewan","23-01-2022",0,971
"Saskatchewan","24-01-2022",3,974
"Saskatchewan","25-01-2022",2,976
"Saskatchewan","26-01-2022",6,982
"Saskatchewan","27-01-2022",2,984
"Saskatchewan","28-01-2022",2,986
"Saskatchewan","29-01-2022",2,988
"Saskatchewan","30-01-2022",1,989
"Saskatchewan","31-01-2022",2,991
"Saskatchewan","01-02-2022",1,992
"Saskatchewan","02-02-2022",4,996
"Saskatchewan","03-02-2022",4,1000
"Saskatchewan","04-02-2022",4,1004
"Saskatchewan","05-02-2022",1,1005
"Saskatchewan","06-02-2022",6,1011
"Saskatchewan","07-02-2022",0,1011
"Saskatchewan","08-02-2022",0,1011
"Saskatchewan","09-02-2022",0,1011
"Saskatchewan","10-02-2022",0,1011
"Saskatchewan","11-02-2022",0,1011
"Saskatchewan","12-02-2022",0,1011
"Saskatchewan","13-02-2022",42,1053
"Saskatchewan","14-02-2022",0,1053
"Saskatchewan","15-02-2022",0,1053
"Saskatchewan","16-02-2022",0,1053
"Saskatchewan","17-02-2022",0,1053
"Saskatchewan","18-02-2022",0,1053
"Saskatchewan","19-02-2022",0,1053
"Saskatchewan","20-02-2022",37,1090
"Saskatchewan","21-02-2022",0,1090
"Saskatchewan","22-02-2022",0,1090
"Saskatchewan","23-02-2022",0,1090
"Saskatchewan","24-02-2022",0,1090
"Saskatchewan","25-02-2022",0,1090
"Saskatchewan","26-02-2022",0,1090
"Saskatchewan","27-02-2022",44,1134
"Saskatchewan","28-02-2022",0,1134
"Saskatchewan","01-03-2022",0,1134
"Saskatchewan","02-03-2022",0,1134
"Saskatchewan","03-03-2022",0,1134
"Saskatchewan","04-03-2022",0,1134
"Saskatchewan","05-03-2022",0,1134
"Saskatchewan","06-03-2022",13,1147
"Saskatchewan","07-03-2022",0,1147
"Saskatchewan","08-03-2022",0,1147
"Saskatchewan","09-03-2022",0,1147
"Saskatchewan","10-03-2022",0,1147
"Saskatchewan","11-03-2022",0,1147
"Saskatchewan","12-03-2022",0,1147
"Saskatchewan","13-03-2022",27,1174
"Saskatchewan","14-03-2022",0,1174
"Saskatchewan","15-03-2022",0,1174
"Saskatchewan","16-03-2022",0,1174
"Saskatchewan","17-03-2022",0,1174
"Saskatchewan","18-03-2022",0,1174
"Saskatchewan","19-03-2022",0,1174
"Saskatchewan","20-03-2022",36,1210
"Saskatchewan","21-03-2022",0,1210
"Saskatchewan","22-03-2022",0,1210
"Saskatchewan","23-03-2022",0,1210
"Saskatchewan","24-03-2022",0,1210
"Saskatchewan","25-03-2022",0,1210
"Saskatchewan","26-03-2022",0,1210
"Saskatchewan","27-03-2022",22,1232
"Saskatchewan","28-03-2022",0,1232
"Saskatchewan","29-03-2022",0,1232
"Saskatchewan","30-03-2022",0,1232
"Saskatchewan","31-03-2022",0,1232
"Saskatchewan","01-04-2022",0,1232
"Saskatchewan","02-04-2022",0,1232
"Saskatchewan","03-04-2022",24,1256
"Saskatchewan","04-04-2022",0,1256
"Saskatchewan","05-04-2022",0,1256
"Saskatchewan","06-04-2022",0,1256
"Saskatchewan","07-04-2022",0,1256
"Saskatchewan","08-04-2022",0,1256
"Saskatchewan","09-04-2022",0,1256
"Saskatchewan","10-04-2022",21,1277
"Saskatchewan","11-04-2022",0,1277
"Saskatchewan","12-04-2022",0,1277
"Saskatchewan","13-04-2022",0,1277
"Saskatchewan","14-04-2022",0,1277
"Yukon","08-03-2020",0,0
"Yukon","09-03-2020",0,0
"Yukon","10-03-2020",0,0
"Yukon","11-03-2020",0,0
"Yukon","12-03-2020",0,0
"Yukon","13-03-2020",0,0
"Yukon","14-03-2020",0,0
"Yukon","15-03-2020",0,0
"Yukon","16-03-2020",0,0
"Yukon","17-03-2020",0,0
"Yukon","18-03-2020",0,0
"Yukon","19-03-2020",0,0
"Yukon","20-03-2020",0,0
"Yukon","21-03-2020",0,0
"Yukon","22-03-2020",0,0
"Yukon","23-03-2020",0,0
"Yukon","24-03-2020",0,0
"Yukon","25-03-2020",0,0
"Yukon","26-03-2020",0,0
"Yukon","27-03-2020",0,0
"Yukon","28-03-2020",0,0
"Yukon","29-03-2020",0,0
"Yukon","30-03-2020",0,0
"Yukon","31-03-2020",0,0
"Yukon","01-04-2020",0,0
"Yukon","02-04-2020",0,0
"Yukon","03-04-2020",0,0
"Yukon","04-04-2020",0,0
"Yukon","05-04-2020",0,0
"Yukon","06-04-2020",0,0
"Yukon","07-04-2020",0,0
"Yukon","08-04-2020",0,0
"Yukon","09-04-2020",0,0
"Yukon","10-04-2020",0,0
"Yukon","11-04-2020",0,0
"Yukon","12-04-2020",0,0
"Yukon","13-04-2020",0,0
"Yukon","14-04-2020",0,0
"Yukon","15-04-2020",0,0
"Yukon","16-04-2020",0,0
"Yukon","17-04-2020",0,0
"Yukon","18-04-2020",0,0
"Yukon","19-04-2020",0,0
"Yukon","20-04-2020",0,0
"Yukon","21-04-2020",0,0
"Yukon","22-04-2020",0,0
"Yukon","23-04-2020",0,0
"Yukon","24-04-2020",0,0
"Yukon","25-04-2020",0,0
"Yukon","26-04-2020",0,0
"Yukon","27-04-2020",0,0
"Yukon","28-04-2020",0,0
"Yukon","29-04-2020",0,0
"Yukon","30-04-2020",0,0
"Yukon","01-05-2020",0,0
"Yukon","02-05-2020",0,0
"Yukon","03-05-2020",0,0
"Yukon","04-05-2020",0,0
"Yukon","05-05-2020",0,0
"Yukon","06-05-2020",0,0
"Yukon","07-05-2020",0,0
"Yukon","08-05-2020",0,0
"Yukon","09-05-2020",0,0
"Yukon","10-05-2020",0,0
"Yukon","11-05-2020",0,0
"Yukon","12-05-2020",0,0
"Yukon","13-05-2020",0,0
"Yukon","14-05-2020",0,0
"Yukon","15-05-2020",0,0
"Yukon","16-05-2020",0,0
"Yukon","17-05-2020",0,0
"Yukon","18-05-2020",0,0
"Yukon","19-05-2020",0,0
"Yukon","20-05-2020",0,0
"Yukon","21-05-2020",0,0
"Yukon","22-05-2020",0,0
"Yukon","23-05-2020",0,0
"Yukon","24-05-2020",0,0
"Yukon","25-05-2020",0,0
"Yukon","26-05-2020",0,0
"Yukon","27-05-2020",0,0
"Yukon","28-05-2020",0,0
"Yukon","29-05-2020",0,0
"Yukon","30-05-2020",0,0
"Yukon","31-05-2020",0,0
"Yukon","01-06-2020",0,0
"Yukon","02-06-2020",0,0
"Yukon","03-06-2020",0,0
"Yukon","04-06-2020",0,0
"Yukon","05-06-2020",0,0
"Yukon","06-06-2020",0,0
"Yukon","07-06-2020",0,0
"Yukon","08-06-2020",0,0
"Yukon","09-06-2020",0,0
"Yukon","10-06-2020",0,0
"Yukon","11-06-2020",0,0
"Yukon","12-06-2020",0,0
"Yukon","13-06-2020",0,0
"Yukon","14-06-2020",0,0
"Yukon","15-06-2020",0,0
"Yukon","16-06-2020",0,0
"Yukon","17-06-2020",0,0
"Yukon","18-06-2020",0,0
"Yukon","19-06-2020",0,0
"Yukon","20-06-2020",0,0
"Yukon","21-06-2020",0,0
"Yukon","22-06-2020",0,0
"Yukon","23-06-2020",0,0
"Yukon","24-06-2020",0,0
"Yukon","25-06-2020",0,0
"Yukon","26-06-2020",0,0
"Yukon","27-06-2020",0,0
"Yukon","28-06-2020",0,0
"Yukon","29-06-2020",0,0
"Yukon","30-06-2020",0,0
"Yukon","01-07-2020",0,0
"Yukon","02-07-2020",0,0
"Yukon","03-07-2020",0,0
"Yukon","04-07-2020",0,0
"Yukon","05-07-2020",0,0
"Yukon","06-07-2020",0,0
"Yukon","07-07-2020",0,0
"Yukon","08-07-2020",0,0
"Yukon","09-07-2020",0,0
"Yukon","10-07-2020",0,0
"Yukon","11-07-2020",0,0
"Yukon","12-07-2020",0,0
"Yukon","13-07-2020",0,0
"Yukon","14-07-2020",0,0
"Yukon","15-07-2020",0,0
"Yukon","16-07-2020",0,0
"Yukon","17-07-2020",0,0
"Yukon","18-07-2020",0,0
"Yukon","19-07-2020",0,0
"Yukon","20-07-2020",0,0
"Yukon","21-07-2020",0,0
"Yukon","22-07-2020",0,0
"Yukon","23-07-2020",0,0
"Yukon","24-07-2020",0,0
"Yukon","25-07-2020",0,0
"Yukon","26-07-2020",0,0
"Yukon","27-07-2020",0,0
"Yukon","28-07-2020",0,0
"Yukon","29-07-2020",0,0
"Yukon","30-07-2020",0,0
"Yukon","31-07-2020",0,0
"Yukon","01-08-2020",0,0
"Yukon","02-08-2020",0,0
"Yukon","03-08-2020",0,0
"Yukon","04-08-2020",0,0
"Yukon","05-08-2020",0,0
"Yukon","06-08-2020",0,0
"Yukon","07-08-2020",0,0
"Yukon","08-08-2020",0,0
"Yukon","09-08-2020",0,0
"Yukon","10-08-2020",0,0
"Yukon","11-08-2020",0,0
"Yukon","12-08-2020",0,0
"Yukon","13-08-2020",0,0
"Yukon","14-08-2020",0,0
"Yukon","15-08-2020",0,0
"Yukon","16-08-2020",0,0
"Yukon","17-08-2020",0,0
"Yukon","18-08-2020",0,0
"Yukon","19-08-2020",0,0
"Yukon","20-08-2020",0,0
"Yukon","21-08-2020",0,0
"Yukon","22-08-2020",0,0
"Yukon","23-08-2020",0,0
"Yukon","24-08-2020",0,0
"Yukon","25-08-2020",0,0
"Yukon","26-08-2020",0,0
"Yukon","27-08-2020",0,0
"Yukon","28-08-2020",0,0
"Yukon","29-08-2020",0,0
"Yukon","30-08-2020",0,0
"Yukon","31-08-2020",0,0
"Yukon","01-09-2020",0,0
"Yukon","02-09-2020",0,0
"Yukon","03-09-2020",0,0
"Yukon","04-09-2020",0,0
"Yukon","05-09-2020",0,0
"Yukon","06-09-2020",0,0
"Yukon","07-09-2020",0,0
"Yukon","08-09-2020",0,0
"Yukon","09-09-2020",0,0
"Yukon","10-09-2020",0,0
"Yukon","11-09-2020",0,0
"Yukon","12-09-2020",0,0
"Yukon","13-09-2020",0,0
"Yukon","14-09-2020",0,0
"Yukon","15-09-2020",0,0
"Yukon","16-09-2020",0,0
"Yukon","17-09-2020",0,0
"Yukon","18-09-2020",0,0
"Yukon","19-09-2020",0,0
"Yukon","20-09-2020",0,0
"Yukon","21-09-2020",0,0
"Yukon","22-09-2020",0,0
"Yukon","23-09-2020",0,0
"Yukon","24-09-2020",0,0
"Yukon","25-09-2020",0,0
"Yukon","26-09-2020",0,0
"Yukon","27-09-2020",0,0
"Yukon","28-09-2020",0,0
"Yukon","29-09-2020",0,0
"Yukon","30-09-2020",0,0
"Yukon","01-10-2020",0,0
"Yukon","02-10-2020",0,0
"Yukon","03-10-2020",0,0
"Yukon","04-10-2020",0,0
"Yukon","05-10-2020",0,0
"Yukon","06-10-2020",0,0
"Yukon","07-10-2020",0,0
"Yukon","08-10-2020",0,0
"Yukon","09-10-2020",0,0
"Yukon","10-10-2020",0,0
"Yukon","11-10-2020",0,0
"Yukon","12-10-2020",0,0
"Yukon","13-10-2020",0,0
"Yukon","14-10-2020",0,0
"Yukon","15-10-2020",0,0
"Yukon","16-10-2020",0,0
"Yukon","17-10-2020",0,0
"Yukon","18-10-2020",0,0
"Yukon","19-10-2020",0,0
"Yukon","20-10-2020",0,0
"Yukon","21-10-2020",0,0
"Yukon","22-10-2020",0,0
"Yukon","23-10-2020",0,0
"Yukon","24-10-2020",0,0
"Yukon","25-10-2020",0,0
"Yukon","26-10-2020",0,0
"Yukon","27-10-2020",0,0
"Yukon","28-10-2020",0,0
"Yukon","29-10-2020",0,0
"Yukon","30-10-2020",1,1
"Yukon","31-10-2020",0,1
"Yukon","01-11-2020",0,1
"Yukon","02-11-2020",0,1
"Yukon","03-11-2020",0,1
"Yukon","04-11-2020",0,1
"Yukon","05-11-2020",0,1
"Yukon","06-11-2020",0,1
"Yukon","07-11-2020",0,1
"Yukon","08-11-2020",0,1
"Yukon","09-11-2020",0,1
"Yukon","10-11-2020",0,1
"Yukon","11-11-2020",0,1
"Yukon","12-11-2020",0,1
"Yukon","13-11-2020",0,1
"Yukon","14-11-2020",0,1
"Yukon","15-11-2020",0,1
"Yukon","16-11-2020",0,1
"Yukon","17-11-2020",0,1
"Yukon","18-11-2020",0,1
"Yukon","19-11-2020",0,1
"Yukon","20-11-2020",0,1
"Yukon","21-11-2020",0,1
"Yukon","22-11-2020",0,1
"Yukon","23-11-2020",0,1
"Yukon","24-11-2020",0,1
"Yukon","25-11-2020",0,1
"Yukon","26-11-2020",0,1
"Yukon","27-11-2020",0,1
"Yukon","28-11-2020",0,1
"Yukon","29-11-2020",0,1
"Yukon","30-11-2020",0,1
"Yukon","01-12-2020",0,1
"Yukon","02-12-2020",0,1
"Yukon","03-12-2020",0,1
"Yukon","04-12-2020",0,1
"Yukon","05-12-2020",0,1
"Yukon","06-12-2020",0,1
"Yukon","07-12-2020",0,1
"Yukon","08-12-2020",0,1
"Yukon","09-12-2020",0,1
"Yukon","10-12-2020",0,1
"Yukon","11-12-2020",0,1
"Yukon","12-12-2020",0,1
"Yukon","13-12-2020",0,1
"Yukon","14-12-2020",0,1
"Yukon","15-12-2020",0,1
"Yukon","16-12-2020",0,1
"Yukon","17-12-2020",0,1
"Yukon","18-12-2020",0,1
"Yukon","19-12-2020",0,1
"Yukon","20-12-2020",0,1
"Yukon","21-12-2020",0,1
"Yukon","22-12-2020",0,1
"Yukon","23-12-2020",0,1
"Yukon","24-12-2020",0,1
"Yukon","25-12-2020",0,1
"Yukon","26-12-2020",0,1
"Yukon","27-12-2020",0,1
"Yukon","28-12-2020",0,1
"Yukon","29-12-2020",0,1
"Yukon","30-12-2020",0,1
"Yukon","31-12-2020",0,1
"Yukon","01-01-2021",0,1
"Yukon","02-01-2021",0,1
"Yukon","03-01-2021",0,1
"Yukon","04-01-2021",0,1
"Yukon","05-01-2021",0,1
"Yukon","06-01-2021",0,1
"Yukon","07-01-2021",0,1
"Yukon","08-01-2021",0,1
"Yukon","09-01-2021",0,1
"Yukon","10-01-2021",0,1
"Yukon","11-01-2021",0,1
"Yukon","12-01-2021",0,1
"Yukon","13-01-2021",0,1
"Yukon","14-01-2021",0,1
"Yukon","15-01-2021",0,1
"Yukon","16-01-2021",0,1
"Yukon","17-01-2021",0,1
"Yukon","18-01-2021",0,1
"Yukon","19-01-2021",0,1
"Yukon","20-01-2021",0,1
"Yukon","21-01-2021",0,1
"Yukon","22-01-2021",0,1
"Yukon","23-01-2021",0,1
"Yukon","24-01-2021",0,1
"Yukon","25-01-2021",0,1
"Yukon","26-01-2021",0,1
"Yukon","27-01-2021",0,1
"Yukon","28-01-2021",0,1
"Yukon","29-01-2021",0,1
"Yukon","30-01-2021",0,1
"Yukon","31-01-2021",0,1
"Yukon","01-02-2021",0,1
"Yukon","02-02-2021",0,1
"Yukon","03-02-2021",0,1
"Yukon","04-02-2021",0,1
"Yukon","05-02-2021",0,1
"Yukon","06-02-2021",0,1
"Yukon","07-02-2021",0,1
"Yukon","08-02-2021",0,1
"Yukon","09-02-2021",0,1
"Yukon","10-02-2021",0,1
"Yukon","11-02-2021",0,1
"Yukon","12-02-2021",0,1
"Yukon","13-02-2021",0,1
"Yukon","14-02-2021",0,1
"Yukon","15-02-2021",0,1
"Yukon","16-02-2021",0,1
"Yukon","17-02-2021",0,1
"Yukon","18-02-2021",0,1
"Yukon","19-02-2021",0,1
"Yukon","20-02-2021",0,1
"Yukon","21-02-2021",0,1
"Yukon","22-02-2021",0,1
"Yukon","23-02-2021",0,1
"Yukon","24-02-2021",0,1
"Yukon","25-02-2021",0,1
"Yukon","26-02-2021",0,1
"Yukon","27-02-2021",0,1
"Yukon","28-02-2021",0,1
"Yukon","01-03-2021",0,1
"Yukon","02-03-2021",0,1
"Yukon","03-03-2021",0,1
"Yukon","04-03-2021",0,1
"Yukon","05-03-2021",0,1
"Yukon","06-03-2021",0,1
"Yukon","07-03-2021",0,1
"Yukon","08-03-2021",0,1
"Yukon","09-03-2021",0,1
"Yukon","10-03-2021",0,1
"Yukon","11-03-2021",0,1
"Yukon","12-03-2021",0,1
"Yukon","13-03-2021",0,1
"Yukon","14-03-2021",0,1
"Yukon","15-03-2021",0,1
"Yukon","16-03-2021",0,1
"Yukon","17-03-2021",0,1
"Yukon","18-03-2021",0,1
"Yukon","19-03-2021",0,1
"Yukon","20-03-2021",0,1
"Yukon","21-03-2021",0,1
"Yukon","22-03-2021",0,1
"Yukon","23-03-2021",0,1
"Yukon","24-03-2021",0,1
"Yukon","25-03-2021",0,1
"Yukon","26-03-2021",0,1
"Yukon","27-03-2021",0,1
"Yukon","28-03-2021",0,1
"Yukon","29-03-2021",0,1
"Yukon","30-03-2021",0,1
"Yukon","31-03-2021",0,1
"Yukon","01-04-2021",0,1
"Yukon","02-04-2021",0,1
"Yukon","03-04-2021",0,1
"Yukon","04-04-2021",0,1
"Yukon","05-04-2021",0,1
"Yukon","06-04-2021",0,1
"Yukon","07-04-2021",0,1
"Yukon","08-04-2021",0,1
"Yukon","09-04-2021",0,1
"Yukon","10-04-2021",0,1
"Yukon","11-04-2021",0,1
"Yukon","12-04-2021",0,1
"Yukon","13-04-2021",0,1
"Yukon","14-04-2021",0,1
"Yukon","15-04-2021",0,1
"Yukon","16-04-2021",0,1
"Yukon","17-04-2021",0,1
"Yukon","18-04-2021",0,1
"Yukon","19-04-2021",0,1
"Yukon","20-04-2021",0,1
"Yukon","21-04-2021",0,1
"Yukon","22-04-2021",0,1
"Yukon","23-04-2021",0,1
"Yukon","24-04-2021",0,1
"Yukon","25-04-2021",0,1
"Yukon","26-04-2021",1,2
"Yukon","27-04-2021",0,2
"Yukon","28-04-2021",0,2
"Yukon","29-04-2021",0,2
"Yukon","30-04-2021",0,2
"Yukon","01-05-2021",0,2
"Yukon","02-05-2021",0,2
"Yukon","03-05-2021",0,2
"Yukon","04-05-2021",0,2
"Yukon","05-05-2021",0,2
"Yukon","06-05-2021",0,2
"Yukon","07-05-2021",0,2
"Yukon","08-05-2021",0,2
"Yukon","09-05-2021",0,2
"Yukon","10-05-2021",0,2
"Yukon","11-05-2021",0,2
"Yukon","12-05-2021",0,2
"Yukon","13-05-2021",0,2
"Yukon","14-05-2021",0,2
"Yukon","15-05-2021",0,2
"Yukon","16-05-2021",0,2
"Yukon","17-05-2021",0,2
"Yukon","18-05-2021",0,2
"Yukon","19-05-2021",0,2
"Yukon","20-05-2021",0,2
"Yukon","21-05-2021",0,2
"Yukon","22-05-2021",0,2
"Yukon","23-05-2021",0,2
"Yukon","24-05-2021",0,2
"Yukon","25-05-2021",0,2
"Yukon","26-05-2021",0,2
"Yukon","27-05-2021",0,2
"Yukon","28-05-2021",0,2
"Yukon","29-05-2021",0,2
"Yukon","30-05-2021",0,2
"Yukon","31-05-2021",0,2
"Yukon","01-06-2021",0,2
"Yukon","02-06-2021",0,2
"Yukon","03-06-2021",0,2
"Yukon","04-06-2021",0,2
"Yukon","05-06-2021",0,2
"Yukon","06-06-2021",0,2
"Yukon","07-06-2021",0,2
"Yukon","08-06-2021",0,2
"Yukon","09-06-2021",0,2
"Yukon","10-06-2021",0,2
"Yukon","11-06-2021",0,2
"Yukon","12-06-2021",0,2
"Yukon","13-06-2021",0,2
"Yukon","14-06-2021",0,2
"Yukon","15-06-2021",1,3
"Yukon","16-06-2021",0,3
"Yukon","17-06-2021",0,3
"Yukon","18-06-2021",0,3
"Yukon","19-06-2021",0,3
"Yukon","20-06-2021",0,3
"Yukon","21-06-2021",0,3
"Yukon","22-06-2021",0,3
"Yukon","23-06-2021",0,3
"Yukon","24-06-2021",1,4
"Yukon","25-06-2021",0,4
"Yukon","26-06-2021",0,4
"Yukon","27-06-2021",0,4
"Yukon","28-06-2021",0,4
"Yukon","29-06-2021",1,5
"Yukon","30-06-2021",0,5
"Yukon","01-07-2021",0,5
"Yukon","02-07-2021",0,5
"Yukon","03-07-2021",0,5
"Yukon","04-07-2021",0,5
"Yukon","05-07-2021",0,5
"Yukon","06-07-2021",0,5
"Yukon","07-07-2021",0,5
"Yukon","08-07-2021",0,5
"Yukon","09-07-2021",0,5
"Yukon","10-07-2021",0,5
"Yukon","11-07-2021",0,5
"Yukon","12-07-2021",1,6
"Yukon","13-07-2021",0,6
"Yukon","14-07-2021",0,6
"Yukon","15-07-2021",0,6
"Yukon","16-07-2021",0,6
"Yukon","17-07-2021",0,6
"Yukon","18-07-2021",0,6
"Yukon","19-07-2021",0,6
"Yukon","20-07-2021",0,6
"Yukon","21-07-2021",0,6
"Yukon","22-07-2021",0,6
"Yukon","23-07-2021",0,6
"Yukon","24-07-2021",0,6
"Yukon","25-07-2021",0,6
"Yukon","26-07-2021",0,6
"Yukon","27-07-2021",0,6
"Yukon","28-07-2021",0,6
"Yukon","29-07-2021",1,7
"Yukon","30-07-2021",0,7
"Yukon","31-07-2021",0,7
"Yukon","01-08-2021",0,7
"Yukon","02-08-2021",1,8
"Yukon","03-08-2021",0,8
"Yukon","04-08-2021",0,8
"Yukon","05-08-2021",0,8
"Yukon","06-08-2021",0,8
"Yukon","07-08-2021",0,8
"Yukon","08-08-2021",0,8
"Yukon","09-08-2021",0,8
"Yukon","10-08-2021",0,8
"Yukon","11-08-2021",0,8
"Yukon","12-08-2021",0,8
"Yukon","13-08-2021",0,8
"Yukon","14-08-2021",0,8
"Yukon","15-08-2021",0,8
"Yukon","16-08-2021",0,8
"Yukon","17-08-2021",0,8
"Yukon","18-08-2021",0,8
"Yukon","19-08-2021",0,8
"Yukon","20-08-2021",0,8
"Yukon","21-08-2021",0,8
"Yukon","22-08-2021",0,8
"Yukon","23-08-2021",0,8
"Yukon","24-08-2021",0,8
"Yukon","25-08-2021",0,8
"Yukon","26-08-2021",0,8
"Yukon","27-08-2021",0,8
"Yukon","28-08-2021",0,8
"Yukon","29-08-2021",0,8
"Yukon","30-08-2021",0,8
"Yukon","31-08-2021",0,8
"Yukon","01-09-2021",0,8
"Yukon","02-09-2021",0,8
"Yukon","03-09-2021",0,8
"Yukon","04-09-2021",0,8
"Yukon","05-09-2021",0,8
"Yukon","06-09-2021",0,8
"Yukon","07-09-2021",0,8
"Yukon","08-09-2021",1,9
"Yukon","09-09-2021",0,9
"Yukon","10-09-2021",0,9
"Yukon","11-09-2021",0,9
"Yukon","12-09-2021",0,9
"Yukon","13-09-2021",0,9
"Yukon","14-09-2021",0,9
"Yukon","15-09-2021",0,9
"Yukon","16-09-2021",0,9
"Yukon","17-09-2021",0,9
"Yukon","18-09-2021",0,9
"Yukon","19-09-2021",0,9
"Yukon","20-09-2021",0,9
"Yukon","21-09-2021",0,9
"Yukon","22-09-2021",0,9
"Yukon","23-09-2021",0,9
"Yukon","24-09-2021",0,9
"Yukon","25-09-2021",0,9
"Yukon","26-09-2021",0,9
"Yukon","27-09-2021",0,9
"Yukon","28-09-2021",0,9
"Yukon","29-09-2021",0,9
"Yukon","30-09-2021",0,9
"Yukon","01-10-2021",0,9
"Yukon","02-10-2021",0,9
"Yukon","03-10-2021",0,9
"Yukon","04-10-2021",1,10
"Yukon","05-10-2021",0,10
"Yukon","06-10-2021",0,10
"Yukon","07-10-2021",0,10
"Yukon","08-10-2021",0,10
"Yukon","09-10-2021",0,10
"Yukon","10-10-2021",0,10
"Yukon","11-10-2021",0,10
"Yukon","12-10-2021",0,10
"Yukon","13-10-2021",0,10
"Yukon","14-10-2021",0,10
"Yukon","15-10-2021",0,10
"Yukon","16-10-2021",0,10
"Yukon","17-10-2021",0,10
"Yukon","18-10-2021",0,10
"Yukon","19-10-2021",0,10
"Yukon","20-10-2021",0,10
"Yukon","21-10-2021",0,10
"Yukon","22-10-2021",0,10
"Yukon","23-10-2021",0,10
"Yukon","24-10-2021",0,10
"Yukon","25-10-2021",0,10
"Yukon","26-10-2021",0,10
"Yukon","27-10-2021",0,10
"Yukon","28-10-2021",0,10
"Yukon","29-10-2021",0,10
"Yukon","30-10-2021",0,10
"Yukon","31-10-2021",0,10
"Yukon","01-11-2021",0,10
"Yukon","02-11-2021",0,10
