"province","date_vaccine_completed","cvaccine","cumulative_cvaccine"
"Saskatchewan","28-08-2021",1622,692313
"Saskatchewan","29-08-2021",1410,693723
"Saskatchewan","30-08-2021",722,694445
"Saskatchewan","31-08-2021",359,694804
"Saskatchewan","01-09-2021",1019,695823
"Saskatchewan","02-09-2021",1748,697571
"Saskatchewan","03-09-2021",1542,699113
"Saskatchewan","04-09-2021",1480,700593
"Saskatchewan","05-09-2021",1379,701972
"Saskatchewan","06-09-2021",623,702595
"Saskatchewan","07-09-2021",161,702756
"Saskatchewan","08-09-2021",201,702957
"Saskatchewan","09-09-2021",1231,704188
"Saskatchewan","10-09-2021",1587,705775
"Saskatchewan","11-09-2021",1498,707273
"Saskatchewan","12-09-2021",1413,708686
"Saskatchewan","13-09-2021",839,709525
"Saskatchewan","14-09-2021",390,709915
"Saskatchewan","15-09-2021",1101,711016
"Saskatchewan","16-09-2021",1338,712354
"Saskatchewan","17-09-2021",1727,714081
"Saskatchewan","18-09-2021",1917,715998
"Saskatchewan","19-09-2021",1873,717871
"Saskatchewan","20-09-2021",1101,718972
"Saskatchewan","21-09-2021",420,719392
"Saskatchewan","22-09-2021",1592,720984
"Saskatchewan","23-09-2021",2097,723081
"Saskatchewan","24-09-2021",2156,725237
"Saskatchewan","25-09-2021",2120,727357
"Saskatchewan","26-09-2021",1740,729097
"Saskatchewan","27-09-2021",1074,730171
"Saskatchewan","28-09-2021",289,730460
"Saskatchewan","29-09-2021",1551,732011
"Saskatchewan","30-09-2021",2149,734160
"Saskatchewan","01-10-2021",2430,736590
"Saskatchewan","02-10-2021",1963,738553
"Saskatchewan","03-10-2021",2620,741173
"Saskatchewan","04-10-2021",1217,742390
"Saskatchewan","05-10-2021",821,743211
"Saskatchewan","06-10-2021",1781,744992
"Saskatchewan","07-10-2021",2024,747016
"Saskatchewan","08-10-2021",2172,749188
"Saskatchewan","09-10-2021",2717,751905
"Saskatchewan","10-10-2021",2807,754712
"Saskatchewan","11-10-2021",1162,755874
"Saskatchewan","12-10-2021",275,756149
"Saskatchewan","13-10-2021",1617,757766
"Saskatchewan","14-10-2021",1816,759582
"Saskatchewan","15-10-2021",2306,761888
"Saskatchewan","16-10-2021",2510,764398
"Saskatchewan","17-10-2021",2396,766794
"Saskatchewan","18-10-2021",1389,768183
"Saskatchewan","19-10-2021",732,768915
"Saskatchewan","20-10-2021",1877,770792
"Saskatchewan","21-10-2021",2415,773207
"Saskatchewan","22-10-2021",2734,775941
"Saskatchewan","23-10-2021",2735,778676
"Saskatchewan","24-10-2021",2673,781349
"Saskatchewan","25-10-2021",1345,782694
"Saskatchewan","26-10-2021",650,783344
"Saskatchewan","27-10-2021",2033,785377
"Saskatchewan","28-10-2021",2446,787823
"Saskatchewan","29-10-2021",2698,790521
"Saskatchewan","30-10-2021",3165,793686
"Saskatchewan","31-10-2021",2489,796175
"Saskatchewan","01-11-2021",1522,797697
"Saskatchewan","02-11-2021",672,798369
"Saskatchewan","03-11-2021",1662,800031
"Saskatchewan","04-11-2021",2345,802376
"Saskatchewan","05-11-2021",2383,804759
"Saskatchewan","06-11-2021",2560,807319
"Saskatchewan","07-11-2021",2110,809429
"Saskatchewan","08-11-2021",1244,810673
"Saskatchewan","09-11-2021",637,811310
"Saskatchewan","10-11-2021",1668,812978
"Saskatchewan","11-11-2021",2049,815027
"Saskatchewan","12-11-2021",1934,816961
"Saskatchewan","13-11-2021",557,817518
"Saskatchewan","14-11-2021",1552,819070
"Saskatchewan","15-11-2021",775,819845
"Saskatchewan","16-11-2021",373,820218
"Saskatchewan","17-11-2021",1441,821659
"Saskatchewan","18-11-2021",1095,822754
"Saskatchewan","19-11-2021",1514,824268
"Saskatchewan","20-11-2021",1863,826131
"Saskatchewan","21-11-2021",1395,827526
"Saskatchewan","22-11-2021",774,828300
"Saskatchewan","23-11-2021",376,828676
"Saskatchewan","24-11-2021",1013,829689
"Saskatchewan","25-11-2021",1379,831068
"Saskatchewan","26-11-2021",1443,832511
"Saskatchewan","27-11-2021",1284,833795
"Saskatchewan","28-11-2021",890,834685
"Saskatchewan","29-11-2021",496,835181
"Saskatchewan","30-11-2021",186,835367
"Saskatchewan","01-12-2021",697,836064
"Saskatchewan","02-12-2021",1134,837198
"Saskatchewan","03-12-2021",1091,838289
"Saskatchewan","04-12-2021",1070,839359
"Saskatchewan","05-12-2021",777,840136
"Saskatchewan","06-12-2021",369,840505
"Saskatchewan","07-12-2021",291,840796
"Saskatchewan","08-12-2021",666,841462
"Saskatchewan","09-12-2021",830,842292
"Saskatchewan","10-12-2021",750,843042
"Saskatchewan","11-12-2021",1048,844090
"Saskatchewan","12-12-2021",546,844636
"Saskatchewan","13-12-2021",311,844947
"Saskatchewan","14-12-2021",258,845205
"Saskatchewan","15-12-2021",504,845709
"Saskatchewan","16-12-2021",681,846390
"Saskatchewan","17-12-2021",836,847226
"Saskatchewan","18-12-2021",1104,848330
"Saskatchewan","19-12-2021",762,849092
"Saskatchewan","20-12-2021",517,849609
"Saskatchewan","21-12-2021",429,850038
"Saskatchewan","22-12-2021",1030,851068
"Saskatchewan","23-12-2021",1275,852343
"Saskatchewan","24-12-2021",0,852343
"Saskatchewan","25-12-2021",0,852343
"Saskatchewan","26-12-2021",0,852343
"Saskatchewan","27-12-2021",0,852343
"Saskatchewan","28-12-2021",2342,854685
"Saskatchewan","29-12-2021",549,855234
"Saskatchewan","30-12-2021",1098,856332
"Saskatchewan","31-12-2021",1036,857368
"Saskatchewan","01-01-2022",0,857368
"Saskatchewan","02-01-2022",0,857368
"Saskatchewan","03-01-2022",0,857368
"Saskatchewan","04-01-2022",2539,859907
"Saskatchewan","05-01-2022",1272,861179
"Saskatchewan","06-01-2022",1382,862561
"Saskatchewan","07-01-2022",1540,864101
"Saskatchewan","08-01-2022",1936,866037
"Saskatchewan","09-01-2022",1230,867267
"Saskatchewan","10-01-2022",1368,868635
"Saskatchewan","11-01-2022",906,869541
"Saskatchewan","12-01-2022",1416,870957
"Saskatchewan","13-01-2022",1776,872733
"Saskatchewan","14-01-2022",1596,874329
"Saskatchewan","15-01-2022",1808,876137
"Saskatchewan","16-01-2022",1300,877437
"Saskatchewan","17-01-2022",937,878374
"Saskatchewan","18-01-2022",659,879033
"Saskatchewan","19-01-2022",1141,880174
"Saskatchewan","20-01-2022",1263,881437
"Saskatchewan","21-01-2022",1313,882750
"Saskatchewan","22-01-2022",1849,884599
"Saskatchewan","23-01-2022",1318,885917
"Saskatchewan","24-01-2022",1445,887362
"Saskatchewan","25-01-2022",1009,888371
"Saskatchewan","26-01-2022",1224,889595
"Saskatchewan","27-01-2022",1383,890978
"Saskatchewan","28-01-2022",1383,892361
"Saskatchewan","29-01-2022",1432,893793
"Saskatchewan","30-01-2022",1189,894982
"Saskatchewan","31-01-2022",1043,896025
"Saskatchewan","01-02-2022",414,896439
"Saskatchewan","02-02-2022",678,897117
"Saskatchewan","03-02-2022",623,897740
"Saskatchewan","04-02-2022",697,898437
"Saskatchewan","05-02-2022",791,899228
"Saskatchewan","06-02-2022",601,899829
"Saskatchewan","07-02-2022",0,899829
"Saskatchewan","08-02-2022",0,899829
"Saskatchewan","09-02-2022",0,899829
"Saskatchewan","10-02-2022",0,899829
"Saskatchewan","11-02-2022",0,899829
"Saskatchewan","12-02-2022",0,899829
"Saskatchewan","13-02-2022",3272,903101
"Saskatchewan","14-02-2022",0,903101
"Saskatchewan","15-02-2022",0,903101
"Saskatchewan","16-02-2022",0,903101
"Saskatchewan","17-02-2022",0,903101
"Saskatchewan","18-02-2022",0,903101
"Saskatchewan","19-02-2022",0,903101
"Saskatchewan","20-02-2022",2331,905432
"Saskatchewan","21-02-2022",0,905432
"Saskatchewan","22-02-2022",0,905432
"Saskatchewan","23-02-2022",0,905432
"Saskatchewan","24-02-2022",0,905432
"Saskatchewan","25-02-2022",0,905432
"Saskatchewan","26-02-2022",0,905432
"Saskatchewan","27-02-2022",2178,907610
"Saskatchewan","28-02-2022",0,907610
"Saskatchewan","01-03-2022",0,907610
"Saskatchewan","02-03-2022",0,907610
"Saskatchewan","03-03-2022",0,907610
"Saskatchewan","04-03-2022",0,907610
"Saskatchewan","05-03-2022",0,907610
"Saskatchewan","06-03-2022",1216,908826
"Saskatchewan","07-03-2022",0,908826
"Saskatchewan","08-03-2022",0,908826
"Saskatchewan","09-03-2022",0,908826
"Saskatchewan","10-03-2022",0,908826
"Saskatchewan","11-03-2022",0,908826
"Saskatchewan","12-03-2022",0,908826
"Saskatchewan","13-03-2022",967,909793
"Saskatchewan","14-03-2022",0,909793
"Saskatchewan","15-03-2022",0,909793
"Saskatchewan","16-03-2022",0,909793
"Saskatchewan","17-03-2022",0,909793
"Saskatchewan","18-03-2022",0,909793
"Saskatchewan","19-03-2022",0,909793
"Saskatchewan","20-03-2022",909,910702
"Saskatchewan","21-03-2022",0,910702
"Saskatchewan","22-03-2022",0,910702
"Saskatchewan","23-03-2022",0,910702
"Saskatchewan","24-03-2022",0,910702
"Saskatchewan","25-03-2022",0,910702
"Saskatchewan","26-03-2022",0,910702
"Saskatchewan","27-03-2022",0,910702
"Saskatchewan","28-03-2022",0,910702
"Saskatchewan","29-03-2022",0,910702
"Yukon","12-01-2021",0,0
"Yukon","13-01-2021",0,0
"Yukon","14-01-2021",0,0
"Yukon","15-01-2021",0,0
"Yukon","16-01-2021",0,0
"Yukon","17-01-2021",0,0
"Yukon","18-01-2021",0,0
"Yukon","19-01-2021",0,0
"Yukon","20-01-2021",0,0
"Yukon","21-01-2021",0,0
"Yukon","22-01-2021",0,0
"Yukon","23-01-2021",0,0
"Yukon","24-01-2021",0,0
"Yukon","25-01-2021",0,0
"Yukon","26-01-2021",0,0
"Yukon","27-01-2021",0,0
"Yukon","28-01-2021",0,0
"Yukon","29-01-2021",0,0
"Yukon","30-01-2021",0,0
"Yukon","31-01-2021",0,0
"Yukon","01-02-2021",0,0
"Yukon","02-02-2021",0,0
"Yukon","03-02-2021",0,0
"Yukon","04-02-2021",0,0
"Yukon","05-02-2021",0,0
"Yukon","06-02-2021",0,0
"Yukon","07-02-2021",0,0
"Yukon","08-02-2021",0,0
"Yukon","09-02-2021",0,0
"Yukon","10-02-2021",741,741
"Yukon","11-02-2021",89,830
"Yukon","12-02-2021",79,909
"Yukon","13-02-2021",0,909
"Yukon","14-02-2021",0,909
"Yukon","15-02-2021",0,909
"Yukon","16-02-2021",0,909
"Yukon","17-02-2021",0,909
"Yukon","18-02-2021",8,917
"Yukon","19-02-2021",306,1223
"Yukon","20-02-2021",0,1223
"Yukon","21-02-2021",0,1223
"Yukon","22-02-2021",298,1521
"Yukon","23-02-2021",1217,2738
"Yukon","24-02-2021",845,3583
"Yukon","25-02-2021",726,4309
"Yukon","26-02-2021",0,4309
"Yukon","27-02-2021",0,4309
"Yukon","28-02-2021",0,4309
"Yukon","01-03-2021",593,4902
"Yukon","02-03-2021",763,5665
"Yukon","03-03-2021",692,6357
"Yukon","04-03-2021",0,6357
"Yukon","05-03-2021",736,7093
"Yukon","06-03-2021",733,7826
"Yukon","07-03-2021",0,7826
"Yukon","08-03-2021",894,8720
"Yukon","09-03-2021",120,8840
"Yukon","10-03-2021",367,9207
"Yukon","11-03-2021",46,9253
"Yukon","12-03-2021",0,9253
"Yukon","13-03-2021",552,9805
"Yukon","14-03-2021",0,9805
"Yukon","15-03-2021",710,10515
"Yukon","16-03-2021",28,10543
"Yukon","17-03-2021",26,10569
"Yukon","18-03-2021",0,10569
"Yukon","19-03-2021",0,10569
"Yukon","20-03-2021",29,10598
"Yukon","21-03-2021",0,10598
"Yukon","22-03-2021",32,10630
"Yukon","23-03-2021",18,10648
"Yukon","24-03-2021",41,10689
"Yukon","25-03-2021",0,10689
"Yukon","26-03-2021",102,10791
"Yukon","27-03-2021",0,10791
"Yukon","28-03-2021",0,10791
"Yukon","29-03-2021",133,10924
"Yukon","30-03-2021",230,11154
"Yukon","31-03-2021",162,11316
"Yukon","01-04-2021",0,11316
"Yukon","02-04-2021",276,11592
"Yukon","03-04-2021",0,11592
"Yukon","04-04-2021",0,11592
"Yukon","05-04-2021",0,11592
"Yukon","06-04-2021",1647,13239
"Yukon","07-04-2021",573,13812
"Yukon","08-04-2021",0,13812
"Yukon","09-04-2021",695,14507
"Yukon","10-04-2021",836,15343
"Yukon","11-04-2021",0,15343
"Yukon","12-04-2021",1630,16973
"Yukon","13-04-2021",680,17653
"Yukon","14-04-2021",442,18095
"Yukon","15-04-2021",481,18576
"Yukon","16-04-2021",549,19125
"Yukon","17-04-2021",0,19125
"Yukon","18-04-2021",0,19125
"Yukon","19-04-2021",1201,20326
"Yukon","20-04-2021",429,20755
"Yukon","21-04-2021",0,20755
"Yukon","22-04-2021",430,21185
"Yukon","23-04-2021",174,21359
"Yukon","24-04-2021",0,21359
"Yukon","25-04-2021",0,21359
"Yukon","26-04-2021",448,21807
"Yukon","27-04-2021",225,22032
"Yukon","28-04-2021",122,22154
"Yukon","29-04-2021",120,22274
"Yukon","30-04-2021",129,22403
"Yukon","01-05-2021",0,22403
"Yukon","02-05-2021",0,22403
"Yukon","03-05-2021",254,22657
"Yukon","04-05-2021",0,22657
"Yukon","05-05-2021",191,22848
"Yukon","06-05-2021",79,22927
"Yukon","07-05-2021",121,23048
"Yukon","08-05-2021",0,23048
"Yukon","09-05-2021",0,23048
"Yukon","10-05-2021",205,23253
"Yukon","11-05-2021",0,23253
"Yukon","12-05-2021",239,23492
"Yukon","13-05-2021",0,23492
"Yukon","14-05-2021",181,23673
"Yukon","15-05-2021",0,23673
"Yukon","16-05-2021",0,23673
"Yukon","17-05-2021",172,23845
"Yukon","18-05-2021",0,23845
"Yukon","19-05-2021",251,24096
"Yukon","20-05-2021",57,24153
"Yukon","21-05-2021",101,24254
"Yukon","22-05-2021",0,24254
"Yukon","23-05-2021",0,24254
"Yukon","24-05-2021",0,24254
"Yukon","25-05-2021",181,24435
"Yukon","26-05-2021",144,24579
"Yukon","27-05-2021",112,24691
"Yukon","28-05-2021",72,24763
"Yukon","29-05-2021",0,24763
"Yukon","30-05-2021",0,24763
"Yukon","31-05-2021",174,24937
"Yukon","01-06-2021",0,24937
"Yukon","02-06-2021",112,25049
"Yukon","03-06-2021",89,25138
"Yukon","04-06-2021",114,25252
"Yukon","05-06-2021",0,25252
"Yukon","06-06-2021",0,25252
"Yukon","07-06-2021",187,25439
"Yukon","08-06-2021",0,25439
"Yukon","09-06-2021",110,25549
"Yukon","10-06-2021",151,25700
"Yukon","11-06-2021",89,25789
"Yukon","12-06-2021",0,25789
"Yukon","13-06-2021",0,25789
"Yukon","14-06-2021",0,25789
"Yukon","15-06-2021",173,25962
"Yukon","16-06-2021",173,26135
"Yukon","17-06-2021",127,26262
"Yukon","18-06-2021",0,26262
"Yukon","19-06-2021",153,26415
"Yukon","20-06-2021",0,26415
"Yukon","21-06-2021",0,26415
"Yukon","22-06-2021",0,26415
"Yukon","23-06-2021",413,26828
"Yukon","24-06-2021",0,26828
"Yukon","25-06-2021",227,27055
"Yukon","26-06-2021",0,27055
"Yukon","27-06-2021",0,27055
"Yukon","28-06-2021",0,27055
"Yukon","29-06-2021",0,27055
"Yukon","30-06-2021",862,27917
"Yukon","01-07-2021",0,27917
"Yukon","02-07-2021",0,27917
"Yukon","03-07-2021",0,27917
"Yukon","04-07-2021",0,27917
"Yukon","05-07-2021",0,27917
"Yukon","06-07-2021",261,28178
"Yukon","07-07-2021",402,28580
"Yukon","08-07-2021",0,28580
"Yukon","09-07-2021",491,29071
"Yukon","10-07-2021",0,29071
"Yukon","11-07-2021",0,29071
"Yukon","12-07-2021",0,29071
"Yukon","13-07-2021",282,29353
"Yukon","14-07-2021",0,29353
"Yukon","15-07-2021",0,29353
"Yukon","16-07-2021",268,29621
"Yukon","17-07-2021",0,29621
"Yukon","18-07-2021",0,29621
"Yukon","19-07-2021",231,29852
"Yukon","20-07-2021",0,29852
"Yukon","21-07-2021",0,29852
"Yukon","22-07-2021",264,30116
"Yukon","23-07-2021",83,30199
"Yukon","24-07-2021",0,30199
"Yukon","25-07-2021",0,30199
"Yukon","26-07-2021",167,30366
"Yukon","27-07-2021",0,30366
"Yukon","28-07-2021",45,30411
"Yukon","29-07-2021",122,30533
"Yukon","30-07-2021",0,30533
"Yukon","31-07-2021",0,30533
"Yukon","01-08-2021",0,30533
"Yukon","02-08-2021",190,30723
"Yukon","03-08-2021",0,30723
"Yukon","04-08-2021",0,30723
"Yukon","05-08-2021",198,30921
"Yukon","06-08-2021",0,30921
"Yukon","07-08-2021",0,30921
"Yukon","08-08-2021",0,30921
"Yukon","09-08-2021",181,31102
"Yukon","10-08-2021",0,31102
"Yukon","11-08-2021",0,31102
"Yukon","12-08-2021",157,31259
"Yukon","13-08-2021",0,31259
"Yukon","14-08-2021",0,31259
"Yukon","15-08-2021",0,31259
"Yukon","16-08-2021",0,31259
"Yukon","17-08-2021",94,31353
"Yukon","18-08-2021",0,31353
"Yukon","19-08-2021",149,31502
"Yukon","20-08-2021",0,31502
"Yukon","21-08-2021",0,31502
"Yukon","22-08-2021",0,31502
"Yukon","23-08-2021",0,31502
"Yukon","24-08-2021",112,31614
"Yukon","25-08-2021",0,31614
"Yukon","26-08-2021",0,31614
"Yukon","27-08-2021",234,31848
"Yukon","28-08-2021",0,31848
"Yukon","29-08-2021",0,31848
"Yukon","30-08-2021",0,31848
"Yukon","31-08-2021",14,31862
"Yukon","01-09-2021",45,31907
"Yukon","02-09-2021",0,31907
"Yukon","03-09-2021",70,31977
"Yukon","04-09-2021",0,31977
"Yukon","05-09-2021",0,31977
"Yukon","06-09-2021",0,31977
"Yukon","07-09-2021",24,32001
"Yukon","08-09-2021",50,32051
"Yukon","09-09-2021",0,32051
"Yukon","10-09-2021",89,32140
"Yukon","11-09-2021",0,32140
"Yukon","12-09-2021",0,32140
"Yukon","13-09-2021",50,32190
"Yukon","14-09-2021",0,32190
"Yukon","15-09-2021",49,32239
"Yukon","16-09-2021",0,32239
"Yukon","17-09-2021",0,32239
"Yukon","18-09-2021",0,32239
"Yukon","19-09-2021",0,32239
"Yukon","20-09-2021",88,32327
"Yukon","21-09-2021",0,32327
"Yukon","22-09-2021",48,32375
"Yukon","23-09-2021",0,32375
"Yukon","24-09-2021",86,32461
"Yukon","25-09-2021",0,32461
"Yukon","26-09-2021",0,32461
"Yukon","27-09-2021",19,32480
"Yukon","28-09-2021",0,32480
"Yukon","29-09-2021",0,32480
"Yukon","30-09-2021",0,32480
"Yukon","01-10-2021",0,32480
"Yukon","02-10-2021",0,32480
"Yukon","03-10-2021",0,32480
"Yukon","04-10-2021",123,32603
"Yukon","05-10-2021",0,32603
"Yukon","06-10-2021",8,32611
"Yukon","07-10-2021",0,32611
"Yukon","08-10-2021",34,32645
"Yukon","09-10-2021",0,32645
"Yukon","10-10-2021",0,32645
"Yukon","11-10-2021",0,32645
"Yukon","12-10-2021",0,32645
"Yukon","13-10-2021",39,32684
"Yukon","14-10-2021",0,32684
"Yukon","15-10-2021",62,32746
"Yukon","16-10-2021",0,32746
"Yukon","17-10-2021",0,32746
"Yukon","18-10-2021",48,32794
"Yukon","19-10-2021",0,32794
"Yukon","20-10-2021",0,32794
"Yukon","21-10-2021",0,32794
"Yukon","22-10-2021",85,32879
"Yukon","23-10-2021",0,32879
"Yukon","24-10-2021",0,32879
"Yukon","25-10-2021",123,33002
"Yukon","26-10-2021",0,33002
"Yukon","27-10-2021",42,33044
"Yukon","28-10-2021",0,33044
"Yukon","29-10-2021",38,33082
"Yukon","30-10-2021",0,33082
"Yukon","31-10-2021",0,33082
"Yukon","01-11-2021",26,33108
"Yukon","02-11-2021",0,33108
"Yukon","03-11-2021",25,33133
"Yukon","04-11-2021",0,33133
"Yukon","05-11-2021",37,33170
"Yukon","06-11-2021",0,33170
"Yukon","07-11-2021",0,33170
"Yukon","08-11-2021",0,33170
"Yukon","09-11-2021",0,33170
"Yukon","10-11-2021",57,33227
"Yukon","11-11-2021",0,33227
"Yukon","12-11-2021",0,33227
"Yukon","13-11-2021",0,33227
"Yukon","14-11-2021",0,33227
"Yukon","15-11-2021",62,33289
"Yukon","16-11-2021",0,33289
"Yukon","17-11-2021",53,33342
"Yukon","18-11-2021",0,33342
"Yukon","19-11-2021",58,33400
"Yukon","20-11-2021",0,33400
"Yukon","21-11-2021",0,33400
"Yukon","22-11-2021",49,33449
"Yukon","23-11-2021",0,33449
"Yukon","24-11-2021",110,33559
"Yukon","25-11-2021",0,33559
"Yukon","26-11-2021",72,33631
"Yukon","27-11-2021",0,33631
"Yukon","28-11-2021",0,33631
"Yukon","29-11-2021",1,33632
"Yukon","30-11-2021",0,33632
"Yukon","01-12-2021",126,33758
"Yukon","02-12-2021",0,33758
"Yukon","03-12-2021",46,33804
"Yukon","04-12-2021",0,33804
"Yukon","05-12-2021",0,33804
"Yukon","06-12-2021",64,33868
"Yukon","07-12-2021",0,33868
"Yukon","08-12-2021",23,33891
"Yukon","09-12-2021",0,33891
"Yukon","10-12-2021",103,33994
"Yukon","11-12-2021",0,33994
"Yukon","12-12-2021",0,33994
"Yukon","13-12-2021",-27,33967
"Yukon","14-12-2021",0,33967
"Yukon","15-12-2021",0,33967
"Yukon","16-12-2021",0,33967
"Yukon","17-12-2021",41,34008
"Yukon","18-12-2021",0,34008
"Yukon","19-12-2021",0,34008
"Yukon","20-12-2021",21,34029
"Yukon","21-12-2021",0,34029
"Yukon","22-12-2021",0,34029
"Yukon","23-12-2021",0,34029
"Yukon","24-12-2021",65,34094
"Yukon","25-12-2021",0,34094
"Yukon","26-12-2021",0,34094
"Yukon","27-12-2021",0,34094
"Yukon","28-12-2021",0,34094
"Yukon","29-12-2021",1,34095
"Yukon","30-12-2021",0,34095
"Yukon","31-12-2021",0,34095
"Yukon","01-01-2022",0,34095
"Yukon","02-01-2022",0,34095
"Yukon","03-01-2022",0,34095
"Yukon","04-01-2022",0,34095
"Yukon","05-01-2022",106,34201
"Yukon","06-01-2022",0,34201
"Yukon","07-01-2022",54,34255
"Yukon","08-01-2022",0,34255
"Yukon","09-01-2022",0,34255
"Yukon","10-01-2022",64,34319
"Yukon","11-01-2022",0,34319
"Yukon","12-01-2022",52,34371
"Yukon","13-01-2022",0,34371
"Yukon","14-01-2022",69,34440
"Yukon","15-01-2022",0,34440
"Yukon","16-01-2022",0,34440
"Yukon","17-01-2022",54,34494
"Yukon","18-01-2022",0,34494
"Yukon","19-01-2022",20,34514
"Yukon","20-01-2022",0,34514
"Yukon","21-01-2022",0,34514
"Yukon","22-01-2022",0,34514
"Yukon","23-01-2022",0,34514
"Yukon","24-01-2022",123,34637
"Yukon","25-01-2022",0,34637
"Yukon","26-01-2022",27,34664
"Yukon","27-01-2022",0,34664
"Yukon","28-01-2022",38,34702
"Yukon","29-01-2022",0,34702
"Yukon","30-01-2022",0,34702
"Yukon","31-01-2022",56,34758
"Yukon","01-02-2022",0,34758
"Yukon","02-02-2022",98,34856
"Yukon","03-02-2022",0,34856
"Yukon","04-02-2022",179,35035
"Yukon","05-02-2022",0,35035
"Yukon","06-02-2022",0,35035
"Yukon","07-02-2022",34,35069
"Yukon","08-02-2022",0,35069
"Yukon","09-02-2022",111,35180
"Yukon","10-02-2022",0,35180
"Yukon","11-02-2022",0,35180
"Yukon","12-02-2022",0,35180
"Yukon","13-02-2022",0,35180
"Yukon","14-02-2022",273,35453
"Yukon","15-02-2022",0,35453
"Yukon","16-02-2022",90,35543
"Yukon","17-02-2022",0,35543
"Yukon","18-02-2022",-1511,34032
"Yukon","19-02-2022",0,34032
"Yukon","20-02-2022",0,34032
"Yukon","21-02-2022",306,34338
"Yukon","22-02-2022",0,34338
"Yukon","23-02-2022",0,34338
"Yukon","24-02-2022",0,34338
"Yukon","25-02-2022",0,34338
"Yukon","26-02-2022",0,34338
"Yukon","27-02-2022",0,34338
"Yukon","28-02-2022",229,34567
"Yukon","01-03-2022",0,34567
"Yukon","02-03-2022",0,34567
"Yukon","03-03-2022",0,34567
"Yukon","04-03-2022",0,34567
"Yukon","05-03-2022",0,34567
"Yukon","06-03-2022",0,34567
