"province","date_testing","testing","cumulative_testing","testing_info"
"Repatriated","15-05-2020",0,0,""
"Repatriated","16-05-2020",0,0,""
"Repatriated","17-05-2020",0,0,""
"Repatriated","18-05-2020",0,0,""
"Repatriated","19-05-2020",0,0,""
"Repatriated","20-05-2020",0,0,""
"Repatriated","21-05-2020",0,0,""
"Repatriated","22-05-2020",0,0,""
"Repatriated","23-05-2020",0,0,""
"Repatriated","24-05-2020",0,0,""
"Repatriated","25-05-2020",0,0,""
"Repatriated","26-05-2020",0,0,""
"Repatriated","27-05-2020",0,0,""
"Repatriated","28-05-2020",0,0,""
"Repatriated","29-05-2020",0,0,""
"Repatriated","30-05-2020",0,0,""
"Repatriated","31-05-2020",0,0,""
"Repatriated","01-06-2020",0,0,""
"Repatriated","02-06-2020",0,0,""
"Repatriated","03-06-2020",0,0,""
"Repatriated","04-06-2020",0,0,""
"Repatriated","05-06-2020",0,0,""
"Repatriated","06-06-2020",0,0,""
"Repatriated","07-06-2020",0,0,""
"Repatriated","08-06-2020",0,0,""
"Repatriated","09-06-2020",0,0,""
"Repatriated","10-06-2020",0,0,""
"Repatriated","11-06-2020",0,0,""
"Repatriated","12-06-2020",0,0,""
"Repatriated","13-06-2020",0,0,""
"Repatriated","14-06-2020",0,0,""
"Repatriated","15-06-2020",0,0,""
"Repatriated","16-06-2020",0,0,""
"Repatriated","17-06-2020",0,0,""
"Repatriated","18-06-2020",0,0,""
"Repatriated","19-06-2020",0,0,""
"Repatriated","20-06-2020",0,0,""
"Repatriated","21-06-2020",0,0,""
"Repatriated","22-06-2020",0,0,""
"Repatriated","23-06-2020",0,0,""
"Repatriated","24-06-2020",0,0,""
"Repatriated","25-06-2020",0,0,""
"Repatriated","26-06-2020",0,0,""
"Repatriated","27-06-2020",0,0,""
"Repatriated","28-06-2020",0,0,""
"Repatriated","29-06-2020",0,0,""
"Repatriated","30-06-2020",0,0,""
"Repatriated","01-07-2020",0,0,""
"Repatriated","02-07-2020",0,0,""
"Repatriated","03-07-2020",0,0,""
"Repatriated","04-07-2020",0,0,""
"Repatriated","05-07-2020",0,0,""
"Repatriated","06-07-2020",0,0,""
"Repatriated","07-07-2020",0,0,""
"Repatriated","08-07-2020",0,0,""
"Repatriated","09-07-2020",0,0,""
"Repatriated","10-07-2020",0,0,""
"Repatriated","11-07-2020",0,0,""
"Repatriated","12-07-2020",0,0,""
"Repatriated","13-07-2020",0,0,""
"Repatriated","14-07-2020",0,0,""
"Repatriated","15-07-2020",0,0,""
"Repatriated","16-07-2020",0,0,""
"Repatriated","17-07-2020",0,0,""
"Repatriated","18-07-2020",0,0,""
"Repatriated","19-07-2020",0,0,""
"Repatriated","20-07-2020",0,0,""
"Repatriated","21-07-2020",0,0,""
"Repatriated","22-07-2020",0,0,""
"Repatriated","23-07-2020",0,0,""
"Repatriated","24-07-2020",0,0,""
"Repatriated","25-07-2020",0,0,""
"Repatriated","26-07-2020",0,0,""
"Repatriated","27-07-2020",0,0,""
"Repatriated","28-07-2020",0,0,""
"Repatriated","29-07-2020",0,0,""
"Repatriated","30-07-2020",0,0,""
"Repatriated","31-07-2020",0,0,""
"Repatriated","01-08-2020",0,0,""
"Repatriated","02-08-2020",0,0,""
"Repatriated","03-08-2020",0,0,""
"Repatriated","04-08-2020",0,0,""
"Repatriated","05-08-2020",0,0,""
"Repatriated","06-08-2020",0,0,""
"Repatriated","07-08-2020",0,0,""
"Repatriated","08-08-2020",0,0,""
"Repatriated","09-08-2020",0,0,""
"Repatriated","10-08-2020",0,0,""
"Repatriated","11-08-2020",0,0,""
"Repatriated","12-08-2020",0,0,""
"Repatriated","13-08-2020",0,0,""
"Repatriated","14-08-2020",0,0,""
"Repatriated","15-08-2020",0,0,""
"Repatriated","16-08-2020",0,0,""
"Repatriated","17-08-2020",0,0,""
"Repatriated","18-08-2020",0,0,""
"Repatriated","19-08-2020",0,0,""
"Repatriated","20-08-2020",0,0,""
"Repatriated","21-08-2020",0,0,""
"Repatriated","22-08-2020",0,0,""
"Repatriated","23-08-2020",0,0,""
"Repatriated","24-08-2020",0,0,""
"Repatriated","25-08-2020",0,0,""
"Repatriated","26-08-2020",0,0,""
"Repatriated","27-08-2020",0,0,""
"Repatriated","28-08-2020",0,0,""
"Repatriated","29-08-2020",0,0,""
"Repatriated","30-08-2020",0,0,""
"Repatriated","31-08-2020",0,0,""
"Repatriated","01-09-2020",0,0,""
"Repatriated","02-09-2020",0,0,""
"Repatriated","03-09-2020",0,0,""
"Repatriated","04-09-2020",0,0,""
"Repatriated","05-09-2020",0,0,""
"Repatriated","06-09-2020",0,0,""
"Repatriated","07-09-2020",0,0,""
"Repatriated","08-09-2020",0,0,""
"Repatriated","09-09-2020",0,0,""
"Repatriated","10-09-2020",0,0,""
"Repatriated","11-09-2020",0,0,""
"Repatriated","12-09-2020",0,0,""
"Repatriated","13-09-2020",0,0,""
"Repatriated","14-09-2020",0,0,""
"Repatriated","15-09-2020",0,0,""
"Repatriated","16-09-2020",0,0,""
"Repatriated","17-09-2020",0,0,""
"Repatriated","18-09-2020",0,0,""
"Repatriated","19-09-2020",0,0,""
"Repatriated","20-09-2020",0,0,""
"Repatriated","21-09-2020",0,0,""
"Repatriated","22-09-2020",0,0,""
"Repatriated","23-09-2020",0,0,""
"Repatriated","24-09-2020",0,0,""
"Repatriated","25-09-2020",0,0,""
"Repatriated","26-09-2020",0,0,""
"Repatriated","27-09-2020",0,0,""
"Repatriated","28-09-2020",0,0,""
"Repatriated","29-09-2020",0,0,""
"Repatriated","30-09-2020",0,0,""
"Repatriated","01-10-2020",0,0,""
"Repatriated","02-10-2020",0,0,""
"Repatriated","03-10-2020",0,0,""
"Repatriated","04-10-2020",0,0,""
"Repatriated","05-10-2020",0,0,""
"Repatriated","06-10-2020",0,0,""
"Repatriated","07-10-2020",0,0,""
"Repatriated","08-10-2020",0,0,""
"Repatriated","09-10-2020",0,0,""
"Repatriated","10-10-2020",0,0,""
"Repatriated","11-10-2020",0,0,""
"Repatriated","12-10-2020",0,0,""
"Repatriated","13-10-2020",0,0,""
"Repatriated","14-10-2020",0,0,""
"Repatriated","15-10-2020",0,0,""
"Repatriated","16-10-2020",0,0,""
"Repatriated","17-10-2020",0,0,""
"Repatriated","18-10-2020",0,0,""
"Repatriated","19-10-2020",0,0,""
"Repatriated","20-10-2020",0,0,""
"Repatriated","21-10-2020",0,0,""
"Repatriated","22-10-2020",0,0,""
"Repatriated","23-10-2020",0,0,""
"Repatriated","24-10-2020",0,0,""
"Repatriated","25-10-2020",0,0,""
"Repatriated","26-10-2020",0,0,""
"Repatriated","27-10-2020",0,0,""
"Repatriated","28-10-2020",0,0,""
"Repatriated","29-10-2020",0,0,""
"Repatriated","30-10-2020",0,0,""
"Repatriated","31-10-2020",0,0,""
"Repatriated","01-11-2020",0,0,""
"Repatriated","02-11-2020",0,0,""
"Repatriated","03-11-2020",0,0,""
"Repatriated","04-11-2020",0,0,""
"Repatriated","05-11-2020",0,0,""
"Repatriated","06-11-2020",0,0,""
"Repatriated","07-11-2020",0,0,""
"Repatriated","08-11-2020",0,0,""
"Repatriated","09-11-2020",0,0,""
"Repatriated","10-11-2020",0,0,""
"Repatriated","11-11-2020",0,0,""
"Repatriated","12-11-2020",0,0,""
"Repatriated","13-11-2020",0,0,""
"Repatriated","14-11-2020",0,0,""
"Repatriated","15-11-2020",0,0,""
"Repatriated","16-11-2020",0,0,""
"Repatriated","17-11-2020",0,0,""
"Repatriated","18-11-2020",0,0,""
"Repatriated","19-11-2020",0,0,""
"Repatriated","20-11-2020",0,0,""
"Repatriated","21-11-2020",0,0,""
"Repatriated","22-11-2020",0,0,""
"Repatriated","23-11-2020",0,0,""
"Repatriated","24-11-2020",0,0,""
"Repatriated","25-11-2020",0,0,""
"Repatriated","26-11-2020",0,0,""
"Repatriated","27-11-2020",0,0,""
"Repatriated","28-11-2020",0,0,""
"Repatriated","29-11-2020",0,0,""
"Repatriated","30-11-2020",0,0,""
"Repatriated","01-12-2020",0,0,""
"Repatriated","02-12-2020",0,0,""
"Repatriated","03-12-2020",0,0,""
"Repatriated","04-12-2020",0,0,""
"Repatriated","05-12-2020",0,0,""
"Repatriated","06-12-2020",0,0,""
"Repatriated","07-12-2020",0,0,""
"Repatriated","08-12-2020",0,0,""
"Repatriated","09-12-2020",0,0,""
"Repatriated","10-12-2020",0,0,""
"Repatriated","11-12-2020",0,0,""
"Repatriated","12-12-2020",0,0,""
"Repatriated","13-12-2020",0,0,""
"Repatriated","14-12-2020",0,0,""
"Repatriated","15-12-2020",0,0,""
"Repatriated","16-12-2020",0,0,""
"Repatriated","17-12-2020",0,0,""
"Repatriated","18-12-2020",0,0,""
"Repatriated","19-12-2020",0,0,""
"Repatriated","20-12-2020",0,0,""
"Repatriated","21-12-2020",0,0,""
"Repatriated","22-12-2020",0,0,""
"Repatriated","23-12-2020",0,0,""
"Repatriated","24-12-2020",0,0,""
"Repatriated","25-12-2020",0,0,""
"Repatriated","26-12-2020",0,0,""
"Repatriated","27-12-2020",0,0,""
"Repatriated","28-12-2020",0,0,""
"Repatriated","29-12-2020",0,0,""
"Repatriated","30-12-2020",0,0,""
"Repatriated","31-12-2020",0,0,""
"Repatriated","01-01-2021",0,0,""
"Repatriated","02-01-2021",0,0,""
"Repatriated","03-01-2021",0,0,""
"Repatriated","04-01-2021",0,0,""
"Repatriated","05-01-2021",0,0,""
"Repatriated","06-01-2021",0,0,""
"Repatriated","07-01-2021",0,0,""
"Repatriated","08-01-2021",0,0,""
"Repatriated","09-01-2021",0,0,""
"Repatriated","10-01-2021",0,0,""
"Repatriated","11-01-2021",0,0,""
"Repatriated","12-01-2021",0,0,""
"Repatriated","13-01-2021",0,0,""
"Repatriated","14-01-2021",0,0,""
"Repatriated","15-01-2021",0,0,""
"Repatriated","16-01-2021",0,0,""
"Repatriated","17-01-2021",0,0,""
"Repatriated","18-01-2021",0,0,""
"Repatriated","19-01-2021",0,0,""
"Repatriated","20-01-2021",0,0,""
"Repatriated","21-01-2021",0,0,""
"Repatriated","22-01-2021",0,0,""
"Repatriated","23-01-2021",0,0,""
"Repatriated","24-01-2021",0,0,""
"Repatriated","25-01-2021",0,0,""
"Repatriated","26-01-2021",0,0,""
"Repatriated","27-01-2021",0,0,""
"Repatriated","28-01-2021",0,0,""
"Repatriated","29-01-2021",0,0,""
"Repatriated","30-01-2021",0,0,""
"Repatriated","31-01-2021",0,0,""
"Repatriated","01-02-2021",0,0,""
"Repatriated","02-02-2021",0,0,""
"Repatriated","03-02-2021",0,0,""
"Repatriated","04-02-2021",0,0,""
"Repatriated","05-02-2021",0,0,""
"Repatriated","06-02-2021",0,0,""
"Repatriated","07-02-2021",0,0,""
"Repatriated","08-02-2021",0,0,""
"Repatriated","09-02-2021",0,0,""
"Repatriated","10-02-2021",0,0,""
"Repatriated","11-02-2021",0,0,""
"Repatriated","12-02-2021",0,0,""
"Repatriated","13-02-2021",0,0,""
"Repatriated","14-02-2021",0,0,""
"Repatriated","15-02-2021",0,0,""
"Repatriated","16-02-2021",0,0,""
"Repatriated","17-02-2021",0,0,""
"Repatriated","18-02-2021",0,0,""
"Repatriated","19-02-2021",0,0,""
"Repatriated","20-02-2021",0,0,""
"Repatriated","21-02-2021",0,0,""
"Repatriated","22-02-2021",0,0,""
"Repatriated","23-02-2021",0,0,""
"Repatriated","24-02-2021",0,0,""
"Repatriated","25-02-2021",0,0,""
"Repatriated","26-02-2021",0,0,""
"Repatriated","27-02-2021",0,0,""
"Repatriated","28-02-2021",0,0,""
"Repatriated","01-03-2021",0,0,""
"Repatriated","02-03-2021",0,0,""
"Repatriated","03-03-2021",0,0,""
"Repatriated","04-03-2021",0,0,""
"Repatriated","05-03-2021",0,0,""
"Repatriated","06-03-2021",0,0,""
"Repatriated","07-03-2021",0,0,""
"Repatriated","08-03-2021",0,0,""
"Repatriated","09-03-2021",0,0,""
"Repatriated","10-03-2021",0,0,""
"Repatriated","11-03-2021",0,0,""
"Repatriated","12-03-2021",0,0,""
"Repatriated","13-03-2021",0,0,""
"Repatriated","14-03-2021",0,0,""
"Repatriated","15-03-2021",0,0,""
"Repatriated","16-03-2021",0,0,""
"Repatriated","17-03-2021",0,0,""
"Repatriated","18-03-2021",0,0,""
"Repatriated","19-03-2021",0,0,""
"Repatriated","20-03-2021",0,0,""
"Repatriated","21-03-2021",0,0,""
"Repatriated","22-03-2021",0,0,""
"Repatriated","23-03-2021",0,0,""
"Repatriated","24-03-2021",0,0,""
"Repatriated","25-03-2021",0,0,""
"Repatriated","26-03-2021",0,0,""
"Repatriated","27-03-2021",0,0,""
"Repatriated","28-03-2021",0,0,""
"Repatriated","29-03-2021",0,0,""
"Repatriated","30-03-2021",0,0,""
"Repatriated","31-03-2021",0,0,""
"Repatriated","01-04-2021",0,0,""
"Repatriated","02-04-2021",0,0,""
"Repatriated","03-04-2021",0,0,""
"Repatriated","04-04-2021",0,0,""
"Repatriated","05-04-2021",0,0,""
"Repatriated","06-04-2021",0,0,""
"Repatriated","07-04-2021",0,0,""
"Repatriated","08-04-2021",0,0,""
"Repatriated","09-04-2021",0,0,""
"Repatriated","10-04-2021",0,0,""
"Repatriated","11-04-2021",0,0,""
"Repatriated","12-04-2021",0,0,""
"Repatriated","13-04-2021",0,0,""
"Repatriated","14-04-2021",0,0,""
"Repatriated","15-04-2021",0,0,""
"Repatriated","16-04-2021",0,0,""
"Repatriated","17-04-2021",0,0,""
"Repatriated","18-04-2021",0,0,""
"Repatriated","19-04-2021",0,0,""
"Repatriated","20-04-2021",0,0,""
"Repatriated","21-04-2021",0,0,""
"Repatriated","22-04-2021",0,0,""
"Repatriated","23-04-2021",0,0,""
"Repatriated","24-04-2021",0,0,""
"Repatriated","25-04-2021",0,0,""
"Repatriated","26-04-2021",0,0,""
"Repatriated","27-04-2021",0,0,""
"Repatriated","28-04-2021",0,0,""
"Repatriated","29-04-2021",0,0,""
"Repatriated","30-04-2021",0,0,""
"Repatriated","01-05-2021",0,0,""
"Repatriated","02-05-2021",0,0,""
"Repatriated","03-05-2021",0,0,""
"Repatriated","04-05-2021",0,0,""
"Repatriated","05-05-2021",0,0,""
"Repatriated","06-05-2021",0,0,""
"Repatriated","07-05-2021",0,0,""
"Repatriated","08-05-2021",0,0,""
"Repatriated","09-05-2021",0,0,""
"Repatriated","10-05-2021",0,0,""
"Repatriated","11-05-2021",0,0,""
"Repatriated","12-05-2021",0,0,""
"Repatriated","13-05-2021",0,0,""
"Repatriated","14-05-2021",0,0,""
"Repatriated","15-05-2021",0,0,""
"Repatriated","16-05-2021",0,0,""
"Repatriated","17-05-2021",0,0,""
"Repatriated","18-05-2021",0,0,""
"Repatriated","19-05-2021",0,0,""
"Repatriated","20-05-2021",0,0,""
"Repatriated","21-05-2021",0,0,""
"Repatriated","22-05-2021",0,0,""
"Repatriated","23-05-2021",0,0,""
"Repatriated","24-05-2021",0,0,""
"Repatriated","25-05-2021",0,0,""
"Repatriated","26-05-2021",0,0,""
"Repatriated","27-05-2021",0,0,""
"Repatriated","28-05-2021",0,0,""
"Repatriated","29-05-2021",0,0,""
"Repatriated","30-05-2021",0,0,""
"Repatriated","31-05-2021",0,0,""
"Repatriated","01-06-2021",0,0,""
"Repatriated","02-06-2021",0,0,""
"Repatriated","03-06-2021",0,0,""
"Repatriated","04-06-2021",0,0,""
"Repatriated","05-06-2021",0,0,""
"Repatriated","06-06-2021",0,0,""
"Repatriated","07-06-2021",0,0,""
"Repatriated","08-06-2021",0,0,""
"Repatriated","09-06-2021",0,0,""
"Repatriated","10-06-2021",0,0,""
"Repatriated","11-06-2021",0,0,""
"Repatriated","12-06-2021",0,0,""
"Repatriated","13-06-2021",0,0,""
"Repatriated","14-06-2021",0,0,""
"Repatriated","15-06-2021",0,0,""
"Repatriated","16-06-2021",0,0,""
"Repatriated","17-06-2021",0,0,""
"Repatriated","18-06-2021",0,0,""
"Repatriated","19-06-2021",0,0,""
"Repatriated","20-06-2021",0,0,""
"Repatriated","21-06-2021",0,0,""
"Repatriated","22-06-2021",0,0,""
"Repatriated","23-06-2021",0,0,""
"Repatriated","24-06-2021",0,0,""
"Repatriated","25-06-2021",0,0,""
"Repatriated","26-06-2021",0,0,""
"Repatriated","27-06-2021",0,0,""
"Repatriated","28-06-2021",0,0,""
"Repatriated","29-06-2021",0,0,""
"Repatriated","30-06-2021",0,0,""
"Repatriated","01-07-2021",0,0,""
"Repatriated","02-07-2021",0,0,""
"Repatriated","03-07-2021",0,0,""
"Repatriated","04-07-2021",0,0,""
"Repatriated","05-07-2021",0,0,""
"Repatriated","06-07-2021",0,0,""
"Repatriated","07-07-2021",0,0,""
"Repatriated","08-07-2021",0,0,""
"Repatriated","09-07-2021",0,0,""
"Repatriated","10-07-2021",0,0,""
"Repatriated","11-07-2021",0,0,""
"Repatriated","12-07-2021",0,0,""
"Repatriated","13-07-2021",0,0,""
"Repatriated","14-07-2021",0,0,""
"Repatriated","15-07-2021",0,0,""
"Repatriated","16-07-2021",0,0,""
"Repatriated","17-07-2021",0,0,""
"Repatriated","18-07-2021",0,0,""
"Repatriated","19-07-2021",0,0,""
"Repatriated","20-07-2021",0,0,""
"Repatriated","21-07-2021",0,0,""
"Repatriated","22-07-2021",0,0,""
"Repatriated","23-07-2021",0,0,""
"Repatriated","24-07-2021",0,0,""
"Repatriated","25-07-2021",0,0,""
"Repatriated","26-07-2021",0,0,""
"Repatriated","27-07-2021",0,0,""
"Repatriated","28-07-2021",0,0,""
"Repatriated","29-07-2021",0,0,""
"Repatriated","30-07-2021",0,0,""
"Repatriated","31-07-2021",0,0,""
"Repatriated","01-08-2021",0,0,""
"Repatriated","02-08-2021",0,0,""
"Repatriated","03-08-2021",0,0,""
"Repatriated","04-08-2021",0,0,""
"Repatriated","05-08-2021",0,0,""
"Repatriated","06-08-2021",0,0,""
"Repatriated","07-08-2021",0,0,""
"Repatriated","08-08-2021",0,0,""
"Repatriated","09-08-2021",0,0,""
"Repatriated","10-08-2021",0,0,""
"Repatriated","11-08-2021",0,0,""
"Repatriated","12-08-2021",0,0,""
"Repatriated","13-08-2021",0,0,""
"Repatriated","14-08-2021",0,0,""
"Repatriated","15-08-2021",0,0,""
"Repatriated","16-08-2021",0,0,""
"Repatriated","17-08-2021",0,0,""
"Repatriated","18-08-2021",0,0,""
"Repatriated","19-08-2021",0,0,""
"Repatriated","20-08-2021",0,0,""
"Repatriated","21-08-2021",0,0,""
"Repatriated","22-08-2021",0,0,""
"Repatriated","23-08-2021",0,0,""
"Repatriated","24-08-2021",0,0,""
"Repatriated","25-08-2021",0,0,""
"Repatriated","26-08-2021",0,0,""
"Repatriated","27-08-2021",0,0,""
"Repatriated","28-08-2021",0,0,""
"Repatriated","29-08-2021",0,0,""
"Repatriated","30-08-2021",0,0,""
"Repatriated","31-08-2021",0,0,""
"Repatriated","01-09-2021",0,0,""
"Repatriated","02-09-2021",0,0,""
"Repatriated","03-09-2021",0,0,""
"Repatriated","04-09-2021",0,0,""
"Repatriated","05-09-2021",0,0,""
"Repatriated","06-09-2021",0,0,""
"Repatriated","07-09-2021",0,0,""
"Repatriated","08-09-2021",0,0,""
"Repatriated","09-09-2021",0,0,""
"Repatriated","10-09-2021",0,0,""
"Repatriated","11-09-2021",0,0,""
"Repatriated","12-09-2021",0,0,""
"Repatriated","13-09-2021",0,0,""
"Repatriated","14-09-2021",0,0,""
"Repatriated","15-09-2021",0,0,""
"Repatriated","16-09-2021",0,0,""
"Repatriated","17-09-2021",0,0,""
"Repatriated","18-09-2021",0,0,""
"Repatriated","19-09-2021",0,0,""
"Repatriated","20-09-2021",0,0,""
"Repatriated","21-09-2021",0,0,""
"Repatriated","22-09-2021",0,0,""
"Repatriated","23-09-2021",0,0,""
"Repatriated","24-09-2021",0,0,""
"Repatriated","25-09-2021",0,0,""
"Repatriated","26-09-2021",0,0,""
"Repatriated","27-09-2021",0,0,""
"Repatriated","28-09-2021",0,0,""
"Repatriated","29-09-2021",0,0,""
"Repatriated","30-09-2021",0,0,""
"Repatriated","01-10-2021",0,0,""
"Repatriated","02-10-2021",0,0,""
"Repatriated","03-10-2021",0,0,""
"Repatriated","04-10-2021",0,0,""
"Repatriated","05-10-2021",0,0,""
"Repatriated","06-10-2021",0,0,""
"Repatriated","07-10-2021",0,0,""
"Repatriated","08-10-2021",0,0,""
"Repatriated","09-10-2021",0,0,""
"Repatriated","10-10-2021",0,0,""
"Repatriated","11-10-2021",0,0,""
"Repatriated","12-10-2021",0,0,""
"Repatriated","13-10-2021",0,0,""
"Repatriated","14-10-2021",0,0,""
"Repatriated","15-10-2021",0,0,""
"Repatriated","16-10-2021",0,0,""
"Repatriated","17-10-2021",0,0,""
"Repatriated","18-10-2021",0,0,""
"Repatriated","19-10-2021",0,0,""
"Repatriated","20-10-2021",0,0,""
"Repatriated","21-10-2021",0,0,""
"Repatriated","22-10-2021",0,0,""
"Repatriated","23-10-2021",0,0,""
"Repatriated","24-10-2021",0,0,""
"Repatriated","25-10-2021",0,0,""
"Repatriated","26-10-2021",0,0,""
"Repatriated","27-10-2021",0,0,""
"Repatriated","28-10-2021",0,0,""
"Repatriated","29-10-2021",0,0,""
"Repatriated","30-10-2021",0,0,""
"Repatriated","31-10-2021",0,0,""
"Repatriated","01-11-2021",0,0,""
"Repatriated","02-11-2021",0,0,""
"Repatriated","03-11-2021",0,0,""
"Repatriated","04-11-2021",0,0,""
"Repatriated","05-11-2021",0,0,""
"Repatriated","06-11-2021",0,0,""
"Repatriated","07-11-2021",0,0,""
"Repatriated","08-11-2021",0,0,""
"Repatriated","09-11-2021",0,0,""
"Repatriated","10-11-2021",0,0,""
"Repatriated","11-11-2021",0,0,""
"Repatriated","12-11-2021",0,0,""
"Repatriated","13-11-2021",0,0,""
"Repatriated","14-11-2021",0,0,""
"Repatriated","15-11-2021",0,0,""
"Repatriated","16-11-2021",0,0,""
"Repatriated","17-11-2021",0,0,""
"Repatriated","18-11-2021",0,0,""
"Repatriated","19-11-2021",0,0,""
"Repatriated","20-11-2021",0,0,""
"Repatriated","21-11-2021",0,0,""
"Repatriated","22-11-2021",0,0,""
"Repatriated","23-11-2021",0,0,""
"Repatriated","24-11-2021",0,0,""
"Repatriated","25-11-2021",0,0,""
"Repatriated","26-11-2021",0,0,""
"Repatriated","27-11-2021",0,0,""
"Repatriated","28-11-2021",0,0,""
"Repatriated","29-11-2021",0,0,""
"Repatriated","30-11-2021",0,0,""
"Repatriated","01-12-2021",0,0,""
"Repatriated","02-12-2021",0,0,""
"Repatriated","03-12-2021",0,0,""
"Repatriated","04-12-2021",0,0,""
"Repatriated","05-12-2021",0,0,""
"Repatriated","06-12-2021",0,0,""
"Repatriated","07-12-2021",0,0,""
"Repatriated","08-12-2021",0,0,""
"Repatriated","09-12-2021",0,0,""
"Repatriated","10-12-2021",0,0,""
"Repatriated","11-12-2021",0,0,""
"Repatriated","12-12-2021",0,0,""
"Repatriated","13-12-2021",0,0,""
"Repatriated","14-12-2021",0,0,""
"Repatriated","15-12-2021",0,0,""
"Repatriated","16-12-2021",0,0,""
"Repatriated","17-12-2021",0,0,""
"Repatriated","18-12-2021",0,0,""
"Repatriated","19-12-2021",0,0,""
"Repatriated","20-12-2021",0,0,""
"Repatriated","21-12-2021",0,0,""
"Repatriated","22-12-2021",0,0,""
"Repatriated","23-12-2021",0,0,""
"Repatriated","24-12-2021",0,0,""
"Repatriated","25-12-2021",0,0,""
"Repatriated","26-12-2021",0,0,""
"Repatriated","27-12-2021",0,0,""
"Repatriated","28-12-2021",0,0,""
"Repatriated","29-12-2021",0,0,""
"Repatriated","30-12-2021",0,0,""
"Repatriated","31-12-2021",0,0,""
"Repatriated","01-01-2022",0,0,""
"Repatriated","02-01-2022",0,0,""
"Repatriated","03-01-2022",0,0,""
"Repatriated","04-01-2022",0,0,""
"Repatriated","05-01-2022",0,0,""
"Repatriated","06-01-2022",0,0,""
"Repatriated","07-01-2022",0,0,""
"Repatriated","08-01-2022",0,0,""
"Repatriated","09-01-2022",0,0,""
"Repatriated","10-01-2022",0,0,""
"Repatriated","11-01-2022",0,0,""
"Repatriated","12-01-2022",0,0,""
"Repatriated","13-01-2022",0,0,""
"Repatriated","14-01-2022",0,0,""
"Repatriated","15-01-2022",0,0,""
"Repatriated","16-01-2022",0,0,""
