"province","date_testing","testing","cumulative_testing","testing_info"
"Saskatchewan","18-08-2020",684,106307,""
"Saskatchewan","19-08-2020",741,107048,""
"Saskatchewan","20-08-2020",1164,108212,""
"Saskatchewan","21-08-2020",976,109188,""
"Saskatchewan","22-08-2020",1395,110583,""
"Saskatchewan","23-08-2020",1015,111598,""
"Saskatchewan","24-08-2020",803,112401,""
"Saskatchewan","25-08-2020",312,112713,""
"Saskatchewan","26-08-2020",946,113659,""
"Saskatchewan","27-08-2020",1006,114665,""
"Saskatchewan","28-08-2020",1249,115914,""
"Saskatchewan","29-08-2020",1385,117299,""
"Saskatchewan","30-08-2020",1002,118301,""
"Saskatchewan","31-08-2020",763,119064,""
"Saskatchewan","01-09-2020",503,119567,""
"Saskatchewan","02-09-2020",943,120510,""
"Saskatchewan","03-09-2020",1049,121559,""
"Saskatchewan","04-09-2020",990,122549,""
"Saskatchewan","05-09-2020",1696,124245,""
"Saskatchewan","06-09-2020",1705,125950,""
"Saskatchewan","07-09-2020",1530,127480,""
"Saskatchewan","08-09-2020",806,128286,""
"Saskatchewan","09-09-2020",578,128864,""
"Saskatchewan","10-09-2020",828,129692,""
"Saskatchewan","11-09-2020",1345,131037,""
"Saskatchewan","12-09-2020",1240,132277,""
"Saskatchewan","13-09-2020",1269,133546,""
"Saskatchewan","14-09-2020",1396,134942,""
"Saskatchewan","15-09-2020",1296,136238,""
"Saskatchewan","16-09-2020",957,137195,""
"Saskatchewan","17-09-2020",1194,138389,""
"Saskatchewan","18-09-2020",1542,139931,""
"Saskatchewan","19-09-2020",2286,142217,""
"Saskatchewan","20-09-2020",1961,144178,""
"Saskatchewan","21-09-2020",1422,145600,""
"Saskatchewan","22-09-2020",1299,146899,""
"Saskatchewan","23-09-2020",1168,148067,""
"Saskatchewan","24-09-2020",1189,149256,""
"Saskatchewan","25-09-2020",1357,150613,""
"Saskatchewan","26-09-2020",2372,152985,""
"Saskatchewan","27-09-2020",2038,155023,""
"Saskatchewan","28-09-2020",1697,156720,""
"Saskatchewan","29-09-2020",1067,157787,""
"Saskatchewan","30-09-2020",924,158711,""
"Saskatchewan","01-10-2020",1644,160355,""
"Saskatchewan","02-10-2020",1739,162094,""
"Saskatchewan","03-10-2020",2197,164291,""
"Saskatchewan","04-10-2020",1052,165343,""
"Saskatchewan","05-10-2020",1941,167284,""
"Saskatchewan","06-10-2020",1164,168448,""
"Saskatchewan","07-10-2020",1264,169712,""
"Saskatchewan","08-10-2020",1296,171008,""
"Saskatchewan","09-10-2020",1724,172732,""
"Saskatchewan","10-10-2020",1285,174017,""
"Saskatchewan","11-10-2020",2207,176224,""
"Saskatchewan","12-10-2020",1686,177910,""
"Saskatchewan","13-10-2020",1553,179463,""
"Saskatchewan","14-10-2020",1174,180637,""
"Saskatchewan","15-10-2020",1626,182263,""
"Saskatchewan","16-10-2020",1800,184063,""
"Saskatchewan","17-10-2020",1777,185840,""
"Saskatchewan","18-10-2020",1921,187761,""
"Saskatchewan","19-10-2020",1409,189170,""
"Saskatchewan","20-10-2020",1738,190908,""
"Saskatchewan","21-10-2020",1664,192572,""
"Saskatchewan","22-10-2020",1492,194064,""
"Saskatchewan","23-10-2020",1502,195566,""
"Saskatchewan","24-10-2020",1931,197497,""
"Saskatchewan","25-10-2020",1766,199263,""
"Saskatchewan","26-10-2020",1586,200849,""
"Saskatchewan","27-10-2020",2321,203170,""
"Saskatchewan","28-10-2020",1636,204806,""
"Saskatchewan","29-10-2020",1399,206205,""
"Saskatchewan","30-10-2020",1461,207666,""
"Saskatchewan","31-10-2020",1868,209534,""
"Saskatchewan","01-11-2020",1820,211354,""
"Saskatchewan","02-11-2020",1578,212932,""
"Saskatchewan","03-11-2020",1325,214257,""
"Saskatchewan","04-11-2020",675,214932,""
"Saskatchewan","05-11-2020",1560,216492,""
"Saskatchewan","06-11-2020",1423,217915,""
"Saskatchewan","07-11-2020",1878,219793,""
"Saskatchewan","08-11-2020",1851,221644,""
"Saskatchewan","09-11-2020",1615,223259,""
"Saskatchewan","10-11-2020",1210,224469,""
"Saskatchewan","11-11-2020",842,225311,""
"Saskatchewan","12-11-2020",1368,226679,""
"Saskatchewan","13-11-2020",1073,227752,""
"Saskatchewan","14-11-2020",2316,230068,""
"Saskatchewan","15-11-2020",1941,232009,""
"Saskatchewan","16-11-2020",1939,233948,""
"Saskatchewan","17-11-2020",1823,235771,""
"Saskatchewan","18-11-2020",978,236749,""
"Saskatchewan","19-11-2020",1162,237911,""
"Saskatchewan","20-11-2020",1816,239727,""
"Saskatchewan","21-11-2020",2791,242518,""
"Saskatchewan","22-11-2020",2060,244578,""
"Saskatchewan","23-11-2020",1714,246292,""
"Saskatchewan","24-11-2020",2020,248312,""
"Saskatchewan","25-11-2020",1681,249993,""
"Saskatchewan","26-11-2020",2055,252048,""
"Saskatchewan","27-11-2020",2263,254311,""
"Saskatchewan","28-11-2020",1860,256171,""
"Saskatchewan","29-11-2020",2196,258367,""
"Saskatchewan","30-11-2020",2451,260818,""
"Saskatchewan","01-12-2020",1444,262262,""
"Saskatchewan","02-12-2020",1342,263604,""
"Saskatchewan","03-12-2020",1696,265300,""
"Saskatchewan","04-12-2020",2048,267348,""
"Saskatchewan","05-12-2020",1961,269309,""
"Saskatchewan","06-12-2020",2114,271423,""
"Saskatchewan","07-12-2020",1737,273160,""
"Saskatchewan","08-12-2020",1304,274464,""
"Saskatchewan","09-12-2020",1242,275706,""
"Saskatchewan","10-12-2020",1573,277279,""
"Saskatchewan","11-12-2020",1805,279084,""
"Saskatchewan","12-12-2020",1890,280974,""
"Saskatchewan","13-12-2020",1606,282580,""
"Saskatchewan","14-12-2020",1657,284237,""
"Saskatchewan","15-12-2020",1333,285570,""
"Saskatchewan","16-12-2020",1109,286679,""
"Saskatchewan","17-12-2020",1297,287976,""
"Saskatchewan","18-12-2020",1649,289625,""
"Saskatchewan","19-12-2020",1567,291192,""
"Saskatchewan","20-12-2020",1485,292677,""
"Saskatchewan","21-12-2020",1232,293909,""
"Saskatchewan","22-12-2020",1070,294979,""
"Saskatchewan","23-12-2020",0,294979,""
"Saskatchewan","24-12-2020",2104,297083,""
"Saskatchewan","25-12-2020",0,297083,""
"Saskatchewan","26-12-2020",0,297083,""
"Saskatchewan","27-12-2020",2610,299693,""
"Saskatchewan","28-12-2020",0,299693,""
"Saskatchewan","29-12-2020",1126,300819,""
"Saskatchewan","30-12-2020",617,301436,""
"Saskatchewan","31-12-2020",957,302393,""
"Saskatchewan","01-01-2021",0,302393,""
"Saskatchewan","02-01-2021",2282,304675,""
"Saskatchewan","03-01-2021",0,304675,""
"Saskatchewan","04-01-2021",1781,306456,""
"Saskatchewan","05-01-2021",719,307175,""
"Saskatchewan","06-01-2021",896,308071,""
"Saskatchewan","07-01-2021",1028,309099,""
"Saskatchewan","08-01-2021",1417,310516,""
"Saskatchewan","09-01-2021",1321,311837,""
"Saskatchewan","10-01-2021",3222,315059,""
"Saskatchewan","11-01-2021",-645,314414,"Change in reported testing definition."
"Saskatchewan","12-01-2021",842,315256,""
"Saskatchewan","13-01-2021",1038,316294,""
"Saskatchewan","14-01-2021",1426,317720,""
"Saskatchewan","15-01-2021",1466,319186,""
"Saskatchewan","16-01-2021",1218,320404,""
"Saskatchewan","17-01-2021",862,321266,""
"Saskatchewan","18-01-2021",1165,322431,""
"Saskatchewan","19-01-2021",1246,323677,""
"Saskatchewan","20-01-2021",991,324668,""
"Saskatchewan","21-01-2021",1157,325825,""
"Saskatchewan","22-01-2021",1325,327150,""
"Saskatchewan","23-01-2021",1355,328505,""
"Saskatchewan","24-01-2021",1196,329701,""
"Saskatchewan","25-01-2021",992,330693,""
"Saskatchewan","26-01-2021",900,331593,""
"Saskatchewan","27-01-2021",0,331593,""
"Saskatchewan","28-01-2021",0,331593,""
"Saskatchewan","29-01-2021",0,331593,""
"Saskatchewan","30-01-2021",0,331593,""
"Saskatchewan","31-01-2021",0,331593,""
"Saskatchewan","01-02-2021",6115,337708,""
"Saskatchewan","02-02-2021",811,338519,""
"Saskatchewan","03-02-2021",1097,339616,""
"Saskatchewan","04-02-2021",968,340584,""
"Saskatchewan","05-02-2021",1269,341853,""
"Saskatchewan","06-02-2021",1227,343080,""
"Saskatchewan","07-02-2021",944,344024,""
"Saskatchewan","08-02-2021",903,344927,""
"Saskatchewan","09-02-2021",649,345576,""
"Saskatchewan","10-02-2021",757,346333,""
"Saskatchewan","11-02-2021",797,347130,""
"Saskatchewan","12-02-2021",940,348070,""
"Saskatchewan","13-02-2021",1111,349181,""
"Saskatchewan","14-02-2021",754,349935,""
"Saskatchewan","15-02-2021",0,349935,""
"Saskatchewan","16-02-2021",1339,351274,""
"Saskatchewan","17-02-2021",621,351895,""
"Saskatchewan","18-02-2021",857,352752,""
"Saskatchewan","19-02-2021",824,353576,""
"Saskatchewan","20-02-2021",1068,354644,""
"Saskatchewan","21-02-2021",814,355458,""
"Saskatchewan","22-02-2021",855,356313,""
"Saskatchewan","23-02-2021",722,357035,""
"Saskatchewan","24-02-2021",765,357800,""
"Saskatchewan","25-02-2021",1205,359005,""
"Saskatchewan","26-02-2021",1115,360120,""
"Saskatchewan","27-02-2021",1050,361170,""
"Saskatchewan","28-02-2021",881,362051,""
"Saskatchewan","01-03-2021",734,362785,""
"Saskatchewan","02-03-2021",889,363674,""
"Saskatchewan","03-03-2021",799,364473,""
"Saskatchewan","04-03-2021",1074,365547,""
"Saskatchewan","05-03-2021",1171,366718,""
"Saskatchewan","06-03-2021",1111,367829,""
"Saskatchewan","07-03-2021",975,368804,""
"Saskatchewan","08-03-2021",682,369486,""
"Saskatchewan","09-03-2021",762,370248,""
"Saskatchewan","10-03-2021",782,371030,""
"Saskatchewan","11-03-2021",946,371976,""
"Saskatchewan","12-03-2021",965,372941,""
"Saskatchewan","13-03-2021",1029,373970,""
"Saskatchewan","14-03-2021",713,374683,""
"Saskatchewan","15-03-2021",793,375476,""
"Saskatchewan","16-03-2021",970,376446,""
"Saskatchewan","17-03-2021",788,377234,""
"Saskatchewan","18-03-2021",1004,378238,""
"Saskatchewan","19-03-2021",1293,379531,""
"Saskatchewan","20-03-2021",1405,380936,""
"Saskatchewan","21-03-2021",1166,382102,""
"Saskatchewan","22-03-2021",1132,383234,""
"Saskatchewan","23-03-2021",1163,384397,""
"Saskatchewan","24-03-2021",1227,385624,""
"Saskatchewan","25-03-2021",1355,386979,""
"Saskatchewan","26-03-2021",1621,388600,""
"Saskatchewan","27-03-2021",1495,390095,""
"Saskatchewan","28-03-2021",1648,391743,""
"Saskatchewan","29-03-2021",1332,393075,""
"Saskatchewan","30-03-2021",1178,394253,""
"Saskatchewan","31-03-2021",1140,395393,""
"Saskatchewan","01-04-2021",1362,396755,""
"Saskatchewan","02-04-2021",1880,398635,""
"Saskatchewan","03-04-2021",1388,400023,""
"Saskatchewan","04-04-2021",1481,401504,""
"Saskatchewan","05-04-2021",1389,402893,""
"Saskatchewan","06-04-2021",1243,404136,""
"Saskatchewan","07-04-2021",1179,405315,""
"Saskatchewan","08-04-2021",1181,406496,""
"Saskatchewan","09-04-2021",1625,408121,""
"Yukon","15-03-2020",0,0,""
"Yukon","16-03-2020",0,0,""
"Yukon","17-03-2020",0,0,""
"Yukon","18-03-2020",101,101,""
"Yukon","19-03-2020",297,398,""
"Yukon","20-03-2020",0,398,""
"Yukon","21-03-2020",0,398,""
"Yukon","22-03-2020",0,398,""
"Yukon","23-03-2020",20,418,""
"Yukon","24-03-2020",0,418,""
"Yukon","25-03-2020",99,517,""
"Yukon","26-03-2020",0,517,""
"Yukon","27-03-2020",86,603,""
"Yukon","28-03-2020",0,603,""
"Yukon","29-03-2020",0,603,""
"Yukon","30-03-2020",85,688,""
"Yukon","31-03-2020",0,688,""
"Yukon","01-04-2020",34,722,""
"Yukon","02-04-2020",0,722,""
"Yukon","03-04-2020",31,753,""
"Yukon","04-04-2020",0,753,""
"Yukon","05-04-2020",0,753,""
"Yukon","06-04-2020",22,775,""
"Yukon","07-04-2020",0,775,""
"Yukon","08-04-2020",19,794,""
"Yukon","09-04-2020",0,794,""
"Yukon","10-04-2020",0,794,""
"Yukon","11-04-2020",0,794,""
"Yukon","12-04-2020",0,794,""
"Yukon","13-04-2020",38,832,""
"Yukon","14-04-2020",0,832,""
"Yukon","15-04-2020",9,841,""
"Yukon","16-04-2020",0,841,""
"Yukon","17-04-2020",11,852,""
"Yukon","18-04-2020",7,859,""
"Yukon","19-04-2020",19,878,""
"Yukon","20-04-2020",0,878,""
"Yukon","21-04-2020",0,878,""
"Yukon","22-04-2020",0,878,""
"Yukon","23-04-2020",3,881,""
"Yukon","24-04-2020",7,888,""
"Yukon","25-04-2020",6,894,""
"Yukon","26-04-2020",14,908,""
"Yukon","27-04-2020",11,919,""
"Yukon","28-04-2020",34,953,""
"Yukon","29-04-2020",20,973,""
"Yukon","30-04-2020",11,984,""
"Yukon","01-05-2020",15,999,""
"Yukon","02-05-2020",20,1019,""
"Yukon","03-05-2020",4,1023,""
"Yukon","04-05-2020",5,1028,""
"Yukon","05-05-2020",13,1041,""
"Yukon","06-05-2020",13,1054,""
"Yukon","07-05-2020",11,1065,""
"Yukon","08-05-2020",10,1075,""
"Yukon","09-05-2020",7,1082,""
"Yukon","10-05-2020",6,1088,""
"Yukon","11-05-2020",6,1094,""
"Yukon","12-05-2020",12,1106,""
"Yukon","13-05-2020",6,1112,""
"Yukon","14-05-2020",7,1119,""
"Yukon","15-05-2020",5,1124,""
"Yukon","16-05-2020",0,1124,""
"Yukon","17-05-2020",0,1124,""
"Yukon","18-05-2020",0,1124,""
"Yukon","19-05-2020",10,1134,""
"Yukon","20-05-2020",7,1141,""
"Yukon","21-05-2020",1,1142,""
"Yukon","22-05-2020",3,1145,""
"Yukon","23-05-2020",0,1145,""
"Yukon","24-05-2020",0,1145,""
"Yukon","25-05-2020",0,1145,""
"Yukon","26-05-2020",14,1159,""
"Yukon","27-05-2020",4,1163,""
"Yukon","28-05-2020",9,1172,""
"Yukon","29-05-2020",4,1176,""
"Yukon","30-05-2020",0,1176,""
"Yukon","31-05-2020",0,1176,""
"Yukon","01-06-2020",10,1186,""
"Yukon","02-06-2020",6,1192,""
"Yukon","03-06-2020",4,1196,""
"Yukon","04-06-2020",5,1201,""
"Yukon","05-06-2020",0,1201,""
"Yukon","06-06-2020",0,1201,""
"Yukon","07-06-2020",0,1201,""
"Yukon","08-06-2020",13,1214,""
"Yukon","09-06-2020",5,1219,""
"Yukon","10-06-2020",9,1228,""
"Yukon","11-06-2020",4,1232,""
"Yukon","12-06-2020",3,1235,""
"Yukon","13-06-2020",0,1235,""
"Yukon","14-06-2020",0,1235,""
"Yukon","15-06-2020",0,1235,""
"Yukon","16-06-2020",8,1243,""
"Yukon","17-06-2020",2,1245,""
"Yukon","18-06-2020",5,1250,""
"Yukon","19-06-2020",0,1250,""
"Yukon","20-06-2020",0,1250,""
"Yukon","21-06-2020",0,1250,""
"Yukon","22-06-2020",0,1250,""
"Yukon","23-06-2020",9,1259,""
"Yukon","24-06-2020",6,1265,""
"Yukon","25-06-2020",1,1266,""
"Yukon","26-06-2020",6,1272,""
"Yukon","27-06-2020",0,1272,""
"Yukon","28-06-2020",0,1272,""
"Yukon","29-06-2020",11,1283,""
"Yukon","30-06-2020",6,1289,""
"Yukon","01-07-2020",0,1289,""
"Yukon","02-07-2020",0,1289,""
"Yukon","03-07-2020",6,1295,""
"Yukon","04-07-2020",0,1295,""
"Yukon","05-07-2020",0,1295,""
"Yukon","06-07-2020",11,1306,""
"Yukon","07-07-2020",5,1311,""
"Yukon","08-07-2020",6,1317,""
"Yukon","09-07-2020",5,1322,""
"Yukon","10-07-2020",5,1327,""
"Yukon","11-07-2020",0,1327,""
"Yukon","12-07-2020",0,1327,""
"Yukon","13-07-2020",16,1343,""
"Yukon","14-07-2020",13,1356,""
"Yukon","15-07-2020",9,1365,""
"Yukon","16-07-2020",11,1376,""
"Yukon","17-07-2020",17,1393,""
"Yukon","18-07-2020",0,1393,""
"Yukon","19-07-2020",0,1393,""
"Yukon","20-07-2020",24,1417,""
"Yukon","21-07-2020",18,1435,""
"Yukon","22-07-2020",15,1450,""
"Yukon","23-07-2020",19,1469,""
"Yukon","24-07-2020",19,1488,""
"Yukon","25-07-2020",0,1488,""
"Yukon","26-07-2020",0,1488,""
"Yukon","27-07-2020",35,1523,""
"Yukon","28-07-2020",24,1547,""
"Yukon","29-07-2020",0,1547,""
"Yukon","30-07-2020",41,1588,""
"Yukon","31-07-2020",24,1612,""
"Yukon","01-08-2020",0,1612,""
"Yukon","02-08-2020",0,1612,""
"Yukon","03-08-2020",0,1612,""
"Yukon","04-08-2020",128,1740,""
"Yukon","05-08-2020",29,1769,""
"Yukon","06-08-2020",23,1792,""
"Yukon","07-08-2020",44,1836,""
"Yukon","08-08-2020",0,1836,""
"Yukon","09-08-2020",0,1836,""
"Yukon","10-08-2020",125,1961,""
"Yukon","11-08-2020",56,2017,""
"Yukon","12-08-2020",45,2062,""
"Yukon","13-08-2020",50,2112,""
"Yukon","14-08-2020",44,2156,""
"Yukon","15-08-2020",0,2156,""
"Yukon","16-08-2020",0,2156,""
"Yukon","17-08-2020",0,2156,""
"Yukon","18-08-2020",91,2247,""
"Yukon","19-08-2020",23,2270,""
"Yukon","20-08-2020",28,2298,""
"Yukon","21-08-2020",37,2335,""
"Yukon","22-08-2020",0,2335,""
"Yukon","23-08-2020",0,2335,""
"Yukon","24-08-2020",43,2378,""
"Yukon","25-08-2020",45,2423,""
"Yukon","26-08-2020",36,2459,""
"Yukon","27-08-2020",36,2495,""
"Yukon","28-08-2020",23,2518,""
"Yukon","29-08-2020",0,2518,""
"Yukon","30-08-2020",0,2518,""
"Yukon","31-08-2020",44,2562,""
"Yukon","01-09-2020",41,2603,""
"Yukon","02-09-2020",40,2643,""
"Yukon","03-09-2020",42,2685,""
"Yukon","04-09-2020",35,2720,""
"Yukon","05-09-2020",0,2720,""
"Yukon","06-09-2020",0,2720,""
"Yukon","07-09-2020",0,2720,""
"Yukon","08-09-2020",65,2785,""
"Yukon","09-09-2020",0,2785,""
"Yukon","10-09-2020",70,2855,""
"Yukon","11-09-2020",28,2883,""
"Yukon","12-09-2020",0,2883,""
"Yukon","13-09-2020",0,2883,""
"Yukon","14-09-2020",53,2936,""
"Yukon","15-09-2020",47,2983,""
"Yukon","16-09-2020",37,3020,""
"Yukon","17-09-2020",29,3049,""
"Yukon","18-09-2020",0,3049,""
"Yukon","19-09-2020",0,3049,""
"Yukon","20-09-2020",0,3049,""
"Yukon","21-09-2020",85,3134,""
"Yukon","22-09-2020",51,3185,""
"Yukon","23-09-2020",26,3211,""
"Yukon","24-09-2020",48,3259,""
"Yukon","25-09-2020",21,3280,""
"Yukon","26-09-2020",0,3280,""
"Yukon","27-09-2020",0,3280,""
"Yukon","28-09-2020",62,3342,""
"Yukon","29-09-2020",34,3376,""
"Yukon","30-09-2020",26,3402,""
"Yukon","01-10-2020",26,3428,""
"Yukon","02-10-2020",24,3452,""
"Yukon","03-10-2020",0,3452,""
"Yukon","04-10-2020",0,3452,""
"Yukon","05-10-2020",36,3488,""
"Yukon","06-10-2020",34,3522,""
"Yukon","07-10-2020",20,3542,""
"Yukon","08-10-2020",19,3561,""
"Yukon","09-10-2020",27,3588,""
"Yukon","10-10-2020",0,3588,""
"Yukon","11-10-2020",0,3588,""
"Yukon","12-10-2020",0,3588,""
"Yukon","13-10-2020",58,3646,""
"Yukon","14-10-2020",32,3678,""
"Yukon","15-10-2020",25,3703,""
"Yukon","16-10-2020",14,3717,""
"Yukon","17-10-2020",0,3717,""
"Yukon","18-10-2020",0,3717,""
"Yukon","19-10-2020",34,3751,""
"Yukon","20-10-2020",34,3785,""
"Yukon","21-10-2020",29,3814,""
"Yukon","22-10-2020",31,3845,""
"Yukon","23-10-2020",12,3857,""
"Yukon","24-10-2020",0,3857,""
"Yukon","25-10-2020",0,3857,""
"Yukon","26-10-2020",52,3909,""
"Yukon","27-10-2020",37,3946,""
"Yukon","28-10-2020",58,4004,""
"Yukon","29-10-2020",27,4031,""
"Yukon","30-10-2020",22,4053,""
"Yukon","31-10-2020",0,4053,""
"Yukon","01-11-2020",0,4053,""
"Yukon","02-11-2020",0,4053,""
"Yukon","03-11-2020",39,4092,""
"Yukon","04-11-2020",22,4114,""
"Yukon","05-11-2020",41,4155,""
"Yukon","06-11-2020",9,4164,""
"Yukon","07-11-2020",0,4164,""
"Yukon","08-11-2020",0,4164,""
"Yukon","09-11-2020",33,4197,""
"Yukon","10-11-2020",14,4211,""
"Yukon","11-11-2020",0,4211,""
"Yukon","12-11-2020",24,4235,""
"Yukon","13-11-2020",32,4267,""
"Yukon","14-11-2020",0,4267,""
"Yukon","15-11-2020",0,4267,""
"Yukon","16-11-2020",76,4343,""
"Yukon","17-11-2020",33,4376,""
"Yukon","18-11-2020",32,4408,""
"Yukon","19-11-2020",38,4446,""
"Yukon","20-11-2020",63,4509,""
"Yukon","21-11-2020",0,4509,""
"Yukon","22-11-2020",0,4509,""
"Yukon","23-11-2020",223,4732,""
"Yukon","24-11-2020",89,4821,""
"Yukon","25-11-2020",166,4987,""
"Yukon","26-11-2020",126,5113,""
"Yukon","27-11-2020",53,5166,""
"Yukon","28-11-2020",0,5166,""
"Yukon","29-11-2020",0,5166,""
"Yukon","30-11-2020",170,5336,""
"Yukon","01-12-2020",0,5336,""
"Yukon","02-12-2020",63,5399,""
"Yukon","03-12-2020",89,5488,""
"Yukon","04-12-2020",34,5522,""
"Yukon","05-12-2020",0,5522,""
"Yukon","06-12-2020",0,5522,""
"Yukon","07-12-2020",85,5607,""
"Yukon","08-12-2020",38,5645,""
"Yukon","09-12-2020",28,5673,""
"Yukon","10-12-2020",28,5701,""
"Yukon","11-12-2020",22,5723,""
"Yukon","12-12-2020",0,5723,""
"Yukon","13-12-2020",0,5723,""
"Yukon","14-12-2020",33,5756,""
"Yukon","15-12-2020",17,5773,""
"Yukon","16-12-2020",17,5790,""
"Yukon","17-12-2020",25,5815,""
"Yukon","18-12-2020",7,5822,""
"Yukon","19-12-2020",0,5822,""
"Yukon","20-12-2020",0,5822,""
"Yukon","21-12-2020",33,5855,""
"Yukon","22-12-2020",17,5872,""
"Yukon","23-12-2020",0,5872,""
"Yukon","24-12-2020",15,5887,""
"Yukon","25-12-2020",0,5887,""
"Yukon","26-12-2020",0,5887,""
"Yukon","27-12-2020",0,5887,""
"Yukon","28-12-2020",0,5887,""
"Yukon","29-12-2020",24,5911,""
"Yukon","30-12-2020",10,5921,""
"Yukon","31-12-2020",6,5927,""
"Yukon","01-01-2021",0,5927,""
"Yukon","02-01-2021",0,5927,""
"Yukon","03-01-2021",0,5927,""
"Yukon","04-01-2021",43,5970,""
"Yukon","05-01-2021",33,6003,""
"Yukon","06-01-2021",30,6033,""
"Yukon","07-01-2021",24,6057,""
"Yukon","08-01-2021",22,6079,""
"Yukon","09-01-2021",0,6079,""
"Yukon","10-01-2021",0,6079,""
"Yukon","11-01-2021",27,6106,""
"Yukon","12-01-2021",12,6118,""
"Yukon","13-01-2021",12,6130,""
"Yukon","14-01-2021",11,6141,""
"Yukon","15-01-2021",15,6156,""
"Yukon","16-01-2021",0,6156,""
"Yukon","17-01-2021",0,6156,""
"Yukon","18-01-2021",19,6175,""
"Yukon","19-01-2021",10,6185,""
"Yukon","20-01-2021",18,6203,""
"Yukon","21-01-2021",7,6210,""
"Yukon","22-01-2021",6,6216,""
"Yukon","23-01-2021",0,6216,""
"Yukon","24-01-2021",0,6216,""
"Yukon","25-01-2021",13,6229,""
"Yukon","26-01-2021",16,6245,""
"Yukon","27-01-2021",12,6257,""
"Yukon","28-01-2021",7,6264,""
"Yukon","29-01-2021",9,6273,""
"Yukon","30-01-2021",0,6273,""
"Yukon","31-01-2021",0,6273,""
"Yukon","01-02-2021",21,6294,""
"Yukon","02-02-2021",9,6303,""
"Yukon","03-02-2021",12,6315,""
"Yukon","04-02-2021",8,6323,""
"Yukon","05-02-2021",5,6328,""
"Yukon","06-02-2021",0,6328,""
"Yukon","07-02-2021",0,6328,""
"Yukon","08-02-2021",53,6381,""
"Yukon","09-02-2021",16,6397,""
"Yukon","10-02-2021",0,6397,""
"Yukon","11-02-2021",39,6436,""
"Yukon","12-02-2021",22,6458,""
"Yukon","13-02-2021",0,6458,""
"Yukon","14-02-2021",0,6458,""
"Yukon","15-02-2021",44,6502,""
"Yukon","16-02-2021",14,6516,""
"Yukon","17-02-2021",15,6531,""
"Yukon","18-02-2021",19,6550,""
"Yukon","19-02-2021",20,6570,""
"Yukon","20-02-2021",0,6570,""
"Yukon","21-02-2021",0,6570,""
"Yukon","22-02-2021",25,6595,""
"Yukon","23-02-2021",12,6607,""
