"province","health_region","date_death_report","deaths","cumulative_deaths"
"Saskatchewan","Far North West",2020-12-29,1,11
"Saskatchewan","Far North Central",2020-12-29,0,0
"Saskatchewan","Far North East",2020-12-29,0,1
"Saskatchewan","North West",2020-12-29,1,19
"Saskatchewan","North Central",2020-12-29,2,16
"Saskatchewan","North East",2020-12-29,0,5
"Saskatchewan","Central West",2020-12-29,0,2
"Saskatchewan","Central East",2020-12-29,1,3
"Saskatchewan","Saskatoon",2020-12-29,2,25
"Saskatchewan","Regina",2020-12-29,3,46
"Saskatchewan","South West",2020-12-29,0,2
"Saskatchewan","South Central",2020-12-29,0,9
"Saskatchewan","South East",2020-12-29,0,10
"Saskatchewan","Not Reported",2020-12-29,0,0
"Saskatchewan","Far North West",2020-12-30,0,11
"Saskatchewan","Far North Central",2020-12-30,0,0
"Saskatchewan","Far North East",2020-12-30,0,1
"Saskatchewan","North West",2020-12-30,0,19
"Saskatchewan","North Central",2020-12-30,0,16
"Saskatchewan","North East",2020-12-30,0,5
"Saskatchewan","Central West",2020-12-30,0,2
"Saskatchewan","Central East",2020-12-30,0,3
"Saskatchewan","Saskatoon",2020-12-30,3,28
"Saskatchewan","Regina",2020-12-30,0,46
"Saskatchewan","South West",2020-12-30,0,2
"Saskatchewan","South Central",2020-12-30,0,9
"Saskatchewan","South East",2020-12-30,0,10
"Saskatchewan","Not Reported",2020-12-30,0,0
"Saskatchewan","Far North West",2020-12-31,0,11
"Saskatchewan","Far North Central",2020-12-31,0,0
"Saskatchewan","Far North East",2020-12-31,0,1
"Saskatchewan","North West",2020-12-31,0,19
"Saskatchewan","North Central",2020-12-31,0,16
"Saskatchewan","North East",2020-12-31,0,5
"Saskatchewan","Central West",2020-12-31,0,2
"Saskatchewan","Central East",2020-12-31,0,3
"Saskatchewan","Saskatoon",2020-12-31,1,29
"Saskatchewan","Regina",2020-12-31,0,46
"Saskatchewan","South West",2020-12-31,0,2
"Saskatchewan","South Central",2020-12-31,0,9
"Saskatchewan","South East",2020-12-31,0,10
"Saskatchewan","Not Reported",2020-12-31,0,0
"Saskatchewan","Far North West",2021-01-01,0,11
"Saskatchewan","Far North Central",2021-01-01,0,0
"Saskatchewan","Far North East",2021-01-01,0,1
"Saskatchewan","North West",2021-01-01,0,19
"Saskatchewan","North Central",2021-01-01,0,16
"Saskatchewan","North East",2021-01-01,0,5
"Saskatchewan","Central West",2021-01-01,0,2
"Saskatchewan","Central East",2021-01-01,0,3
"Saskatchewan","Saskatoon",2021-01-01,0,29
"Saskatchewan","Regina",2021-01-01,0,46
"Saskatchewan","South West",2021-01-01,0,2
"Saskatchewan","South Central",2021-01-01,0,9
"Saskatchewan","South East",2021-01-01,0,10
"Saskatchewan","Not Reported",2021-01-01,0,0
"Saskatchewan","Far North West",2021-01-02,0,11
"Saskatchewan","Far North Central",2021-01-02,0,0
"Saskatchewan","Far North East",2021-01-02,0,1
"Saskatchewan","North West",2021-01-02,0,19
"Saskatchewan","North Central",2021-01-02,1,17
"Saskatchewan","North East",2021-01-02,0,5
"Saskatchewan","Central West",2021-01-02,0,2
"Saskatchewan","Central East",2021-01-02,0,3
"Saskatchewan","Saskatoon",2021-01-02,1,30
"Saskatchewan","Regina",2021-01-02,1,47
"Saskatchewan","South West",2021-01-02,0,2
"Saskatchewan","South Central",2021-01-02,0,9
"Saskatchewan","South East",2021-01-02,0,10
"Saskatchewan","Not Reported",2021-01-02,0,0
"Saskatchewan","Far North West",2021-01-03,0,11
"Saskatchewan","Far North Central",2021-01-03,0,0
"Saskatchewan","Far North East",2021-01-03,0,1
"Saskatchewan","North West",2021-01-03,0,19
"Saskatchewan","North Central",2021-01-03,0,17
"Saskatchewan","North East",2021-01-03,0,5
"Saskatchewan","Central West",2021-01-03,0,2
"Saskatchewan","Central East",2021-01-03,0,3
"Saskatchewan","Saskatoon",2021-01-03,0,30
"Saskatchewan","Regina",2021-01-03,0,47
"Saskatchewan","South West",2021-01-03,0,2
"Saskatchewan","South Central",2021-01-03,0,9
"Saskatchewan","South East",2021-01-03,0,10
"Saskatchewan","Not Reported",2021-01-03,0,0
"Saskatchewan","Far North West",2021-01-04,0,11
"Saskatchewan","Far North Central",2021-01-04,0,0
"Saskatchewan","Far North East",2021-01-04,1,2
"Saskatchewan","North West",2021-01-04,0,19
"Saskatchewan","North Central",2021-01-04,0,17
"Saskatchewan","North East",2021-01-04,1,6
"Saskatchewan","Central West",2021-01-04,0,2
"Saskatchewan","Central East",2021-01-04,0,3
"Saskatchewan","Saskatoon",2021-01-04,0,30
"Saskatchewan","Regina",2021-01-04,0,47
"Saskatchewan","South West",2021-01-04,0,2
"Saskatchewan","South Central",2021-01-04,0,9
"Saskatchewan","South East",2021-01-04,0,10
"Saskatchewan","Not Reported",2021-01-04,0,0
"Saskatchewan","Far North West",2021-01-05,0,11
"Saskatchewan","Far North Central",2021-01-05,0,0
"Saskatchewan","Far North East",2021-01-05,0,2
"Saskatchewan","North West",2021-01-05,1,20
"Saskatchewan","North Central",2021-01-05,1,18
"Saskatchewan","North East",2021-01-05,0,6
"Saskatchewan","Central West",2021-01-05,0,2
"Saskatchewan","Central East",2021-01-05,0,3
"Saskatchewan","Saskatoon",2021-01-05,0,30
"Saskatchewan","Regina",2021-01-05,2,49
"Saskatchewan","South West",2021-01-05,0,2
"Saskatchewan","South Central",2021-01-05,0,9
"Saskatchewan","South East",2021-01-05,1,11
"Saskatchewan","Not Reported",2021-01-05,0,0
"Saskatchewan","Far North West",2021-01-06,0,11
"Saskatchewan","Far North Central",2021-01-06,0,0
"Saskatchewan","Far North East",2021-01-06,0,2
"Saskatchewan","North West",2021-01-06,0,20
"Saskatchewan","North Central",2021-01-06,1,19
"Saskatchewan","North East",2021-01-06,0,6
"Saskatchewan","Central West",2021-01-06,1,3
"Saskatchewan","Central East",2021-01-06,0,3
"Saskatchewan","Saskatoon",2021-01-06,2,32
"Saskatchewan","Regina",2021-01-06,3,52
"Saskatchewan","South West",2021-01-06,0,2
"Saskatchewan","South Central",2021-01-06,0,9
"Saskatchewan","South East",2021-01-06,2,13
"Saskatchewan","Not Reported",2021-01-06,0,0
"Saskatchewan","Far North West",2021-01-07,0,11
"Saskatchewan","Far North Central",2021-01-07,0,0
"Saskatchewan","Far North East",2021-01-07,0,2
"Saskatchewan","North West",2021-01-07,0,20
"Saskatchewan","North Central",2021-01-07,1,20
"Saskatchewan","North East",2021-01-07,0,6
"Saskatchewan","Central West",2021-01-07,0,3
"Saskatchewan","Central East",2021-01-07,0,3
"Saskatchewan","Saskatoon",2021-01-07,0,32
"Saskatchewan","Regina",2021-01-07,2,54
"Saskatchewan","South West",2021-01-07,0,2
"Saskatchewan","South Central",2021-01-07,0,9
"Saskatchewan","South East",2021-01-07,0,13
"Saskatchewan","Not Reported",2021-01-07,0,0
"Saskatchewan","Far North West",2021-01-08,0,11
"Saskatchewan","Far North Central",2021-01-08,0,0
"Saskatchewan","Far North East",2021-01-08,0,2
"Saskatchewan","North West",2021-01-08,0,20
"Saskatchewan","North Central",2021-01-08,1,21
"Saskatchewan","North East",2021-01-08,0,6
"Saskatchewan","Central West",2021-01-08,0,3
"Saskatchewan","Central East",2021-01-08,0,3
"Saskatchewan","Saskatoon",2021-01-08,0,32
"Saskatchewan","Regina",2021-01-08,4,58
"Saskatchewan","South West",2021-01-08,0,2
"Saskatchewan","South Central",2021-01-08,0,9
"Saskatchewan","South East",2021-01-08,2,15
"Saskatchewan","Not Reported",2021-01-08,0,0
"Saskatchewan","Far North West",2021-01-09,0,11
"Saskatchewan","Far North Central",2021-01-09,0,0
"Saskatchewan","Far North East",2021-01-09,0,2
"Saskatchewan","North West",2021-01-09,0,20
"Saskatchewan","North Central",2021-01-09,4,25
"Saskatchewan","North East",2021-01-09,0,6
"Saskatchewan","Central West",2021-01-09,0,3
"Saskatchewan","Central East",2021-01-09,0,3
"Saskatchewan","Saskatoon",2021-01-09,0,32
"Saskatchewan","Regina",2021-01-09,2,60
"Saskatchewan","South West",2021-01-09,0,2
"Saskatchewan","South Central",2021-01-09,0,9
"Saskatchewan","South East",2021-01-09,1,16
"Saskatchewan","Not Reported",2021-01-09,0,0
"Saskatchewan","Far North West",2021-01-10,0,11
"Saskatchewan","Far North Central",2021-01-10,0,0
"Saskatchewan","Far North East",2021-01-10,0,2
"Saskatchewan","North West",2021-01-10,0,20
"Saskatchewan","North Central",2021-01-10,0,25
"Saskatchewan","North East",2021-01-10,0,6
"Saskatchewan","Central West",2021-01-10,0,3
"Saskatchewan","Central East",2021-01-10,0,3
"Saskatchewan","Saskatoon",2021-01-10,0,32
"Saskatchewan","Regina",2021-01-10,0,60
"Saskatchewan","South West",2021-01-10,0,2
"Saskatchewan","South Central",2021-01-10,0,9
"Saskatchewan","South East",2021-01-10,0,16
"Saskatchewan","Not Reported",2021-01-10,0,0
"Saskatchewan","Far North West",2021-01-11,1,12
"Saskatchewan","Far North Central",2021-01-11,0,0
"Saskatchewan","Far North East",2021-01-11,0,2
"Saskatchewan","North West",2021-01-11,1,21
"Saskatchewan","North Central",2021-01-11,1,26
"Saskatchewan","North East",2021-01-11,0,6
"Saskatchewan","Central West",2021-01-11,0,3
"Saskatchewan","Central East",2021-01-11,1,4
"Saskatchewan","Saskatoon",2021-01-11,0,32
"Saskatchewan","Regina",2021-01-11,2,62
"Saskatchewan","South West",2021-01-11,0,2
"Saskatchewan","South Central",2021-01-11,1,10
"Saskatchewan","South East",2021-01-11,1,17
"Saskatchewan","Not Reported",2021-01-11,0,0
"Saskatchewan","Far North West",2021-01-12,1,13
"Saskatchewan","Far North Central",2021-01-12,0,0
"Saskatchewan","Far North East",2021-01-12,0,2
"Saskatchewan","North West",2021-01-12,1,22
"Saskatchewan","North Central",2021-01-12,0,26
"Saskatchewan","North East",2021-01-12,0,6
"Saskatchewan","Central West",2021-01-12,0,3
"Saskatchewan","Central East",2021-01-12,0,4
"Saskatchewan","Saskatoon",2021-01-12,0,32
"Saskatchewan","Regina",2021-01-12,1,63
"Saskatchewan","South West",2021-01-12,1,3
"Saskatchewan","South Central",2021-01-12,0,10
"Saskatchewan","South East",2021-01-12,0,17
"Saskatchewan","Not Reported",2021-01-12,0,0
"Saskatchewan","Far North West",2021-01-13,0,13
"Saskatchewan","Far North Central",2021-01-13,0,0
"Saskatchewan","Far North East",2021-01-13,0,2
"Saskatchewan","North West",2021-01-13,0,22
"Saskatchewan","North Central",2021-01-13,1,27
"Saskatchewan","North East",2021-01-13,0,6
"Saskatchewan","Central West",2021-01-13,0,3
"Saskatchewan","Central East",2021-01-13,0,4
"Saskatchewan","Saskatoon",2021-01-13,1,33
"Saskatchewan","Regina",2021-01-13,0,63
"Saskatchewan","South West",2021-01-13,0,3
"Saskatchewan","South Central",2021-01-13,0,10
"Saskatchewan","South East",2021-01-13,0,17
"Saskatchewan","Not Reported",2021-01-13,0,0
"Saskatchewan","Far North West",2021-01-14,0,13
"Saskatchewan","Far North Central",2021-01-14,0,0
"Saskatchewan","Far North East",2021-01-14,0,2
"Saskatchewan","North West",2021-01-14,0,22
"Saskatchewan","North Central",2021-01-14,0,27
"Saskatchewan","North East",2021-01-14,0,6
"Saskatchewan","Central West",2021-01-14,0,3
"Saskatchewan","Central East",2021-01-14,0,4
"Saskatchewan","Saskatoon",2021-01-14,0,33
"Saskatchewan","Regina",2021-01-14,0,63
"Saskatchewan","South West",2021-01-14,0,3
"Saskatchewan","South Central",2021-01-14,0,10
"Saskatchewan","South East",2021-01-14,0,17
"Saskatchewan","Not Reported",2021-01-14,0,0
"Saskatchewan","Far North West",2021-01-15,0,13
"Saskatchewan","Far North Central",2021-01-15,0,0
"Saskatchewan","Far North East",2021-01-15,0,2
"Saskatchewan","North West",2021-01-15,0,22
"Saskatchewan","North Central",2021-01-15,0,27
"Saskatchewan","North East",2021-01-15,1,7
"Saskatchewan","Central West",2021-01-15,0,3
"Saskatchewan","Central East",2021-01-15,0,4
"Saskatchewan","Saskatoon",2021-01-15,1,34
"Saskatchewan","Regina",2021-01-15,0,63
"Saskatchewan","South West",2021-01-15,0,3
"Saskatchewan","South Central",2021-01-15,0,10
"Saskatchewan","South East",2021-01-15,2,19
"Saskatchewan","Not Reported",2021-01-15,0,0
"Saskatchewan","Far North West",2021-01-16,0,13
"Saskatchewan","Far North Central",2021-01-16,0,0
"Saskatchewan","Far North East",2021-01-16,0,2
"Saskatchewan","North West",2021-01-16,0,22
"Saskatchewan","North Central",2021-01-16,0,27
"Saskatchewan","North East",2021-01-16,0,7
"Saskatchewan","Central West",2021-01-16,0,3
"Saskatchewan","Central East",2021-01-16,0,4
"Saskatchewan","Saskatoon",2021-01-16,0,34
"Saskatchewan","Regina",2021-01-16,2,65
"Saskatchewan","South West",2021-01-16,0,3
"Saskatchewan","South Central",2021-01-16,0,10
"Saskatchewan","South East",2021-01-16,0,19
"Saskatchewan","Not Reported",2021-01-16,0,0
"Saskatchewan","Far North West",2021-01-17,1,14
"Saskatchewan","Far North Central",2021-01-17,0,0
"Saskatchewan","Far North East",2021-01-17,0,2
"Saskatchewan","North West",2021-01-17,0,22
"Saskatchewan","North Central",2021-01-17,1,28
"Saskatchewan","North East",2021-01-17,0,7
"Saskatchewan","Central West",2021-01-17,0,3
"Saskatchewan","Central East",2021-01-17,0,4
"Saskatchewan","Saskatoon",2021-01-17,0,34
"Saskatchewan","Regina",2021-01-17,1,66
"Saskatchewan","South West",2021-01-17,0,3
"Saskatchewan","South Central",2021-01-17,0,10
"Saskatchewan","South East",2021-01-17,0,19
"Saskatchewan","Not Reported",2021-01-17,0,0
"Saskatchewan","Far North West",2021-01-18,1,15
"Saskatchewan","Far North Central",2021-01-18,0,0
"Saskatchewan","Far North East",2021-01-18,1,3
"Saskatchewan","North West",2021-01-18,0,22
"Saskatchewan","North Central",2021-01-18,0,28
"Saskatchewan","North East",2021-01-18,1,8
"Saskatchewan","Central West",2021-01-18,0,3
"Saskatchewan","Central East",2021-01-18,0,4
"Saskatchewan","Saskatoon",2021-01-18,1,35
"Saskatchewan","Regina",2021-01-18,0,66
"Saskatchewan","South West",2021-01-18,0,3
"Saskatchewan","South Central",2021-01-18,0,10
"Saskatchewan","South East",2021-01-18,0,19
"Saskatchewan","Not Reported",2021-01-18,0,0
"Saskatchewan","Far North West",2021-01-19,0,15
"Saskatchewan","Far North Central",2021-01-19,0,0
"Saskatchewan","Far North East",2021-01-19,0,3
"Saskatchewan","North West",2021-01-19,0,22
"Saskatchewan","North Central",2021-01-19,0,28
"Saskatchewan","North East",2021-01-19,0,8
"Saskatchewan","Central West",2021-01-19,1,4
"Saskatchewan","Central East",2021-01-19,0,4
"Saskatchewan","Saskatoon",2021-01-19,1,36
"Saskatchewan","Regina",2021-01-19,2,68
"Saskatchewan","South West",2021-01-19,0,3
"Saskatchewan","South Central",2021-01-19,0,10
"Saskatchewan","South East",2021-01-19,2,21
"Saskatchewan","Not Reported",2021-01-19,0,0
"Saskatchewan","Far North West",2021-01-20,0,15
"Saskatchewan","Far North Central",2021-01-20,0,0
"Saskatchewan","Far North East",2021-01-20,0,3
"Saskatchewan","North West",2021-01-20,0,22
"Saskatchewan","North Central",2021-01-20,1,29
"Saskatchewan","North East",2021-01-20,0,8
"Saskatchewan","Central West",2021-01-20,0,4
"Saskatchewan","Central East",2021-01-20,0,4
"Saskatchewan","Saskatoon",2021-01-20,1,37
"Saskatchewan","Regina",2021-01-20,1,69
"Saskatchewan","South West",2021-01-20,0,3
"Saskatchewan","South Central",2021-01-20,0,10
"Saskatchewan","South East",2021-01-20,1,22
"Saskatchewan","Not Reported",2021-01-20,0,0
"Saskatchewan","Far North West",2021-01-21,0,15
"Saskatchewan","Far North Central",2021-01-21,1,1
"Saskatchewan","Far North East",2021-01-21,1,4
"Saskatchewan","North West",2021-01-21,0,22
"Saskatchewan","North Central",2021-01-21,2,31
"Saskatchewan","North East",2021-01-21,0,8
"Saskatchewan","Central West",2021-01-21,0,4
"Saskatchewan","Central East",2021-01-21,0,4
"Saskatchewan","Saskatoon",2021-01-21,8,45
"Saskatchewan","Regina",2021-01-21,0,69
"Saskatchewan","South West",2021-01-21,0,3
"Saskatchewan","South Central",2021-01-21,0,10
"Saskatchewan","South East",2021-01-21,1,23
"Saskatchewan","Not Reported",2021-01-21,0,0
"Saskatchewan","Far North West",2021-01-22,0,15
"Saskatchewan","Far North Central",2021-01-22,0,1
"Saskatchewan","Far North East",2021-01-22,0,4
"Saskatchewan","North West",2021-01-22,0,22
"Saskatchewan","North Central",2021-01-22,0,31
"Saskatchewan","North East",2021-01-22,0,8
"Saskatchewan","Central West",2021-01-22,0,4
"Saskatchewan","Central East",2021-01-22,1,5
"Saskatchewan","Saskatoon",2021-01-22,1,46
"Saskatchewan","Regina",2021-01-22,6,75
"Saskatchewan","South West",2021-01-22,0,3
"Saskatchewan","South Central",2021-01-22,0,10
"Saskatchewan","South East",2021-01-22,0,23
"Saskatchewan","Not Reported",2021-01-22,0,0
"Saskatchewan","Far North West",2021-01-23,1,16
"Saskatchewan","Far North Central",2021-01-23,0,1
"Saskatchewan","Far North East",2021-01-23,1,5
"Saskatchewan","North West",2021-01-23,0,22
"Saskatchewan","North Central",2021-01-23,1,32
"Saskatchewan","North East",2021-01-23,0,8
"Saskatchewan","Central West",2021-01-23,0,4
"Saskatchewan","Central East",2021-01-23,0,5
"Saskatchewan","Saskatoon",2021-01-23,0,46
"Saskatchewan","Regina",2021-01-23,0,75
"Saskatchewan","South West",2021-01-23,0,3
"Saskatchewan","South Central",2021-01-23,0,10
"Saskatchewan","South East",2021-01-23,0,23
"Saskatchewan","Not Reported",2021-01-23,0,0
"Saskatchewan","Far North West",2021-01-24,0,16
"Saskatchewan","Far North Central",2021-01-24,0,1
"Saskatchewan","Far North East",2021-01-24,1,6
"Saskatchewan","North West",2021-01-24,0,22
"Saskatchewan","North Central",2021-01-24,0,32
"Saskatchewan","North East",2021-01-24,0,8
"Saskatchewan","Central West",2021-01-24,0,4
"Saskatchewan","Central East",2021-01-24,0,5
"Saskatchewan","Saskatoon",2021-01-24,0,46
"Saskatchewan","Regina",2021-01-24,2,77
"Saskatchewan","South West",2021-01-24,0,3
"Saskatchewan","South Central",2021-01-24,0,10
"Saskatchewan","South East",2021-01-24,0,23
"Saskatchewan","Not Reported",2021-01-24,0,0
"Saskatchewan","Far North West",2021-01-25,0,16
"Saskatchewan","Far North Central",2021-01-25,0,1
"Saskatchewan","Far North East",2021-01-25,0,6
"Saskatchewan","North West",2021-01-25,0,22
"Saskatchewan","North Central",2021-01-25,1,33
"Saskatchewan","North East",2021-01-25,0,8
"Saskatchewan","Central West",2021-01-25,0,4
"Saskatchewan","Central East",2021-01-25,0,5
"Saskatchewan","Saskatoon",2021-01-25,0,46
"Saskatchewan","Regina",2021-01-25,0,77
"Saskatchewan","South West",2021-01-25,0,3
"Saskatchewan","South Central",2021-01-25,0,10
"Saskatchewan","South East",2021-01-25,0,23
"Saskatchewan","Not Reported",2021-01-25,0,0
"Saskatchewan","Far North West",2021-01-26,1,17
"Saskatchewan","Far North Central",2021-01-26,0,1
"Saskatchewan","Far North East",2021-01-26,0,6
"Saskatchewan","North West",2021-01-26,0,22
"Saskatchewan","North Central",2021-01-26,2,35
"Saskatchewan","North East",2021-01-26,0,8
"Saskatchewan","Central West",2021-01-26,0,4
"Saskatchewan","Central East",2021-01-26,0,5
"Saskatchewan","Saskatoon",2021-01-26,6,52
"Saskatchewan","Regina",2021-01-26,3,80
"Saskatchewan","South West",2021-01-26,0,3
"Saskatchewan","South Central",2021-01-26,0,10
"Saskatchewan","South East",2021-01-26,2,25
"Saskatchewan","Not Reported",2021-01-26,0,0
"Saskatchewan","Far North West",2021-01-27,0,17
"Saskatchewan","Far North Central",2021-01-27,0,1
"Saskatchewan","Far North East",2021-01-27,0,6
"Saskatchewan","North West",2021-01-27,0,22
"Saskatchewan","North Central",2021-01-27,1,36
"Saskatchewan","North East",2021-01-27,0,8
"Saskatchewan","Central West",2021-01-27,0,4
"Saskatchewan","Central East",2021-01-27,0,5
"Saskatchewan","Saskatoon",2021-01-27,5,57
"Saskatchewan","Regina",2021-01-27,0,80
"Saskatchewan","South West",2021-01-27,0,3
"Saskatchewan","South Central",2021-01-27,0,10
"Saskatchewan","South East",2021-01-27,0,25
"Saskatchewan","Not Reported",2021-01-27,0,0
"Saskatchewan","Far North West",2021-01-28,0,17
"Saskatchewan","Far North Central",2021-01-28,0,1
"Saskatchewan","Far North East",2021-01-28,2,8
"Saskatchewan","North West",2021-01-28,1,23
"Saskatchewan","North Central",2021-01-28,1,37
"Saskatchewan","North East",2021-01-28,0,8
"Saskatchewan","Central West",2021-01-28,0,4
"Saskatchewan","Central East",2021-01-28,0,5
"Saskatchewan","Saskatoon",2021-01-28,3,60
"Saskatchewan","Regina",2021-01-28,4,84
