"province","health_region","date_death_report","deaths","cumulative_deaths"
"Saskatchewan","Saskatoon","05-08-2020",0,2
"Saskatchewan","Saskatoon","06-08-2020",0,2
"Saskatchewan","Saskatoon","07-08-2020",0,2
"Saskatchewan","Saskatoon","08-08-2020",0,2
"Saskatchewan","Saskatoon","09-08-2020",0,2
"Saskatchewan","Saskatoon","10-08-2020",0,2
"Saskatchewan","Saskatoon","11-08-2020",0,2
"Saskatchewan","Saskatoon","12-08-2020",0,2
"Saskatchewan","Saskatoon","13-08-2020",0,2
"Saskatchewan","Saskatoon","14-08-2020",0,2
"Saskatchewan","Saskatoon","15-08-2020",0,2
"Saskatchewan","Saskatoon","16-08-2020",0,2
"Saskatchewan","Saskatoon","17-08-2020",0,2
"Saskatchewan","Saskatoon","18-08-2020",0,2
"Saskatchewan","Saskatoon","19-08-2020",0,2
"Saskatchewan","Saskatoon","20-08-2020",0,2
"Saskatchewan","Saskatoon","21-08-2020",0,2
"Saskatchewan","Saskatoon","22-08-2020",0,2
"Saskatchewan","Saskatoon","23-08-2020",0,2
"Saskatchewan","Saskatoon","24-08-2020",0,2
"Saskatchewan","Saskatoon","25-08-2020",0,2
"Saskatchewan","Saskatoon","26-08-2020",0,2
"Saskatchewan","Saskatoon","27-08-2020",0,2
"Saskatchewan","Saskatoon","28-08-2020",0,2
"Saskatchewan","Saskatoon","29-08-2020",0,2
"Saskatchewan","Saskatoon","30-08-2020",0,2
"Saskatchewan","Saskatoon","31-08-2020",0,2
"Saskatchewan","Saskatoon","01-09-2020",0,2
"Saskatchewan","Saskatoon","02-09-2020",0,2
"Saskatchewan","Saskatoon","03-09-2020",0,2
"Saskatchewan","Saskatoon","04-09-2020",0,2
"Saskatchewan","Saskatoon","05-09-2020",0,2
"Saskatchewan","Saskatoon","06-09-2020",0,2
"Saskatchewan","Saskatoon","07-09-2020",0,2
"Saskatchewan","Saskatoon","08-09-2020",0,2
"Saskatchewan","Saskatoon","09-09-2020",0,2
"Saskatchewan","Saskatoon","10-09-2020",0,2
"Saskatchewan","Saskatoon","11-09-2020",0,2
"Saskatchewan","Saskatoon","12-09-2020",0,2
"Saskatchewan","Saskatoon","13-09-2020",0,2
"Saskatchewan","Saskatoon","14-09-2020",0,2
"Saskatchewan","Saskatoon","15-09-2020",0,2
"Saskatchewan","Saskatoon","16-09-2020",0,2
"Saskatchewan","Saskatoon","17-09-2020",0,2
"Saskatchewan","Saskatoon","18-09-2020",0,2
"Saskatchewan","Saskatoon","19-09-2020",0,2
"Saskatchewan","Saskatoon","20-09-2020",0,2
"Saskatchewan","Saskatoon","21-09-2020",0,2
"Saskatchewan","Saskatoon","22-09-2020",0,2
"Saskatchewan","Saskatoon","23-09-2020",0,2
"Saskatchewan","Saskatoon","24-09-2020",0,2
"Saskatchewan","Saskatoon","25-09-2020",0,2
"Saskatchewan","Saskatoon","26-09-2020",0,2
"Saskatchewan","Saskatoon","27-09-2020",0,2
"Saskatchewan","Saskatoon","28-09-2020",0,2
"Saskatchewan","Saskatoon","29-09-2020",0,2
"Saskatchewan","Saskatoon","30-09-2020",0,2
"Saskatchewan","Saskatoon","01-10-2020",0,2
"Saskatchewan","Saskatoon","02-10-2020",0,2
"Saskatchewan","Saskatoon","03-10-2020",0,2
"Saskatchewan","Saskatoon","04-10-2020",0,2
"Saskatchewan","Saskatoon","05-10-2020",0,2
"Saskatchewan","Saskatoon","06-10-2020",0,2
"Saskatchewan","Saskatoon","07-10-2020",0,2
"Saskatchewan","Saskatoon","08-10-2020",0,2
"Saskatchewan","Saskatoon","09-10-2020",0,2
"Saskatchewan","Saskatoon","10-10-2020",0,2
"Saskatchewan","Saskatoon","11-10-2020",1,3
"Saskatchewan","Saskatoon","12-10-2020",0,3
"Saskatchewan","Saskatoon","13-10-2020",0,3
"Saskatchewan","Saskatoon","14-10-2020",0,3
"Saskatchewan","Saskatoon","15-10-2020",0,3
"Saskatchewan","Saskatoon","16-10-2020",0,3
"Saskatchewan","Saskatoon","17-10-2020",0,3
"Saskatchewan","Saskatoon","18-10-2020",0,3
"Saskatchewan","Saskatoon","19-10-2020",0,3
"Saskatchewan","Saskatoon","20-10-2020",0,3
"Saskatchewan","Saskatoon","21-10-2020",0,3
"Saskatchewan","Saskatoon","22-10-2020",-1,2
"Saskatchewan","Saskatoon","23-10-2020",0,2
"Saskatchewan","Saskatoon","24-10-2020",0,2
"Saskatchewan","Saskatoon","25-10-2020",0,2
"Saskatchewan","Saskatoon","26-10-2020",0,2
"Saskatchewan","Saskatoon","27-10-2020",0,2
"Saskatchewan","Saskatoon","28-10-2020",0,2
"Saskatchewan","Saskatoon","29-10-2020",0,2
"Saskatchewan","Saskatoon","30-10-2020",0,2
"Saskatchewan","Saskatoon","31-10-2020",0,2
"Saskatchewan","Saskatoon","01-11-2020",0,2
"Saskatchewan","Saskatoon","02-11-2020",0,2
"Saskatchewan","Saskatoon","03-11-2020",0,2
"Saskatchewan","Saskatoon","04-11-2020",0,2
"Saskatchewan","Saskatoon","05-11-2020",0,2
"Saskatchewan","Saskatoon","06-11-2020",0,2
"Saskatchewan","Saskatoon","07-11-2020",0,2
"Saskatchewan","Saskatoon","08-11-2020",1,3
"Saskatchewan","Saskatoon","09-11-2020",0,3
"Saskatchewan","Saskatoon","10-11-2020",0,3
"Saskatchewan","Saskatoon","11-11-2020",0,3
"Saskatchewan","Saskatoon","12-11-2020",0,3
"Saskatchewan","Saskatoon","13-11-2020",0,3
"Saskatchewan","Saskatoon","14-11-2020",0,3
"Saskatchewan","Saskatoon","15-11-2020",0,3
"Saskatchewan","Saskatoon","16-11-2020",0,3
"Saskatchewan","Saskatoon","17-11-2020",0,3
"Saskatchewan","Saskatoon","18-11-2020",0,3
"Saskatchewan","Saskatoon","19-11-2020",0,3
"Saskatchewan","Saskatoon","20-11-2020",1,4
"Saskatchewan","Saskatoon","21-11-2020",0,4
"Saskatchewan","Saskatoon","22-11-2020",0,4
"Saskatchewan","Saskatoon","23-11-2020",1,5
"Saskatchewan","Saskatoon","24-11-2020",0,5
"Saskatchewan","Saskatoon","25-11-2020",0,5
"Saskatchewan","Saskatoon","26-11-2020",1,6
"Saskatchewan","Saskatoon","27-11-2020",0,6
"Saskatchewan","Saskatoon","28-11-2020",0,6
"Saskatchewan","Saskatoon","29-11-2020",0,6
"Saskatchewan","Saskatoon","30-11-2020",0,6
"Saskatchewan","Saskatoon","01-12-2020",3,9
"Saskatchewan","Saskatoon","02-12-2020",0,9
"Saskatchewan","Saskatoon","03-12-2020",0,9
"Saskatchewan","Saskatoon","04-12-2020",0,9
"Saskatchewan","Saskatoon","05-12-2020",0,9
"Saskatchewan","Saskatoon","06-12-2020",0,9
"Saskatchewan","Saskatoon","07-12-2020",0,9
"Saskatchewan","Saskatoon","08-12-2020",0,9
"Saskatchewan","Saskatoon","09-12-2020",0,9
"Saskatchewan","Saskatoon","10-12-2020",0,9
"Saskatchewan","Saskatoon","11-12-2020",0,9
"Saskatchewan","Saskatoon","12-12-2020",4,13
"Saskatchewan","Saskatoon","13-12-2020",2,15
"Saskatchewan","Saskatoon","14-12-2020",1,16
"Saskatchewan","Saskatoon","15-12-2020",4,20
"Saskatchewan","Saskatoon","16-12-2020",0,20
"Saskatchewan","Saskatoon","17-12-2020",1,21
"Saskatchewan","Saskatoon","18-12-2020",0,21
"Saskatchewan","Saskatoon","19-12-2020",2,23
"Saskatchewan","Saskatoon","20-12-2020",0,23
"Saskatchewan","Saskatoon","21-12-2020",0,23
"Saskatchewan","Saskatoon","22-12-2020",0,23
"Saskatchewan","Saskatoon","23-12-2020",0,23
"Saskatchewan","Saskatoon","24-12-2020",0,23
"Saskatchewan","Saskatoon","25-12-2020",0,23
"Saskatchewan","Saskatoon","26-12-2020",0,23
"Saskatchewan","Saskatoon","27-12-2020",0,23
"Saskatchewan","Saskatoon","28-12-2020",0,23
"Saskatchewan","Saskatoon","29-12-2020",2,25
"Saskatchewan","Saskatoon","30-12-2020",3,28
"Saskatchewan","Saskatoon","31-12-2020",1,29
"Saskatchewan","Saskatoon","01-01-2021",0,29
"Saskatchewan","Saskatoon","02-01-2021",1,30
"Saskatchewan","Saskatoon","03-01-2021",0,30
"Saskatchewan","Saskatoon","04-01-2021",0,30
"Saskatchewan","Saskatoon","05-01-2021",0,30
"Saskatchewan","Saskatoon","06-01-2021",2,32
"Saskatchewan","Saskatoon","07-01-2021",0,32
"Saskatchewan","Saskatoon","08-01-2021",0,32
"Saskatchewan","Saskatoon","09-01-2021",0,32
"Saskatchewan","Saskatoon","10-01-2021",0,32
"Saskatchewan","Saskatoon","11-01-2021",0,32
"Saskatchewan","Saskatoon","12-01-2021",0,32
"Saskatchewan","Saskatoon","13-01-2021",1,33
"Saskatchewan","Saskatoon","14-01-2021",0,33
"Saskatchewan","Saskatoon","15-01-2021",1,34
"Saskatchewan","Saskatoon","16-01-2021",0,34
"Saskatchewan","Saskatoon","17-01-2021",0,34
"Saskatchewan","Saskatoon","18-01-2021",1,35
"Saskatchewan","Saskatoon","19-01-2021",1,36
"Saskatchewan","Saskatoon","20-01-2021",1,37
"Saskatchewan","Saskatoon","21-01-2021",8,45
"Saskatchewan","Saskatoon","22-01-2021",1,46
"Saskatchewan","Saskatoon","23-01-2021",0,46
"Saskatchewan","Saskatoon","24-01-2021",0,46
"Saskatchewan","Saskatoon","25-01-2021",0,46
"Saskatchewan","Saskatoon","26-01-2021",6,52
"Saskatchewan","Saskatoon","27-01-2021",5,57
"Saskatchewan","Saskatoon","28-01-2021",3,60
"Saskatchewan","Saskatoon","29-01-2021",1,61
"Saskatchewan","Saskatoon","30-01-2021",3,64
"Saskatchewan","Saskatoon","31-01-2021",0,64
"Saskatchewan","Saskatoon","01-02-2021",0,64
"Saskatchewan","Saskatoon","02-02-2021",2,66
"Saskatchewan","Saskatoon","03-02-2021",0,66
"Saskatchewan","Saskatoon","04-02-2021",3,69
"Saskatchewan","Saskatoon","05-02-2021",0,69
"Saskatchewan","Saskatoon","06-02-2021",0,69
"Saskatchewan","Saskatoon","07-02-2021",0,69
"Saskatchewan","Saskatoon","08-02-2021",0,69
"Saskatchewan","Saskatoon","09-02-2021",1,70
"Saskatchewan","Saskatoon","10-02-2021",2,72
"Saskatchewan","Saskatoon","11-02-2021",0,72
"Saskatchewan","Saskatoon","12-02-2021",1,73
"Saskatchewan","Saskatoon","13-02-2021",2,75
"Saskatchewan","Saskatoon","14-02-2021",0,75
"Saskatchewan","Saskatoon","15-02-2021",0,75
"Saskatchewan","Saskatoon","16-02-2021",0,75
"Saskatchewan","Saskatoon","17-02-2021",2,77
"Saskatchewan","Saskatoon","18-02-2021",0,77
"Saskatchewan","Saskatoon","19-02-2021",0,77
"Saskatchewan","Saskatoon","20-02-2021",0,77
"Saskatchewan","Saskatoon","21-02-2021",0,77
"Saskatchewan","Saskatoon","22-02-2021",0,77
"Saskatchewan","Saskatoon","23-02-2021",1,78
"Saskatchewan","Saskatoon","24-02-2021",1,79
"Saskatchewan","Saskatoon","25-02-2021",0,79
"Saskatchewan","Saskatoon","26-02-2021",0,79
"Saskatchewan","Saskatoon","27-02-2021",1,80
"Saskatchewan","Saskatoon","28-02-2021",0,80
"Saskatchewan","Saskatoon","01-03-2021",0,80
"Saskatchewan","Saskatoon","02-03-2021",1,81
"Saskatchewan","Saskatoon","03-03-2021",1,82
"Saskatchewan","Saskatoon","04-03-2021",0,82
"Saskatchewan","Saskatoon","05-03-2021",1,83
"Saskatchewan","Saskatoon","06-03-2021",3,86
"Saskatchewan","Saskatoon","07-03-2021",0,86
"Saskatchewan","Saskatoon","08-03-2021",1,87
"Saskatchewan","Saskatoon","09-03-2021",0,87
"Saskatchewan","Saskatoon","10-03-2021",0,87
"Saskatchewan","Saskatoon","11-03-2021",0,87
"Saskatchewan","Saskatoon","12-03-2021",1,88
"Saskatchewan","Saskatoon","13-03-2021",1,89
"Saskatchewan","Saskatoon","14-03-2021",0,89
"Saskatchewan","Saskatoon","15-03-2021",0,89
"Saskatchewan","Saskatoon","16-03-2021",0,89
"Saskatchewan","Saskatoon","17-03-2021",0,89
"Saskatchewan","Saskatoon","18-03-2021",1,90
"Saskatchewan","Saskatoon","19-03-2021",0,90
"Saskatchewan","Saskatoon","20-03-2021",0,90
"Saskatchewan","Saskatoon","21-03-2021",0,90
"Saskatchewan","Saskatoon","22-03-2021",0,90
"Saskatchewan","Saskatoon","23-03-2021",0,90
"Saskatchewan","Saskatoon","24-03-2021",0,90
"Saskatchewan","Saskatoon","25-03-2021",0,90
"Saskatchewan","Saskatoon","26-03-2021",0,90
"Saskatchewan","Saskatoon","27-03-2021",0,90
"Saskatchewan","Saskatoon","28-03-2021",0,90
"Saskatchewan","Saskatoon","29-03-2021",0,90
"Saskatchewan","Saskatoon","30-03-2021",0,90
"Saskatchewan","Saskatoon","31-03-2021",0,90
"Saskatchewan","Saskatoon","01-04-2021",0,90
"Saskatchewan","Saskatoon","02-04-2021",1,91
"Saskatchewan","Saskatoon","03-04-2021",-1,90
"Saskatchewan","Saskatoon","04-04-2021",0,90
"Saskatchewan","Saskatoon","05-04-2021",1,91
"Saskatchewan","Saskatoon","06-04-2021",0,91
"Saskatchewan","Saskatoon","07-04-2021",0,91
"Saskatchewan","Saskatoon","08-04-2021",1,92
"Saskatchewan","Saskatoon","09-04-2021",1,93
"Saskatchewan","Saskatoon","10-04-2021",0,93
"Saskatchewan","Saskatoon","11-04-2021",0,93
"Saskatchewan","Saskatoon","12-04-2021",0,93
"Saskatchewan","Saskatoon","13-04-2021",0,93
"Saskatchewan","Saskatoon","14-04-2021",0,93
"Saskatchewan","Saskatoon","15-04-2021",0,93
"Saskatchewan","Saskatoon","16-04-2021",0,93
"Saskatchewan","South Central","04-08-2020",0,2
"Saskatchewan","South Central","05-08-2020",0,2
"Saskatchewan","South Central","06-08-2020",0,2
"Saskatchewan","South Central","07-08-2020",0,2
"Saskatchewan","South Central","08-08-2020",0,2
"Saskatchewan","South Central","09-08-2020",0,2
"Saskatchewan","South Central","10-08-2020",0,2
"Saskatchewan","South Central","11-08-2020",0,2
"Saskatchewan","South Central","12-08-2020",0,2
"Saskatchewan","South Central","13-08-2020",0,2
"Saskatchewan","South Central","14-08-2020",0,2
"Saskatchewan","South Central","15-08-2020",1,3
"Saskatchewan","South Central","16-08-2020",0,3
"Saskatchewan","South Central","17-08-2020",0,3
"Saskatchewan","South Central","18-08-2020",0,3
"Saskatchewan","South Central","19-08-2020",0,3
"Saskatchewan","South Central","20-08-2020",0,3
"Saskatchewan","South Central","21-08-2020",0,3
"Saskatchewan","South Central","22-08-2020",0,3
"Saskatchewan","South Central","23-08-2020",0,3
"Saskatchewan","South Central","24-08-2020",0,3
"Saskatchewan","South Central","25-08-2020",0,3
"Saskatchewan","South Central","26-08-2020",1,4
"Saskatchewan","South Central","27-08-2020",0,4
"Saskatchewan","South Central","28-08-2020",0,4
"Saskatchewan","South Central","29-08-2020",0,4
"Saskatchewan","South Central","30-08-2020",0,4
"Saskatchewan","South Central","31-08-2020",0,4
"Saskatchewan","South Central","01-09-2020",0,4
"Saskatchewan","South Central","02-09-2020",0,4
"Saskatchewan","South Central","03-09-2020",0,4
"Saskatchewan","South Central","04-09-2020",0,4
"Saskatchewan","South Central","05-09-2020",0,4
"Saskatchewan","South Central","06-09-2020",0,4
"Saskatchewan","South Central","07-09-2020",0,4
"Saskatchewan","South Central","08-09-2020",0,4
"Saskatchewan","South Central","09-09-2020",0,4
"Saskatchewan","South Central","10-09-2020",0,4
"Saskatchewan","South Central","11-09-2020",0,4
"Saskatchewan","South Central","12-09-2020",0,4
"Saskatchewan","South Central","13-09-2020",0,4
"Saskatchewan","South Central","14-09-2020",0,4
"Saskatchewan","South Central","15-09-2020",0,4
"Saskatchewan","South Central","16-09-2020",0,4
"Saskatchewan","South Central","17-09-2020",0,4
"Saskatchewan","South Central","18-09-2020",0,4
"Saskatchewan","South Central","19-09-2020",0,4
"Saskatchewan","South Central","20-09-2020",0,4
"Saskatchewan","South Central","21-09-2020",0,4
"Saskatchewan","South Central","22-09-2020",0,4
"Saskatchewan","South Central","23-09-2020",0,4
"Saskatchewan","South Central","24-09-2020",0,4
"Saskatchewan","South Central","25-09-2020",0,4
"Saskatchewan","South Central","26-09-2020",0,4
"Saskatchewan","South Central","27-09-2020",0,4
"Saskatchewan","South Central","28-09-2020",0,4
"Saskatchewan","South Central","29-09-2020",0,4
"Saskatchewan","South Central","30-09-2020",0,4
"Saskatchewan","South Central","01-10-2020",0,4
"Saskatchewan","South Central","02-10-2020",0,4
"Saskatchewan","South Central","03-10-2020",0,4
"Saskatchewan","South Central","04-10-2020",0,4
"Saskatchewan","South Central","05-10-2020",0,4
"Saskatchewan","South Central","06-10-2020",0,4
"Saskatchewan","South Central","07-10-2020",0,4
"Saskatchewan","South Central","08-10-2020",0,4
"Saskatchewan","South Central","09-10-2020",0,4
"Saskatchewan","South Central","10-10-2020",0,4
"Saskatchewan","South Central","11-10-2020",0,4
"Saskatchewan","South Central","12-10-2020",0,4
"Saskatchewan","South Central","13-10-2020",0,4
"Saskatchewan","South Central","14-10-2020",0,4
"Saskatchewan","South Central","15-10-2020",0,4
"Saskatchewan","South Central","16-10-2020",0,4
"Saskatchewan","South Central","17-10-2020",0,4
"Saskatchewan","South Central","18-10-2020",0,4
"Saskatchewan","South Central","19-10-2020",0,4
"Saskatchewan","South Central","20-10-2020",0,4
"Saskatchewan","South Central","21-10-2020",0,4
"Saskatchewan","South Central","22-10-2020",0,4
"Saskatchewan","South Central","23-10-2020",0,4
"Saskatchewan","South Central","24-10-2020",0,4
"Saskatchewan","South Central","25-10-2020",0,4
"Saskatchewan","South Central","26-10-2020",0,4
"Saskatchewan","South Central","27-10-2020",0,4
"Saskatchewan","South Central","28-10-2020",0,4
"Saskatchewan","South Central","29-10-2020",0,4
"Saskatchewan","South Central","30-10-2020",0,4
"Saskatchewan","South Central","31-10-2020",0,4
"Saskatchewan","South Central","01-11-2020",0,4
"Saskatchewan","South Central","02-11-2020",0,4
"Saskatchewan","South Central","03-11-2020",0,4
"Saskatchewan","South Central","04-11-2020",0,4
"Saskatchewan","South Central","05-11-2020",0,4
"Saskatchewan","South Central","06-11-2020",0,4
"Saskatchewan","South Central","07-11-2020",0,4
"Saskatchewan","South Central","08-11-2020",0,4
"Saskatchewan","South Central","09-11-2020",0,4
"Saskatchewan","South Central","10-11-2020",0,4
"Saskatchewan","South Central","11-11-2020",0,4
"Saskatchewan","South Central","12-11-2020",0,4
"Saskatchewan","South Central","13-11-2020",0,4
"Saskatchewan","South Central","14-11-2020",0,4
"Saskatchewan","South Central","15-11-2020",0,4
"Saskatchewan","South Central","16-11-2020",0,4
"Saskatchewan","South Central","17-11-2020",0,4
"Saskatchewan","South Central","18-11-2020",0,4
"Saskatchewan","South Central","19-11-2020",0,4
"Saskatchewan","South Central","20-11-2020",0,4
"Saskatchewan","South Central","21-11-2020",0,4
"Saskatchewan","South Central","22-11-2020",0,4
"Saskatchewan","South Central","23-11-2020",0,4
"Saskatchewan","South Central","24-11-2020",0,4
"Saskatchewan","South Central","25-11-2020",0,4
"Saskatchewan","South Central","26-11-2020",0,4
"Saskatchewan","South Central","27-11-2020",1,5
"Saskatchewan","South Central","28-11-2020",0,5
"Saskatchewan","South Central","29-11-2020",0,5
"Saskatchewan","South Central","30-11-2020",1,6
"Saskatchewan","South Central","01-12-2020",0,6
"Saskatchewan","South Central","02-12-2020",0,6
"Saskatchewan","South Central","03-12-2020",1,7
"Saskatchewan","South Central","04-12-2020",0,7
"Saskatchewan","South Central","05-12-2020",0,7
"Saskatchewan","South Central","06-12-2020",0,7
"Saskatchewan","South Central","07-12-2020",0,7
"Saskatchewan","South Central","08-12-2020",0,7
"Saskatchewan","South Central","09-12-2020",0,7
"Saskatchewan","South Central","10-12-2020",1,8
"Saskatchewan","South Central","11-12-2020",0,8
"Saskatchewan","South Central","12-12-2020",0,8
"Saskatchewan","South Central","13-12-2020",0,8
"Saskatchewan","South Central","14-12-2020",0,8
"Saskatchewan","South Central","15-12-2020",0,8
"Saskatchewan","South Central","16-12-2020",0,8
"Saskatchewan","South Central","17-12-2020",0,8
"Saskatchewan","South Central","18-12-2020",0,8
"Saskatchewan","South Central","19-12-2020",1,9
"Saskatchewan","South Central","20-12-2020",0,9
"Saskatchewan","South Central","21-12-2020",0,9
"Saskatchewan","South Central","22-12-2020",0,9
"Saskatchewan","South Central","23-12-2020",0,9
"Saskatchewan","South Central","24-12-2020",0,9
"Saskatchewan","South Central","25-12-2020",0,9
"Saskatchewan","South Central","26-12-2020",0,9
"Saskatchewan","South Central","27-12-2020",0,9
"Saskatchewan","South Central","28-12-2020",0,9
"Saskatchewan","South Central","29-12-2020",0,9
"Saskatchewan","South Central","30-12-2020",0,9
"Saskatchewan","South Central","31-12-2020",0,9
"Saskatchewan","South Central","01-01-2021",0,9
"Saskatchewan","South Central","02-01-2021",0,9
"Saskatchewan","South Central","03-01-2021",0,9
"Saskatchewan","South Central","04-01-2021",0,9
"Saskatchewan","South Central","05-01-2021",0,9
"Saskatchewan","South Central","06-01-2021",0,9
