"province","health_region","date_report","cases","cumulative_cases"
"Quebec","Estrie","31-01-2021",33,10624
"Quebec","Estrie","01-02-2021",10,10634
"Quebec","Estrie","02-02-2021",17,10651
"Quebec","Estrie","03-02-2021",42,10693
"Quebec","Estrie","04-02-2021",44,10737
"Quebec","Estrie","05-02-2021",39,10776
"Quebec","Estrie","06-02-2021",46,10822
"Quebec","Estrie","07-02-2021",43,10865
"Quebec","Estrie","08-02-2021",28,10893
"Quebec","Estrie","09-02-2021",37,10930
"Quebec","Estrie","10-02-2021",48,10978
"Quebec","Estrie","11-02-2021",65,11043
"Quebec","Estrie","12-02-2021",35,11078
"Quebec","Estrie","13-02-2021",43,11121
"Quebec","Estrie","14-02-2021",31,11152
"Quebec","Gaspésie-Îles-de-la-Madeleine","04-08-2020",0,209
"Quebec","Gaspésie-Îles-de-la-Madeleine","05-08-2020",1,210
"Quebec","Gaspésie-Îles-de-la-Madeleine","06-08-2020",0,210
"Quebec","Gaspésie-Îles-de-la-Madeleine","07-08-2020",0,210
"Quebec","Gaspésie-Îles-de-la-Madeleine","08-08-2020",0,210
"Quebec","Gaspésie-Îles-de-la-Madeleine","09-08-2020",0,210
"Quebec","Gaspésie-Îles-de-la-Madeleine","10-08-2020",0,210
"Quebec","Gaspésie-Îles-de-la-Madeleine","11-08-2020",0,210
"Quebec","Gaspésie-Îles-de-la-Madeleine","12-08-2020",0,210
"Quebec","Gaspésie-Îles-de-la-Madeleine","13-08-2020",1,211
"Quebec","Gaspésie-Îles-de-la-Madeleine","14-08-2020",0,211
"Quebec","Gaspésie-Îles-de-la-Madeleine","15-08-2020",0,211
"Quebec","Gaspésie-Îles-de-la-Madeleine","16-08-2020",0,211
"Quebec","Gaspésie-Îles-de-la-Madeleine","17-08-2020",0,211
"Quebec","Gaspésie-Îles-de-la-Madeleine","18-08-2020",0,211
"Quebec","Gaspésie-Îles-de-la-Madeleine","19-08-2020",0,211
"Quebec","Gaspésie-Îles-de-la-Madeleine","20-08-2020",0,211
"Quebec","Gaspésie-Îles-de-la-Madeleine","21-08-2020",0,211
"Quebec","Gaspésie-Îles-de-la-Madeleine","22-08-2020",0,211
"Quebec","Gaspésie-Îles-de-la-Madeleine","23-08-2020",0,211
"Quebec","Gaspésie-Îles-de-la-Madeleine","24-08-2020",0,211
"Quebec","Gaspésie-Îles-de-la-Madeleine","25-08-2020",0,211
"Quebec","Gaspésie-Îles-de-la-Madeleine","26-08-2020",0,211
"Quebec","Gaspésie-Îles-de-la-Madeleine","27-08-2020",0,211
"Quebec","Gaspésie-Îles-de-la-Madeleine","28-08-2020",0,211
"Quebec","Gaspésie-Îles-de-la-Madeleine","29-08-2020",0,211
"Quebec","Gaspésie-Îles-de-la-Madeleine","30-08-2020",1,212
"Quebec","Gaspésie-Îles-de-la-Madeleine","31-08-2020",1,213
"Quebec","Gaspésie-Îles-de-la-Madeleine","01-09-2020",0,213
"Quebec","Gaspésie-Îles-de-la-Madeleine","02-09-2020",0,213
"Quebec","Gaspésie-Îles-de-la-Madeleine","03-09-2020",0,213
"Quebec","Gaspésie-Îles-de-la-Madeleine","04-09-2020",1,214
"Quebec","Gaspésie-Îles-de-la-Madeleine","05-09-2020",0,214
"Quebec","Gaspésie-Îles-de-la-Madeleine","06-09-2020",1,215
"Quebec","Gaspésie-Îles-de-la-Madeleine","07-09-2020",0,215
"Quebec","Gaspésie-Îles-de-la-Madeleine","08-09-2020",0,215
"Quebec","Gaspésie-Îles-de-la-Madeleine","09-09-2020",0,215
"Quebec","Gaspésie-Îles-de-la-Madeleine","10-09-2020",2,217
"Quebec","Gaspésie-Îles-de-la-Madeleine","11-09-2020",1,218
"Quebec","Gaspésie-Îles-de-la-Madeleine","12-09-2020",2,220
"Quebec","Gaspésie-Îles-de-la-Madeleine","13-09-2020",0,220
"Quebec","Gaspésie-Îles-de-la-Madeleine","14-09-2020",0,220
"Quebec","Gaspésie-Îles-de-la-Madeleine","15-09-2020",1,221
"Quebec","Gaspésie-Îles-de-la-Madeleine","16-09-2020",1,222
"Quebec","Gaspésie-Îles-de-la-Madeleine","17-09-2020",1,223
"Quebec","Gaspésie-Îles-de-la-Madeleine","18-09-2020",4,227
"Quebec","Gaspésie-Îles-de-la-Madeleine","19-09-2020",1,228
"Quebec","Gaspésie-Îles-de-la-Madeleine","20-09-2020",7,235
"Quebec","Gaspésie-Îles-de-la-Madeleine","21-09-2020",8,243
"Quebec","Gaspésie-Îles-de-la-Madeleine","22-09-2020",4,247
"Quebec","Gaspésie-Îles-de-la-Madeleine","23-09-2020",13,260
"Quebec","Gaspésie-Îles-de-la-Madeleine","24-09-2020",15,275
"Quebec","Gaspésie-Îles-de-la-Madeleine","25-09-2020",12,287
"Quebec","Gaspésie-Îles-de-la-Madeleine","26-09-2020",16,303
"Quebec","Gaspésie-Îles-de-la-Madeleine","27-09-2020",18,321
"Quebec","Gaspésie-Îles-de-la-Madeleine","28-09-2020",15,336
"Quebec","Gaspésie-Îles-de-la-Madeleine","29-09-2020",21,357
"Quebec","Gaspésie-Îles-de-la-Madeleine","30-09-2020",9,366
"Quebec","Gaspésie-Îles-de-la-Madeleine","01-10-2020",18,384
"Quebec","Gaspésie-Îles-de-la-Madeleine","02-10-2020",26,410
"Quebec","Gaspésie-Îles-de-la-Madeleine","03-10-2020",14,424
"Quebec","Gaspésie-Îles-de-la-Madeleine","04-10-2020",17,441
"Quebec","Gaspésie-Îles-de-la-Madeleine","05-10-2020",9,450
"Quebec","Gaspésie-Îles-de-la-Madeleine","06-10-2020",27,477
"Quebec","Gaspésie-Îles-de-la-Madeleine","07-10-2020",21,498
"Quebec","Gaspésie-Îles-de-la-Madeleine","08-10-2020",20,518
"Quebec","Gaspésie-Îles-de-la-Madeleine","09-10-2020",20,538
"Quebec","Gaspésie-Îles-de-la-Madeleine","10-10-2020",26,564
"Quebec","Gaspésie-Îles-de-la-Madeleine","11-10-2020",18,582
"Quebec","Gaspésie-Îles-de-la-Madeleine","12-10-2020",26,608
"Quebec","Gaspésie-Îles-de-la-Madeleine","13-10-2020",7,615
"Quebec","Gaspésie-Îles-de-la-Madeleine","14-10-2020",14,629
"Quebec","Gaspésie-Îles-de-la-Madeleine","15-10-2020",16,645
"Quebec","Gaspésie-Îles-de-la-Madeleine","16-10-2020",16,661
"Quebec","Gaspésie-Îles-de-la-Madeleine","17-10-2020",18,679
"Quebec","Gaspésie-Îles-de-la-Madeleine","18-10-2020",16,695
"Quebec","Gaspésie-Îles-de-la-Madeleine","19-10-2020",8,703
"Quebec","Gaspésie-Îles-de-la-Madeleine","20-10-2020",6,709
"Quebec","Gaspésie-Îles-de-la-Madeleine","21-10-2020",26,735
"Quebec","Gaspésie-Îles-de-la-Madeleine","22-10-2020",24,759
"Quebec","Gaspésie-Îles-de-la-Madeleine","23-10-2020",13,772
"Quebec","Gaspésie-Îles-de-la-Madeleine","24-10-2020",20,792
"Quebec","Gaspésie-Îles-de-la-Madeleine","25-10-2020",18,810
"Quebec","Gaspésie-Îles-de-la-Madeleine","26-10-2020",20,830
"Quebec","Gaspésie-Îles-de-la-Madeleine","27-10-2020",14,844
"Quebec","Gaspésie-Îles-de-la-Madeleine","28-10-2020",17,861
"Quebec","Gaspésie-Îles-de-la-Madeleine","29-10-2020",15,876
"Quebec","Gaspésie-Îles-de-la-Madeleine","30-10-2020",20,896
"Quebec","Gaspésie-Îles-de-la-Madeleine","31-10-2020",27,923
"Quebec","Gaspésie-Îles-de-la-Madeleine","01-11-2020",11,934
"Quebec","Gaspésie-Îles-de-la-Madeleine","02-11-2020",17,951
"Quebec","Gaspésie-Îles-de-la-Madeleine","03-11-2020",25,976
"Quebec","Gaspésie-Îles-de-la-Madeleine","04-11-2020",24,1000
"Quebec","Gaspésie-Îles-de-la-Madeleine","05-11-2020",14,1014
"Quebec","Gaspésie-Îles-de-la-Madeleine","06-11-2020",24,1038
"Quebec","Gaspésie-Îles-de-la-Madeleine","07-11-2020",13,1051
"Quebec","Gaspésie-Îles-de-la-Madeleine","08-11-2020",26,1077
"Quebec","Gaspésie-Îles-de-la-Madeleine","09-11-2020",25,1102
"Quebec","Gaspésie-Îles-de-la-Madeleine","10-11-2020",19,1121
"Quebec","Gaspésie-Îles-de-la-Madeleine","11-11-2020",17,1138
"Quebec","Gaspésie-Îles-de-la-Madeleine","12-11-2020",17,1155
"Quebec","Gaspésie-Îles-de-la-Madeleine","13-11-2020",29,1184
"Quebec","Gaspésie-Îles-de-la-Madeleine","14-11-2020",23,1207
"Quebec","Gaspésie-Îles-de-la-Madeleine","15-11-2020",14,1221
"Quebec","Gaspésie-Îles-de-la-Madeleine","16-11-2020",14,1235
"Quebec","Gaspésie-Îles-de-la-Madeleine","17-11-2020",14,1249
"Quebec","Gaspésie-Îles-de-la-Madeleine","18-11-2020",13,1262
"Quebec","Gaspésie-Îles-de-la-Madeleine","19-11-2020",11,1273
"Quebec","Gaspésie-Îles-de-la-Madeleine","20-11-2020",12,1285
"Quebec","Gaspésie-Îles-de-la-Madeleine","21-11-2020",21,1306
"Quebec","Gaspésie-Îles-de-la-Madeleine","22-11-2020",7,1313
"Quebec","Gaspésie-Îles-de-la-Madeleine","23-11-2020",3,1316
"Quebec","Gaspésie-Îles-de-la-Madeleine","24-11-2020",0,1316
"Quebec","Gaspésie-Îles-de-la-Madeleine","25-11-2020",15,1331
"Quebec","Gaspésie-Îles-de-la-Madeleine","26-11-2020",9,1340
"Quebec","Gaspésie-Îles-de-la-Madeleine","27-11-2020",8,1348
"Quebec","Gaspésie-Îles-de-la-Madeleine","28-11-2020",12,1360
"Quebec","Gaspésie-Îles-de-la-Madeleine","29-11-2020",6,1366
"Quebec","Gaspésie-Îles-de-la-Madeleine","30-11-2020",6,1372
"Quebec","Gaspésie-Îles-de-la-Madeleine","01-12-2020",3,1375
"Quebec","Gaspésie-Îles-de-la-Madeleine","02-12-2020",9,1384
"Quebec","Gaspésie-Îles-de-la-Madeleine","03-12-2020",5,1389
"Quebec","Gaspésie-Îles-de-la-Madeleine","04-12-2020",5,1394
"Quebec","Gaspésie-Îles-de-la-Madeleine","05-12-2020",3,1397
"Quebec","Gaspésie-Îles-de-la-Madeleine","06-12-2020",12,1409
"Quebec","Gaspésie-Îles-de-la-Madeleine","07-12-2020",11,1420
"Quebec","Gaspésie-Îles-de-la-Madeleine","08-12-2020",13,1433
"Quebec","Gaspésie-Îles-de-la-Madeleine","09-12-2020",14,1447
"Quebec","Gaspésie-Îles-de-la-Madeleine","10-12-2020",8,1455
"Quebec","Gaspésie-Îles-de-la-Madeleine","11-12-2020",9,1464
"Quebec","Gaspésie-Îles-de-la-Madeleine","12-12-2020",7,1471
"Quebec","Gaspésie-Îles-de-la-Madeleine","13-12-2020",10,1481
"Quebec","Gaspésie-Îles-de-la-Madeleine","14-12-2020",5,1486
"Quebec","Gaspésie-Îles-de-la-Madeleine","15-12-2020",6,1492
"Quebec","Gaspésie-Îles-de-la-Madeleine","16-12-2020",7,1499
"Quebec","Gaspésie-Îles-de-la-Madeleine","17-12-2020",8,1507
"Quebec","Gaspésie-Îles-de-la-Madeleine","18-12-2020",10,1517
"Quebec","Gaspésie-Îles-de-la-Madeleine","19-12-2020",6,1523
"Quebec","Gaspésie-Îles-de-la-Madeleine","20-12-2020",5,1528
"Quebec","Gaspésie-Îles-de-la-Madeleine","21-12-2020",3,1531
"Quebec","Gaspésie-Îles-de-la-Madeleine","22-12-2020",3,1534
"Quebec","Gaspésie-Îles-de-la-Madeleine","23-12-2020",6,1540
"Quebec","Gaspésie-Îles-de-la-Madeleine","24-12-2020",3,1543
"Quebec","Gaspésie-Îles-de-la-Madeleine","25-12-2020",0,1543
"Quebec","Gaspésie-Îles-de-la-Madeleine","26-12-2020",0,1543
"Quebec","Gaspésie-Îles-de-la-Madeleine","27-12-2020",23,1566
"Quebec","Gaspésie-Îles-de-la-Madeleine","28-12-2020",2,1568
"Quebec","Gaspésie-Îles-de-la-Madeleine","29-12-2020",4,1572
"Quebec","Gaspésie-Îles-de-la-Madeleine","30-12-2020",6,1578
"Quebec","Gaspésie-Îles-de-la-Madeleine","31-12-2020",17,1595
"Quebec","Gaspésie-Îles-de-la-Madeleine","01-01-2021",0,1595
"Quebec","Gaspésie-Îles-de-la-Madeleine","02-01-2021",0,1595
"Quebec","Gaspésie-Îles-de-la-Madeleine","03-01-2021",38,1633
"Quebec","Gaspésie-Îles-de-la-Madeleine","04-01-2021",10,1643
"Quebec","Gaspésie-Îles-de-la-Madeleine","05-01-2021",5,1648
"Quebec","Gaspésie-Îles-de-la-Madeleine","06-01-2021",6,1654
"Quebec","Gaspésie-Îles-de-la-Madeleine","07-01-2021",3,1657
"Quebec","Gaspésie-Îles-de-la-Madeleine","08-01-2021",3,1660
"Quebec","Gaspésie-Îles-de-la-Madeleine","09-01-2021",6,1666
"Quebec","Gaspésie-Îles-de-la-Madeleine","10-01-2021",3,1669
"Quebec","Gaspésie-Îles-de-la-Madeleine","11-01-2021",3,1672
"Quebec","Gaspésie-Îles-de-la-Madeleine","12-01-2021",4,1676
"Quebec","Gaspésie-Îles-de-la-Madeleine","13-01-2021",2,1678
"Quebec","Gaspésie-Îles-de-la-Madeleine","14-01-2021",3,1681
"Quebec","Gaspésie-Îles-de-la-Madeleine","15-01-2021",0,1681
"Quebec","Gaspésie-Îles-de-la-Madeleine","16-01-2021",1,1682
"Quebec","Gaspésie-Îles-de-la-Madeleine","17-01-2021",1,1683
"Quebec","Gaspésie-Îles-de-la-Madeleine","18-01-2021",0,1683
"Quebec","Gaspésie-Îles-de-la-Madeleine","19-01-2021",0,1683
"Quebec","Gaspésie-Îles-de-la-Madeleine","20-01-2021",0,1683
"Quebec","Gaspésie-Îles-de-la-Madeleine","21-01-2021",0,1683
"Quebec","Gaspésie-Îles-de-la-Madeleine","22-01-2021",2,1685
"Quebec","Gaspésie-Îles-de-la-Madeleine","23-01-2021",0,1685
"Quebec","Gaspésie-Îles-de-la-Madeleine","24-01-2021",0,1685
"Quebec","Gaspésie-Îles-de-la-Madeleine","25-01-2021",0,1685
"Quebec","Gaspésie-Îles-de-la-Madeleine","26-01-2021",0,1685
"Quebec","Gaspésie-Îles-de-la-Madeleine","27-01-2021",0,1685
"Quebec","Gaspésie-Îles-de-la-Madeleine","28-01-2021",0,1685
"Quebec","Gaspésie-Îles-de-la-Madeleine","29-01-2021",0,1685
"Quebec","Gaspésie-Îles-de-la-Madeleine","30-01-2021",0,1685
"Quebec","Gaspésie-Îles-de-la-Madeleine","31-01-2021",0,1685
"Quebec","Gaspésie-Îles-de-la-Madeleine","01-02-2021",0,1685
"Quebec","Gaspésie-Îles-de-la-Madeleine","02-02-2021",0,1685
"Quebec","Gaspésie-Îles-de-la-Madeleine","03-02-2021",1,1686
"Quebec","Gaspésie-Îles-de-la-Madeleine","04-02-2021",3,1689
"Quebec","Gaspésie-Îles-de-la-Madeleine","05-02-2021",1,1690
"Quebec","Gaspésie-Îles-de-la-Madeleine","06-02-2021",0,1690
"Quebec","Gaspésie-Îles-de-la-Madeleine","07-02-2021",0,1690
"Quebec","Gaspésie-Îles-de-la-Madeleine","08-02-2021",1,1691
"Quebec","Gaspésie-Îles-de-la-Madeleine","09-02-2021",0,1691
"Quebec","Gaspésie-Îles-de-la-Madeleine","10-02-2021",0,1691
"Quebec","Gaspésie-Îles-de-la-Madeleine","11-02-2021",2,1693
"Quebec","Gaspésie-Îles-de-la-Madeleine","12-02-2021",7,1700
"Quebec","Gaspésie-Îles-de-la-Madeleine","13-02-2021",1,1701
"Quebec","Gaspésie-Îles-de-la-Madeleine","14-02-2021",0,1701
"Quebec","Lanaudière","04-08-2020",17,4544
"Quebec","Lanaudière","05-08-2020",18,4562
"Quebec","Lanaudière","06-08-2020",11,4573
"Quebec","Lanaudière","07-08-2020",4,4577
"Quebec","Lanaudière","08-08-2020",11,4588
"Quebec","Lanaudière","09-08-2020",16,4604
"Quebec","Lanaudière","10-08-2020",31,4635
"Quebec","Lanaudière","11-08-2020",4,4639
"Quebec","Lanaudière","12-08-2020",11,4650
"Quebec","Lanaudière","13-08-2020",12,4662
"Quebec","Lanaudière","14-08-2020",13,4675
"Quebec","Lanaudière","15-08-2020",13,4688
"Quebec","Lanaudière","16-08-2020",13,4701
"Quebec","Lanaudière","17-08-2020",1,4702
"Quebec","Lanaudière","18-08-2020",16,4718
"Quebec","Lanaudière","19-08-2020",10,4728
"Quebec","Lanaudière","20-08-2020",22,4750
"Quebec","Lanaudière","21-08-2020",10,4760
"Quebec","Lanaudière","22-08-2020",10,4770
"Quebec","Lanaudière","23-08-2020",5,4775
"Quebec","Lanaudière","24-08-2020",11,4786
"Quebec","Lanaudière","25-08-2020",4,4790
"Quebec","Lanaudière","26-08-2020",6,4796
"Quebec","Lanaudière","27-08-2020",14,4810
"Quebec","Lanaudière","28-08-2020",7,4817
"Quebec","Lanaudière","29-08-2020",14,4831
"Quebec","Lanaudière","30-08-2020",8,4839
"Quebec","Lanaudière","31-08-2020",16,4855
"Quebec","Lanaudière","01-09-2020",3,4858
"Quebec","Lanaudière","02-09-2020",9,4867
"Quebec","Lanaudière","03-09-2020",0,4867
"Quebec","Lanaudière","04-09-2020",10,4877
"Quebec","Lanaudière","05-09-2020",5,4882
"Quebec","Lanaudière","06-09-2020",5,4887
"Quebec","Lanaudière","07-09-2020",18,4905
"Quebec","Lanaudière","08-09-2020",4,4909
"Quebec","Lanaudière","09-09-2020",5,4914
"Quebec","Lanaudière","10-09-2020",6,4920
"Quebec","Lanaudière","11-09-2020",11,4931
"Quebec","Lanaudière","12-09-2020",17,4948
"Quebec","Lanaudière","13-09-2020",6,4954
"Quebec","Lanaudière","14-09-2020",27,4981
"Quebec","Lanaudière","15-09-2020",17,4998
"Quebec","Lanaudière","16-09-2020",6,5004
"Quebec","Lanaudière","17-09-2020",6,5010
"Quebec","Lanaudière","18-09-2020",6,5016
"Quebec","Lanaudière","19-09-2020",23,5039
"Quebec","Lanaudière","20-09-2020",12,5051
"Quebec","Lanaudière","21-09-2020",15,5066
"Quebec","Lanaudière","22-09-2020",10,5076
"Quebec","Lanaudière","23-09-2020",18,5094
"Quebec","Lanaudière","24-09-2020",9,5103
"Quebec","Lanaudière","25-09-2020",14,5117
"Quebec","Lanaudière","26-09-2020",14,5131
"Quebec","Lanaudière","27-09-2020",40,5171
"Quebec","Lanaudière","28-09-2020",40,5211
"Quebec","Lanaudière","29-09-2020",24,5235
"Quebec","Lanaudière","30-09-2020",40,5275
"Quebec","Lanaudière","01-10-2020",32,5307
"Quebec","Lanaudière","02-10-2020",38,5345
"Quebec","Lanaudière","03-10-2020",53,5398
"Quebec","Lanaudière","04-10-2020",46,5444
"Quebec","Lanaudière","05-10-2020",36,5480
"Quebec","Lanaudière","06-10-2020",88,5568
"Quebec","Lanaudière","07-10-2020",43,5611
"Quebec","Lanaudière","08-10-2020",30,5641
"Quebec","Lanaudière","09-10-2020",35,5676
"Quebec","Lanaudière","10-10-2020",43,5719
"Quebec","Lanaudière","11-10-2020",47,5766
"Quebec","Lanaudière","12-10-2020",32,5798
"Quebec","Lanaudière","13-10-2020",43,5841
"Quebec","Lanaudière","14-10-2020",33,5874
"Quebec","Lanaudière","15-10-2020",58,5932
"Quebec","Lanaudière","16-10-2020",113,6045
"Quebec","Lanaudière","17-10-2020",71,6116
"Quebec","Lanaudière","18-10-2020",50,6166
"Quebec","Lanaudière","19-10-2020",55,6221
"Quebec","Lanaudière","20-10-2020",60,6281
"Quebec","Lanaudière","21-10-2020",82,6363
"Quebec","Lanaudière","22-10-2020",79,6442
"Quebec","Lanaudière","23-10-2020",87,6529
"Quebec","Lanaudière","24-10-2020",87,6616
"Quebec","Lanaudière","25-10-2020",89,6705
"Quebec","Lanaudière","26-10-2020",80,6785
"Quebec","Lanaudière","27-10-2020",80,6865
"Quebec","Lanaudière","28-10-2020",101,6966
"Quebec","Lanaudière","29-10-2020",130,7096
"Quebec","Lanaudière","30-10-2020",121,7217
"Quebec","Lanaudière","31-10-2020",137,7354
"Quebec","Lanaudière","01-11-2020",118,7472
"Quebec","Lanaudière","02-11-2020",140,7612
"Quebec","Lanaudière","03-11-2020",99,7711
"Quebec","Lanaudière","04-11-2020",120,7831
"Quebec","Lanaudière","05-11-2020",162,7993
"Quebec","Lanaudière","06-11-2020",104,8097
"Quebec","Lanaudière","07-11-2020",158,8255
"Quebec","Lanaudière","08-11-2020",182,8437
"Quebec","Lanaudière","09-11-2020",164,8601
"Quebec","Lanaudière","10-11-2020",173,8774
"Quebec","Lanaudière","11-11-2020",166,8940
"Quebec","Lanaudière","12-11-2020",138,9078
"Quebec","Lanaudière","13-11-2020",151,9229
"Quebec","Lanaudière","14-11-2020",183,9412
"Quebec","Lanaudière","15-11-2020",103,9515
"Quebec","Lanaudière","16-11-2020",140,9655
"Quebec","Lanaudière","17-11-2020",132,9787
"Quebec","Lanaudière","18-11-2020",117,9904
"Quebec","Lanaudière","19-11-2020",118,10022
"Quebec","Lanaudière","20-11-2020",105,10127
"Quebec","Lanaudière","21-11-2020",115,10242
"Quebec","Lanaudière","22-11-2020",109,10351
"Quebec","Lanaudière","23-11-2020",142,10493
"Quebec","Lanaudière","24-11-2020",103,10596
"Quebec","Lanaudière","25-11-2020",158,10754
"Quebec","Lanaudière","26-11-2020",93,10847
"Quebec","Lanaudière","27-11-2020",110,10957
"Quebec","Lanaudière","28-11-2020",120,11077
"Quebec","Lanaudière","29-11-2020",95,11172
"Quebec","Lanaudière","30-11-2020",106,11278
"Quebec","Lanaudière","01-12-2020",89,11367
"Quebec","Lanaudière","02-12-2020",103,11470
"Quebec","Lanaudière","03-12-2020",149,11619
"Quebec","Lanaudière","04-12-2020",116,11735
"Quebec","Lanaudière","05-12-2020",82,11817
"Quebec","Lanaudière","06-12-2020",143,11960
"Quebec","Lanaudière","07-12-2020",160,12120
"Quebec","Lanaudière","08-12-2020",102,12222
"Quebec","Lanaudière","09-12-2020",97,12319
"Quebec","Lanaudière","10-12-2020",129,12448
"Quebec","Lanaudière","11-12-2020",85,12533
"Quebec","Lanaudière","12-12-2020",138,12671
"Quebec","Lanaudière","13-12-2020",121,12792
"Quebec","Lanaudière","14-12-2020",137,12929
"Quebec","Lanaudière","15-12-2020",125,13054
"Quebec","Lanaudière","16-12-2020",110,13164
"Quebec","Lanaudière","17-12-2020",138,13302
"Quebec","Lanaudière","18-12-2020",104,13406
"Quebec","Lanaudière","19-12-2020",120,13526
"Quebec","Lanaudière","20-12-2020",107,13633
"Quebec","Lanaudière","21-12-2020",158,13791
"Quebec","Lanaudière","22-12-2020",116,13907
"Quebec","Lanaudière","23-12-2020",167,14074
"Quebec","Lanaudière","24-12-2020",141,14215
"Quebec","Lanaudière","25-12-2020",0,14215
"Quebec","Lanaudière","26-12-2020",0,14215
"Quebec","Lanaudière","27-12-2020",387,14602
"Quebec","Lanaudière","28-12-2020",106,14708
"Quebec","Lanaudière","29-12-2020",123,14831
"Quebec","Lanaudière","30-12-2020",144,14975
"Quebec","Lanaudière","31-12-2020",148,15123
"Quebec","Lanaudière","01-01-2021",0,15123
"Quebec","Lanaudière","02-01-2021",0,15123
"Quebec","Lanaudière","03-01-2021",444,15567
"Quebec","Lanaudière","04-01-2021",157,15724
"Quebec","Lanaudière","05-01-2021",174,15898
"Quebec","Lanaudière","06-01-2021",189,16087
"Quebec","Lanaudière","07-01-2021",139,16226
"Quebec","Lanaudière","08-01-2021",155,16381
"Quebec","Lanaudière","09-01-2021",155,16536
"Quebec","Lanaudière","10-01-2021",133,16669
"Quebec","Lanaudière","11-01-2021",128,16797
"Quebec","Lanaudière","12-01-2021",158,16955
"Quebec","Lanaudière","13-01-2021",137,17092
"Quebec","Lanaudière","14-01-2021",126,17218
"Quebec","Lanaudière","15-01-2021",89,17307
"Quebec","Lanaudière","16-01-2021",113,17420
"Quebec","Lanaudière","17-01-2021",86,17506
"Quebec","Lanaudière","18-01-2021",92,17598
"Quebec","Lanaudière","19-01-2021",73,17671
"Quebec","Lanaudière","20-01-2021",89,17760
"Quebec","Lanaudière","21-01-2021",102,17862
"Quebec","Lanaudière","22-01-2021",97,17959
"Quebec","Lanaudière","23-01-2021",101,18060
"Quebec","Lanaudière","24-01-2021",90,18150
"Quebec","Lanaudière","25-01-2021",70,18220
"Quebec","Lanaudière","26-01-2021",59,18279
"Quebec","Lanaudière","27-01-2021",90,18369
"Quebec","Lanaudière","28-01-2021",60,18429
"Quebec","Lanaudière","29-01-2021",99,18528
"Quebec","Lanaudière","30-01-2021",97,18625
"Quebec","Lanaudière","31-01-2021",58,18683
"Quebec","Lanaudière","01-02-2021",65,18748
"Quebec","Lanaudière","02-02-2021",67,18815
