"province","health_region","date_report","cases","cumulative_cases"
"Quebec","Gaspésie-Îles-de-la-Madeleine",2022-02-01,23,4581
"Quebec","Chaudière-Appalaches",2022-02-01,257,48092
"Quebec","Laval",2022-02-01,113,63401
"Quebec","Lanaudière",2022-02-01,212,59156
"Quebec","Laurentides",2022-02-01,264,64553
"Quebec","Montérégie",2022-02-01,408,122042
"Quebec","Nunavik",2022-02-01,26,2255
"Quebec","Terres-Cries-de-la-Baie-James",2022-02-01,17,1508
"Quebec","Not Reported",2022-02-01,0,0
"Quebec","Bas-Saint-Laurent",2022-02-02,150,12594
"Quebec","Saguenay",2022-02-02,164,21743
"Quebec","Capitale-Nationale",2022-02-02,503,66929
"Quebec","Mauricie",2022-02-02,330,44530
"Quebec","Estrie",2022-02-02,153,38997
"Quebec","Montréal",2022-02-02,684,271810
"Quebec","Outaouais",2022-02-02,97,33417
"Quebec","Abitibi-Témiscamingue",2022-02-02,145,6169
"Quebec","Côte-Nord",2022-02-02,60,3984
"Quebec","Nord-du-Québec",2022-02-02,16,816
"Quebec","Gaspésie-Îles-de-la-Madeleine",2022-02-02,50,4631
"Quebec","Chaudière-Appalaches",2022-02-02,231,48323
"Quebec","Laval",2022-02-02,178,63579
"Quebec","Lanaudière",2022-02-02,249,59405
"Quebec","Laurentides",2022-02-02,294,64847
"Quebec","Montérégie",2022-02-02,440,122482
"Quebec","Nunavik",2022-02-02,16,2271
"Quebec","Terres-Cries-de-la-Baie-James",2022-02-02,21,1529
"Quebec","Not Reported",2022-02-02,0,0
"Quebec","Bas-Saint-Laurent",2022-02-03,113,12707
"Quebec","Saguenay",2022-02-03,163,21906
"Quebec","Capitale-Nationale",2022-02-03,461,67390
"Quebec","Mauricie",2022-02-03,262,44792
"Quebec","Estrie",2022-02-03,190,39187
"Quebec","Montréal",2022-02-03,746,272556
"Quebec","Outaouais",2022-02-03,146,33563
"Quebec","Abitibi-Témiscamingue",2022-02-03,76,6245
"Quebec","Côte-Nord",2022-02-03,100,4084
"Quebec","Nord-du-Québec",2022-02-03,11,827
"Quebec","Gaspésie-Îles-de-la-Madeleine",2022-02-03,26,4657
"Quebec","Chaudière-Appalaches",2022-02-03,306,48629
"Quebec","Laval",2022-02-03,157,63736
"Quebec","Lanaudière",2022-02-03,220,59625
"Quebec","Laurentides",2022-02-03,291,65138
"Quebec","Montérégie",2022-02-03,432,122914
"Quebec","Nunavik",2022-02-03,23,2294
"Quebec","Terres-Cries-de-la-Baie-James",2022-02-03,24,1553
"Quebec","Not Reported",2022-02-03,0,0
"Quebec","Bas-Saint-Laurent",2022-02-04,67,12774
"Quebec","Saguenay",2022-02-04,77,21983
"Quebec","Capitale-Nationale",2022-02-04,415,67805
"Quebec","Mauricie",2022-02-04,213,45005
"Quebec","Estrie",2022-02-04,125,39312
"Quebec","Montréal",2022-02-04,622,273178
"Quebec","Outaouais",2022-02-04,80,33643
"Quebec","Abitibi-Témiscamingue",2022-02-04,63,6308
"Quebec","Côte-Nord",2022-02-04,70,4154
"Quebec","Nord-du-Québec",2022-02-04,10,837
"Quebec","Gaspésie-Îles-de-la-Madeleine",2022-02-04,37,4694
"Quebec","Chaudière-Appalaches",2022-02-04,271,48900
"Quebec","Laval",2022-02-04,120,63856
"Quebec","Lanaudière",2022-02-04,215,59840
"Quebec","Laurentides",2022-02-04,221,65359
"Quebec","Montérégie",2022-02-04,383,123297
"Quebec","Nunavik",2022-02-04,12,2306
"Quebec","Terres-Cries-de-la-Baie-James",2022-02-04,24,1577
"Quebec","Not Reported",2022-02-04,0,0
"Quebec","Bas-Saint-Laurent",2022-02-05,123,12897
"Quebec","Saguenay",2022-02-05,222,22205
"Quebec","Capitale-Nationale",2022-02-05,304,68109
"Quebec","Mauricie",2022-02-05,256,45261
"Quebec","Estrie",2022-02-05,126,39438
"Quebec","Montréal",2022-02-05,523,273701
"Quebec","Outaouais",2022-02-05,161,33804
"Quebec","Abitibi-Témiscamingue",2022-02-05,73,6381
"Quebec","Côte-Nord",2022-02-05,63,4217
"Quebec","Nord-du-Québec",2022-02-05,21,858
"Quebec","Gaspésie-Îles-de-la-Madeleine",2022-02-05,31,4725
"Quebec","Chaudière-Appalaches",2022-02-05,151,49051
"Quebec","Laval",2022-02-05,112,63968
"Quebec","Lanaudière",2022-02-05,165,60005
"Quebec","Laurentides",2022-02-05,221,65580
"Quebec","Montérégie",2022-02-05,344,123641
"Quebec","Nunavik",2022-02-05,20,2326
"Quebec","Terres-Cries-de-la-Baie-James",2022-02-05,20,1597
"Quebec","Not Reported",2022-02-05,0,0
"Quebec","Bas-Saint-Laurent",2022-02-06,81,12978
"Quebec","Saguenay",2022-02-06,101,22306
"Quebec","Capitale-Nationale",2022-02-06,345,68454
"Quebec","Mauricie",2022-02-06,213,45474
"Quebec","Estrie",2022-02-06,102,39540
"Quebec","Montréal",2022-02-06,339,274040
"Quebec","Outaouais",2022-02-06,80,33884
"Quebec","Abitibi-Témiscamingue",2022-02-06,46,6427
"Quebec","Côte-Nord",2022-02-06,45,4262
"Quebec","Nord-du-Québec",2022-02-06,4,862
"Quebec","Gaspésie-Îles-de-la-Madeleine",2022-02-06,25,4750
"Quebec","Chaudière-Appalaches",2022-02-06,137,49188
"Quebec","Laval",2022-02-06,104,64072
"Quebec","Lanaudière",2022-02-06,135,60140
"Quebec","Laurentides",2022-02-06,144,65724
"Quebec","Montérégie",2022-02-06,269,123910
"Quebec","Nunavik",2022-02-06,14,2340
"Quebec","Terres-Cries-de-la-Baie-James",2022-02-06,10,1607
"Quebec","Not Reported",2022-02-06,0,0
"Quebec","Bas-Saint-Laurent",2022-02-07,120,13098
"Quebec","Saguenay",2022-02-07,92,22398
"Quebec","Capitale-Nationale",2022-02-07,277,68731
"Quebec","Mauricie",2022-02-07,183,45657
"Quebec","Estrie",2022-02-07,145,39685
"Quebec","Montréal",2022-02-07,331,274371
"Quebec","Outaouais",2022-02-07,50,33934
"Quebec","Abitibi-Témiscamingue",2022-02-07,23,6450
"Quebec","Côte-Nord",2022-02-07,41,4303
"Quebec","Nord-du-Québec",2022-02-07,10,872
"Quebec","Gaspésie-Îles-de-la-Madeleine",2022-02-07,18,4768
"Quebec","Chaudière-Appalaches",2022-02-07,136,49324
"Quebec","Laval",2022-02-07,64,64136
"Quebec","Lanaudière",2022-02-07,109,60249
"Quebec","Laurentides",2022-02-07,166,65890
"Quebec","Montérégie",2022-02-07,210,124120
"Quebec","Nunavik",2022-02-07,24,2364
"Quebec","Terres-Cries-de-la-Baie-James",2022-02-07,15,1622
"Quebec","Not Reported",2022-02-07,0,0
"Quebec","Bas-Saint-Laurent",2022-02-08,78,13176
"Quebec","Saguenay",2022-02-08,136,22534
"Quebec","Capitale-Nationale",2022-02-08,323,69054
"Quebec","Mauricie",2022-02-08,199,45856
"Quebec","Estrie",2022-02-08,148,39833
"Quebec","Montréal",2022-02-08,612,274983
"Quebec","Outaouais",2022-02-08,79,34013
"Quebec","Abitibi-Témiscamingue",2022-02-08,104,6554
"Quebec","Côte-Nord",2022-02-08,62,4365
"Quebec","Nord-du-Québec",2022-02-08,11,883
"Quebec","Gaspésie-Îles-de-la-Madeleine",2022-02-08,36,4804
"Quebec","Chaudière-Appalaches",2022-02-08,235,49559
"Quebec","Laval",2022-02-08,149,64285
"Quebec","Lanaudière",2022-02-08,197,60446
"Quebec","Laurentides",2022-02-08,249,66139
"Quebec","Montérégie",2022-02-08,396,124516
"Quebec","Nunavik",2022-02-08,19,2383
"Quebec","Terres-Cries-de-la-Baie-James",2022-02-08,17,1639
"Quebec","Not Reported",2022-02-08,0,0
"Quebec","Bas-Saint-Laurent",2022-02-09,127,13303
"Quebec","Saguenay",2022-02-09,124,22658
"Quebec","Capitale-Nationale",2022-02-09,397,69451
"Quebec","Mauricie",2022-02-09,257,46113
"Quebec","Estrie",2022-02-09,142,39975
"Quebec","Montréal",2022-02-09,543,275526
"Quebec","Outaouais",2022-02-09,144,34157
"Quebec","Abitibi-Témiscamingue",2022-02-09,90,6644
"Quebec","Côte-Nord",2022-02-09,86,4451
"Quebec","Nord-du-Québec",2022-02-09,15,898
"Quebec","Gaspésie-Îles-de-la-Madeleine",2022-02-09,25,4829
"Quebec","Chaudière-Appalaches",2022-02-09,189,49748
"Quebec","Laval",2022-02-09,161,64446
"Quebec","Lanaudière",2022-02-09,197,60643
"Quebec","Laurentides",2022-02-09,250,66389
"Quebec","Montérégie",2022-02-09,337,124853
"Quebec","Nunavik",2022-02-09,35,2418
"Quebec","Terres-Cries-de-la-Baie-James",2022-02-09,22,1661
"Quebec","Not Reported",2022-02-09,0,0
"Quebec","Bas-Saint-Laurent",2022-02-10,71,13374
"Quebec","Saguenay",2022-02-10,153,22811
"Quebec","Capitale-Nationale",2022-02-10,303,69754
"Quebec","Mauricie",2022-02-10,219,46332
"Quebec","Estrie",2022-02-10,163,40138
"Quebec","Montréal",2022-02-10,454,275980
"Quebec","Outaouais",2022-02-10,114,34271
"Quebec","Abitibi-Témiscamingue",2022-02-10,82,6726
"Quebec","Côte-Nord",2022-02-10,86,4537
"Quebec","Nord-du-Québec",2022-02-10,16,914
"Quebec","Gaspésie-Îles-de-la-Madeleine",2022-02-10,28,4857
"Quebec","Chaudière-Appalaches",2022-02-10,192,49940
"Quebec","Laval",2022-02-10,129,64575
"Quebec","Lanaudière",2022-02-10,159,60802
"Quebec","Laurentides",2022-02-10,260,66649
"Quebec","Montérégie",2022-02-10,306,125159
"Quebec","Nunavik",2022-02-10,12,2430
"Quebec","Terres-Cries-de-la-Baie-James",2022-02-10,24,1685
"Quebec","Not Reported",2022-02-10,0,0
"Quebec","Bas-Saint-Laurent",2022-02-11,99,13473
"Quebec","Saguenay",2022-02-11,85,22896
"Quebec","Capitale-Nationale",2022-02-11,295,70049
"Quebec","Mauricie",2022-02-11,173,46505
"Quebec","Estrie",2022-02-11,139,40277
"Quebec","Montréal",2022-02-11,481,276461
"Quebec","Outaouais",2022-02-11,110,34381
"Quebec","Abitibi-Témiscamingue",2022-02-11,50,6776
"Quebec","Côte-Nord",2022-02-11,55,4592
"Quebec","Nord-du-Québec",2022-02-11,8,922
"Quebec","Gaspésie-Îles-de-la-Madeleine",2022-02-11,32,4889
"Quebec","Chaudière-Appalaches",2022-02-11,188,50128
"Quebec","Laval",2022-02-11,112,64687
"Quebec","Lanaudière",2022-02-11,133,60935
"Quebec","Laurentides",2022-02-11,223,66872
"Quebec","Montérégie",2022-02-11,310,125469
"Quebec","Nunavik",2022-02-11,51,2481
"Quebec","Terres-Cries-de-la-Baie-James",2022-02-11,5,1690
"Quebec","Not Reported",2022-02-11,0,0
"Quebec","Bas-Saint-Laurent",2022-02-12,70,13543
"Quebec","Saguenay",2022-02-12,95,22991
"Quebec","Capitale-Nationale",2022-02-12,313,70362
"Quebec","Mauricie",2022-02-12,164,46669
"Quebec","Estrie",2022-02-12,92,40369
"Quebec","Montréal",2022-02-12,531,276992
"Quebec","Outaouais",2022-02-12,52,34433
"Quebec","Abitibi-Témiscamingue",2022-02-12,52,6828
"Quebec","Côte-Nord",2022-02-12,45,4637
"Quebec","Nord-du-Québec",2022-02-12,4,926
"Quebec","Gaspésie-Îles-de-la-Madeleine",2022-02-12,25,4914
"Quebec","Chaudière-Appalaches",2022-02-12,163,50291
"Quebec","Laval",2022-02-12,111,64798
"Quebec","Lanaudière",2022-02-12,138,61073
"Quebec","Laurentides",2022-02-12,179,67051
"Quebec","Montérégie",2022-02-12,336,125805
"Quebec","Nunavik",2022-02-12,28,2509
"Quebec","Terres-Cries-de-la-Baie-James",2022-02-12,14,1704
"Quebec","Not Reported",2022-02-12,0,0
"Quebec","Bas-Saint-Laurent",2022-02-13,74,13617
"Quebec","Saguenay",2022-02-13,84,23075
"Quebec","Capitale-Nationale",2022-02-13,181,70543
"Quebec","Mauricie",2022-02-13,112,46781
"Quebec","Estrie",2022-02-13,93,40462
"Quebec","Montréal",2022-02-13,242,277234
"Quebec","Outaouais",2022-02-13,61,34494
"Quebec","Abitibi-Témiscamingue",2022-02-13,46,6874
"Quebec","Côte-Nord",2022-02-13,37,4674
"Quebec","Nord-du-Québec",2022-02-13,2,928
"Quebec","Gaspésie-Îles-de-la-Madeleine",2022-02-13,29,4943
"Quebec","Chaudière-Appalaches",2022-02-13,101,50392
"Quebec","Laval",2022-02-13,76,64874
"Quebec","Lanaudière",2022-02-13,48,61121
"Quebec","Laurentides",2022-02-13,124,67175
"Quebec","Montérégie",2022-02-13,189,125994
"Quebec","Nunavik",2022-02-13,11,2520
"Quebec","Terres-Cries-de-la-Baie-James",2022-02-13,5,1709
"Quebec","Not Reported",2022-02-13,0,0
"Quebec","Bas-Saint-Laurent",2022-02-14,78,13695
"Quebec","Saguenay",2022-02-14,69,23144
"Quebec","Capitale-Nationale",2022-02-14,224,70767
"Quebec","Mauricie",2022-02-14,128,46909
"Quebec","Estrie",2022-02-14,63,40525
"Quebec","Montréal",2022-02-14,248,277482
"Quebec","Outaouais",2022-02-14,51,34545
"Quebec","Abitibi-Témiscamingue",2022-02-14,21,6895
"Quebec","Côte-Nord",2022-02-14,36,4710
"Quebec","Nord-du-Québec",2022-02-14,5,933
"Quebec","Gaspésie-Îles-de-la-Madeleine",2022-02-14,21,4964
"Quebec","Chaudière-Appalaches",2022-02-14,101,50493
"Quebec","Laval",2022-02-14,59,64933
"Quebec","Lanaudière",2022-02-14,100,61221
"Quebec","Laurentides",2022-02-14,71,67246
"Quebec","Montérégie",2022-02-14,192,126186
"Quebec","Nunavik",2022-02-14,20,2540
"Quebec","Terres-Cries-de-la-Baie-James",2022-02-14,10,1719
"Quebec","Not Reported",2022-02-14,0,0
"Quebec","Bas-Saint-Laurent",2022-02-15,91,13786
"Quebec","Saguenay",2022-02-15,98,23242
"Quebec","Capitale-Nationale",2022-02-15,265,71032
"Quebec","Mauricie",2022-02-15,118,47027
"Quebec","Estrie",2022-02-15,99,40624
"Quebec","Montréal",2022-02-15,379,277861
"Quebec","Outaouais",2022-02-15,69,34614
"Quebec","Abitibi-Témiscamingue",2022-02-15,60,6955
"Quebec","Côte-Nord",2022-02-15,41,4751
"Quebec","Nord-du-Québec",2022-02-15,7,940
"Quebec","Gaspésie-Îles-de-la-Madeleine",2022-02-15,30,4994
"Quebec","Chaudière-Appalaches",2022-02-15,117,50610
"Quebec","Laval",2022-02-15,105,65038
"Quebec","Lanaudière",2022-02-15,120,61341
"Quebec","Laurentides",2022-02-15,173,67419
"Quebec","Montérégie",2022-02-15,241,126427
"Quebec","Nunavik",2022-02-15,15,2555
"Quebec","Terres-Cries-de-la-Baie-James",2022-02-15,9,1728
"Quebec","Not Reported",2022-02-15,0,0
"Quebec","Bas-Saint-Laurent",2022-02-16,72,13858
"Quebec","Saguenay",2022-02-16,90,23332
"Quebec","Capitale-Nationale",2022-02-16,229,71261
"Quebec","Mauricie",2022-02-16,143,47170
"Quebec","Estrie",2022-02-16,106,40730
"Quebec","Montréal",2022-02-16,341,278202
"Quebec","Outaouais",2022-02-16,84,34698
"Quebec","Abitibi-Témiscamingue",2022-02-16,49,7004
"Quebec","Côte-Nord",2022-02-16,44,4795
"Quebec","Nord-du-Québec",2022-02-16,5,945
"Quebec","Gaspésie-Îles-de-la-Madeleine",2022-02-16,45,5039
"Quebec","Chaudière-Appalaches",2022-02-16,146,50756
"Quebec","Laval",2022-02-16,105,65143
"Quebec","Lanaudière",2022-02-16,126,61467
"Quebec","Laurentides",2022-02-16,176,67595
"Quebec","Montérégie",2022-02-16,266,126693
"Quebec","Nunavik",2022-02-16,9,2564
"Quebec","Terres-Cries-de-la-Baie-James",2022-02-16,13,1741
"Quebec","Not Reported",2022-02-16,0,0
"Quebec","Bas-Saint-Laurent",2022-02-17,77,13935
"Quebec","Saguenay",2022-02-17,75,23407
"Quebec","Capitale-Nationale",2022-02-17,235,71496
"Quebec","Mauricie",2022-02-17,123,47293
"Quebec","Estrie",2022-02-17,121,40851
"Quebec","Montréal",2022-02-17,319,278521
"Quebec","Outaouais",2022-02-17,67,34765
"Quebec","Abitibi-Témiscamingue",2022-02-17,47,7051
"Quebec","Côte-Nord",2022-02-17,42,4837
"Quebec","Nord-du-Québec",2022-02-17,7,952
"Quebec","Gaspésie-Îles-de-la-Madeleine",2022-02-17,23,5062
"Quebec","Chaudière-Appalaches",2022-02-17,148,50904
"Quebec","Laval",2022-02-17,82,65225
"Quebec","Lanaudière",2022-02-17,109,61576
"Quebec","Laurentides",2022-02-17,170,67765
"Quebec","Montérégie",2022-02-17,229,126922
"Quebec","Nunavik",2022-02-17,32,2596
"Quebec","Terres-Cries-de-la-Baie-James",2022-02-17,3,1744
"Quebec","Not Reported",2022-02-17,0,0
"Quebec","Bas-Saint-Laurent",2022-02-18,53,13988
"Quebec","Saguenay",2022-02-18,63,23470
"Quebec","Capitale-Nationale",2022-02-18,243,71739
"Quebec","Mauricie",2022-02-18,123,47416
"Quebec","Estrie",2022-02-18,68,40919
"Quebec","Montréal",2022-02-18,309,278830
"Quebec","Outaouais",2022-02-18,70,34835
"Quebec","Abitibi-Témiscamingue",2022-02-18,70,7121
"Quebec","Côte-Nord",2022-02-18,53,4890
"Quebec","Nord-du-Québec",2022-02-18,6,958
"Quebec","Gaspésie-Îles-de-la-Madeleine",2022-02-18,28,5090
"Quebec","Chaudière-Appalaches",2022-02-18,148,51052
"Quebec","Laval",2022-02-18,53,65278
"Quebec","Lanaudière",2022-02-18,94,61670
"Quebec","Laurentides",2022-02-18,135,67900
"Quebec","Montérégie",2022-02-18,225,127147
"Quebec","Nunavik",2022-02-18,12,2608
"Quebec","Terres-Cries-de-la-Baie-James",2022-02-18,4,1748
"Quebec","Not Reported",2022-02-18,0,0
"Quebec","Bas-Saint-Laurent",2022-02-19,78,14066
"Quebec","Saguenay",2022-02-19,82,23552
"Quebec","Capitale-Nationale",2022-02-19,190,71929
"Quebec","Mauricie",2022-02-19,107,47523
"Quebec","Estrie",2022-02-19,90,41009
"Quebec","Montréal",2022-02-19,227,279057
"Quebec","Outaouais",2022-02-19,72,34907
"Quebec","Abitibi-Témiscamingue",2022-02-19,44,7165
"Quebec","Côte-Nord",2022-02-19,48,4938
"Quebec","Nord-du-Québec",2022-02-19,10,968
"Quebec","Gaspésie-Îles-de-la-Madeleine",2022-02-19,23,5113
"Quebec","Chaudière-Appalaches",2022-02-19,73,51125
"Quebec","Laval",2022-02-19,62,65340
"Quebec","Lanaudière",2022-02-19,86,61756
"Quebec","Laurentides",2022-02-19,114,68014
"Quebec","Montérégie",2022-02-19,180,127327
"Quebec","Nunavik",2022-02-19,20,2628
"Quebec","Terres-Cries-de-la-Baie-James",2022-02-19,5,1753
"Quebec","Not Reported",2022-02-19,0,0
"Quebec","Bas-Saint-Laurent",2022-02-20,76,14142
"Quebec","Saguenay",2022-02-20,44,23596
"Quebec","Capitale-Nationale",2022-02-20,160,72089
"Quebec","Mauricie",2022-02-20,66,47589
"Quebec","Estrie",2022-02-20,56,41065
"Quebec","Montréal",2022-02-20,172,279229
"Quebec","Outaouais",2022-02-20,42,34949
"Quebec","Abitibi-Témiscamingue",2022-02-20,24,7189
"Quebec","Côte-Nord",2022-02-20,32,4970
"Quebec","Nord-du-Québec",2022-02-20,2,970
"Quebec","Gaspésie-Îles-de-la-Madeleine",2022-02-20,27,5140
"Quebec","Chaudière-Appalaches",2022-02-20,58,51183
"Quebec","Laval",2022-02-20,46,65386
"Quebec","Lanaudière",2022-02-20,29,61785
"Quebec","Laurentides",2022-02-20,82,68096
"Quebec","Montérégie",2022-02-20,123,127450
"Quebec","Nunavik",2022-02-20,9,2637
"Quebec","Terres-Cries-de-la-Baie-James",2022-02-20,0,1753
"Quebec","Not Reported",2022-02-20,0,0
"Quebec","Bas-Saint-Laurent",2022-02-21,73,14215
"Quebec","Saguenay",2022-02-21,80,23676
"Quebec","Capitale-Nationale",2022-02-21,146,72235
"Quebec","Mauricie",2022-02-21,72,47661
"Quebec","Estrie",2022-02-21,65,41130
"Quebec","Montréal",2022-02-21,130,279359
"Quebec","Outaouais",2022-02-21,22,34971
"Quebec","Abitibi-Témiscamingue",2022-02-21,27,7216
"Quebec","Côte-Nord",2022-02-21,28,4998
"Quebec","Nord-du-Québec",2022-02-21,1,971
"Quebec","Gaspésie-Îles-de-la-Madeleine",2022-02-21,23,5163
"Quebec","Chaudière-Appalaches",2022-02-21,79,51262
"Quebec","Laval",2022-02-21,37,65423
"Quebec","Lanaudière",2022-02-21,54,61839
"Quebec","Laurentides",2022-02-21,95,68191
"Quebec","Montérégie",2022-02-21,118,127568
"Quebec","Nunavik",2022-02-21,13,2650
"Quebec","Terres-Cries-de-la-Baie-James",2022-02-21,3,1756
"Quebec","Not Reported",2022-02-21,0,0
"Quebec","Bas-Saint-Laurent",2022-02-22,81,14296
"Quebec","Saguenay",2022-02-22,73,23749
"Quebec","Capitale-Nationale",2022-02-22,168,72403
"Quebec","Mauricie",2022-02-22,125,47786
"Quebec","Estrie",2022-02-22,88,41218
"Quebec","Montréal",2022-02-22,268,279627
"Quebec","Outaouais",2022-02-22,56,35027
"Quebec","Abitibi-Témiscamingue",2022-02-22,60,7276
"Quebec","Côte-Nord",2022-02-22,48,5046
"Quebec","Nord-du-Québec",2022-02-22,7,978
"Quebec","Gaspésie-Îles-de-la-Madeleine",2022-02-22,29,5192
"Quebec","Chaudière-Appalaches",2022-02-22,115,51377
"Quebec","Laval",2022-02-22,85,65508
"Quebec","Lanaudière",2022-02-22,102,61941
"Quebec","Laurentides",2022-02-22,128,68319
"Quebec","Montérégie",2022-02-22,215,127783
"Quebec","Nunavik",2022-02-22,5,2655
"Quebec","Terres-Cries-de-la-Baie-James",2022-02-22,21,1777
"Quebec","Not Reported",2022-02-22,0,0
"Quebec","Bas-Saint-Laurent",2022-02-23,111,14407
"Quebec","Saguenay",2022-02-23,77,23826
"Quebec","Capitale-Nationale",2022-02-23,212,72615
"Quebec","Mauricie",2022-02-23,109,47895
"Quebec","Estrie",2022-02-23,57,41275
"Quebec","Montréal",2022-02-23,236,279863
"Quebec","Outaouais",2022-02-23,67,35094
"Quebec","Abitibi-Témiscamingue",2022-02-23,45,7321
"Quebec","Côte-Nord",2022-02-23,40,5086
"Quebec","Nord-du-Québec",2022-02-23,6,984
"Quebec","Gaspésie-Îles-de-la-Madeleine",2022-02-23,28,5220
"Quebec","Chaudière-Appalaches",2022-02-23,119,51496
"Quebec","Laval",2022-02-23,70,65578
"Quebec","Lanaudière",2022-02-23,62,62003
"Quebec","Laurentides",2022-02-23,172,68491
"Quebec","Montérégie",2022-02-23,197,127980
"Quebec","Nunavik",2022-02-23,7,2662
"Quebec","Terres-Cries-de-la-Baie-James",2022-02-23,6,1783
"Quebec","Not Reported",2022-02-23,0,0
"Quebec","Bas-Saint-Laurent",2022-02-24,93,14500
"Quebec","Saguenay",2022-02-24,60,23886
"Quebec","Capitale-Nationale",2022-02-24,195,72810
"Quebec","Mauricie",2022-02-24,111,48006
"Quebec","Estrie",2022-02-24,83,41358
"Quebec","Montréal",2022-02-24,206,280069
"Quebec","Outaouais",2022-02-24,45,35139
"Quebec","Abitibi-Témiscamingue",2022-02-24,30,7351
"Quebec","Côte-Nord",2022-02-24,43,5129
"Quebec","Nord-du-Québec",2022-02-24,1,985
"Quebec","Gaspésie-Îles-de-la-Madeleine",2022-02-24,48,5268
"Quebec","Chaudière-Appalaches",2022-02-24,94,51590
"Quebec","Laval",2022-02-24,51,65629
"Quebec","Lanaudière",2022-02-24,93,62096
"Quebec","Laurentides",2022-02-24,103,68594
"Quebec","Montérégie",2022-02-24,199,128179
"Quebec","Nunavik",2022-02-24,10,2672
"Quebec","Terres-Cries-de-la-Baie-James",2022-02-24,4,1787
"Quebec","Not Reported",2022-02-24,0,0
"Quebec","Bas-Saint-Laurent",2022-02-25,73,14573
"Quebec","Saguenay",2022-02-25,74,23960
"Quebec","Capitale-Nationale",2022-02-25,150,72960
"Quebec","Mauricie",2022-02-25,87,48093
"Quebec","Estrie",2022-02-25,48,41406
"Quebec","Montréal",2022-02-25,231,280300
"Quebec","Outaouais",2022-02-25,57,35196
"Quebec","Abitibi-Témiscamingue",2022-02-25,33,7384
"Quebec","Côte-Nord",2022-02-25,41,5170
"Quebec","Nord-du-Québec",2022-02-25,6,991
"Quebec","Gaspésie-Îles-de-la-Madeleine",2022-02-25,34,5302
"Quebec","Chaudière-Appalaches",2022-02-25,113,51703
"Quebec","Laval",2022-02-25,38,65667
"Quebec","Lanaudière",2022-02-25,40,62136
"Quebec","Laurentides",2022-02-25,110,68704
"Quebec","Montérégie",2022-02-25,168,128347
"Quebec","Nunavik",2022-02-25,1,2673
"Quebec","Terres-Cries-de-la-Baie-James",2022-02-25,9,1796
"Quebec","Not Reported",2022-02-25,0,0
