"province","health_region","date_report","cases","cumulative_cases"
"Saskatchewan","South East","14-07-2021",3,2763
"Saskatchewan","South East","15-07-2021",1,2764
"Saskatchewan","South East","16-07-2021",1,2765
"Saskatchewan","South East","17-07-2021",1,2767
"Saskatchewan","South East","18-07-2021",0,2767
"Saskatchewan","South East","19-07-2021",1,2768
"Saskatchewan","South East","20-07-2021",0,2768
"Saskatchewan","South East","21-07-2021",0,2768
"Saskatchewan","South East","22-07-2021",0,2769
"Saskatchewan","South East","23-07-2021",2,2771
"Saskatchewan","South East","24-07-2021",1,2772
"Saskatchewan","South East","25-07-2021",4,2776
"Saskatchewan","South East","26-07-2021",0,2776
"Saskatchewan","South East","27-07-2021",1,2777
"Saskatchewan","South East","28-07-2021",1,2778
"Saskatchewan","South East","29-07-2021",5,2783
"Saskatchewan","South East","30-07-2021",6,2789
"Saskatchewan","South East","31-07-2021",7,2797
"Saskatchewan","South East","01-08-2021",5,2802
"Saskatchewan","South East","02-08-2021",1,2803
"Saskatchewan","South East","03-08-2021",2,2805
"Saskatchewan","South East","04-08-2021",6,2811
"Saskatchewan","South East","05-08-2021",15,2827
"Saskatchewan","South East","06-08-2021",12,2840
"Saskatchewan","South East","07-08-2021",10,2853
"Saskatchewan","South East","08-08-2021",13,2866
"Saskatchewan","South East","09-08-2021",3,2870
"Saskatchewan","South East","10-08-2021",3,2874
"Saskatchewan","South East","11-08-2021",5,2879
"Saskatchewan","South East","12-08-2021",17,2896
"Saskatchewan","South East","13-08-2021",14,2910
"Saskatchewan","South East","14-08-2021",10,2921
"Saskatchewan","South East","15-08-2021",8,2929
"Saskatchewan","South East","16-08-2021",1,2930
"Saskatchewan","South East","17-08-2021",2,2932
"Saskatchewan","South East","18-08-2021",8,2940
"Saskatchewan","South East","19-08-2021",8,2948
"Saskatchewan","South East","20-08-2021",4,2961
"Saskatchewan","South East","21-08-2021",3,2967
"Saskatchewan","South East","22-08-2021",4,2972
"Saskatchewan","South East","23-08-2021",5,2977
"Saskatchewan","South East","24-08-2021",6,2983
"Saskatchewan","South East","25-08-2021",5,2976
"Saskatchewan","South East","26-08-2021",8,2984
"Saskatchewan","South East","27-08-2021",12,2996
"Saskatchewan","South East","28-08-2021",9,3003
"Saskatchewan","South East","29-08-2021",3,3007
"Saskatchewan","South East","30-08-2021",8,3015
"Saskatchewan","South East","31-08-2021",3,3018
"Saskatchewan","South East","01-09-2021",11,3030
"Saskatchewan","South East","02-09-2021",18,3048
"Saskatchewan","South East","03-09-2021",13,3061
"Saskatchewan","South East","04-09-2021",14,3077
"Saskatchewan","South East","05-09-2021",9,3086
"Saskatchewan","South East","06-09-2021",10,3096
"Saskatchewan","South East","07-09-2021",9,3105
"Saskatchewan","South East","08-09-2021",6,3113
"Saskatchewan","South East","09-09-2021",25,3138
"Saskatchewan","South East","10-09-2021",20,3162
"Saskatchewan","South East","11-09-2021",18,3180
"Saskatchewan","South East","12-09-2021",13,3193
"Saskatchewan","South East","13-09-2021",11,3204
"Saskatchewan","South East","14-09-2021",22,3226
"Saskatchewan","South East","15-09-2021",25,3252
"Saskatchewan","South East","16-09-2021",38,3290
"Saskatchewan","South East","17-09-2021",46,3336
"Saskatchewan","South East","18-09-2021",26,3363
"Saskatchewan","South East","19-09-2021",26,3389
"Saskatchewan","South East","20-09-2021",19,3409
"Saskatchewan","South East","21-09-2021",18,3427
"Saskatchewan","South East","22-09-2021",26,3455
"Saskatchewan","South East","23-09-2021",47,3502
"Saskatchewan","South East","24-09-2021",34,3536
"Saskatchewan","South East","25-09-2021",32,3573
"Saskatchewan","South East","26-09-2021",36,3611
"Saskatchewan","South East","27-09-2021",13,3624
"Saskatchewan","South East","28-09-2021",25,3650
"Saskatchewan","South East","29-09-2021",31,3681
"Saskatchewan","South East","30-09-2021",43,3724
"Saskatchewan","South East","01-10-2021",37,3762
"Saskatchewan","South East","02-10-2021",29,3791
"Saskatchewan","South East","03-10-2021",15,3806
"Saskatchewan","South East","04-10-2021",33,3840
"Saskatchewan","South East","05-10-2021",14,3855
"Saskatchewan","South East","06-10-2021",21,3876
"Saskatchewan","South East","07-10-2021",63,3942
"Saskatchewan","South East","08-10-2021",35,3979
"Saskatchewan","South East","09-10-2021",47,4031
"Saskatchewan","South East","10-10-2021",26,4057
"Saskatchewan","South East","11-10-2021",40,4098
"Saskatchewan","South East","12-10-2021",3,4101
"Saskatchewan","South East","13-10-2021",12,4114
"Saskatchewan","South East","14-10-2021",28,4143
"Saskatchewan","South East","15-10-2021",32,4175
"Saskatchewan","South East","16-10-2021",19,4198
"Saskatchewan","South East","17-10-2021",29,4227
"Saskatchewan","South East","18-10-2021",12,4241
"Saskatchewan","South East","19-10-2021",10,4252
"Saskatchewan","South East","20-10-2021",25,4276
"Saskatchewan","South East","21-10-2021",21,4297
"Saskatchewan","South East","22-10-2021",43,4340
"Saskatchewan","South East","23-10-2021",24,4367
"Saskatchewan","South East","24-10-2021",30,4397
"Saskatchewan","South East","25-10-2021",8,4405
"Saskatchewan","South East","26-10-2021",6,4411
"Saskatchewan","South East","27-10-2021",24,4436
"Saskatchewan","South East","28-10-2021",32,4468
"Saskatchewan","South East","29-10-2021",28,4496
"Saskatchewan","South East","30-10-2021",19,4515
"Saskatchewan","South East","31-10-2021",13,4529
"Saskatchewan","South East","01-11-2021",7,4536
"Saskatchewan","South East","02-11-2021",3,4539
"Saskatchewan","South East","03-11-2021",17,4556
"Saskatchewan","South East","04-11-2021",27,4583
"Saskatchewan","South East","05-11-2021",23,4606
"Saskatchewan","South East","06-11-2021",18,4624
"Saskatchewan","South East","07-11-2021",20,4645
"Saskatchewan","South East","08-11-2021",9,4654
"Saskatchewan","South East","09-11-2021",11,4665
"Saskatchewan","South East","10-11-2021",18,4683
"Saskatchewan","South East","11-11-2021",38,4721
"Saskatchewan","South East","12-11-2021",13,4735
"Saskatchewan","South West","04-08-2020",1,149
"Saskatchewan","South West","05-08-2020",0,149
"Saskatchewan","South West","06-08-2020",1,150
"Saskatchewan","South West","07-08-2020",3,153
"Saskatchewan","South West","08-08-2020",1,154
"Saskatchewan","South West","09-08-2020",3,156
"Saskatchewan","South West","10-08-2020",0,156
"Saskatchewan","South West","11-08-2020",4,160
"Saskatchewan","South West","12-08-2020",0,160
"Saskatchewan","South West","13-08-2020",18,178
"Saskatchewan","South West","14-08-2020",23,201
"Saskatchewan","South West","15-08-2020",0,201
"Saskatchewan","South West","16-08-2020",5,206
"Saskatchewan","South West","17-08-2020",1,207
"Saskatchewan","South West","18-08-2020",0,207
"Saskatchewan","South West","19-08-2020",2,209
"Saskatchewan","South West","20-08-2020",0,209
"Saskatchewan","South West","21-08-2020",2,211
"Saskatchewan","South West","22-08-2020",1,212
"Saskatchewan","South West","23-08-2020",1,213
"Saskatchewan","South West","24-08-2020",0,213
"Saskatchewan","South West","25-08-2020",0,213
"Saskatchewan","South West","26-08-2020",0,213
"Saskatchewan","South West","27-08-2020",0,213
"Saskatchewan","South West","28-08-2020",0,213
"Saskatchewan","South West","29-08-2020",2,215
"Saskatchewan","South West","30-08-2020",0,215
"Saskatchewan","South West","31-08-2020",1,216
"Saskatchewan","South West","01-09-2020",0,216
"Saskatchewan","South West","02-09-2020",0,216
"Saskatchewan","South West","03-09-2020",0,216
"Saskatchewan","South West","04-09-2020",1,217
"Saskatchewan","South West","05-09-2020",0,217
"Saskatchewan","South West","06-09-2020",0,217
"Saskatchewan","South West","07-09-2020",1,218
"Saskatchewan","South West","08-09-2020",0,218
"Saskatchewan","South West","09-09-2020",0,218
"Saskatchewan","South West","10-09-2020",0,218
"Saskatchewan","South West","11-09-2020",0,218
"Saskatchewan","South West","12-09-2020",2,220
"Saskatchewan","South West","13-09-2020",0,220
"Saskatchewan","South West","14-09-2020",1,221
"Saskatchewan","South West","15-09-2020",0,221
"Saskatchewan","South West","16-09-2020",0,221
"Saskatchewan","South West","17-09-2020",1,222
"Saskatchewan","South West","18-09-2020",0,222
"Saskatchewan","South West","19-09-2020",0,222
"Saskatchewan","South West","20-09-2020",0,222
"Saskatchewan","South West","21-09-2020",0,222
"Saskatchewan","South West","22-09-2020",0,222
"Saskatchewan","South West","23-09-2020",0,222
"Saskatchewan","South West","24-09-2020",0,222
"Saskatchewan","South West","25-09-2020",0,222
"Saskatchewan","South West","26-09-2020",0,222
"Saskatchewan","South West","27-09-2020",0,222
"Saskatchewan","South West","28-09-2020",0,222
"Saskatchewan","South West","29-09-2020",0,222
"Saskatchewan","South West","30-09-2020",0,222
"Saskatchewan","South West","01-10-2020",2,224
"Saskatchewan","South West","02-10-2020",0,224
"Saskatchewan","South West","03-10-2020",1,225
"Saskatchewan","South West","04-10-2020",0,225
"Saskatchewan","South West","05-10-2020",0,225
"Saskatchewan","South West","06-10-2020",0,225
"Saskatchewan","South West","07-10-2020",0,225
"Saskatchewan","South West","08-10-2020",0,225
"Saskatchewan","South West","09-10-2020",0,225
"Saskatchewan","South West","10-10-2020",0,225
"Saskatchewan","South West","11-10-2020",0,225
"Saskatchewan","South West","12-10-2020",1,226
"Saskatchewan","South West","13-10-2020",0,226
"Saskatchewan","South West","14-10-2020",0,226
"Saskatchewan","South West","15-10-2020",0,226
"Saskatchewan","South West","16-10-2020",0,226
"Saskatchewan","South West","17-10-2020",0,226
"Saskatchewan","South West","18-10-2020",0,226
"Saskatchewan","South West","19-10-2020",1,227
"Saskatchewan","South West","20-10-2020",0,227
"Saskatchewan","South West","21-10-2020",0,227
"Saskatchewan","South West","22-10-2020",1,228
"Saskatchewan","South West","23-10-2020",0,228
"Saskatchewan","South West","24-10-2020",0,228
"Saskatchewan","South West","25-10-2020",0,228
"Saskatchewan","South West","26-10-2020",0,228
"Saskatchewan","South West","27-10-2020",0,228
"Saskatchewan","South West","28-10-2020",0,228
"Saskatchewan","South West","29-10-2020",1,229
"Saskatchewan","South West","30-10-2020",0,229
"Saskatchewan","South West","31-10-2020",0,229
"Saskatchewan","South West","01-11-2020",1,230
"Saskatchewan","South West","02-11-2020",0,230
"Saskatchewan","South West","03-11-2020",0,230
"Saskatchewan","South West","04-11-2020",0,230
"Saskatchewan","South West","05-11-2020",1,231
"Saskatchewan","South West","06-11-2020",1,232
"Saskatchewan","South West","07-11-2020",1,233
"Saskatchewan","South West","08-11-2020",5,238
"Saskatchewan","South West","09-11-2020",5,243
"Saskatchewan","South West","10-11-2020",0,243
"Saskatchewan","South West","11-11-2020",0,243
"Saskatchewan","South West","12-11-2020",4,247
"Saskatchewan","South West","13-11-2020",6,253
"Saskatchewan","South West","14-11-2020",2,255
"Saskatchewan","South West","15-11-2020",1,256
"Saskatchewan","South West","16-11-2020",17,273
"Saskatchewan","South West","17-11-2020",4,277
"Saskatchewan","South West","18-11-2020",2,279
"Saskatchewan","South West","19-11-2020",0,279
"Saskatchewan","South West","20-11-2020",14,293
"Saskatchewan","South West","21-11-2020",14,307
"Saskatchewan","South West","22-11-2020",13,320
"Saskatchewan","South West","23-11-2020",17,337
"Saskatchewan","South West","24-11-2020",3,340
"Saskatchewan","South West","25-11-2020",9,349
"Saskatchewan","South West","26-11-2020",7,356
"Saskatchewan","South West","27-11-2020",16,372
"Saskatchewan","South West","28-11-2020",16,388
"Saskatchewan","South West","29-11-2020",19,407
"Saskatchewan","South West","30-11-2020",22,429
"Saskatchewan","South West","01-12-2020",5,434
"Saskatchewan","South West","02-12-2020",8,442
"Saskatchewan","South West","03-12-2020",21,463
"Saskatchewan","South West","04-12-2020",12,475
"Saskatchewan","South West","05-12-2020",21,496
"Saskatchewan","South West","06-12-2020",6,502
"Saskatchewan","South West","07-12-2020",8,510
"Saskatchewan","South West","08-12-2020",4,514
"Saskatchewan","South West","09-12-2020",4,518
"Saskatchewan","South West","10-12-2020",15,533
"Saskatchewan","South West","11-12-2020",1,534
"Saskatchewan","South West","12-12-2020",2,536
"Saskatchewan","South West","13-12-2020",4,540
"Saskatchewan","South West","14-12-2020",1,541
"Saskatchewan","South West","15-12-2020",1,542
"Saskatchewan","South West","16-12-2020",1,542
"Saskatchewan","South West","17-12-2020",3,545
"Saskatchewan","South West","18-12-2020",2,547
"Saskatchewan","South West","19-12-2020",2,549
"Saskatchewan","South West","20-12-2020",0,549
"Saskatchewan","South West","21-12-2020",1,550
"Saskatchewan","South West","22-12-2020",1,551
"Saskatchewan","South West","23-12-2020",3,554
"Saskatchewan","South West","24-12-2020",0,554
"Saskatchewan","South West","25-12-2020",0,554
"Saskatchewan","South West","26-12-2020",0,554
"Saskatchewan","South West","27-12-2020",2,556
"Saskatchewan","South West","28-12-2020",0,556
"Saskatchewan","South West","29-12-2020",1,557
"Saskatchewan","South West","30-12-2020",2,559
"Saskatchewan","South West","31-12-2020",3,562
"Saskatchewan","South West","01-01-2021",0,562
"Saskatchewan","South West","02-01-2021",0,562
"Saskatchewan","South West","03-01-2021",1,563
"Saskatchewan","South West","04-01-2021",1,564
"Saskatchewan","South West","05-01-2021",0,564
"Saskatchewan","South West","06-01-2021",1,565
"Saskatchewan","South West","07-01-2021",1,566
"Saskatchewan","South West","08-01-2021",2,568
"Saskatchewan","South West","09-01-2021",0,568
"Saskatchewan","South West","10-01-2021",0,568
"Saskatchewan","South West","11-01-2021",1,569
"Saskatchewan","South West","12-01-2021",2,571
"Saskatchewan","South West","13-01-2021",0,571
"Saskatchewan","South West","14-01-2021",1,572
"Saskatchewan","South West","15-01-2021",1,573
"Saskatchewan","South West","16-01-2021",0,574
"Saskatchewan","South West","17-01-2021",1,575
"Saskatchewan","South West","18-01-2021",2,577
"Saskatchewan","South West","19-01-2021",3,580
"Saskatchewan","South West","20-01-2021",1,581
"Saskatchewan","South West","21-01-2021",2,583
"Saskatchewan","South West","22-01-2021",1,584
"Saskatchewan","South West","23-01-2021",1,585
"Saskatchewan","South West","24-01-2021",1,586
"Saskatchewan","South West","25-01-2021",0,586
"Saskatchewan","South West","26-01-2021",0,586
"Saskatchewan","South West","27-01-2021",0,586
"Saskatchewan","South West","28-01-2021",0,586
"Saskatchewan","South West","29-01-2021",1,587
"Saskatchewan","South West","30-01-2021",5,592
"Saskatchewan","South West","31-01-2021",1,593
"Saskatchewan","South West","01-02-2021",1,594
"Saskatchewan","South West","02-02-2021",0,594
"Saskatchewan","South West","03-02-2021",1,595
"Saskatchewan","South West","04-02-2021",0,595
"Saskatchewan","South West","05-02-2021",1,596
"Saskatchewan","South West","06-02-2021",0,596
"Saskatchewan","South West","07-02-2021",0,596
"Saskatchewan","South West","08-02-2021",0,596
"Saskatchewan","South West","09-02-2021",0,596
"Saskatchewan","South West","10-02-2021",0,596
"Saskatchewan","South West","11-02-2021",1,597
"Saskatchewan","South West","12-02-2021",0,597
"Saskatchewan","South West","13-02-2021",1,598
"Saskatchewan","South West","14-02-2021",0,598
"Saskatchewan","South West","15-02-2021",0,598
"Saskatchewan","South West","16-02-2021",0,598
"Saskatchewan","South West","17-02-2021",0,598
"Saskatchewan","South West","18-02-2021",0,598
"Saskatchewan","South West","19-02-2021",1,599
"Saskatchewan","South West","20-02-2021",1,600
"Saskatchewan","South West","21-02-2021",1,601
"Saskatchewan","South West","22-02-2021",1,602
"Saskatchewan","South West","23-02-2021",0,602
"Saskatchewan","South West","24-02-2021",0,602
"Saskatchewan","South West","25-02-2021",1,603
"Saskatchewan","South West","26-02-2021",0,603
"Saskatchewan","South West","27-02-2021",0,603
"Saskatchewan","South West","28-02-2021",0,603
"Saskatchewan","South West","01-03-2021",0,603
"Saskatchewan","South West","02-03-2021",0,603
"Saskatchewan","South West","03-03-2021",1,604
"Saskatchewan","South West","04-03-2021",1,605
"Saskatchewan","South West","05-03-2021",2,607
"Saskatchewan","South West","06-03-2021",1,608
"Saskatchewan","South West","07-03-2021",2,610
"Saskatchewan","South West","08-03-2021",0,610
"Saskatchewan","South West","09-03-2021",3,613
"Saskatchewan","South West","10-03-2021",0,613
"Saskatchewan","South West","11-03-2021",4,617
"Saskatchewan","South West","12-03-2021",3,620
"Saskatchewan","South West","13-03-2021",1,621
"Saskatchewan","South West","14-03-2021",6,627
"Saskatchewan","South West","15-03-2021",1,628
"Saskatchewan","South West","16-03-2021",3,631
"Saskatchewan","South West","17-03-2021",1,632
