"province","health_region","date_report","cases","cumulative_cases"
"Saskatchewan","South East","26-12-2020",0,444
"Saskatchewan","South East","27-12-2020",7,444
"Saskatchewan","South East","27-12-2020",1,444
"Saskatchewan","South East","27-12-2020",1,444
"Saskatchewan","South East","27-12-2020",2,444
"Saskatchewan","South East","28-12-2020",0,444
"Saskatchewan","South East","28-12-2020",0,459
"Saskatchewan","South East","28-12-2020",0,459
"Saskatchewan","South East","28-12-2020",0,459
"Saskatchewan","South East","29-12-2020",8,459
"Saskatchewan","South East","29-12-2020",0,476
"Saskatchewan","South East","29-12-2020",5,476
"Saskatchewan","South East","29-12-2020",2,476
"Saskatchewan","South East","30-12-2020",10,476
"Saskatchewan","South East","30-12-2020",1,486
"Saskatchewan","South East","30-12-2020",4,486
"Saskatchewan","South East","30-12-2020",2,486
"Saskatchewan","South East","31-12-2020",8,486
"Saskatchewan","South East","31-12-2020",0,486
"Saskatchewan","South East","31-12-2020",1,486
"Saskatchewan","South East","31-12-2020",1,486
"Saskatchewan","South East","01-01-2021",0,486
"Saskatchewan","South East","01-01-2021",0,510
"Saskatchewan","South East","01-01-2021",0,510
"Saskatchewan","South East","01-01-2021",0,510
"Saskatchewan","South East","02-01-2021",12,510
"Saskatchewan","South East","02-01-2021",4,524
"Saskatchewan","South East","02-01-2021",8,524
"Saskatchewan","South East","02-01-2021",0,524
"Saskatchewan","South East","03-01-2021",2,524
"Saskatchewan","South East","03-01-2021",0,533
"Saskatchewan","South East","03-01-2021",7,533
"Saskatchewan","South East","03-01-2021",5,533
"Saskatchewan","South East","04-01-2021",6,533
"Saskatchewan","South East","04-01-2021",2,539
"Saskatchewan","South East","04-01-2021",1,539
"Saskatchewan","South East","04-01-2021",0,539
"Saskatchewan","South East","05-01-2021",2,539
"Saskatchewan","South East","05-01-2021",0,555
"Saskatchewan","South East","05-01-2021",3,555
"Saskatchewan","South East","05-01-2021",1,555
"Saskatchewan","South East","06-01-2021",2,555
"Saskatchewan","South East","06-01-2021",5,588
"Saskatchewan","South East","06-01-2021",7,588
"Saskatchewan","South East","06-01-2021",2,588
"Saskatchewan","South East","07-01-2021",15,588
"Saskatchewan","South East","07-01-2021",7,149
"Saskatchewan","South East","07-01-2021",10,149
"Saskatchewan","South East","07-01-2021",1,149
"Saskatchewan","South West","04-08-2020",1,149
"Saskatchewan","South West","04-08-2020",0,149
"Saskatchewan","South West","05-08-2020",0,149
"Saskatchewan","South West","05-08-2020",0,150
"Saskatchewan","South West","06-08-2020",1,150
"Saskatchewan","South West","06-08-2020",0,153
"Saskatchewan","South West","07-08-2020",2,153
"Saskatchewan","South West","07-08-2020",1,154
"Saskatchewan","South West","08-08-2020",1,154
"Saskatchewan","South West","08-08-2020",0,156
"Saskatchewan","South West","09-08-2020",1,156
"Saskatchewan","South West","09-08-2020",2,156
"Saskatchewan","South West","10-08-2020",0,156
"Saskatchewan","South West","10-08-2020",0,160
"Saskatchewan","South West","11-08-2020",2,160
"Saskatchewan","South West","11-08-2020",2,160
"Saskatchewan","South West","12-08-2020",0,160
"Saskatchewan","South West","12-08-2020",0,178
"Saskatchewan","South West","13-08-2020",0,178
"Saskatchewan","South West","13-08-2020",18,201
"Saskatchewan","South West","14-08-2020",1,201
"Saskatchewan","South West","14-08-2020",22,201
"Saskatchewan","South West","15-08-2020",0,201
"Saskatchewan","South West","15-08-2020",0,206
"Saskatchewan","South West","16-08-2020",4,206
"Saskatchewan","South West","16-08-2020",1,207
"Saskatchewan","South West","17-08-2020",0,207
"Saskatchewan","South West","17-08-2020",1,207
"Saskatchewan","South West","18-08-2020",0,207
"Saskatchewan","South West","18-08-2020",0,209
"Saskatchewan","South West","19-08-2020",2,209
"Saskatchewan","South West","19-08-2020",0,209
"Saskatchewan","South West","20-08-2020",0,209
"Saskatchewan","South West","20-08-2020",0,211
"Saskatchewan","South West","21-08-2020",1,211
"Saskatchewan","South West","21-08-2020",1,212
"Saskatchewan","South West","22-08-2020",1,212
"Saskatchewan","South West","22-08-2020",0,213
"Saskatchewan","South West","23-08-2020",0,213
"Saskatchewan","South West","23-08-2020",1,213
"Saskatchewan","South West","24-08-2020",0,213
"Saskatchewan","South West","24-08-2020",0,213
"Saskatchewan","South West","25-08-2020",0,213
"Saskatchewan","South West","25-08-2020",0,213
"Saskatchewan","South West","26-08-2020",0,213
"Saskatchewan","South West","26-08-2020",0,213
"Saskatchewan","South West","27-08-2020",0,213
"Saskatchewan","South West","27-08-2020",0,213
"Saskatchewan","South West","28-08-2020",0,213
"Saskatchewan","South West","28-08-2020",0,215
"Saskatchewan","South West","29-08-2020",0,215
"Saskatchewan","South West","29-08-2020",2,215
"Saskatchewan","South West","30-08-2020",0,215
"Saskatchewan","South West","30-08-2020",0,216
"Saskatchewan","South West","31-08-2020",1,216
"Saskatchewan","South West","31-08-2020",0,216
"Saskatchewan","South West","01-09-2020",0,216
"Saskatchewan","South West","01-09-2020",0,216
"Saskatchewan","South West","02-09-2020",0,216
"Saskatchewan","South West","02-09-2020",0,216
"Saskatchewan","South West","03-09-2020",0,216
"Saskatchewan","South West","03-09-2020",0,217
"Saskatchewan","South West","04-09-2020",0,217
"Saskatchewan","South West","04-09-2020",1,217
"Saskatchewan","South West","05-09-2020",0,217
"Saskatchewan","South West","05-09-2020",0,217
"Saskatchewan","South West","06-09-2020",0,217
"Saskatchewan","South West","06-09-2020",0,218
"Saskatchewan","South West","07-09-2020",1,218
"Saskatchewan","South West","07-09-2020",0,218
"Saskatchewan","South West","08-09-2020",0,218
"Saskatchewan","South West","08-09-2020",0,218
"Saskatchewan","South West","09-09-2020",0,218
"Saskatchewan","South West","09-09-2020",0,218
"Saskatchewan","South West","10-09-2020",0,218
"Saskatchewan","South West","10-09-2020",0,218
"Saskatchewan","South West","11-09-2020",0,218
"Saskatchewan","South West","11-09-2020",0,220
"Saskatchewan","South West","12-09-2020",2,220
"Saskatchewan","South West","12-09-2020",0,220
"Saskatchewan","South West","13-09-2020",0,220
"Saskatchewan","South West","13-09-2020",0,221
"Saskatchewan","South West","14-09-2020",0,221
"Saskatchewan","South West","14-09-2020",1,221
"Saskatchewan","South West","15-09-2020",0,221
"Saskatchewan","South West","15-09-2020",0,221
"Saskatchewan","South West","16-09-2020",0,221
"Saskatchewan","South West","16-09-2020",0,222
"Saskatchewan","South West","17-09-2020",1,222
"Saskatchewan","South West","17-09-2020",0,222
"Saskatchewan","South West","18-09-2020",0,222
"Saskatchewan","South West","18-09-2020",0,222
"Saskatchewan","South West","19-09-2020",0,222
"Saskatchewan","South West","19-09-2020",0,222
"Saskatchewan","South West","20-09-2020",0,222
"Saskatchewan","South West","20-09-2020",0,222
"Saskatchewan","South West","21-09-2020",0,222
"Saskatchewan","South West","21-09-2020",0,222
"Saskatchewan","South West","22-09-2020",0,222
"Saskatchewan","South West","22-09-2020",0,222
"Saskatchewan","South West","23-09-2020",0,222
"Saskatchewan","South West","23-09-2020",0,222
"Saskatchewan","South West","24-09-2020",0,222
"Saskatchewan","South West","24-09-2020",0,222
"Saskatchewan","South West","25-09-2020",0,222
"Saskatchewan","South West","25-09-2020",0,222
"Saskatchewan","South West","26-09-2020",0,222
"Saskatchewan","South West","26-09-2020",0,222
"Saskatchewan","South West","27-09-2020",0,222
"Saskatchewan","South West","27-09-2020",0,222
"Saskatchewan","South West","28-09-2020",0,222
"Saskatchewan","South West","28-09-2020",0,222
"Saskatchewan","South West","29-09-2020",0,222
"Saskatchewan","South West","29-09-2020",0,222
"Saskatchewan","South West","30-09-2020",0,222
"Saskatchewan","South West","30-09-2020",0,224
"Saskatchewan","South West","01-10-2020",0,224
"Saskatchewan","South West","01-10-2020",2,224
"Saskatchewan","South West","02-10-2020",0,224
"Saskatchewan","South West","02-10-2020",0,225
"Saskatchewan","South West","03-10-2020",1,225
"Saskatchewan","South West","03-10-2020",0,225
"Saskatchewan","South West","04-10-2020",0,225
"Saskatchewan","South West","04-10-2020",0,225
"Saskatchewan","South West","05-10-2020",0,225
"Saskatchewan","South West","05-10-2020",0,225
"Saskatchewan","South West","06-10-2020",0,225
"Saskatchewan","South West","06-10-2020",0,225
"Saskatchewan","South West","07-10-2020",0,225
"Saskatchewan","South West","07-10-2020",0,225
"Saskatchewan","South West","08-10-2020",0,225
"Saskatchewan","South West","08-10-2020",0,225
"Saskatchewan","South West","09-10-2020",0,225
"Saskatchewan","South West","09-10-2020",0,225
"Saskatchewan","South West","10-10-2020",0,225
"Saskatchewan","South West","10-10-2020",0,225
"Saskatchewan","South West","11-10-2020",0,225
"Saskatchewan","South West","11-10-2020",0,226
"Saskatchewan","South West","12-10-2020",1,226
"Saskatchewan","South West","12-10-2020",0,226
"Saskatchewan","South West","13-10-2020",0,226
"Saskatchewan","South West","13-10-2020",0,226
"Saskatchewan","South West","14-10-2020",0,226
"Saskatchewan","South West","14-10-2020",0,226
"Saskatchewan","South West","15-10-2020",0,226
"Saskatchewan","South West","15-10-2020",0,226
"Saskatchewan","South West","16-10-2020",0,226
"Saskatchewan","South West","16-10-2020",0,226
"Saskatchewan","South West","17-10-2020",0,226
"Saskatchewan","South West","17-10-2020",0,226
"Saskatchewan","South West","18-10-2020",0,226
"Saskatchewan","South West","18-10-2020",0,227
"Saskatchewan","South West","19-10-2020",1,227
"Saskatchewan","South West","19-10-2020",0,227
"Saskatchewan","South West","20-10-2020",0,227
"Saskatchewan","South West","20-10-2020",0,227
"Saskatchewan","South West","21-10-2020",0,227
"Saskatchewan","South West","21-10-2020",0,228
"Saskatchewan","South West","22-10-2020",1,228
"Saskatchewan","South West","22-10-2020",0,228
"Saskatchewan","South West","23-10-2020",0,228
"Saskatchewan","South West","23-10-2020",0,228
"Saskatchewan","South West","24-10-2020",0,228
"Saskatchewan","South West","24-10-2020",0,228
"Saskatchewan","South West","25-10-2020",0,228
"Saskatchewan","South West","25-10-2020",0,228
"Saskatchewan","South West","26-10-2020",0,228
"Saskatchewan","South West","26-10-2020",0,228
"Saskatchewan","South West","27-10-2020",0,228
"Saskatchewan","South West","27-10-2020",0,228
"Saskatchewan","South West","28-10-2020",0,228
"Saskatchewan","South West","28-10-2020",0,229
"Saskatchewan","South West","29-10-2020",0,229
"Saskatchewan","South West","29-10-2020",1,229
"Saskatchewan","South West","30-10-2020",0,229
"Saskatchewan","South West","30-10-2020",0,229
"Saskatchewan","South West","31-10-2020",0,229
"Saskatchewan","South West","31-10-2020",0,230
"Saskatchewan","South West","01-11-2020",0,230
"Saskatchewan","South West","01-11-2020",1,230
"Saskatchewan","South West","02-11-2020",0,230
"Saskatchewan","South West","02-11-2020",0,230
"Saskatchewan","South West","03-11-2020",0,230
"Saskatchewan","South West","03-11-2020",0,230
"Saskatchewan","South West","04-11-2020",0,230
"Saskatchewan","South West","04-11-2020",0,231
"Saskatchewan","South West","05-11-2020",1,231
"Saskatchewan","South West","05-11-2020",0,232
"Saskatchewan","South West","06-11-2020",0,232
"Saskatchewan","South West","06-11-2020",1,233
"Saskatchewan","South West","07-11-2020",0,233
"Saskatchewan","South West","07-11-2020",1,238
"Saskatchewan","South West","08-11-2020",1,238
"Saskatchewan","South West","08-11-2020",4,243
"Saskatchewan","South West","09-11-2020",0,243
"Saskatchewan","South West","09-11-2020",5,243
"Saskatchewan","South West","10-11-2020",0,243
"Saskatchewan","South West","10-11-2020",0,243
"Saskatchewan","South West","11-11-2020",0,243
"Saskatchewan","South West","11-11-2020",0,247
"Saskatchewan","South West","12-11-2020",1,247
"Saskatchewan","South West","12-11-2020",3,253
"Saskatchewan","South West","13-11-2020",2,253
"Saskatchewan","South West","13-11-2020",4,255
"Saskatchewan","South West","14-11-2020",0,255
"Saskatchewan","South West","14-11-2020",2,256
"Saskatchewan","South West","15-11-2020",0,256
"Saskatchewan","South West","15-11-2020",1,273
"Saskatchewan","South West","16-11-2020",0,273
"Saskatchewan","South West","16-11-2020",17,277
"Saskatchewan","South West","17-11-2020",2,277
"Saskatchewan","South West","17-11-2020",2,279
"Saskatchewan","South West","18-11-2020",0,279
"Saskatchewan","South West","18-11-2020",2,279
"Saskatchewan","South West","19-11-2020",0,279
"Saskatchewan","South West","19-11-2020",0,293
"Saskatchewan","South West","20-11-2020",2,293
"Saskatchewan","South West","20-11-2020",12,307
"Saskatchewan","South West","21-11-2020",0,307
"Saskatchewan","South West","21-11-2020",14,320
"Saskatchewan","South West","22-11-2020",2,320
"Saskatchewan","South West","22-11-2020",11,337
"Saskatchewan","South West","23-11-2020",0,337
"Saskatchewan","South West","23-11-2020",17,340
"Saskatchewan","South West","24-11-2020",2,340
"Saskatchewan","South West","24-11-2020",1,349
"Saskatchewan","South West","25-11-2020",0,349
"Saskatchewan","South West","25-11-2020",9,356
"Saskatchewan","South West","26-11-2020",0,356
"Saskatchewan","South West","26-11-2020",7,372
"Saskatchewan","South West","27-11-2020",0,372
"Saskatchewan","South West","27-11-2020",16,388
"Saskatchewan","South West","28-11-2020",3,388
"Saskatchewan","South West","28-11-2020",13,407
"Saskatchewan","South West","29-11-2020",4,407
"Saskatchewan","South West","29-11-2020",15,429
"Saskatchewan","South West","30-11-2020",12,429
"Saskatchewan","South West","30-11-2020",10,434
"Saskatchewan","South West","01-12-2020",1,434
"Saskatchewan","South West","01-12-2020",4,442
"Saskatchewan","South West","02-12-2020",1,442
"Saskatchewan","South West","02-12-2020",7,463
"Saskatchewan","South West","03-12-2020",2,463
"Saskatchewan","South West","03-12-2020",19,475
"Saskatchewan","South West","04-12-2020",1,475
"Saskatchewan","South West","04-12-2020",11,496
"Saskatchewan","South West","05-12-2020",5,496
"Saskatchewan","South West","05-12-2020",16,502
"Saskatchewan","South West","06-12-2020",0,502
"Saskatchewan","South West","06-12-2020",6,510
"Saskatchewan","South West","07-12-2020",1,510
"Saskatchewan","South West","07-12-2020",7,514
"Saskatchewan","South West","08-12-2020",1,514
"Saskatchewan","South West","08-12-2020",3,518
"Saskatchewan","South West","09-12-2020",0,518
"Saskatchewan","South West","09-12-2020",4,533
"Saskatchewan","South West","10-12-2020",4,533
"Saskatchewan","South West","10-12-2020",11,534
"Saskatchewan","South West","11-12-2020",1,534
"Saskatchewan","South West","11-12-2020",0,536
"Saskatchewan","South West","12-12-2020",0,536
"Saskatchewan","South West","12-12-2020",2,540
"Saskatchewan","South West","13-12-2020",1,540
"Saskatchewan","South West","13-12-2020",3,541
"Saskatchewan","South West","14-12-2020",0,541
"Saskatchewan","South West","14-12-2020",1,542
"Saskatchewan","South West","15-12-2020",0,542
"Saskatchewan","South West","15-12-2020",1,542
"Saskatchewan","South West","16-12-2020",0,542
"Saskatchewan","South West","16-12-2020",1,545
"Saskatchewan","South West","17-12-2020",1,545
"Saskatchewan","South West","17-12-2020",2,547
"Saskatchewan","South West","18-12-2020",0,547
"Saskatchewan","South West","18-12-2020",2,549
"Saskatchewan","South West","19-12-2020",1,549
"Saskatchewan","South West","19-12-2020",1,549
"Saskatchewan","South West","20-12-2020",0,549
"Saskatchewan","South West","20-12-2020",0,550
"Saskatchewan","South West","21-12-2020",1,550
"Saskatchewan","South West","21-12-2020",0,551
"Saskatchewan","South West","22-12-2020",0,551
"Saskatchewan","South West","22-12-2020",1,554
"Saskatchewan","South West","23-12-2020",0,554
"Saskatchewan","South West","23-12-2020",3,554
"Saskatchewan","South West","24-12-2020",0,554
"Saskatchewan","South West","24-12-2020",0,554
"Saskatchewan","South West","25-12-2020",0,554
"Saskatchewan","South West","25-12-2020",0,554
"Saskatchewan","South West","26-12-2020",0,554
"Saskatchewan","South West","26-12-2020",0,556
"Saskatchewan","South West","27-12-2020",1,556
"Saskatchewan","South West","27-12-2020",1,556
"Saskatchewan","South West","28-12-2020",0,556
"Saskatchewan","South West","28-12-2020",0,557
"Saskatchewan","South West","29-12-2020",1,557
"Saskatchewan","South West","29-12-2020",0,559
"Saskatchewan","South West","30-12-2020",0,559
"Saskatchewan","South West","30-12-2020",2,562
"Saskatchewan","South West","31-12-2020",3,562
"Saskatchewan","South West","31-12-2020",0,562
"Saskatchewan","South West","01-01-2021",0,562
"Saskatchewan","South West","01-01-2021",0,562
"Saskatchewan","South West","02-01-2021",0,562
"Saskatchewan","South West","02-01-2021",0,563
"Saskatchewan","South West","03-01-2021",0,563
"Saskatchewan","South West","03-01-2021",1,564
"Saskatchewan","South West","04-01-2021",0,564
"Saskatchewan","South West","04-01-2021",1,564
"Saskatchewan","South West","05-01-2021",0,564
