"province","health_region","date_death_report","deaths","cumulative_deaths"
"PEI","Prince Edward Island","26-01-2021",0,0
"PEI","Prince Edward Island","27-01-2021",0,0
"PEI","Prince Edward Island","28-01-2021",0,0
"PEI","Prince Edward Island","29-01-2021",0,0
"PEI","Prince Edward Island","30-01-2021",0,0
"PEI","Prince Edward Island","31-01-2021",0,0
"PEI","Prince Edward Island","01-02-2021",0,0
"PEI","Prince Edward Island","02-02-2021",0,0
"PEI","Prince Edward Island","03-02-2021",0,0
"PEI","Prince Edward Island","04-02-2021",0,0
"PEI","Prince Edward Island","05-02-2021",0,0
"PEI","Prince Edward Island","06-02-2021",0,0
"PEI","Prince Edward Island","07-02-2021",0,0
"PEI","Prince Edward Island","08-02-2021",0,0
"PEI","Prince Edward Island","09-02-2021",0,0
"PEI","Prince Edward Island","10-02-2021",0,0
"PEI","Prince Edward Island","11-02-2021",0,0
"PEI","Prince Edward Island","12-02-2021",0,0
"PEI","Prince Edward Island","13-02-2021",0,0
"PEI","Prince Edward Island","14-02-2021",0,0
"PEI","Prince Edward Island","15-02-2021",0,0
"PEI","Prince Edward Island","16-02-2021",0,0
"PEI","Prince Edward Island","17-02-2021",0,0
"PEI","Prince Edward Island","18-02-2021",0,0
"PEI","Prince Edward Island","19-02-2021",0,0
"Quebec","Abitibi-Témiscamingue","08-03-2020",0,0
"Quebec","Abitibi-Témiscamingue","09-03-2020",0,0
"Quebec","Abitibi-Témiscamingue","10-03-2020",0,0
"Quebec","Abitibi-Témiscamingue","11-03-2020",0,0
"Quebec","Abitibi-Témiscamingue","12-03-2020",0,0
"Quebec","Abitibi-Témiscamingue","13-03-2020",0,0
"Quebec","Abitibi-Témiscamingue","14-03-2020",0,0
"Quebec","Abitibi-Témiscamingue","15-03-2020",0,0
"Quebec","Abitibi-Témiscamingue","16-03-2020",0,0
"Quebec","Abitibi-Témiscamingue","17-03-2020",0,0
"Quebec","Abitibi-Témiscamingue","18-03-2020",0,0
"Quebec","Abitibi-Témiscamingue","19-03-2020",0,0
"Quebec","Abitibi-Témiscamingue","20-03-2020",0,0
"Quebec","Abitibi-Témiscamingue","21-03-2020",0,0
"Quebec","Abitibi-Témiscamingue","22-03-2020",0,0
"Quebec","Abitibi-Témiscamingue","23-03-2020",0,0
"Quebec","Abitibi-Témiscamingue","24-03-2020",0,0
"Quebec","Abitibi-Témiscamingue","25-03-2020",0,0
"Quebec","Abitibi-Témiscamingue","26-03-2020",0,0
"Quebec","Abitibi-Témiscamingue","27-03-2020",0,0
"Quebec","Abitibi-Témiscamingue","28-03-2020",1,1
"Quebec","Abitibi-Témiscamingue","29-03-2020",0,1
"Quebec","Abitibi-Témiscamingue","30-03-2020",0,1
"Quebec","Abitibi-Témiscamingue","31-03-2020",0,1
"Quebec","Abitibi-Témiscamingue","01-04-2020",0,1
"Quebec","Abitibi-Témiscamingue","02-04-2020",0,1
"Quebec","Abitibi-Témiscamingue","03-04-2020",0,1
"Quebec","Abitibi-Témiscamingue","04-04-2020",1,2
"Quebec","Abitibi-Témiscamingue","05-04-2020",0,2
"Quebec","Abitibi-Témiscamingue","06-04-2020",0,2
"Quebec","Abitibi-Témiscamingue","07-04-2020",0,2
"Quebec","Abitibi-Témiscamingue","08-04-2020",0,2
"Quebec","Abitibi-Témiscamingue","09-04-2020",0,2
"Quebec","Abitibi-Témiscamingue","10-04-2020",0,2
"Quebec","Abitibi-Témiscamingue","11-04-2020",0,2
"Quebec","Abitibi-Témiscamingue","12-04-2020",0,2
"Quebec","Abitibi-Témiscamingue","13-04-2020",0,2
"Quebec","Abitibi-Témiscamingue","14-04-2020",0,2
"Quebec","Abitibi-Témiscamingue","15-04-2020",0,2
"Quebec","Abitibi-Témiscamingue","16-04-2020",0,2
"Quebec","Abitibi-Témiscamingue","17-04-2020",0,2
"Quebec","Abitibi-Témiscamingue","18-04-2020",0,2
"Quebec","Abitibi-Témiscamingue","19-04-2020",0,2
"Quebec","Abitibi-Témiscamingue","20-04-2020",0,2
"Quebec","Abitibi-Témiscamingue","21-04-2020",0,2
"Quebec","Abitibi-Témiscamingue","22-04-2020",1,3
"Quebec","Abitibi-Témiscamingue","23-04-2020",0,3
"Quebec","Abitibi-Témiscamingue","24-04-2020",0,3
"Quebec","Abitibi-Témiscamingue","25-04-2020",0,3
"Quebec","Abitibi-Témiscamingue","26-04-2020",0,3
"Quebec","Abitibi-Témiscamingue","27-04-2020",0,3
"Quebec","Abitibi-Témiscamingue","28-04-2020",0,3
"Quebec","Abitibi-Témiscamingue","29-04-2020",0,3
"Quebec","Abitibi-Témiscamingue","30-04-2020",0,3
"Quebec","Abitibi-Témiscamingue","01-05-2020",0,3
"Quebec","Abitibi-Témiscamingue","02-05-2020",0,3
"Quebec","Abitibi-Témiscamingue","03-05-2020",0,3
"Quebec","Abitibi-Témiscamingue","04-05-2020",0,3
"Quebec","Abitibi-Témiscamingue","05-05-2020",0,3
"Quebec","Abitibi-Témiscamingue","06-05-2020",0,3
"Quebec","Abitibi-Témiscamingue","07-05-2020",0,3
"Quebec","Abitibi-Témiscamingue","08-05-2020",0,3
"Quebec","Abitibi-Témiscamingue","09-05-2020",0,3
"Quebec","Abitibi-Témiscamingue","10-05-2020",0,3
"Quebec","Abitibi-Témiscamingue","11-05-2020",0,3
"Quebec","Abitibi-Témiscamingue","12-05-2020",0,3
"Quebec","Abitibi-Témiscamingue","13-05-2020",0,3
"Quebec","Abitibi-Témiscamingue","14-05-2020",0,3
"Quebec","Abitibi-Témiscamingue","15-05-2020",0,3
"Quebec","Abitibi-Témiscamingue","16-05-2020",0,3
"Quebec","Abitibi-Témiscamingue","17-05-2020",0,3
"Quebec","Abitibi-Témiscamingue","18-05-2020",0,3
"Quebec","Abitibi-Témiscamingue","19-05-2020",0,3
"Quebec","Abitibi-Témiscamingue","20-05-2020",0,3
"Quebec","Abitibi-Témiscamingue","21-05-2020",0,3
"Quebec","Abitibi-Témiscamingue","22-05-2020",0,3
"Quebec","Abitibi-Témiscamingue","23-05-2020",0,3
"Quebec","Abitibi-Témiscamingue","24-05-2020",0,3
"Quebec","Abitibi-Témiscamingue","25-05-2020",0,3
"Quebec","Abitibi-Témiscamingue","26-05-2020",0,3
"Quebec","Abitibi-Témiscamingue","27-05-2020",0,3
"Quebec","Abitibi-Témiscamingue","28-05-2020",0,3
"Quebec","Abitibi-Témiscamingue","29-05-2020",0,3
"Quebec","Abitibi-Témiscamingue","30-05-2020",0,3
"Quebec","Abitibi-Témiscamingue","31-05-2020",0,3
"Quebec","Abitibi-Témiscamingue","01-06-2020",0,3
"Quebec","Abitibi-Témiscamingue","02-06-2020",0,3
"Quebec","Abitibi-Témiscamingue","03-06-2020",0,3
"Quebec","Abitibi-Témiscamingue","04-06-2020",1,4
"Quebec","Abitibi-Témiscamingue","05-06-2020",0,4
"Quebec","Abitibi-Témiscamingue","06-06-2020",0,4
"Quebec","Abitibi-Témiscamingue","07-06-2020",0,4
"Quebec","Abitibi-Témiscamingue","08-06-2020",0,4
"Quebec","Abitibi-Témiscamingue","09-06-2020",0,4
"Quebec","Abitibi-Témiscamingue","10-06-2020",0,4
"Quebec","Abitibi-Témiscamingue","11-06-2020",0,4
"Quebec","Abitibi-Témiscamingue","12-06-2020",0,4
"Quebec","Abitibi-Témiscamingue","13-06-2020",0,4
"Quebec","Abitibi-Témiscamingue","14-06-2020",0,4
"Quebec","Abitibi-Témiscamingue","15-06-2020",0,4
"Quebec","Abitibi-Témiscamingue","16-06-2020",0,4
"Quebec","Abitibi-Témiscamingue","17-06-2020",0,4
"Quebec","Abitibi-Témiscamingue","18-06-2020",0,4
"Quebec","Abitibi-Témiscamingue","19-06-2020",0,4
"Quebec","Abitibi-Témiscamingue","20-06-2020",0,4
"Quebec","Abitibi-Témiscamingue","21-06-2020",0,4
"Quebec","Abitibi-Témiscamingue","22-06-2020",0,4
"Quebec","Abitibi-Témiscamingue","23-06-2020",0,4
"Quebec","Abitibi-Témiscamingue","24-06-2020",0,4
"Quebec","Abitibi-Témiscamingue","25-06-2020",0,4
"Quebec","Abitibi-Témiscamingue","26-06-2020",0,4
"Quebec","Abitibi-Témiscamingue","27-06-2020",0,4
"Quebec","Abitibi-Témiscamingue","28-06-2020",0,4
"Quebec","Abitibi-Témiscamingue","29-06-2020",0,4
"Quebec","Abitibi-Témiscamingue","30-06-2020",0,4
"Quebec","Abitibi-Témiscamingue","01-07-2020",0,4
"Quebec","Abitibi-Témiscamingue","02-07-2020",0,4
"Quebec","Abitibi-Témiscamingue","03-07-2020",0,4
"Quebec","Abitibi-Témiscamingue","04-07-2020",0,4
"Quebec","Abitibi-Témiscamingue","05-07-2020",0,4
"Quebec","Abitibi-Témiscamingue","06-07-2020",0,4
"Quebec","Abitibi-Témiscamingue","07-07-2020",0,4
"Quebec","Abitibi-Témiscamingue","08-07-2020",0,4
"Quebec","Abitibi-Témiscamingue","09-07-2020",0,4
"Quebec","Abitibi-Témiscamingue","10-07-2020",0,4
"Quebec","Abitibi-Témiscamingue","11-07-2020",0,4
"Quebec","Abitibi-Témiscamingue","12-07-2020",0,4
"Quebec","Abitibi-Témiscamingue","13-07-2020",0,4
"Quebec","Abitibi-Témiscamingue","14-07-2020",0,4
"Quebec","Abitibi-Témiscamingue","15-07-2020",0,4
"Quebec","Abitibi-Témiscamingue","16-07-2020",0,4
"Quebec","Abitibi-Témiscamingue","17-07-2020",0,4
"Quebec","Abitibi-Témiscamingue","18-07-2020",0,4
"Quebec","Abitibi-Témiscamingue","19-07-2020",0,4
"Quebec","Abitibi-Témiscamingue","20-07-2020",0,4
"Quebec","Abitibi-Témiscamingue","21-07-2020",0,4
"Quebec","Abitibi-Témiscamingue","22-07-2020",0,4
"Quebec","Abitibi-Témiscamingue","23-07-2020",0,4
"Quebec","Abitibi-Témiscamingue","24-07-2020",0,4
"Quebec","Abitibi-Témiscamingue","25-07-2020",0,4
"Quebec","Abitibi-Témiscamingue","26-07-2020",0,4
"Quebec","Abitibi-Témiscamingue","27-07-2020",0,4
"Quebec","Abitibi-Témiscamingue","28-07-2020",0,4
"Quebec","Abitibi-Témiscamingue","29-07-2020",0,4
"Quebec","Abitibi-Témiscamingue","30-07-2020",0,4
"Quebec","Abitibi-Témiscamingue","31-07-2020",0,4
"Quebec","Abitibi-Témiscamingue","01-08-2020",0,4
"Quebec","Abitibi-Témiscamingue","02-08-2020",0,4
"Quebec","Abitibi-Témiscamingue","03-08-2020",0,4
"Quebec","Abitibi-Témiscamingue","04-08-2020",0,4
"Quebec","Abitibi-Témiscamingue","05-08-2020",0,4
"Quebec","Abitibi-Témiscamingue","06-08-2020",0,4
"Quebec","Abitibi-Témiscamingue","07-08-2020",0,4
"Quebec","Abitibi-Témiscamingue","08-08-2020",0,4
"Quebec","Abitibi-Témiscamingue","09-08-2020",0,4
"Quebec","Abitibi-Témiscamingue","10-08-2020",0,4
"Quebec","Abitibi-Témiscamingue","11-08-2020",0,4
"Quebec","Abitibi-Témiscamingue","12-08-2020",0,4
"Quebec","Abitibi-Témiscamingue","13-08-2020",0,4
"Quebec","Abitibi-Témiscamingue","14-08-2020",0,4
"Quebec","Abitibi-Témiscamingue","15-08-2020",0,4
"Quebec","Abitibi-Témiscamingue","16-08-2020",0,4
"Quebec","Abitibi-Témiscamingue","17-08-2020",0,4
"Quebec","Abitibi-Témiscamingue","18-08-2020",0,4
"Quebec","Abitibi-Témiscamingue","19-08-2020",0,4
"Quebec","Abitibi-Témiscamingue","20-08-2020",0,4
"Quebec","Abitibi-Témiscamingue","21-08-2020",0,4
"Quebec","Abitibi-Témiscamingue","22-08-2020",0,4
"Quebec","Abitibi-Témiscamingue","23-08-2020",0,4
"Quebec","Abitibi-Témiscamingue","24-08-2020",0,4
"Quebec","Abitibi-Témiscamingue","25-08-2020",0,4
"Quebec","Abitibi-Témiscamingue","26-08-2020",0,4
"Quebec","Abitibi-Témiscamingue","27-08-2020",0,4
"Quebec","Abitibi-Témiscamingue","28-08-2020",0,4
"Quebec","Abitibi-Témiscamingue","29-08-2020",0,4
"Quebec","Abitibi-Témiscamingue","30-08-2020",0,4
"Quebec","Abitibi-Témiscamingue","31-08-2020",0,4
"Quebec","Abitibi-Témiscamingue","01-09-2020",0,4
"Quebec","Abitibi-Témiscamingue","02-09-2020",0,4
"Quebec","Abitibi-Témiscamingue","03-09-2020",0,4
"Quebec","Abitibi-Témiscamingue","04-09-2020",0,4
"Quebec","Abitibi-Témiscamingue","05-09-2020",0,4
"Quebec","Abitibi-Témiscamingue","06-09-2020",0,4
"Quebec","Abitibi-Témiscamingue","07-09-2020",0,4
"Quebec","Abitibi-Témiscamingue","08-09-2020",0,4
"Quebec","Abitibi-Témiscamingue","09-09-2020",0,4
"Quebec","Abitibi-Témiscamingue","10-09-2020",0,4
"Quebec","Abitibi-Témiscamingue","11-09-2020",0,4
"Quebec","Abitibi-Témiscamingue","12-09-2020",0,4
"Quebec","Abitibi-Témiscamingue","13-09-2020",0,4
"Quebec","Abitibi-Témiscamingue","14-09-2020",0,4
"Quebec","Abitibi-Témiscamingue","15-09-2020",0,4
"Quebec","Abitibi-Témiscamingue","16-09-2020",0,4
"Quebec","Abitibi-Témiscamingue","17-09-2020",0,4
"Quebec","Abitibi-Témiscamingue","18-09-2020",0,4
"Quebec","Abitibi-Témiscamingue","19-09-2020",0,4
"Quebec","Abitibi-Témiscamingue","20-09-2020",0,4
"Quebec","Abitibi-Témiscamingue","21-09-2020",0,4
"Quebec","Abitibi-Témiscamingue","22-09-2020",0,4
"Quebec","Abitibi-Témiscamingue","23-09-2020",0,4
"Quebec","Abitibi-Témiscamingue","24-09-2020",0,4
"Quebec","Abitibi-Témiscamingue","25-09-2020",0,4
"Quebec","Abitibi-Témiscamingue","26-09-2020",0,4
"Quebec","Abitibi-Témiscamingue","27-09-2020",0,4
"Quebec","Abitibi-Témiscamingue","28-09-2020",0,4
"Quebec","Abitibi-Témiscamingue","29-09-2020",0,4
"Quebec","Abitibi-Témiscamingue","30-09-2020",0,4
"Quebec","Abitibi-Témiscamingue","01-10-2020",0,4
"Quebec","Abitibi-Témiscamingue","02-10-2020",0,4
"Quebec","Abitibi-Témiscamingue","03-10-2020",0,4
"Quebec","Abitibi-Témiscamingue","04-10-2020",0,4
"Quebec","Abitibi-Témiscamingue","05-10-2020",0,4
"Quebec","Abitibi-Témiscamingue","06-10-2020",0,4
"Quebec","Abitibi-Témiscamingue","07-10-2020",0,4
"Quebec","Abitibi-Témiscamingue","08-10-2020",0,4
"Quebec","Abitibi-Témiscamingue","09-10-2020",0,4
"Quebec","Abitibi-Témiscamingue","10-10-2020",0,4
"Quebec","Abitibi-Témiscamingue","11-10-2020",0,4
"Quebec","Abitibi-Témiscamingue","12-10-2020",0,4
"Quebec","Abitibi-Témiscamingue","13-10-2020",0,4
"Quebec","Abitibi-Témiscamingue","14-10-2020",0,4
"Quebec","Abitibi-Témiscamingue","15-10-2020",0,4
"Quebec","Abitibi-Témiscamingue","16-10-2020",0,4
"Quebec","Abitibi-Témiscamingue","17-10-2020",0,4
"Quebec","Abitibi-Témiscamingue","18-10-2020",0,4
"Quebec","Abitibi-Témiscamingue","19-10-2020",0,4
"Quebec","Abitibi-Témiscamingue","20-10-2020",0,4
"Quebec","Abitibi-Témiscamingue","21-10-2020",0,4
"Quebec","Abitibi-Témiscamingue","22-10-2020",0,4
"Quebec","Abitibi-Témiscamingue","23-10-2020",0,4
"Quebec","Abitibi-Témiscamingue","24-10-2020",0,4
"Quebec","Abitibi-Témiscamingue","25-10-2020",0,4
"Quebec","Abitibi-Témiscamingue","26-10-2020",0,4
"Quebec","Abitibi-Témiscamingue","27-10-2020",0,4
"Quebec","Abitibi-Témiscamingue","28-10-2020",0,4
"Quebec","Abitibi-Témiscamingue","29-10-2020",0,4
"Quebec","Abitibi-Témiscamingue","30-10-2020",0,4
"Quebec","Abitibi-Témiscamingue","31-10-2020",0,4
"Quebec","Abitibi-Témiscamingue","01-11-2020",0,4
"Quebec","Abitibi-Témiscamingue","02-11-2020",0,4
"Quebec","Abitibi-Témiscamingue","03-11-2020",0,4
"Quebec","Abitibi-Témiscamingue","04-11-2020",0,4
"Quebec","Abitibi-Témiscamingue","05-11-2020",0,4
"Quebec","Abitibi-Témiscamingue","06-11-2020",0,4
"Quebec","Abitibi-Témiscamingue","07-11-2020",0,4
"Quebec","Abitibi-Témiscamingue","08-11-2020",0,4
"Quebec","Abitibi-Témiscamingue","09-11-2020",0,4
"Quebec","Abitibi-Témiscamingue","10-11-2020",0,4
"Quebec","Abitibi-Témiscamingue","11-11-2020",0,4
"Quebec","Abitibi-Témiscamingue","12-11-2020",0,4
"Quebec","Abitibi-Témiscamingue","13-11-2020",0,4
"Quebec","Abitibi-Témiscamingue","14-11-2020",0,4
"Quebec","Abitibi-Témiscamingue","15-11-2020",0,4
"Quebec","Abitibi-Témiscamingue","16-11-2020",0,4
"Quebec","Abitibi-Témiscamingue","17-11-2020",0,4
"Quebec","Abitibi-Témiscamingue","18-11-2020",0,4
"Quebec","Abitibi-Témiscamingue","19-11-2020",0,4
"Quebec","Abitibi-Témiscamingue","20-11-2020",0,4
"Quebec","Abitibi-Témiscamingue","21-11-2020",0,4
"Quebec","Abitibi-Témiscamingue","22-11-2020",0,4
"Quebec","Abitibi-Témiscamingue","23-11-2020",0,4
"Quebec","Abitibi-Témiscamingue","24-11-2020",0,4
"Quebec","Abitibi-Témiscamingue","25-11-2020",0,4
"Quebec","Abitibi-Témiscamingue","26-11-2020",0,4
"Quebec","Abitibi-Témiscamingue","27-11-2020",0,4
"Quebec","Abitibi-Témiscamingue","28-11-2020",0,4
"Quebec","Abitibi-Témiscamingue","29-11-2020",0,4
"Quebec","Abitibi-Témiscamingue","30-11-2020",0,4
"Quebec","Abitibi-Témiscamingue","01-12-2020",0,4
"Quebec","Abitibi-Témiscamingue","02-12-2020",0,4
"Quebec","Abitibi-Témiscamingue","03-12-2020",0,4
"Quebec","Abitibi-Témiscamingue","04-12-2020",0,4
"Quebec","Abitibi-Témiscamingue","05-12-2020",0,4
"Quebec","Abitibi-Témiscamingue","06-12-2020",0,4
"Quebec","Abitibi-Témiscamingue","07-12-2020",0,4
"Quebec","Abitibi-Témiscamingue","08-12-2020",0,4
"Quebec","Abitibi-Témiscamingue","09-12-2020",0,4
"Quebec","Abitibi-Témiscamingue","10-12-2020",0,4
"Quebec","Abitibi-Témiscamingue","11-12-2020",0,4
"Quebec","Abitibi-Témiscamingue","12-12-2020",0,4
"Quebec","Abitibi-Témiscamingue","13-12-2020",0,4
"Quebec","Abitibi-Témiscamingue","14-12-2020",0,4
"Quebec","Abitibi-Témiscamingue","15-12-2020",0,4
"Quebec","Abitibi-Témiscamingue","16-12-2020",0,4
"Quebec","Abitibi-Témiscamingue","17-12-2020",0,4
"Quebec","Abitibi-Témiscamingue","18-12-2020",0,4
"Quebec","Abitibi-Témiscamingue","19-12-2020",0,4
"Quebec","Abitibi-Témiscamingue","20-12-2020",0,4
"Quebec","Abitibi-Témiscamingue","21-12-2020",0,4
"Quebec","Abitibi-Témiscamingue","22-12-2020",0,4
"Quebec","Abitibi-Témiscamingue","23-12-2020",0,4
"Quebec","Abitibi-Témiscamingue","24-12-2020",0,4
"Quebec","Abitibi-Témiscamingue","25-12-2020",0,4
"Quebec","Abitibi-Témiscamingue","26-12-2020",0,4
"Quebec","Abitibi-Témiscamingue","27-12-2020",0,4
"Quebec","Abitibi-Témiscamingue","28-12-2020",0,4
"Quebec","Abitibi-Témiscamingue","29-12-2020",0,4
"Quebec","Abitibi-Témiscamingue","30-12-2020",0,4
"Quebec","Abitibi-Témiscamingue","31-12-2020",0,4
"Quebec","Abitibi-Témiscamingue","01-01-2021",0,4
"Quebec","Abitibi-Témiscamingue","02-01-2021",0,4
"Quebec","Abitibi-Témiscamingue","03-01-2021",0,4
"Quebec","Abitibi-Témiscamingue","04-01-2021",0,4
"Quebec","Abitibi-Témiscamingue","05-01-2021",1,5
"Quebec","Abitibi-Témiscamingue","06-01-2021",0,5
"Quebec","Abitibi-Témiscamingue","07-01-2021",0,5
"Quebec","Abitibi-Témiscamingue","08-01-2021",0,5
"Quebec","Abitibi-Témiscamingue","09-01-2021",0,5
"Quebec","Abitibi-Témiscamingue","10-01-2021",0,5
"Quebec","Abitibi-Témiscamingue","11-01-2021",0,5
"Quebec","Abitibi-Témiscamingue","12-01-2021",0,5
"Quebec","Abitibi-Témiscamingue","13-01-2021",0,5
"Quebec","Abitibi-Témiscamingue","14-01-2021",0,5
"Quebec","Abitibi-Témiscamingue","15-01-2021",0,5
"Quebec","Abitibi-Témiscamingue","16-01-2021",0,5
"Quebec","Abitibi-Témiscamingue","17-01-2021",0,5
"Quebec","Abitibi-Témiscamingue","18-01-2021",0,5
"Quebec","Abitibi-Témiscamingue","19-01-2021",0,5
"Quebec","Abitibi-Témiscamingue","20-01-2021",0,5
"Quebec","Abitibi-Témiscamingue","21-01-2021",0,5
"Quebec","Abitibi-Témiscamingue","22-01-2021",0,5
"Quebec","Abitibi-Témiscamingue","23-01-2021",0,5
"Quebec","Abitibi-Témiscamingue","24-01-2021",0,5
"Quebec","Abitibi-Témiscamingue","25-01-2021",0,5
"Quebec","Abitibi-Témiscamingue","26-01-2021",0,5
"Quebec","Abitibi-Témiscamingue","27-01-2021",0,5
"Quebec","Abitibi-Témiscamingue","28-01-2021",0,5
"Quebec","Abitibi-Témiscamingue","29-01-2021",0,5
"Quebec","Abitibi-Témiscamingue","30-01-2021",0,5
"Quebec","Abitibi-Témiscamingue","31-01-2021",0,5
"Quebec","Abitibi-Témiscamingue","01-02-2021",0,5
"Quebec","Abitibi-Témiscamingue","02-02-2021",0,5
"Quebec","Abitibi-Témiscamingue","03-02-2021",0,5
"Quebec","Abitibi-Témiscamingue","04-02-2021",0,5
"Quebec","Abitibi-Témiscamingue","05-02-2021",0,5
"Quebec","Abitibi-Témiscamingue","06-02-2021",0,5
"Quebec","Abitibi-Témiscamingue","07-02-2021",0,5
"Quebec","Abitibi-Témiscamingue","08-02-2021",0,5
"Quebec","Abitibi-Témiscamingue","09-02-2021",1,6
"Quebec","Abitibi-Témiscamingue","10-02-2021",1,7
"Quebec","Abitibi-Témiscamingue","11-02-2021",0,7
"Quebec","Abitibi-Témiscamingue","12-02-2021",0,7
"Quebec","Abitibi-Témiscamingue","13-02-2021",0,7
"Quebec","Abitibi-Témiscamingue","14-02-2021",0,7
"Quebec","Abitibi-Témiscamingue","15-02-2021",0,7
"Quebec","Abitibi-Témiscamingue","16-02-2021",0,7
"Quebec","Abitibi-Témiscamingue","17-02-2021",0,7
"Quebec","Abitibi-Témiscamingue","18-02-2021",0,7
"Quebec","Abitibi-Témiscamingue","19-02-2021",0,7
"Quebec","Bas-Saint-Laurent","08-03-2020",0,0
"Quebec","Bas-Saint-Laurent","09-03-2020",0,0
