"province","health_region","date_death_report","deaths","cumulative_deaths"
"Quebec","Laurentides","12-06-2020",2,162
"Quebec","Laurentides","13-06-2020",2,164
"Quebec","Laurentides","14-06-2020",3,167
"Quebec","Laurentides","15-06-2020",2,169
"Quebec","Laurentides","16-06-2020",3,172
"Quebec","Laurentides","17-06-2020",0,172
"Quebec","Laurentides","18-06-2020",2,174
"Quebec","Laurentides","19-06-2020",1,175
"Quebec","Laurentides","20-06-2020",3,178
"Quebec","Laurentides","21-06-2020",0,178
"Quebec","Laurentides","22-06-2020",0,178
"Quebec","Laurentides","23-06-2020",2,180
"Quebec","Laurentides","24-06-2020",0,180
"Quebec","Laurentides","25-06-2020",3,183
"Quebec","Laurentides","26-06-2020",0,183
"Quebec","Laurentides","27-06-2020",0,183
"Quebec","Laurentides","28-06-2020",0,183
"Quebec","Laurentides","29-06-2020",6,189
"Quebec","Laurentides","30-06-2020",0,189
"Quebec","Laurentides","01-07-2020",2,191
"Quebec","Laurentides","02-07-2020",4,195
"Quebec","Laurentides","03-07-2020",3,198
"Quebec","Laurentides","04-07-2020",1,199
"Quebec","Laurentides","05-07-2020",0,199
"Quebec","Laurentides","06-07-2020",1,200
"Quebec","Laurentides","07-07-2020",3,203
"Quebec","Laurentides","08-07-2020",3,206
"Quebec","Laurentides","09-07-2020",2,208
"Quebec","Laurentides","10-07-2020",2,210
"Quebec","Laurentides","11-07-2020",2,212
"Quebec","Laurentides","12-07-2020",1,213
"Quebec","Laurentides","13-07-2020",0,213
"Quebec","Laurentides","14-07-2020",1,214
"Quebec","Laurentides","15-07-2020",1,215
"Quebec","Laurentides","16-07-2020",2,217
"Quebec","Laurentides","17-07-2020",0,217
"Quebec","Laurentides","18-07-2020",2,219
"Quebec","Laurentides","19-07-2020",1,220
"Quebec","Laurentides","20-07-2020",1,221
"Quebec","Laurentides","21-07-2020",1,222
"Quebec","Laurentides","22-07-2020",3,225
"Quebec","Laurentides","23-07-2020",0,225
"Quebec","Laurentides","24-07-2020",1,226
"Quebec","Laurentides","25-07-2020",3,229
"Quebec","Laurentides","26-07-2020",1,230
"Quebec","Laurentides","27-07-2020",0,230
"Quebec","Laval","08-03-2020",0,0
"Quebec","Laval","09-03-2020",0,0
"Quebec","Laval","10-03-2020",0,0
"Quebec","Laval","11-03-2020",0,0
"Quebec","Laval","12-03-2020",0,0
"Quebec","Laval","13-03-2020",0,0
"Quebec","Laval","14-03-2020",0,0
"Quebec","Laval","15-03-2020",0,0
"Quebec","Laval","16-03-2020",0,0
"Quebec","Laval","17-03-2020",0,0
"Quebec","Laval","18-03-2020",0,0
"Quebec","Laval","19-03-2020",0,0
"Quebec","Laval","20-03-2020",0,0
"Quebec","Laval","21-03-2020",0,0
"Quebec","Laval","22-03-2020",0,0
"Quebec","Laval","23-03-2020",0,0
"Quebec","Laval","24-03-2020",0,0
"Quebec","Laval","25-03-2020",0,0
"Quebec","Laval","26-03-2020",0,0
"Quebec","Laval","27-03-2020",0,0
"Quebec","Laval","28-03-2020",2,2
"Quebec","Laval","29-03-2020",0,2
"Quebec","Laval","30-03-2020",0,2
"Quebec","Laval","31-03-2020",2,4
"Quebec","Laval","01-04-2020",0,4
"Quebec","Laval","02-04-2020",0,4
"Quebec","Laval","03-04-2020",3,7
"Quebec","Laval","04-04-2020",0,7
"Quebec","Laval","05-04-2020",0,7
"Quebec","Laval","06-04-2020",3,10
"Quebec","Laval","07-04-2020",7,17
"Quebec","Laval","08-04-2020",11,28
"Quebec","Laval","09-04-2020",13,41
"Quebec","Laval","10-04-2020",7,48
"Quebec","Laval","11-04-2020",4,52
"Quebec","Laval","12-04-2020",10,62
"Quebec","Laval","13-04-2020",6,68
"Quebec","Laval","14-04-2020",9,77
"Quebec","Laval","15-04-2020",8,85
"Quebec","Laval","16-04-2020",12,97
"Quebec","Laval","17-04-2020",8,105
"Quebec","Laval","18-04-2020",39,144
"Quebec","Laval","19-04-2020",4,148
"Quebec","Laval","20-04-2020",19,167
"Quebec","Laval","21-04-2020",21,188
"Quebec","Laval","22-04-2020",6,194
"Quebec","Laval","23-04-2020",3,197
"Quebec","Laval","24-04-2020",20,217
"Quebec","Laval","25-04-2020",3,220
"Quebec","Laval","26-04-2020",12,232
"Quebec","Laval","27-04-2020",22,254
"Quebec","Laval","28-04-2020",12,266
"Quebec","Laval","29-04-2020",15,281
"Quebec","Laval","30-04-2020",11,292
"Quebec","Laval","01-05-2020",12,304
"Quebec","Laval","02-05-2020",3,307
"Quebec","Laval","03-05-2020",4,311
"Quebec","Laval","04-05-2020",6,317
"Quebec","Laval","05-05-2020",14,331
"Quebec","Laval","06-05-2020",5,336
"Quebec","Laval","07-05-2020",6,342
"Quebec","Laval","08-05-2020",14,356
"Quebec","Laval","09-05-2020",4,360
"Quebec","Laval","10-05-2020",9,369
"Quebec","Laval","11-05-2020",18,387
"Quebec","Laval","12-05-2020",12,399
"Quebec","Laval","13-05-2020",18,417
"Quebec","Laval","14-05-2020",13,430
"Quebec","Laval","15-05-2020",7,437
"Quebec","Laval","16-05-2020",11,448
"Quebec","Laval","17-05-2020",7,455
"Quebec","Laval","18-05-2020",3,458
"Quebec","Laval","19-05-2020",8,466
"Quebec","Laval","20-05-2020",6,472
"Quebec","Laval","21-05-2020",3,475
"Quebec","Laval","22-05-2020",1,476
"Quebec","Laval","23-05-2020",8,484
"Quebec","Laval","24-05-2020",2,486
"Quebec","Laval","25-05-2020",45,531
"Quebec","Laval","26-05-2020",14,545
"Quebec","Laval","27-05-2020",27,572
"Quebec","Laval","28-05-2020",8,580
"Quebec","Laval","29-05-2020",15,595
"Quebec","Laval","30-05-2020",13,608
"Quebec","Laval","31-05-2020",0,608
"Quebec","Laval","01-06-2020",0,608
"Quebec","Laval","02-06-2020",6,614
"Quebec","Laval","03-06-2020",9,623
"Quebec","Laval","04-06-2020",4,627
"Quebec","Laval","05-06-2020",6,633
"Quebec","Laval","06-06-2020",2,635
"Quebec","Laval","07-06-2020",0,635
"Quebec","Laval","08-06-2020",1,636
"Quebec","Laval","09-06-2020",3,639
"Quebec","Laval","10-06-2020",4,643
"Quebec","Laval","11-06-2020",4,647
"Quebec","Laval","12-06-2020",2,649
"Quebec","Laval","13-06-2020",3,652
"Quebec","Laval","14-06-2020",2,654
"Quebec","Laval","15-06-2020",1,655
"Quebec","Laval","16-06-2020",1,656
"Quebec","Laval","17-06-2020",1,657
"Quebec","Laval","18-06-2020",0,657
"Quebec","Laval","19-06-2020",2,659
"Quebec","Laval","20-06-2020",0,659
"Quebec","Laval","21-06-2020",0,659
"Quebec","Laval","22-06-2020",0,659
"Quebec","Laval","23-06-2020",0,659
"Quebec","Laval","24-06-2020",2,661
"Quebec","Laval","25-06-2020",0,661
"Quebec","Laval","26-06-2020",0,661
"Quebec","Laval","27-06-2020",0,661
"Quebec","Laval","28-06-2020",0,661
"Quebec","Laval","29-06-2020",1,662
"Quebec","Laval","30-06-2020",1,663
"Quebec","Laval","01-07-2020",2,665
"Quebec","Laval","02-07-2020",3,668
"Quebec","Laval","03-07-2020",3,671
"Quebec","Laval","04-07-2020",1,672
"Quebec","Laval","05-07-2020",0,672
"Quebec","Laval","06-07-2020",0,672
"Quebec","Laval","07-07-2020",0,672
"Quebec","Laval","08-07-2020",0,672
"Quebec","Laval","09-07-2020",0,672
"Quebec","Laval","10-07-2020",0,672
"Quebec","Laval","11-07-2020",0,672
"Quebec","Laval","12-07-2020",1,673
"Quebec","Laval","13-07-2020",0,673
"Quebec","Laval","14-07-2020",0,673
"Quebec","Laval","15-07-2020",0,673
"Quebec","Laval","16-07-2020",0,673
"Quebec","Laval","17-07-2020",1,674
"Quebec","Laval","18-07-2020",0,674
"Quebec","Laval","19-07-2020",0,674
"Quebec","Laval","20-07-2020",0,674
"Quebec","Laval","21-07-2020",0,674
"Quebec","Laval","22-07-2020",0,674
"Quebec","Laval","23-07-2020",0,674
"Quebec","Laval","24-07-2020",0,674
"Quebec","Laval","25-07-2020",0,674
"Quebec","Laval","26-07-2020",0,674
"Quebec","Laval","27-07-2020",0,674
"Quebec","Mauricie","08-03-2020",0,0
"Quebec","Mauricie","09-03-2020",0,0
"Quebec","Mauricie","10-03-2020",0,0
"Quebec","Mauricie","11-03-2020",0,0
"Quebec","Mauricie","12-03-2020",0,0
"Quebec","Mauricie","13-03-2020",0,0
"Quebec","Mauricie","14-03-2020",0,0
"Quebec","Mauricie","15-03-2020",0,0
"Quebec","Mauricie","16-03-2020",0,0
"Quebec","Mauricie","17-03-2020",0,0
"Quebec","Mauricie","18-03-2020",0,0
"Quebec","Mauricie","19-03-2020",0,0
"Quebec","Mauricie","20-03-2020",0,0
"Quebec","Mauricie","21-03-2020",0,0
"Quebec","Mauricie","22-03-2020",0,0
"Quebec","Mauricie","23-03-2020",0,0
"Quebec","Mauricie","24-03-2020",0,0
"Quebec","Mauricie","25-03-2020",0,0
"Quebec","Mauricie","26-03-2020",0,0
"Quebec","Mauricie","27-03-2020",2,2
"Quebec","Mauricie","28-03-2020",0,2
"Quebec","Mauricie","29-03-2020",0,2
"Quebec","Mauricie","30-03-2020",2,4
"Quebec","Mauricie","31-03-2020",0,4
"Quebec","Mauricie","01-04-2020",0,4
"Quebec","Mauricie","02-04-2020",0,4
"Quebec","Mauricie","03-04-2020",1,5
"Quebec","Mauricie","04-04-2020",4,9
"Quebec","Mauricie","05-04-2020",1,10
"Quebec","Mauricie","06-04-2020",3,13
"Quebec","Mauricie","07-04-2020",2,15
"Quebec","Mauricie","08-04-2020",6,21
"Quebec","Mauricie","09-04-2020",8,29
"Quebec","Mauricie","10-04-2020",4,33
"Quebec","Mauricie","11-04-2020",0,33
"Quebec","Mauricie","12-04-2020",2,35
"Quebec","Mauricie","13-04-2020",6,41
"Quebec","Mauricie","14-04-2020",2,43
"Quebec","Mauricie","15-04-2020",9,52
"Quebec","Mauricie","16-04-2020",2,54
"Quebec","Mauricie","17-04-2020",6,60
"Quebec","Mauricie","18-04-2020",0,60
"Quebec","Mauricie","19-04-2020",1,61
"Quebec","Mauricie","20-04-2020",4,65
"Quebec","Mauricie","21-04-2020",4,69
"Quebec","Mauricie","22-04-2020",3,72
"Quebec","Mauricie","23-04-2020",4,76
"Quebec","Mauricie","24-04-2020",5,81
"Quebec","Mauricie","25-04-2020",6,87
"Quebec","Mauricie","26-04-2020",1,88
"Quebec","Mauricie","27-04-2020",4,92
"Quebec","Mauricie","28-04-2020",1,93
"Quebec","Mauricie","29-04-2020",3,96
"Quebec","Mauricie","30-04-2020",1,97
"Quebec","Mauricie","01-05-2020",4,101
"Quebec","Mauricie","02-05-2020",5,106
"Quebec","Mauricie","03-05-2020",2,108
"Quebec","Mauricie","04-05-2020",0,108
"Quebec","Mauricie","05-05-2020",4,112
"Quebec","Mauricie","06-05-2020",1,113
"Quebec","Mauricie","07-05-2020",2,115
"Quebec","Mauricie","08-05-2020",4,119
"Quebec","Mauricie","09-05-2020",1,120
"Quebec","Mauricie","10-05-2020",1,121
"Quebec","Mauricie","11-05-2020",2,123
"Quebec","Mauricie","12-05-2020",4,127
"Quebec","Mauricie","13-05-2020",5,132
"Quebec","Mauricie","14-05-2020",1,133
"Quebec","Mauricie","15-05-2020",2,135
"Quebec","Mauricie","16-05-2020",1,136
"Quebec","Mauricie","17-05-2020",8,144
"Quebec","Mauricie","18-05-2020",4,148
"Quebec","Mauricie","19-05-2020",8,156
"Quebec","Mauricie","20-05-2020",4,160
"Quebec","Mauricie","21-05-2020",2,162
"Quebec","Mauricie","22-05-2020",3,165
"Quebec","Mauricie","23-05-2020",5,170
"Quebec","Mauricie","24-05-2020",3,173
"Quebec","Mauricie","25-05-2020",3,176
"Quebec","Mauricie","26-05-2020",4,180
"Quebec","Mauricie","27-05-2020",0,180
"Quebec","Mauricie","28-05-2020",1,181
"Quebec","Mauricie","29-05-2020",5,186
"Quebec","Mauricie","30-05-2020",7,193
"Quebec","Mauricie","31-05-2020",5,198
"Quebec","Mauricie","01-06-2020",1,199
"Quebec","Mauricie","02-06-2020",4,203
"Quebec","Mauricie","03-06-2020",0,203
"Quebec","Mauricie","04-06-2020",1,204
"Quebec","Mauricie","05-06-2020",1,205
"Quebec","Mauricie","06-06-2020",0,205
"Quebec","Mauricie","07-06-2020",0,205
"Quebec","Mauricie","08-06-2020",0,205
"Quebec","Mauricie","09-06-2020",1,206
"Quebec","Mauricie","10-06-2020",2,208
"Quebec","Mauricie","11-06-2020",1,209
"Quebec","Mauricie","12-06-2020",1,210
"Quebec","Mauricie","13-06-2020",0,210
"Quebec","Mauricie","14-06-2020",0,210
"Quebec","Mauricie","15-06-2020",0,210
"Quebec","Mauricie","16-06-2020",0,210
"Quebec","Mauricie","17-06-2020",0,210
"Quebec","Mauricie","18-06-2020",0,210
"Quebec","Mauricie","19-06-2020",0,210
"Quebec","Mauricie","20-06-2020",0,210
"Quebec","Mauricie","21-06-2020",0,210
"Quebec","Mauricie","22-06-2020",0,210
"Quebec","Mauricie","23-06-2020",0,210
"Quebec","Mauricie","24-06-2020",1,211
"Quebec","Mauricie","25-06-2020",0,211
"Quebec","Mauricie","26-06-2020",0,211
"Quebec","Mauricie","27-06-2020",0,211
"Quebec","Mauricie","28-06-2020",0,211
"Quebec","Mauricie","29-06-2020",0,211
"Quebec","Mauricie","30-06-2020",0,211
"Quebec","Mauricie","01-07-2020",0,211
"Quebec","Mauricie","02-07-2020",0,211
"Quebec","Mauricie","03-07-2020",0,211
"Quebec","Mauricie","04-07-2020",0,211
"Quebec","Mauricie","05-07-2020",0,211
"Quebec","Mauricie","06-07-2020",0,211
"Quebec","Mauricie","07-07-2020",0,211
"Quebec","Mauricie","08-07-2020",0,211
"Quebec","Mauricie","09-07-2020",0,211
"Quebec","Mauricie","10-07-2020",0,211
"Quebec","Mauricie","11-07-2020",1,212
"Quebec","Mauricie","12-07-2020",0,212
"Quebec","Mauricie","13-07-2020",0,212
"Quebec","Mauricie","14-07-2020",0,212
"Quebec","Mauricie","15-07-2020",0,212
"Quebec","Mauricie","16-07-2020",0,212
"Quebec","Mauricie","17-07-2020",0,212
"Quebec","Mauricie","18-07-2020",0,212
"Quebec","Mauricie","19-07-2020",0,212
"Quebec","Mauricie","20-07-2020",0,212
"Quebec","Mauricie","21-07-2020",0,212
"Quebec","Mauricie","22-07-2020",0,212
"Quebec","Mauricie","23-07-2020",0,212
"Quebec","Mauricie","24-07-2020",0,212
"Quebec","Mauricie","25-07-2020",0,212
"Quebec","Mauricie","26-07-2020",0,212
"Quebec","Mauricie","27-07-2020",0,212
"Quebec","Montérégie","08-03-2020",0,0
"Quebec","Montérégie","09-03-2020",0,0
"Quebec","Montérégie","10-03-2020",0,0
"Quebec","Montérégie","11-03-2020",0,0
"Quebec","Montérégie","12-03-2020",0,0
"Quebec","Montérégie","13-03-2020",0,0
"Quebec","Montérégie","14-03-2020",0,0
"Quebec","Montérégie","15-03-2020",0,0
"Quebec","Montérégie","16-03-2020",0,0
"Quebec","Montérégie","17-03-2020",0,0
"Quebec","Montérégie","18-03-2020",0,0
"Quebec","Montérégie","19-03-2020",0,0
"Quebec","Montérégie","20-03-2020",0,0
"Quebec","Montérégie","21-03-2020",0,0
"Quebec","Montérégie","22-03-2020",0,0
"Quebec","Montérégie","23-03-2020",0,0
"Quebec","Montérégie","24-03-2020",0,0
"Quebec","Montérégie","25-03-2020",0,0
"Quebec","Montérégie","26-03-2020",0,0
"Quebec","Montérégie","27-03-2020",0,0
"Quebec","Montérégie","28-03-2020",0,0
"Quebec","Montérégie","29-03-2020",0,0
"Quebec","Montérégie","30-03-2020",0,0
"Quebec","Montérégie","31-03-2020",0,0
"Quebec","Montérégie","01-04-2020",0,0
"Quebec","Montérégie","02-04-2020",0,0
"Quebec","Montérégie","03-04-2020",0,0
"Quebec","Montérégie","04-04-2020",3,3
"Quebec","Montérégie","05-04-2020",0,3
"Quebec","Montérégie","06-04-2020",0,3
"Quebec","Montérégie","07-04-2020",3,6
"Quebec","Montérégie","08-04-2020",0,6
"Quebec","Montérégie","09-04-2020",2,8
"Quebec","Montérégie","10-04-2020",1,9
"Quebec","Montérégie","11-04-2020",2,11
"Quebec","Montérégie","12-04-2020",1,12
"Quebec","Montérégie","13-04-2020",2,14
"Quebec","Montérégie","14-04-2020",4,18
"Quebec","Montérégie","15-04-2020",3,21
"Quebec","Montérégie","16-04-2020",5,26
"Quebec","Montérégie","17-04-2020",6,32
"Quebec","Montérégie","18-04-2020",10,42
"Quebec","Montérégie","19-04-2020",4,46
"Quebec","Montérégie","20-04-2020",9,55
"Quebec","Montérégie","21-04-2020",4,59
"Quebec","Montérégie","22-04-2020",10,69
"Quebec","Montérégie","23-04-2020",1,70
"Quebec","Montérégie","24-04-2020",0,70
"Quebec","Montérégie","25-04-2020",1,71
"Quebec","Montérégie","26-04-2020",7,78
"Quebec","Montérégie","27-04-2020",4,82
"Quebec","Montérégie","28-04-2020",1,83
"Quebec","Montérégie","29-04-2020",12,95
"Quebec","Montérégie","30-04-2020",3,98
"Quebec","Montérégie","01-05-2020",29,127
"Quebec","Montérégie","02-05-2020",24,151
"Quebec","Montérégie","03-05-2020",2,153
"Quebec","Montérégie","04-05-2020",14,167
"Quebec","Montérégie","05-05-2020",11,178
"Quebec","Montérégie","06-05-2020",17,195
"Quebec","Montérégie","07-05-2020",2,197
"Quebec","Montérégie","08-05-2020",6,203
"Quebec","Montérégie","09-05-2020",10,213
"Quebec","Montérégie","10-05-2020",24,237
"Quebec","Montérégie","11-05-2020",3,240
"Quebec","Montérégie","12-05-2020",14,254
"Quebec","Montérégie","13-05-2020",2,256
"Quebec","Montérégie","14-05-2020",11,267
"Quebec","Montérégie","15-05-2020",9,276
"Quebec","Montérégie","16-05-2020",1,277
"Quebec","Montérégie","17-05-2020",9,286
"Quebec","Montérégie","18-05-2020",2,288
"Quebec","Montérégie","19-05-2020",0,288
"Quebec","Montérégie","20-05-2020",6,294
"Quebec","Montérégie","21-05-2020",23,317
"Quebec","Montérégie","22-05-2020",11,328
"Quebec","Montérégie","23-05-2020",4,332
"Quebec","Montérégie","24-05-2020",4,336
"Quebec","Montérégie","25-05-2020",7,343
"Quebec","Montérégie","26-05-2020",12,355
"Quebec","Montérégie","27-05-2020",9,364
"Quebec","Montérégie","28-05-2020",17,381
"Quebec","Montérégie","29-05-2020",4,385
"Quebec","Montérégie","30-05-2020",0,385
"Quebec","Montérégie","31-05-2020",3,388
"Quebec","Montérégie","01-06-2020",0,388
"Quebec","Montérégie","02-06-2020",13,401
"Quebec","Montérégie","03-06-2020",23,424
"Quebec","Montérégie","04-06-2020",44,468
"Quebec","Montérégie","05-06-2020",3,471
"Quebec","Montérégie","06-06-2020",12,483
"Quebec","Montérégie","07-06-2020",0,483
"Quebec","Montérégie","08-06-2020",1,484
"Quebec","Montérégie","09-06-2020",12,496
"Quebec","Montérégie","10-06-2020",6,502
"Quebec","Montérégie","11-06-2020",1,503
"Quebec","Montérégie","12-06-2020",9,512
"Quebec","Montérégie","13-06-2020",10,522
"Quebec","Montérégie","14-06-2020",6,528
"Quebec","Montérégie","15-06-2020",6,534
"Quebec","Montérégie","16-06-2020",11,545
"Quebec","Montérégie","17-06-2020",3,548
"Quebec","Montérégie","18-06-2020",7,555
"Quebec","Montérégie","19-06-2020",0,555
"Quebec","Montérégie","20-06-2020",2,557
"Quebec","Montérégie","21-06-2020",0,557
"Quebec","Montérégie","22-06-2020",0,557
"Quebec","Montérégie","23-06-2020",1,558
"Quebec","Montérégie","24-06-2020",3,561
"Quebec","Montérégie","25-06-2020",1,562
"Quebec","Montérégie","26-06-2020",0,562
"Quebec","Montérégie","27-06-2020",0,562
"Quebec","Montérégie","28-06-2020",0,562
"Quebec","Montérégie","29-06-2020",8,570
"Quebec","Montérégie","30-06-2020",2,572
"Quebec","Montérégie","01-07-2020",4,576
"Quebec","Montérégie","02-07-2020",1,577
"Quebec","Montérégie","03-07-2020",2,579
"Quebec","Montérégie","04-07-2020",1,580
"Quebec","Montérégie","05-07-2020",3,583
"Quebec","Montérégie","06-07-2020",2,585
"Quebec","Montérégie","07-07-2020",5,590
"Quebec","Montérégie","08-07-2020",5,595
"Quebec","Montérégie","09-07-2020",0,595
"Quebec","Montérégie","10-07-2020",1,596
"Quebec","Montérégie","11-07-2020",2,598
"Quebec","Montérégie","12-07-2020",2,600
"Quebec","Montérégie","13-07-2020",0,600
"Quebec","Montérégie","14-07-2020",2,602
"Quebec","Montérégie","15-07-2020",1,603
"Quebec","Montérégie","16-07-2020",1,604
"Quebec","Montérégie","17-07-2020",0,604
"Quebec","Montérégie","18-07-2020",0,604
"Quebec","Montérégie","19-07-2020",0,604
"Quebec","Montérégie","20-07-2020",0,604
"Quebec","Montérégie","21-07-2020",0,604
"Quebec","Montérégie","22-07-2020",0,604
"Quebec","Montérégie","23-07-2020",0,604
"Quebec","Montérégie","24-07-2020",0,604
"Quebec","Montérégie","25-07-2020",0,604
"Quebec","Montérégie","26-07-2020",0,604
"Quebec","Montérégie","27-07-2020",0,604
"Quebec","Montréal","08-03-2020",0,0
"Quebec","Montréal","09-03-2020",0,0
"Quebec","Montréal","10-03-2020",0,0
"Quebec","Montréal","11-03-2020",0,0
"Quebec","Montréal","12-03-2020",0,0
"Quebec","Montréal","13-03-2020",0,0
"Quebec","Montréal","14-03-2020",0,0
"Quebec","Montréal","15-03-2020",0,0
"Quebec","Montréal","16-03-2020",0,0
"Quebec","Montréal","17-03-2020",0,0
"Quebec","Montréal","18-03-2020",0,0
"Quebec","Montréal","19-03-2020",0,0
"Quebec","Montréal","20-03-2020",0,0
"Quebec","Montréal","21-03-2020",0,0
"Quebec","Montréal","22-03-2020",0,0
"Quebec","Montréal","23-03-2020",0,0
"Quebec","Montréal","24-03-2020",0,0
"Quebec","Montréal","25-03-2020",0,0
"Quebec","Montréal","26-03-2020",1,1
"Quebec","Montréal","27-03-2020",5,6
"Quebec","Montréal","28-03-2020",1,7
"Quebec","Montréal","29-03-2020",0,7
"Quebec","Montréal","30-03-2020",0,7
"Quebec","Montréal","31-03-2020",2,9
"Quebec","Montréal","01-04-2020",1,10
"Quebec","Montréal","02-04-2020",0,10
"Quebec","Montréal","03-04-2020",19,29
"Quebec","Montréal","04-04-2020",4,33
"Quebec","Montréal","05-04-2020",12,45
"Quebec","Montréal","06-04-2020",17,62
"Quebec","Montréal","07-04-2020",15,77
"Quebec","Montréal","08-04-2020",1,78
"Quebec","Montréal","09-04-2020",15,93
"Quebec","Montréal","10-04-2020",7,100
"Quebec","Montréal","11-04-2020",35,135
"Quebec","Montréal","12-04-2020",18,153
"Quebec","Montréal","13-04-2020",9,162
"Quebec","Montréal","14-04-2020",56,218
"Quebec","Montréal","15-04-2020",24,242
"Quebec","Montréal","16-04-2020",94,336
"Quebec","Montréal","17-04-2020",55,391
"Quebec","Montréal","18-04-2020",63,454
"Quebec","Montréal","19-04-2020",59,513
"Quebec","Montréal","20-04-2020",12,525
"Quebec","Montréal","21-04-2020",58,583
"Quebec","Montréal","22-04-2020",64,647
"Quebec","Montréal","23-04-2020",95,742
"Quebec","Montréal","24-04-2020",66,808
"Quebec","Montréal","25-04-2020",87,895
"Quebec","Montréal","26-04-2020",43,938
"Quebec","Montréal","27-04-2020",45,983
"Quebec","Montréal","28-04-2020",56,1039
"Quebec","Montréal","29-04-2020",39,1078
"Quebec","Montréal","30-04-2020",68,1146
"Quebec","Montréal","01-05-2020",99,1245
"Quebec","Montréal","02-05-2020",67,1312
"Quebec","Montréal","03-05-2020",53,1365
"Quebec","Montréal","04-05-2020",45,1410
"Quebec","Montréal","05-05-2020",78,1488
"Quebec","Montréal","06-05-2020",74,1562
"Quebec","Montréal","07-05-2020",104,1666
"Quebec","Montréal","08-05-2020",61,1727
"Quebec","Montréal","09-05-2020",33,1760
"Quebec","Montréal","10-05-2020",103,1863
"Quebec","Montréal","11-05-2020",56,1919
"Quebec","Montréal","12-05-2020",84,2003
"Quebec","Montréal","13-05-2020",60,2063
"Quebec","Montréal","14-05-2020",91,2154
"Quebec","Montréal","15-05-2020",28,2182
"Quebec","Montréal","16-05-2020",52,2234
"Quebec","Montréal","17-05-2020",42,2276
"Quebec","Montréal","18-05-2020",20,2296
"Quebec","Montréal","19-05-2020",27,2323
"Quebec","Montréal","20-05-2020",44,2367
"Quebec","Montréal","21-05-2020",44,2411
"Quebec","Montréal","22-05-2020",43,2454
"Quebec","Montréal","23-05-2020",54,2508
"Quebec","Montréal","24-05-2020",30,2538
"Quebec","Montréal","25-05-2020",20,2558
"Quebec","Montréal","26-05-2020",26,2584
"Quebec","Montréal","27-05-2020",40,2624
"Quebec","Montréal","28-05-2020",42,2666
"Quebec","Montréal","29-05-2020",26,2692
"Quebec","Montréal","30-05-2020",48,2740
