"province","health_region","date_report","cases","cumulative_cases"
"Quebec","Laval","21-05-2020",56,4950
"Quebec","Mauricie","25-01-2020",0,0
"Quebec","Mauricie","26-01-2020",0,0
"Quebec","Mauricie","27-01-2020",0,0
"Quebec","Mauricie","28-01-2020",0,0
"Quebec","Mauricie","29-01-2020",0,0
"Quebec","Mauricie","30-01-2020",0,0
"Quebec","Mauricie","31-01-2020",0,0
"Quebec","Mauricie","01-02-2020",0,0
"Quebec","Mauricie","02-02-2020",0,0
"Quebec","Mauricie","03-02-2020",0,0
"Quebec","Mauricie","04-02-2020",0,0
"Quebec","Mauricie","05-02-2020",0,0
"Quebec","Mauricie","06-02-2020",0,0
"Quebec","Mauricie","07-02-2020",0,0
"Quebec","Mauricie","08-02-2020",0,0
"Quebec","Mauricie","09-02-2020",0,0
"Quebec","Mauricie","10-02-2020",0,0
"Quebec","Mauricie","11-02-2020",0,0
"Quebec","Mauricie","12-02-2020",0,0
"Quebec","Mauricie","13-02-2020",0,0
"Quebec","Mauricie","14-02-2020",0,0
"Quebec","Mauricie","15-02-2020",0,0
"Quebec","Mauricie","16-02-2020",0,0
"Quebec","Mauricie","17-02-2020",0,0
"Quebec","Mauricie","18-02-2020",0,0
"Quebec","Mauricie","19-02-2020",0,0
"Quebec","Mauricie","20-02-2020",0,0
"Quebec","Mauricie","21-02-2020",0,0
"Quebec","Mauricie","22-02-2020",0,0
"Quebec","Mauricie","23-02-2020",0,0
"Quebec","Mauricie","24-02-2020",0,0
"Quebec","Mauricie","25-02-2020",0,0
"Quebec","Mauricie","26-02-2020",0,0
"Quebec","Mauricie","27-02-2020",0,0
"Quebec","Mauricie","28-02-2020",0,0
"Quebec","Mauricie","29-02-2020",0,0
"Quebec","Mauricie","01-03-2020",0,0
"Quebec","Mauricie","02-03-2020",0,0
"Quebec","Mauricie","03-03-2020",0,0
"Quebec","Mauricie","04-03-2020",0,0
"Quebec","Mauricie","05-03-2020",0,0
"Quebec","Mauricie","06-03-2020",0,0
"Quebec","Mauricie","07-03-2020",0,0
"Quebec","Mauricie","08-03-2020",0,0
"Quebec","Mauricie","09-03-2020",0,0
"Quebec","Mauricie","10-03-2020",0,0
"Quebec","Mauricie","11-03-2020",1,1
"Quebec","Mauricie","12-03-2020",0,1
"Quebec","Mauricie","13-03-2020",0,1
"Quebec","Mauricie","14-03-2020",0,1
"Quebec","Mauricie","15-03-2020",2,3
"Quebec","Mauricie","16-03-2020",0,3
"Quebec","Mauricie","17-03-2020",0,3
"Quebec","Mauricie","18-03-2020",0,3
"Quebec","Mauricie","19-03-2020",0,3
"Quebec","Mauricie","20-03-2020",1,4
"Quebec","Mauricie","21-03-2020",1,5
"Quebec","Mauricie","22-03-2020",2,7
"Quebec","Mauricie","23-03-2020",9,16
"Quebec","Mauricie","24-03-2020",16,32
"Quebec","Mauricie","25-03-2020",3,35
"Quebec","Mauricie","26-03-2020",14,49
"Quebec","Mauricie","27-03-2020",20,69
"Quebec","Mauricie","28-03-2020",16,85
"Quebec","Mauricie","29-03-2020",37,122
"Quebec","Mauricie","30-03-2020",42,164
"Quebec","Mauricie","31-03-2020",51,215
"Quebec","Mauricie","01-04-2020",32,247
"Quebec","Mauricie","02-04-2020",71,318
"Quebec","Mauricie","03-04-2020",46,364
"Quebec","Mauricie","04-04-2020",67,431
"Quebec","Mauricie","05-04-2020",63,494
"Quebec","Mauricie","06-04-2020",55,549
"Quebec","Mauricie","07-04-2020",40,589
"Quebec","Mauricie","08-04-2020",25,614
"Quebec","Mauricie","09-04-2020",34,648
"Quebec","Mauricie","10-04-2020",25,673
"Quebec","Mauricie","11-04-2020",38,711
"Quebec","Mauricie","12-04-2020",28,739
"Quebec","Mauricie","13-04-2020",46,785
"Quebec","Mauricie","14-04-2020",45,830
"Quebec","Mauricie","15-04-2020",32,862
"Quebec","Mauricie","16-04-2020",29,891
"Quebec","Mauricie","17-04-2020",26,917
"Quebec","Mauricie","18-04-2020",30,947
"Quebec","Mauricie","19-04-2020",14,961
"Quebec","Mauricie","20-04-2020",28,989
"Quebec","Mauricie","21-04-2020",26,1015
"Quebec","Mauricie","22-04-2020",31,1046
"Quebec","Mauricie","23-04-2020",40,1086
"Quebec","Mauricie","24-04-2020",21,1107
"Quebec","Mauricie","25-04-2020",0,1107
"Quebec","Mauricie","26-04-2020",20,1127
"Quebec","Mauricie","27-04-2020",28,1155
"Quebec","Mauricie","28-04-2020",21,1176
"Quebec","Mauricie","29-04-2020",43,1219
"Quebec","Mauricie","30-04-2020",20,1239
"Quebec","Mauricie","01-05-2020",46,1285
"Quebec","Mauricie","02-05-2020",18,1303
"Quebec","Mauricie","03-05-2020",29,1332
"Quebec","Mauricie","04-05-2020",30,1362
"Quebec","Mauricie","05-05-2020",30,1392
"Quebec","Mauricie","06-05-2020",20,1412
"Quebec","Mauricie","07-05-2020",38,1450
"Quebec","Mauricie","08-05-2020",44,1494
"Quebec","Mauricie","09-05-2020",43,1537
"Quebec","Mauricie","10-05-2020",21,1558
"Quebec","Mauricie","11-05-2020",30,1588
"Quebec","Mauricie","12-05-2020",19,1607
"Quebec","Mauricie","13-05-2020",18,1625
"Quebec","Mauricie","14-05-2020",32,1657
"Quebec","Mauricie","15-05-2020",28,1685
"Quebec","Mauricie","16-05-2020",29,1714
"Quebec","Mauricie","17-05-2020",24,1738
"Quebec","Mauricie","18-05-2020",17,1755
"Quebec","Mauricie","19-05-2020",21,1776
"Quebec","Mauricie","20-05-2020",29,1805
"Quebec","Mauricie","21-05-2020",14,1819
"Quebec","Montérégie","25-01-2020",0,0
"Quebec","Montérégie","26-01-2020",0,0
"Quebec","Montérégie","27-01-2020",0,0
"Quebec","Montérégie","28-01-2020",0,0
"Quebec","Montérégie","29-01-2020",0,0
"Quebec","Montérégie","30-01-2020",0,0
"Quebec","Montérégie","31-01-2020",0,0
"Quebec","Montérégie","01-02-2020",0,0
"Quebec","Montérégie","02-02-2020",0,0
"Quebec","Montérégie","03-02-2020",0,0
"Quebec","Montérégie","04-02-2020",0,0
"Quebec","Montérégie","05-02-2020",0,0
"Quebec","Montérégie","06-02-2020",0,0
"Quebec","Montérégie","07-02-2020",0,0
"Quebec","Montérégie","08-02-2020",0,0
"Quebec","Montérégie","09-02-2020",0,0
"Quebec","Montérégie","10-02-2020",0,0
"Quebec","Montérégie","11-02-2020",0,0
"Quebec","Montérégie","12-02-2020",0,0
"Quebec","Montérégie","13-02-2020",0,0
"Quebec","Montérégie","14-02-2020",0,0
"Quebec","Montérégie","15-02-2020",0,0
"Quebec","Montérégie","16-02-2020",0,0
"Quebec","Montérégie","17-02-2020",0,0
"Quebec","Montérégie","18-02-2020",0,0
"Quebec","Montérégie","19-02-2020",0,0
"Quebec","Montérégie","20-02-2020",0,0
"Quebec","Montérégie","21-02-2020",0,0
"Quebec","Montérégie","22-02-2020",0,0
"Quebec","Montérégie","23-02-2020",0,0
"Quebec","Montérégie","24-02-2020",0,0
"Quebec","Montérégie","25-02-2020",0,0
"Quebec","Montérégie","26-02-2020",0,0
"Quebec","Montérégie","27-02-2020",0,0
"Quebec","Montérégie","28-02-2020",0,0
"Quebec","Montérégie","29-02-2020",0,0
"Quebec","Montérégie","01-03-2020",0,0
"Quebec","Montérégie","02-03-2020",0,0
"Quebec","Montérégie","03-03-2020",0,0
"Quebec","Montérégie","04-03-2020",0,0
"Quebec","Montérégie","05-03-2020",0,0
"Quebec","Montérégie","06-03-2020",1,1
"Quebec","Montérégie","07-03-2020",0,1
"Quebec","Montérégie","08-03-2020",1,2
"Quebec","Montérégie","09-03-2020",0,2
"Quebec","Montérégie","10-03-2020",0,2
"Quebec","Montérégie","11-03-2020",0,2
"Quebec","Montérégie","12-03-2020",2,4
"Quebec","Montérégie","13-03-2020",0,4
"Quebec","Montérégie","14-03-2020",3,7
"Quebec","Montérégie","15-03-2020",2,9
"Quebec","Montérégie","16-03-2020",1,10
"Quebec","Montérégie","17-03-2020",3,13
"Quebec","Montérégie","18-03-2020",0,13
"Quebec","Montérégie","19-03-2020",6,19
"Quebec","Montérégie","20-03-2020",2,21
"Quebec","Montérégie","21-03-2020",5,26
"Quebec","Montérégie","22-03-2020",14,40
"Quebec","Montérégie","23-03-2020",26,66
"Quebec","Montérégie","24-03-2020",59,125
"Quebec","Montérégie","25-03-2020",23,148
"Quebec","Montérégie","26-03-2020",19,167
"Quebec","Montérégie","27-03-2020",26,193
"Quebec","Montérégie","28-03-2020",26,219
"Quebec","Montérégie","29-03-2020",38,257
"Quebec","Montérégie","30-03-2020",32,289
"Quebec","Montérégie","31-03-2020",52,341
"Quebec","Montérégie","01-04-2020",81,422
"Quebec","Montérégie","02-04-2020",64,486
"Quebec","Montérégie","03-04-2020",97,583
"Quebec","Montérégie","04-04-2020",100,683
"Quebec","Montérégie","05-04-2020",123,806
"Quebec","Montérégie","06-04-2020",88,894
"Quebec","Montérégie","07-04-2020",67,961
"Quebec","Montérégie","08-04-2020",73,1034
"Quebec","Montérégie","09-04-2020",74,1108
"Quebec","Montérégie","10-04-2020",65,1173
"Quebec","Montérégie","11-04-2020",86,1259
"Quebec","Montérégie","12-04-2020",66,1325
"Quebec","Montérégie","13-04-2020",108,1433
"Quebec","Montérégie","14-04-2020",132,1565
"Quebec","Montérégie","15-04-2020",121,1686
"Quebec","Montérégie","16-04-2020",121,1807
"Quebec","Montérégie","17-04-2020",113,1920
"Quebec","Montérégie","18-04-2020",132,2052
"Quebec","Montérégie","19-04-2020",90,2142
"Quebec","Montérégie","20-04-2020",224,2366
"Quebec","Montérégie","21-04-2020",145,2511
"Quebec","Montérégie","22-04-2020",62,2573
"Quebec","Montérégie","23-04-2020",77,2650
"Quebec","Montérégie","24-04-2020",16,2666
"Quebec","Montérégie","25-04-2020",70,2736
"Quebec","Montérégie","26-04-2020",53,2789
"Quebec","Montérégie","27-04-2020",90,2879
"Quebec","Montérégie","28-04-2020",94,2973
"Quebec","Montérégie","29-04-2020",123,3096
"Quebec","Montérégie","30-04-2020",134,3230
"Quebec","Montérégie","01-05-2020",99,3329
"Quebec","Montérégie","02-05-2020",133,3462
"Quebec","Montérégie","03-05-2020",271,3733
"Quebec","Montérégie","04-05-2020",157,3890
"Quebec","Montérégie","05-05-2020",116,4006
"Quebec","Montérégie","06-05-2020",173,4179
"Quebec","Montérégie","07-05-2020",73,4252
"Quebec","Montérégie","08-05-2020",92,4344
"Quebec","Montérégie","09-05-2020",100,4444
"Quebec","Montérégie","10-05-2020",156,4600
"Quebec","Montérégie","11-05-2020",131,4731
"Quebec","Montérégie","12-05-2020",110,4841
"Quebec","Montérégie","13-05-2020",110,4951
"Quebec","Montérégie","14-05-2020",120,5071
"Quebec","Montérégie","15-05-2020",39,5110
"Quebec","Montérégie","16-05-2020",120,5230
"Quebec","Montérégie","17-05-2020",95,5325
"Quebec","Montérégie","18-05-2020",112,5437
"Quebec","Montérégie","19-05-2020",59,5496
"Quebec","Montérégie","20-05-2020",27,5523
"Quebec","Montérégie","21-05-2020",52,5575
"Quebec","Montréal","25-01-2020",0,0
"Quebec","Montréal","26-01-2020",0,0
"Quebec","Montréal","27-01-2020",0,0
"Quebec","Montréal","28-01-2020",0,0
"Quebec","Montréal","29-01-2020",0,0
"Quebec","Montréal","30-01-2020",0,0
"Quebec","Montréal","31-01-2020",0,0
"Quebec","Montréal","01-02-2020",0,0
"Quebec","Montréal","02-02-2020",0,0
"Quebec","Montréal","03-02-2020",0,0
"Quebec","Montréal","04-02-2020",0,0
"Quebec","Montréal","05-02-2020",0,0
"Quebec","Montréal","06-02-2020",0,0
"Quebec","Montréal","07-02-2020",0,0
"Quebec","Montréal","08-02-2020",0,0
"Quebec","Montréal","09-02-2020",0,0
"Quebec","Montréal","10-02-2020",0,0
"Quebec","Montréal","11-02-2020",0,0
"Quebec","Montréal","12-02-2020",0,0
"Quebec","Montréal","13-02-2020",0,0
"Quebec","Montréal","14-02-2020",0,0
"Quebec","Montréal","15-02-2020",0,0
"Quebec","Montréal","16-02-2020",0,0
"Quebec","Montréal","17-02-2020",0,0
"Quebec","Montréal","18-02-2020",0,0
"Quebec","Montréal","19-02-2020",0,0
"Quebec","Montréal","20-02-2020",0,0
"Quebec","Montréal","21-02-2020",0,0
"Quebec","Montréal","22-02-2020",0,0
"Quebec","Montréal","23-02-2020",0,0
"Quebec","Montréal","24-02-2020",0,0
"Quebec","Montréal","25-02-2020",0,0
"Quebec","Montréal","26-02-2020",0,0
"Quebec","Montréal","27-02-2020",1,1
"Quebec","Montréal","28-02-2020",0,1
"Quebec","Montréal","29-02-2020",0,1
"Quebec","Montréal","01-03-2020",0,1
"Quebec","Montréal","02-03-2020",0,1
"Quebec","Montréal","03-03-2020",0,1
"Quebec","Montréal","04-03-2020",0,1
"Quebec","Montréal","05-03-2020",0,1
"Quebec","Montréal","06-03-2020",0,1
"Quebec","Montréal","07-03-2020",0,1
"Quebec","Montréal","08-03-2020",0,1
"Quebec","Montréal","09-03-2020",1,2
"Quebec","Montréal","10-03-2020",0,2
"Quebec","Montréal","11-03-2020",2,4
"Quebec","Montréal","12-03-2020",3,7
"Quebec","Montréal","13-03-2020",0,7
"Quebec","Montréal","14-03-2020",2,9
"Quebec","Montréal","15-03-2020",4,13
"Quebec","Montréal","16-03-2020",8,21
"Quebec","Montréal","17-03-2020",7,28
"Quebec","Montréal","18-03-2020",3,31
"Quebec","Montréal","19-03-2020",7,38
"Quebec","Montréal","20-03-2020",13,51
"Quebec","Montréal","21-03-2020",14,65
"Quebec","Montréal","22-03-2020",7,72
"Quebec","Montréal","23-03-2020",258,330
"Quebec","Montréal","24-03-2020",109,439
"Quebec","Montréal","25-03-2020",164,603
"Quebec","Montréal","26-03-2020",179,782
"Quebec","Montréal","27-03-2020",189,971
"Quebec","Montréal","28-03-2020",248,1219
"Quebec","Montréal","29-03-2020",142,1361
"Quebec","Montréal","30-03-2020",251,1612
"Quebec","Montréal","31-03-2020",379,1991
"Quebec","Montréal","01-04-2020",106,2097
"Quebec","Montréal","02-04-2020",545,2642
"Quebec","Montréal","03-04-2020",195,2837
"Quebec","Montréal","04-04-2020",424,3261
"Quebec","Montréal","05-04-2020",452,3713
"Quebec","Montréal","06-04-2020",264,3977
"Quebec","Montréal","07-04-2020",430,4407
"Quebec","Montréal","08-04-2020",368,4775
"Quebec","Montréal","09-04-2020",487,5262
"Quebec","Montréal","10-04-2020",355,5617
"Quebec","Montréal","11-04-2020",244,5861
"Quebec","Montréal","12-04-2020",227,6088
"Quebec","Montréal","13-04-2020",305,6393
"Quebec","Montréal","14-04-2020",235,6628
"Quebec","Montréal","15-04-2020",202,6830
"Quebec","Montréal","16-04-2020",451,7281
"Quebec","Montréal","17-04-2020",479,7760
"Quebec","Montréal","18-04-2020",292,8052
"Quebec","Montréal","19-04-2020",405,8457
"Quebec","Montréal","20-04-2020",507,8964
"Quebec","Montréal","21-04-2020",384,9348
"Quebec","Montréal","22-04-2020",508,9856
"Quebec","Montréal","23-04-2020",519,10375
"Quebec","Montréal","24-04-2020",522,10897
"Quebec","Montréal","25-04-2020",267,11164
"Quebec","Montréal","26-04-2020",459,11623
"Quebec","Montréal","27-04-2020",413,12036
"Quebec","Montréal","28-04-2020",453,12489
"Quebec","Montréal","29-04-2020",324,12813
"Quebec","Montréal","30-04-2020",513,13326
"Quebec","Montréal","01-05-2020",655,13981
"Quebec","Montréal","02-05-2020",620,14601
"Quebec","Montréal","03-05-2020",1652,16253
"Quebec","Montréal","04-05-2020",355,16608
"Quebec","Montréal","05-05-2020",385,16993
"Quebec","Montréal","06-05-2020",451,17444
"Quebec","Montréal","07-05-2020",476,17920
"Quebec","Montréal","08-05-2020",517,18437
"Quebec","Montréal","09-05-2020",421,18858
"Quebec","Montréal","10-05-2020",342,19200
"Quebec","Montréal","11-05-2020",295,19495
"Quebec","Montréal","12-05-2020",385,19880
"Quebec","Montréal","13-05-2020",354,20234
"Quebec","Montréal","14-05-2020",401,20635
"Quebec","Montréal","15-05-2020",405,21040
"Quebec","Montréal","16-05-2020",370,21410
"Quebec","Montréal","17-05-2020",307,21717
"Quebec","Montréal","18-05-2020",311,22028
"Quebec","Montréal","19-05-2020",289,22317
"Quebec","Montréal","20-05-2020",319,22636
"Quebec","Montréal","21-05-2020",428,23064
"Quebec","Nord-du-Québec","25-01-2020",0,0
"Quebec","Nord-du-Québec","26-01-2020",0,0
"Quebec","Nord-du-Québec","27-01-2020",0,0
"Quebec","Nord-du-Québec","28-01-2020",0,0
"Quebec","Nord-du-Québec","29-01-2020",0,0
"Quebec","Nord-du-Québec","30-01-2020",0,0
"Quebec","Nord-du-Québec","31-01-2020",0,0
"Quebec","Nord-du-Québec","01-02-2020",0,0
"Quebec","Nord-du-Québec","02-02-2020",0,0
"Quebec","Nord-du-Québec","03-02-2020",0,0
"Quebec","Nord-du-Québec","04-02-2020",0,0
"Quebec","Nord-du-Québec","05-02-2020",0,0
"Quebec","Nord-du-Québec","06-02-2020",0,0
"Quebec","Nord-du-Québec","07-02-2020",0,0
"Quebec","Nord-du-Québec","08-02-2020",0,0
"Quebec","Nord-du-Québec","09-02-2020",0,0
"Quebec","Nord-du-Québec","10-02-2020",0,0
"Quebec","Nord-du-Québec","11-02-2020",0,0
"Quebec","Nord-du-Québec","12-02-2020",0,0
"Quebec","Nord-du-Québec","13-02-2020",0,0
"Quebec","Nord-du-Québec","14-02-2020",0,0
"Quebec","Nord-du-Québec","15-02-2020",0,0
"Quebec","Nord-du-Québec","16-02-2020",0,0
"Quebec","Nord-du-Québec","17-02-2020",0,0
"Quebec","Nord-du-Québec","18-02-2020",0,0
"Quebec","Nord-du-Québec","19-02-2020",0,0
"Quebec","Nord-du-Québec","20-02-2020",0,0
"Quebec","Nord-du-Québec","21-02-2020",0,0
"Quebec","Nord-du-Québec","22-02-2020",0,0
"Quebec","Nord-du-Québec","23-02-2020",0,0
"Quebec","Nord-du-Québec","24-02-2020",0,0
"Quebec","Nord-du-Québec","25-02-2020",0,0
"Quebec","Nord-du-Québec","26-02-2020",0,0
"Quebec","Nord-du-Québec","27-02-2020",0,0
"Quebec","Nord-du-Québec","28-02-2020",0,0
"Quebec","Nord-du-Québec","29-02-2020",0,0
"Quebec","Nord-du-Québec","01-03-2020",0,0
"Quebec","Nord-du-Québec","02-03-2020",0,0
"Quebec","Nord-du-Québec","03-03-2020",0,0
"Quebec","Nord-du-Québec","04-03-2020",0,0
"Quebec","Nord-du-Québec","05-03-2020",0,0
"Quebec","Nord-du-Québec","06-03-2020",0,0
"Quebec","Nord-du-Québec","07-03-2020",0,0
"Quebec","Nord-du-Québec","08-03-2020",0,0
"Quebec","Nord-du-Québec","09-03-2020",0,0
"Quebec","Nord-du-Québec","10-03-2020",0,0
"Quebec","Nord-du-Québec","11-03-2020",0,0
"Quebec","Nord-du-Québec","12-03-2020",0,0
"Quebec","Nord-du-Québec","13-03-2020",0,0
"Quebec","Nord-du-Québec","14-03-2020",0,0
"Quebec","Nord-du-Québec","15-03-2020",0,0
"Quebec","Nord-du-Québec","16-03-2020",0,0
"Quebec","Nord-du-Québec","17-03-2020",0,0
"Quebec","Nord-du-Québec","18-03-2020",0,0
"Quebec","Nord-du-Québec","19-03-2020",0,0
"Quebec","Nord-du-Québec","20-03-2020",1,1
"Quebec","Nord-du-Québec","21-03-2020",0,1
"Quebec","Nord-du-Québec","22-03-2020",0,1
"Quebec","Nord-du-Québec","23-03-2020",0,1
"Quebec","Nord-du-Québec","24-03-2020",0,1
"Quebec","Nord-du-Québec","25-03-2020",0,1
"Quebec","Nord-du-Québec","26-03-2020",0,1
"Quebec","Nord-du-Québec","27-03-2020",0,1
"Quebec","Nord-du-Québec","28-03-2020",0,1
"Quebec","Nord-du-Québec","29-03-2020",0,1
"Quebec","Nord-du-Québec","30-03-2020",0,1
"Quebec","Nord-du-Québec","31-03-2020",0,1
"Quebec","Nord-du-Québec","01-04-2020",0,1
"Quebec","Nord-du-Québec","02-04-2020",0,1
"Quebec","Nord-du-Québec","03-04-2020",1,2
"Quebec","Nord-du-Québec","04-04-2020",0,2
"Quebec","Nord-du-Québec","05-04-2020",0,2
"Quebec","Nord-du-Québec","06-04-2020",0,2
"Quebec","Nord-du-Québec","07-04-2020",0,2
"Quebec","Nord-du-Québec","08-04-2020",0,2
"Quebec","Nord-du-Québec","09-04-2020",0,2
"Quebec","Nord-du-Québec","10-04-2020",3,5
"Quebec","Nord-du-Québec","11-04-2020",0,5
"Quebec","Nord-du-Québec","12-04-2020",0,5
"Quebec","Nord-du-Québec","13-04-2020",2,7
"Quebec","Nord-du-Québec","14-04-2020",0,7
"Quebec","Nord-du-Québec","15-04-2020",0,7
"Quebec","Nord-du-Québec","16-04-2020",0,7
"Quebec","Nord-du-Québec","17-04-2020",0,7
"Quebec","Nord-du-Québec","18-04-2020",0,7
"Quebec","Nord-du-Québec","19-04-2020",0,7
"Quebec","Nord-du-Québec","20-04-2020",0,7
"Quebec","Nord-du-Québec","21-04-2020",0,7
"Quebec","Nord-du-Québec","22-04-2020",0,7
"Quebec","Nord-du-Québec","23-04-2020",0,7
"Quebec","Nord-du-Québec","24-04-2020",0,7
"Quebec","Nord-du-Québec","25-04-2020",0,7
"Quebec","Nord-du-Québec","26-04-2020",0,7
"Quebec","Nord-du-Québec","27-04-2020",0,7
"Quebec","Nord-du-Québec","28-04-2020",0,7
"Quebec","Nord-du-Québec","29-04-2020",0,7
"Quebec","Nord-du-Québec","30-04-2020",0,7
"Quebec","Nord-du-Québec","01-05-2020",0,7
"Quebec","Nord-du-Québec","02-05-2020",0,7
"Quebec","Nord-du-Québec","03-05-2020",1,8
"Quebec","Nord-du-Québec","04-05-2020",0,8
"Quebec","Nord-du-Québec","05-05-2020",0,8
"Quebec","Nord-du-Québec","06-05-2020",0,8
"Quebec","Nord-du-Québec","07-05-2020",0,8
"Quebec","Nord-du-Québec","08-05-2020",0,8
"Quebec","Nord-du-Québec","09-05-2020",0,8
"Quebec","Nord-du-Québec","10-05-2020",0,8
"Quebec","Nord-du-Québec","11-05-2020",0,8
"Quebec","Nord-du-Québec","12-05-2020",0,8
"Quebec","Nord-du-Québec","13-05-2020",0,8
"Quebec","Nord-du-Québec","14-05-2020",0,8
"Quebec","Nord-du-Québec","15-05-2020",0,8
"Quebec","Nord-du-Québec","16-05-2020",0,8
"Quebec","Nord-du-Québec","17-05-2020",0,8
"Quebec","Nord-du-Québec","18-05-2020",0,8
"Quebec","Nord-du-Québec","19-05-2020",0,8
"Quebec","Nord-du-Québec","20-05-2020",0,8
"Quebec","Nord-du-Québec","21-05-2020",0,8
"Quebec","Not Reported","25-01-2020",0,0
"Quebec","Not Reported","26-01-2020",0,0
"Quebec","Not Reported","27-01-2020",0,0
"Quebec","Not Reported","28-01-2020",0,0
"Quebec","Not Reported","29-01-2020",0,0
"Quebec","Not Reported","30-01-2020",0,0
"Quebec","Not Reported","31-01-2020",0,0
"Quebec","Not Reported","01-02-2020",0,0
"Quebec","Not Reported","02-02-2020",0,0
"Quebec","Not Reported","03-02-2020",0,0
"Quebec","Not Reported","04-02-2020",0,0
"Quebec","Not Reported","05-02-2020",0,0
"Quebec","Not Reported","06-02-2020",0,0
"Quebec","Not Reported","07-02-2020",0,0
"Quebec","Not Reported","08-02-2020",0,0
"Quebec","Not Reported","09-02-2020",0,0
"Quebec","Not Reported","10-02-2020",0,0
"Quebec","Not Reported","11-02-2020",0,0
"Quebec","Not Reported","12-02-2020",0,0
"Quebec","Not Reported","13-02-2020",0,0
"Quebec","Not Reported","14-02-2020",0,0
"Quebec","Not Reported","15-02-2020",0,0
"Quebec","Not Reported","16-02-2020",0,0
"Quebec","Not Reported","17-02-2020",0,0
"Quebec","Not Reported","18-02-2020",0,0
"Quebec","Not Reported","19-02-2020",0,0
"Quebec","Not Reported","20-02-2020",0,0
"Quebec","Not Reported","21-02-2020",0,0
"Quebec","Not Reported","22-02-2020",0,0
"Quebec","Not Reported","23-02-2020",0,0
"Quebec","Not Reported","24-02-2020",0,0
"Quebec","Not Reported","25-02-2020",0,0
"Quebec","Not Reported","26-02-2020",0,0
"Quebec","Not Reported","27-02-2020",0,0
"Quebec","Not Reported","28-02-2020",0,0
"Quebec","Not Reported","29-02-2020",0,0
"Quebec","Not Reported","01-03-2020",0,0
"Quebec","Not Reported","02-03-2020",0,0
"Quebec","Not Reported","03-03-2020",0,0
"Quebec","Not Reported","04-03-2020",0,0
"Quebec","Not Reported","05-03-2020",0,0
"Quebec","Not Reported","06-03-2020",0,0
"Quebec","Not Reported","07-03-2020",0,0
