"province","health_region","date_report","cases","cumulative_cases"
"Saskatchewan","Far North","29-03-2020",0,3
"Saskatchewan","Far North","30-03-2020",0,3
"Saskatchewan","Far North","31-03-2020",0,3
"Saskatchewan","Far North","01-04-2020",0,3
"Saskatchewan","Far North","02-04-2020",0,3
"Saskatchewan","Far North","03-04-2020",0,3
"Saskatchewan","Far North","04-04-2020",0,3
"Saskatchewan","Far North","05-04-2020",0,3
"Saskatchewan","Far North","06-04-2020",0,3
"Saskatchewan","Far North","07-04-2020",1,4
"Saskatchewan","Far North","08-04-2020",0,4
"Saskatchewan","Far North","09-04-2020",1,5
"Saskatchewan","Far North","10-04-2020",1,6
"Saskatchewan","Far North","11-04-2020",1,7
"Saskatchewan","Far North","12-04-2020",0,7
"Saskatchewan","Far North","13-04-2020",0,7
"Saskatchewan","Far North","14-04-2020",0,7
"Saskatchewan","Far North","15-04-2020",0,7
"Saskatchewan","Far North","16-04-2020",0,7
"Saskatchewan","Far North","17-04-2020",1,8
"Saskatchewan","Far North","18-04-2020",2,10
"Saskatchewan","Far North","19-04-2020",1,11
"Saskatchewan","Far North","20-04-2020",0,11
"Saskatchewan","Far North","21-04-2020",2,13
"Saskatchewan","Far North","22-04-2020",5,18
"Saskatchewan","Far North","23-04-2020",4,22
"Saskatchewan","Far North","24-04-2020",6,28
"Saskatchewan","Far North","25-04-2020",7,35
"Saskatchewan","Far North","26-04-2020",0,35
"Saskatchewan","Far North","27-04-2020",11,46
"Saskatchewan","Far North","28-04-2020",0,46
"Saskatchewan","Far North","29-04-2020",11,57
"Saskatchewan","Far North","30-04-2020",1,58
"Saskatchewan","Far North","01-05-2020",19,77
"Saskatchewan","Far North","02-05-2020",0,77
"Saskatchewan","Far North","03-05-2020",4,81
"Saskatchewan","Far North","04-05-2020",29,110
"Saskatchewan","Far North","05-05-2020",18,128
"Saskatchewan","Far North","06-05-2020",24,152
"Saskatchewan","Far North","07-05-2020",15,167
"Saskatchewan","Far North","08-05-2020",12,179
"Saskatchewan","Far North","09-05-2020",5,184
"Saskatchewan","Far North","10-05-2020",9,193
"Saskatchewan","Far North","11-05-2020",4,197
"Saskatchewan","Far North","12-05-2020",5,202
"Saskatchewan","Far North","13-05-2020",4,206
"Saskatchewan","Far North","14-05-2020",4,210
"Saskatchewan","Far North","15-05-2020",8,218
"Saskatchewan","Far North","16-05-2020",0,218
"Saskatchewan","Far North","17-05-2020",0,218
"Saskatchewan","Far North","18-05-2020",0,218
"Saskatchewan","Far North","19-05-2020",7,225
"Saskatchewan","Far North","20-05-2020",17,242
"Saskatchewan","Far North","21-05-2020",2,244
"Saskatchewan","Far North","22-05-2020",4,248
"Saskatchewan","Far North","23-05-2020",1,249
"Saskatchewan","Far North","24-05-2020",2,251
"Saskatchewan","Far North","25-05-2020",1,252
"Saskatchewan","Far North","26-05-2020",0,252
"Saskatchewan","Far North","27-05-2020",1,253
"Saskatchewan","Far North","28-05-2020",0,253
"Saskatchewan","Far North","29-05-2020",0,253
"Saskatchewan","Far North","30-05-2020",3,256
"Saskatchewan","Far North","31-05-2020",0,256
"Saskatchewan","Far North","01-06-2020",0,256
"Saskatchewan","Far North","02-06-2020",0,256
"Saskatchewan","Far North","03-06-2020",1,257
"Saskatchewan","Far North","04-06-2020",0,257
"Saskatchewan","Far North","05-06-2020",1,258
"Saskatchewan","Far North","06-06-2020",1,259
"Saskatchewan","Far North","07-06-2020",0,259
"Saskatchewan","Far North","08-06-2020",1,260
"Saskatchewan","Far North","09-06-2020",1,261
"Saskatchewan","Far North","10-06-2020",0,261
"Saskatchewan","Far North","11-06-2020",1,262
"Saskatchewan","Far North","12-06-2020",1,263
"Saskatchewan","Far North","13-06-2020",1,264
"Saskatchewan","Far North","14-06-2020",0,264
"Saskatchewan","Far North","15-06-2020",13,277
"Saskatchewan","Far North","16-06-2020",0,277
"Saskatchewan","Far North","17-06-2020",7,284
"Saskatchewan","Far North","18-06-2020",1,285
"Saskatchewan","Far North","19-06-2020",7,292
"Saskatchewan","Far North","20-06-2020",7,299
"Saskatchewan","Far North","21-06-2020",2,301
"Saskatchewan","Far North","22-06-2020",1,302
"Saskatchewan","Far North","23-06-2020",10,312
"Saskatchewan","Far North","24-06-2020",2,314
"Saskatchewan","Far North","25-06-2020",2,316
"Saskatchewan","Far North","26-06-2020",0,316
"Saskatchewan","Far North","27-06-2020",6,322
"Saskatchewan","Far North","28-06-2020",1,323
"Saskatchewan","Far North","29-06-2020",1,324
"Saskatchewan","Far North","30-06-2020",3,327
"Saskatchewan","Far North","01-07-2020",0,327
"Saskatchewan","Far North","02-07-2020",7,334
"Saskatchewan","Far North","03-07-2020",1,335
"Saskatchewan","Far North","04-07-2020",0,335
"Saskatchewan","Far North","05-07-2020",0,335
"Saskatchewan","Far North","06-07-2020",3,338
"Saskatchewan","Far North","07-07-2020",0,338
"Saskatchewan","Far North","08-07-2020",0,338
"Saskatchewan","Far North","09-07-2020",1,339
"Saskatchewan","Far North","10-07-2020",0,339
"Saskatchewan","Far North","11-07-2020",0,339
"Saskatchewan","Far North","12-07-2020",0,339
"Saskatchewan","Far North","13-07-2020",0,339
"Saskatchewan","Far North","14-07-2020",0,339
"Saskatchewan","Far North","15-07-2020",0,339
"Saskatchewan","Far North","16-07-2020",0,339
"Saskatchewan","Far North","17-07-2020",1,340
"Saskatchewan","Far North","18-07-2020",0,340
"Saskatchewan","Far North","19-07-2020",0,340
"Saskatchewan","Far North","20-07-2020",0,340
"Saskatchewan","Far North","21-07-2020",2,342
"Saskatchewan","Far North","22-07-2020",2,344
"Saskatchewan","Far North","23-07-2020",3,347
"Saskatchewan","North","25-01-2020",0,0
"Saskatchewan","North","26-01-2020",0,0
"Saskatchewan","North","27-01-2020",0,0
"Saskatchewan","North","28-01-2020",0,0
"Saskatchewan","North","29-01-2020",0,0
"Saskatchewan","North","30-01-2020",0,0
"Saskatchewan","North","31-01-2020",0,0
"Saskatchewan","North","01-02-2020",0,0
"Saskatchewan","North","02-02-2020",0,0
"Saskatchewan","North","03-02-2020",0,0
"Saskatchewan","North","04-02-2020",0,0
"Saskatchewan","North","05-02-2020",0,0
"Saskatchewan","North","06-02-2020",0,0
"Saskatchewan","North","07-02-2020",0,0
"Saskatchewan","North","08-02-2020",0,0
"Saskatchewan","North","09-02-2020",0,0
"Saskatchewan","North","10-02-2020",0,0
"Saskatchewan","North","11-02-2020",0,0
"Saskatchewan","North","12-02-2020",0,0
"Saskatchewan","North","13-02-2020",0,0
"Saskatchewan","North","14-02-2020",0,0
"Saskatchewan","North","15-02-2020",0,0
"Saskatchewan","North","16-02-2020",0,0
"Saskatchewan","North","17-02-2020",0,0
"Saskatchewan","North","18-02-2020",0,0
"Saskatchewan","North","19-02-2020",0,0
"Saskatchewan","North","20-02-2020",0,0
"Saskatchewan","North","21-02-2020",0,0
"Saskatchewan","North","22-02-2020",0,0
"Saskatchewan","North","23-02-2020",0,0
"Saskatchewan","North","24-02-2020",0,0
"Saskatchewan","North","25-02-2020",0,0
"Saskatchewan","North","26-02-2020",0,0
"Saskatchewan","North","27-02-2020",0,0
"Saskatchewan","North","28-02-2020",0,0
"Saskatchewan","North","29-02-2020",0,0
"Saskatchewan","North","01-03-2020",0,0
"Saskatchewan","North","02-03-2020",0,0
"Saskatchewan","North","03-03-2020",0,0
"Saskatchewan","North","04-03-2020",0,0
"Saskatchewan","North","05-03-2020",0,0
"Saskatchewan","North","06-03-2020",0,0
"Saskatchewan","North","07-03-2020",0,0
"Saskatchewan","North","08-03-2020",0,0
"Saskatchewan","North","09-03-2020",0,0
"Saskatchewan","North","10-03-2020",0,0
"Saskatchewan","North","11-03-2020",0,0
"Saskatchewan","North","12-03-2020",0,0
"Saskatchewan","North","13-03-2020",0,0
"Saskatchewan","North","14-03-2020",0,0
"Saskatchewan","North","15-03-2020",0,0
"Saskatchewan","North","16-03-2020",0,0
"Saskatchewan","North","17-03-2020",0,0
"Saskatchewan","North","18-03-2020",0,0
"Saskatchewan","North","19-03-2020",1,1
"Saskatchewan","North","20-03-2020",2,3
"Saskatchewan","North","21-03-2020",1,4
"Saskatchewan","North","22-03-2020",0,4
"Saskatchewan","North","23-03-2020",4,8
"Saskatchewan","North","24-03-2020",0,8
"Saskatchewan","North","25-03-2020",0,8
"Saskatchewan","North","26-03-2020",5,13
"Saskatchewan","North","27-03-2020",0,13
"Saskatchewan","North","28-03-2020",13,26
"Saskatchewan","North","29-03-2020",7,33
"Saskatchewan","North","30-03-2020",4,37
"Saskatchewan","North","31-03-2020",0,37
"Saskatchewan","North","01-04-2020",0,37
"Saskatchewan","North","02-04-2020",1,38
"Saskatchewan","North","03-04-2020",4,42
"Saskatchewan","North","04-04-2020",1,43
"Saskatchewan","North","05-04-2020",4,47
"Saskatchewan","North","06-04-2020",0,47
"Saskatchewan","North","07-04-2020",1,48
"Saskatchewan","North","08-04-2020",3,51
"Saskatchewan","North","09-04-2020",1,52
"Saskatchewan","North","10-04-2020",0,52
"Saskatchewan","North","11-04-2020",0,52
"Saskatchewan","North","12-04-2020",4,56
"Saskatchewan","North","13-04-2020",0,56
"Saskatchewan","North","14-04-2020",1,57
"Saskatchewan","North","15-04-2020",1,58
"Saskatchewan","North","16-04-2020",0,58
"Saskatchewan","North","17-04-2020",0,58
"Saskatchewan","North","18-04-2020",1,59
"Saskatchewan","North","19-04-2020",0,59
"Saskatchewan","North","20-04-2020",1,60
"Saskatchewan","North","21-04-2020",0,60
"Saskatchewan","North","22-04-2020",1,61
"Saskatchewan","North","23-04-2020",1,62
"Saskatchewan","North","24-04-2020",2,64
"Saskatchewan","North","25-04-2020",1,65
"Saskatchewan","North","26-04-2020",3,68
"Saskatchewan","North","27-04-2020",1,69
"Saskatchewan","North","28-04-2020",0,69
"Saskatchewan","North","29-04-2020",5,74
"Saskatchewan","North","30-04-2020",3,77
"Saskatchewan","North","01-05-2020",4,81
"Saskatchewan","North","02-05-2020",5,86
"Saskatchewan","North","03-05-2020",4,90
"Saskatchewan","North","04-05-2020",4,94
"Saskatchewan","North","05-05-2020",2,96
"Saskatchewan","North","06-05-2020",0,96
"Saskatchewan","North","07-05-2020",4,100
"Saskatchewan","North","08-05-2020",1,101
"Saskatchewan","North","09-05-2020",3,104
"Saskatchewan","North","10-05-2020",2,106
"Saskatchewan","North","11-05-2020",0,106
"Saskatchewan","North","12-05-2020",0,106
"Saskatchewan","North","13-05-2020",0,106
"Saskatchewan","North","14-05-2020",0,106
"Saskatchewan","North","15-05-2020",0,106
"Saskatchewan","North","16-05-2020",0,106
"Saskatchewan","North","17-05-2020",0,106
"Saskatchewan","North","18-05-2020",0,106
"Saskatchewan","North","19-05-2020",0,106
"Saskatchewan","North","20-05-2020",4,110
"Saskatchewan","North","21-05-2020",0,110
"Saskatchewan","North","22-05-2020",0,110
"Saskatchewan","North","23-05-2020",0,110
"Saskatchewan","North","24-05-2020",0,110
"Saskatchewan","North","25-05-2020",1,111
"Saskatchewan","North","26-05-2020",0,111
"Saskatchewan","North","27-05-2020",0,111
"Saskatchewan","North","28-05-2020",0,111
"Saskatchewan","North","29-05-2020",0,111
"Saskatchewan","North","30-05-2020",0,111
"Saskatchewan","North","31-05-2020",0,111
"Saskatchewan","North","01-06-2020",0,111
"Saskatchewan","North","02-06-2020",0,111
"Saskatchewan","North","03-06-2020",0,111
"Saskatchewan","North","04-06-2020",0,111
"Saskatchewan","North","05-06-2020",0,111
"Saskatchewan","North","06-06-2020",0,111
"Saskatchewan","North","07-06-2020",0,111
"Saskatchewan","North","08-06-2020",0,111
"Saskatchewan","North","09-06-2020",0,111
"Saskatchewan","North","10-06-2020",0,111
"Saskatchewan","North","11-06-2020",0,111
"Saskatchewan","North","12-06-2020",0,111
"Saskatchewan","North","13-06-2020",0,111
"Saskatchewan","North","14-06-2020",0,111
"Saskatchewan","North","15-06-2020",0,111
"Saskatchewan","North","16-06-2020",0,111
"Saskatchewan","North","17-06-2020",0,111
"Saskatchewan","North","18-06-2020",0,111
"Saskatchewan","North","19-06-2020",0,111
"Saskatchewan","North","20-06-2020",0,111
"Saskatchewan","North","21-06-2020",0,111
"Saskatchewan","North","22-06-2020",0,111
"Saskatchewan","North","23-06-2020",0,111
"Saskatchewan","North","24-06-2020",1,112
"Saskatchewan","North","25-06-2020",0,112
"Saskatchewan","North","26-06-2020",2,114
"Saskatchewan","North","27-06-2020",0,114
"Saskatchewan","North","28-06-2020",0,114
"Saskatchewan","North","29-06-2020",0,114
"Saskatchewan","North","30-06-2020",2,116
"Saskatchewan","North","01-07-2020",0,116
"Saskatchewan","North","02-07-2020",2,118
"Saskatchewan","North","03-07-2020",0,118
"Saskatchewan","North","04-07-2020",0,118
"Saskatchewan","North","05-07-2020",0,118
"Saskatchewan","North","06-07-2020",1,119
"Saskatchewan","North","07-07-2020",0,119
"Saskatchewan","North","08-07-2020",1,120
"Saskatchewan","North","09-07-2020",0,120
"Saskatchewan","North","10-07-2020",0,120
"Saskatchewan","North","11-07-2020",0,120
"Saskatchewan","North","12-07-2020",0,120
"Saskatchewan","North","13-07-2020",0,120
"Saskatchewan","North","14-07-2020",0,120
"Saskatchewan","North","15-07-2020",0,120
"Saskatchewan","North","16-07-2020",1,121
"Saskatchewan","North","17-07-2020",1,122
"Saskatchewan","North","18-07-2020",1,123
"Saskatchewan","North","19-07-2020",0,123
"Saskatchewan","North","20-07-2020",1,124
"Saskatchewan","North","21-07-2020",0,124
"Saskatchewan","North","22-07-2020",1,125
"Saskatchewan","North","23-07-2020",3,128
"Saskatchewan","Regina","25-01-2020",0,0
"Saskatchewan","Regina","26-01-2020",0,0
"Saskatchewan","Regina","27-01-2020",0,0
"Saskatchewan","Regina","28-01-2020",0,0
"Saskatchewan","Regina","29-01-2020",0,0
"Saskatchewan","Regina","30-01-2020",0,0
"Saskatchewan","Regina","31-01-2020",0,0
"Saskatchewan","Regina","01-02-2020",0,0
"Saskatchewan","Regina","02-02-2020",0,0
"Saskatchewan","Regina","03-02-2020",0,0
"Saskatchewan","Regina","04-02-2020",0,0
"Saskatchewan","Regina","05-02-2020",0,0
"Saskatchewan","Regina","06-02-2020",0,0
"Saskatchewan","Regina","07-02-2020",0,0
"Saskatchewan","Regina","08-02-2020",0,0
"Saskatchewan","Regina","09-02-2020",0,0
"Saskatchewan","Regina","10-02-2020",0,0
"Saskatchewan","Regina","11-02-2020",0,0
"Saskatchewan","Regina","12-02-2020",0,0
"Saskatchewan","Regina","13-02-2020",0,0
"Saskatchewan","Regina","14-02-2020",0,0
"Saskatchewan","Regina","15-02-2020",0,0
"Saskatchewan","Regina","16-02-2020",0,0
"Saskatchewan","Regina","17-02-2020",0,0
"Saskatchewan","Regina","18-02-2020",0,0
"Saskatchewan","Regina","19-02-2020",0,0
"Saskatchewan","Regina","20-02-2020",0,0
"Saskatchewan","Regina","21-02-2020",0,0
"Saskatchewan","Regina","22-02-2020",0,0
"Saskatchewan","Regina","23-02-2020",0,0
"Saskatchewan","Regina","24-02-2020",0,0
"Saskatchewan","Regina","25-02-2020",0,0
"Saskatchewan","Regina","26-02-2020",0,0
"Saskatchewan","Regina","27-02-2020",0,0
"Saskatchewan","Regina","28-02-2020",0,0
"Saskatchewan","Regina","29-02-2020",0,0
"Saskatchewan","Regina","01-03-2020",0,0
"Saskatchewan","Regina","02-03-2020",0,0
"Saskatchewan","Regina","03-03-2020",0,0
"Saskatchewan","Regina","04-03-2020",0,0
"Saskatchewan","Regina","05-03-2020",0,0
"Saskatchewan","Regina","06-03-2020",0,0
"Saskatchewan","Regina","07-03-2020",0,0
"Saskatchewan","Regina","08-03-2020",0,0
"Saskatchewan","Regina","09-03-2020",0,0
"Saskatchewan","Regina","10-03-2020",0,0
"Saskatchewan","Regina","11-03-2020",0,0
"Saskatchewan","Regina","12-03-2020",0,0
"Saskatchewan","Regina","13-03-2020",0,0
"Saskatchewan","Regina","14-03-2020",3,3
"Saskatchewan","Regina","15-03-2020",0,3
"Saskatchewan","Regina","16-03-2020",1,4
"Saskatchewan","Regina","17-03-2020",1,5
"Saskatchewan","Regina","18-03-2020",3,8
"Saskatchewan","Regina","19-03-2020",1,9
"Saskatchewan","Regina","20-03-2020",4,13
"Saskatchewan","Regina","21-03-2020",5,18
"Saskatchewan","Regina","22-03-2020",1,19
"Saskatchewan","Regina","23-03-2020",1,20
"Saskatchewan","Regina","24-03-2020",2,22
"Saskatchewan","Regina","25-03-2020",5,27
"Saskatchewan","Regina","26-03-2020",1,28
"Saskatchewan","Regina","27-03-2020",0,28
"Saskatchewan","Regina","28-03-2020",4,32
"Saskatchewan","Regina","29-03-2020",2,34
"Saskatchewan","Regina","30-03-2020",2,36
"Saskatchewan","Regina","31-03-2020",3,39
"Saskatchewan","Regina","01-04-2020",4,43
"Saskatchewan","Regina","02-04-2020",1,44
"Saskatchewan","Regina","03-04-2020",1,45
"Saskatchewan","Regina","04-04-2020",5,50
"Saskatchewan","Regina","05-04-2020",1,51
"Saskatchewan","Regina","06-04-2020",0,51
"Saskatchewan","Regina","07-04-2020",1,52
"Saskatchewan","Regina","08-04-2020",4,56
"Saskatchewan","Regina","09-04-2020",2,58
"Saskatchewan","Regina","10-04-2020",2,60
"Saskatchewan","Regina","11-04-2020",0,60
"Saskatchewan","Regina","12-04-2020",3,63
"Saskatchewan","Regina","13-04-2020",2,65
"Saskatchewan","Regina","14-04-2020",0,65
"Saskatchewan","Regina","15-04-2020",2,67
"Saskatchewan","Regina","16-04-2020",1,68
"Saskatchewan","Regina","17-04-2020",1,69
"Saskatchewan","Regina","18-04-2020",1,70
"Saskatchewan","Regina","19-04-2020",0,70
"Saskatchewan","Regina","20-04-2020",0,70
"Saskatchewan","Regina","21-04-2020",1,71
"Saskatchewan","Regina","22-04-2020",0,71
"Saskatchewan","Regina","23-04-2020",0,71
"Saskatchewan","Regina","24-04-2020",2,73
"Saskatchewan","Regina","25-04-2020",0,73
"Saskatchewan","Regina","26-04-2020",1,74
"Saskatchewan","Regina","27-04-2020",0,74
"Saskatchewan","Regina","28-04-2020",1,75
"Saskatchewan","Regina","29-04-2020",0,75
"Saskatchewan","Regina","30-04-2020",0,75
"Saskatchewan","Regina","01-05-2020",0,75
"Saskatchewan","Regina","02-05-2020",0,75
"Saskatchewan","Regina","03-05-2020",0,75
"Saskatchewan","Regina","04-05-2020",0,75
"Saskatchewan","Regina","05-05-2020",0,75
"Saskatchewan","Regina","06-05-2020",0,75
"Saskatchewan","Regina","07-05-2020",0,75
"Saskatchewan","Regina","08-05-2020",0,75
"Saskatchewan","Regina","09-05-2020",0,75
"Saskatchewan","Regina","10-05-2020",0,75
"Saskatchewan","Regina","11-05-2020",0,75
"Saskatchewan","Regina","12-05-2020",0,75
"Saskatchewan","Regina","13-05-2020",0,75
"Saskatchewan","Regina","14-05-2020",1,76
"Saskatchewan","Regina","15-05-2020",0,76
"Saskatchewan","Regina","16-05-2020",0,76
"Saskatchewan","Regina","17-05-2020",0,76
"Saskatchewan","Regina","18-05-2020",0,76
"Saskatchewan","Regina","19-05-2020",0,76
"Saskatchewan","Regina","20-05-2020",0,76
"Saskatchewan","Regina","21-05-2020",0,76
"Saskatchewan","Regina","22-05-2020",0,76
"Saskatchewan","Regina","23-05-2020",0,76
"Saskatchewan","Regina","24-05-2020",0,76
"Saskatchewan","Regina","25-05-2020",0,76
"Saskatchewan","Regina","26-05-2020",0,76
"Saskatchewan","Regina","27-05-2020",1,77
"Saskatchewan","Regina","28-05-2020",0,77
"Saskatchewan","Regina","29-05-2020",0,77
"Saskatchewan","Regina","30-05-2020",1,78
"Saskatchewan","Regina","31-05-2020",1,79
"Saskatchewan","Regina","01-06-2020",1,80
"Saskatchewan","Regina","02-06-2020",0,80
"Saskatchewan","Regina","03-06-2020",0,80
"Saskatchewan","Regina","04-06-2020",0,80
"Saskatchewan","Regina","05-06-2020",0,80
"Saskatchewan","Regina","06-06-2020",0,80
"Saskatchewan","Regina","07-06-2020",0,80
"Saskatchewan","Regina","08-06-2020",0,80
"Saskatchewan","Regina","09-06-2020",0,80
"Saskatchewan","Regina","10-06-2020",0,80
"Saskatchewan","Regina","11-06-2020",0,80
"Saskatchewan","Regina","12-06-2020",0,80
"Saskatchewan","Regina","13-06-2020",0,80
"Saskatchewan","Regina","14-06-2020",0,80
"Saskatchewan","Regina","15-06-2020",0,80
"Saskatchewan","Regina","16-06-2020",0,80
"Saskatchewan","Regina","17-06-2020",0,80
"Saskatchewan","Regina","18-06-2020",0,80
"Saskatchewan","Regina","19-06-2020",0,80
"Saskatchewan","Regina","20-06-2020",0,80
"Saskatchewan","Regina","21-06-2020",0,80
"Saskatchewan","Regina","22-06-2020",0,80
"Saskatchewan","Regina","23-06-2020",0,80
"Saskatchewan","Regina","24-06-2020",0,80
"Saskatchewan","Regina","25-06-2020",0,80
"Saskatchewan","Regina","26-06-2020",0,80
"Saskatchewan","Regina","27-06-2020",0,80
"Saskatchewan","Regina","28-06-2020",0,80
"Saskatchewan","Regina","29-06-2020",0,80
"Saskatchewan","Regina","30-06-2020",0,80
"Saskatchewan","Regina","01-07-2020",0,80
"Saskatchewan","Regina","02-07-2020",0,80
