"province","health_region","date_report","cases","cumulative_cases"
"Ontario","Windsor-Essex","12-09-2020",7,2579
"Ontario","Windsor-Essex","13-09-2020",11,2590
"Ontario","Windsor-Essex","14-09-2020",4,2594
"Ontario","Windsor-Essex","15-09-2020",5,2599
"Ontario","Windsor-Essex","16-09-2020",9,2608
"Ontario","Windsor-Essex","17-09-2020",5,2613
"Ontario","Windsor-Essex","18-09-2020",2,2615
"Ontario","Windsor-Essex","19-09-2020",8,2623
"Ontario","Windsor-Essex","20-09-2020",1,2624
"Ontario","Windsor-Essex","21-09-2020",7,2631
"Ontario","Windsor-Essex","22-09-2020",3,2634
"Ontario","Windsor-Essex","23-09-2020",2,2636
"Ontario","Windsor-Essex","24-09-2020",3,2639
"Ontario","Windsor-Essex","25-09-2020",5,2644
"Ontario","Windsor-Essex","26-09-2020",1,2645
"Ontario","Windsor-Essex","27-09-2020",4,2649
"Ontario","Windsor-Essex","28-09-2020",3,2652
"Ontario","Windsor-Essex","29-09-2020",5,2657
"Ontario","Windsor-Essex","30-09-2020",6,2663
"Ontario","Windsor-Essex","01-10-2020",1,2664
"Ontario","Windsor-Essex","02-10-2020",3,2667
"Ontario","Windsor-Essex","03-10-2020",1,2668
"Ontario","Windsor-Essex","04-10-2020",5,2673
"Ontario","Windsor-Essex","05-10-2020",1,2674
"Ontario","Windsor-Essex","06-10-2020",6,2680
"Ontario","Windsor-Essex","07-10-2020",8,2688
"Ontario","Windsor-Essex","08-10-2020",1,2689
"Ontario","Windsor-Essex","09-10-2020",21,2710
"Ontario","Windsor-Essex","10-10-2020",3,2713
"Ontario","Windsor-Essex","11-10-2020",8,2721
"Ontario","Windsor-Essex","12-10-2020",11,2732
"Ontario","Windsor-Essex","13-10-2020",10,2742
"Ontario","Windsor-Essex","14-10-2020",1,2743
"Ontario","Windsor-Essex","15-10-2020",1,2744
"Ontario","Windsor-Essex","16-10-2020",13,2757
"Ontario","Windsor-Essex","17-10-2020",5,2762
"Ontario","Windsor-Essex","18-10-2020",2,2764
"Ontario","Windsor-Essex","19-10-2020",2,2766
"Ontario","Windsor-Essex","20-10-2020",7,2773
"Ontario","Windsor-Essex","21-10-2020",0,2773
"Ontario","Windsor-Essex","22-10-2020",7,2780
"Ontario","Windsor-Essex","23-10-2020",1,2781
"Ontario","Windsor-Essex","24-10-2020",6,2787
"Ontario","Windsor-Essex","25-10-2020",7,2794
"Ontario","Windsor-Essex","26-10-2020",1,2795
"Ontario","Windsor-Essex","27-10-2020",17,2812
"Ontario","Windsor-Essex","28-10-2020",3,2815
"Ontario","Windsor-Essex","29-10-2020",6,2821
"Ontario","Windsor-Essex","30-10-2020",4,2825
"Ontario","Windsor-Essex","31-10-2020",10,2835
"Ontario","Windsor-Essex","01-11-2020",7,2842
"Ontario","Windsor-Essex","02-11-2020",22,2864
"Ontario","Windsor-Essex","03-11-2020",5,2869
"Ontario","Windsor-Essex","04-11-2020",3,2872
"Ontario","Windsor-Essex","05-11-2020",4,2876
"Ontario","Windsor-Essex","06-11-2020",15,2891
"Ontario","Windsor-Essex","07-11-2020",9,2900
"Ontario","Windsor-Essex","08-11-2020",23,2923
"Ontario","Windsor-Essex","09-11-2020",20,2943
"Ontario","Windsor-Essex","10-11-2020",6,2949
"Ontario","Windsor-Essex","11-11-2020",21,2970
"Ontario","Windsor-Essex","12-11-2020",39,3009
"Ontario","Windsor-Essex","13-11-2020",35,3044
"Ontario","Windsor-Essex","14-11-2020",23,3067
"Ontario","Windsor-Essex","15-11-2020",19,3086
"Ontario","Windsor-Essex","16-11-2020",10,3096
"Ontario","Windsor-Essex","17-11-2020",24,3120
"Ontario","Windsor-Essex","18-11-2020",18,3138
"Ontario","Windsor-Essex","19-11-2020",27,3165
"Ontario","Windsor-Essex","20-11-2020",45,3210
"Ontario","Windsor-Essex","21-11-2020",38,3248
"Ontario","Windsor-Essex","22-11-2020",42,3290
"Ontario","Windsor-Essex","23-11-2020",36,3326
"Ontario","Windsor-Essex","24-11-2020",55,3381
"Ontario","Windsor-Essex","25-11-2020",42,3423
"Ontario","Windsor-Essex","26-11-2020",33,3456
"Ontario","Windsor-Essex","27-11-2020",51,3507
"Ontario","Windsor-Essex","28-11-2020",63,3570
"Ontario","Windsor-Essex","29-11-2020",26,3596
"Ontario","Windsor-Essex","30-11-2020",41,3637
"Ontario","Windsor-Essex","01-12-2020",62,3699
"Ontario","Windsor-Essex","02-12-2020",39,3738
"Ontario","Windsor-Essex","03-12-2020",63,3801
"Ontario","Windsor-Essex","04-12-2020",63,3864
"Ontario","Windsor-Essex","05-12-2020",76,3940
"Ontario","Windsor-Essex","06-12-2020",48,3988
"Ontario","Windsor-Essex","07-12-2020",66,4054
"Ontario","Windsor-Essex","08-12-2020",57,4111
"Ontario","Windsor-Essex","09-12-2020",127,4238
"Ontario","Windsor-Essex","10-12-2020",104,4342
"Ontario","Windsor-Essex","11-12-2020",111,4453
"Ontario","Windsor-Essex","12-12-2020",64,4517
"Ontario","Windsor-Essex","13-12-2020",51,4568
"Ontario","Windsor-Essex","14-12-2020",195,4763
"Ontario","Windsor-Essex","15-12-2020",136,4899
"Ontario","Windsor-Essex","16-12-2020",113,5012
"Ontario","York","25-01-2020",0,0
"Ontario","York","26-01-2020",0,0
"Ontario","York","27-01-2020",0,0
"Ontario","York","28-01-2020",0,0
"Ontario","York","29-01-2020",0,0
"Ontario","York","30-01-2020",0,0
"Ontario","York","31-01-2020",0,0
"Ontario","York","01-02-2020",0,0
"Ontario","York","02-02-2020",0,0
"Ontario","York","03-02-2020",0,0
"Ontario","York","04-02-2020",0,0
"Ontario","York","05-02-2020",0,0
"Ontario","York","06-02-2020",0,0
"Ontario","York","07-02-2020",0,0
"Ontario","York","08-02-2020",0,0
"Ontario","York","09-02-2020",0,0
"Ontario","York","10-02-2020",0,0
"Ontario","York","11-02-2020",0,0
"Ontario","York","12-02-2020",0,0
"Ontario","York","13-02-2020",0,0
"Ontario","York","14-02-2020",0,0
"Ontario","York","15-02-2020",0,0
"Ontario","York","16-02-2020",0,0
"Ontario","York","17-02-2020",0,0
"Ontario","York","18-02-2020",0,0
"Ontario","York","19-02-2020",0,0
"Ontario","York","20-02-2020",0,0
"Ontario","York","21-02-2020",0,0
"Ontario","York","22-02-2020",0,0
"Ontario","York","23-02-2020",0,0
"Ontario","York","24-02-2020",0,0
"Ontario","York","25-02-2020",0,0
"Ontario","York","26-02-2020",0,0
"Ontario","York","27-02-2020",0,0
"Ontario","York","28-02-2020",0,0
"Ontario","York","29-02-2020",1,1
"Ontario","York","01-03-2020",3,4
"Ontario","York","02-03-2020",0,4
"Ontario","York","03-03-2020",2,6
"Ontario","York","04-03-2020",0,6
"Ontario","York","05-03-2020",0,6
"Ontario","York","06-03-2020",1,7
"Ontario","York","07-03-2020",0,7
"Ontario","York","08-03-2020",0,7
"Ontario","York","09-03-2020",0,7
"Ontario","York","10-03-2020",0,7
"Ontario","York","11-03-2020",1,8
"Ontario","York","12-03-2020",0,8
"Ontario","York","13-03-2020",1,9
"Ontario","York","14-03-2020",0,9
"Ontario","York","15-03-2020",4,13
"Ontario","York","16-03-2020",5,18
"Ontario","York","17-03-2020",1,19
"Ontario","York","18-03-2020",2,21
"Ontario","York","19-03-2020",11,32
"Ontario","York","20-03-2020",1,33
"Ontario","York","21-03-2020",6,39
"Ontario","York","22-03-2020",9,48
"Ontario","York","23-03-2020",17,65
"Ontario","York","24-03-2020",22,87
"Ontario","York","25-03-2020",20,107
"Ontario","York","26-03-2020",34,141
"Ontario","York","27-03-2020",0,141
"Ontario","York","28-03-2020",0,141
"Ontario","York","29-03-2020",0,141
"Ontario","York","30-03-2020",0,141
"Ontario","York","31-03-2020",0,141
"Ontario","York","01-04-2020",184,325
"Ontario","York","02-04-2020",39,364
"Ontario","York","03-04-2020",43,407
"Ontario","York","04-04-2020",24,431
"Ontario","York","05-04-2020",13,444
"Ontario","York","06-04-2020",20,464
"Ontario","York","07-04-2020",59,523
"Ontario","York","08-04-2020",35,558
"Ontario","York","09-04-2020",46,604
"Ontario","York","10-04-2020",52,656
"Ontario","York","11-04-2020",23,679
"Ontario","York","12-04-2020",18,697
"Ontario","York","13-04-2020",68,765
"Ontario","York","14-04-2020",59,824
"Ontario","York","15-04-2020",59,883
"Ontario","York","16-04-2020",22,905
"Ontario","York","17-04-2020",63,968
"Ontario","York","18-04-2020",66,1034
"Ontario","York","19-04-2020",49,1083
"Ontario","York","20-04-2020",66,1149
"Ontario","York","21-04-2020",51,1200
"Ontario","York","22-04-2020",50,1250
"Ontario","York","23-04-2020",28,1278
"Ontario","York","24-04-2020",64,1342
"Ontario","York","25-04-2020",45,1387
"Ontario","York","26-04-2020",18,1405
"Ontario","York","27-04-2020",25,1430
"Ontario","York","28-04-2020",28,1458
"Ontario","York","29-04-2020",29,1487
"Ontario","York","30-04-2020",35,1522
"Ontario","York","01-05-2020",46,1568
"Ontario","York","02-05-2020",44,1612
"Ontario","York","03-05-2020",27,1639
"Ontario","York","04-05-2020",17,1656
"Ontario","York","05-05-2020",33,1689
"Ontario","York","06-05-2020",43,1732
"Ontario","York","07-05-2020",35,1767
"Ontario","York","08-05-2020",30,1797
"Ontario","York","09-05-2020",33,1830
"Ontario","York","10-05-2020",23,1853
"Ontario","York","11-05-2020",52,1905
"Ontario","York","12-05-2020",4,1909
"Ontario","York","13-05-2020",30,1939
"Ontario","York","14-05-2020",11,1950
"Ontario","York","15-05-2020",23,1973
"Ontario","York","16-05-2020",21,1994
"Ontario","York","17-05-2020",44,2038
"Ontario","York","18-05-2020",18,2056
"Ontario","York","19-05-2020",24,2080
"Ontario","York","20-05-2020",35,2115
"Ontario","York","21-05-2020",27,2142
"Ontario","York","22-05-2020",49,2191
"Ontario","York","23-05-2020",39,2230
"Ontario","York","24-05-2020",30,2260
"Ontario","York","25-05-2020",21,2281
"Ontario","York","26-05-2020",27,2308
"Ontario","York","27-05-2020",35,2343
"Ontario","York","28-05-2020",21,2364
"Ontario","York","29-05-2020",20,2384
"Ontario","York","30-05-2020",28,2412
"Ontario","York","31-05-2020",22,2434
"Ontario","York","01-06-2020",30,2464
"Ontario","York","02-06-2020",51,2515
"Ontario","York","03-06-2020",52,2567
"Ontario","York","04-06-2020",14,2581
"Ontario","York","05-06-2020",21,2602
"Ontario","York","06-06-2020",15,2617
"Ontario","York","07-06-2020",11,2628
"Ontario","York","08-06-2020",22,2650
"Ontario","York","09-06-2020",45,2695
"Ontario","York","10-06-2020",17,2712
"Ontario","York","11-06-2020",20,2732
"Ontario","York","12-06-2020",28,2760
"Ontario","York","13-06-2020",16,2776
"Ontario","York","14-06-2020",4,2780
"Ontario","York","15-06-2020",12,2792
"Ontario","York","16-06-2020",7,2799
"Ontario","York","17-06-2020",13,2812
"Ontario","York","18-06-2020",14,2826
"Ontario","York","19-06-2020",17,2843
"Ontario","York","20-06-2020",10,2853
"Ontario","York","21-06-2020",4,2857
"Ontario","York","22-06-2020",17,2874
"Ontario","York","23-06-2020",20,2894
"Ontario","York","24-06-2020",20,2914
"Ontario","York","25-06-2020",7,2921
"Ontario","York","26-06-2020",15,2936
"Ontario","York","27-06-2020",8,2944
"Ontario","York","28-06-2020",7,2951
"Ontario","York","29-06-2020",25,2976
"Ontario","York","30-06-2020",13,2989
"Ontario","York","01-07-2020",10,2999
"Ontario","York","02-07-2020",21,3020
"Ontario","York","03-07-2020",20,3040
"Ontario","York","04-07-2020",21,3061
"Ontario","York","05-07-2020",15,3076
"Ontario","York","06-07-2020",7,3083
"Ontario","York","07-07-2020",21,3104
"Ontario","York","08-07-2020",10,3114
"Ontario","York","09-07-2020",12,3126
"Ontario","York","10-07-2020",10,3136
"Ontario","York","11-07-2020",9,3145
"Ontario","York","12-07-2020",7,3152
"Ontario","York","13-07-2020",16,3168
"Ontario","York","14-07-2020",4,3172
"Ontario","York","15-07-2020",8,3180
"Ontario","York","16-07-2020",9,3189
"Ontario","York","17-07-2020",9,3198
"Ontario","York","18-07-2020",3,3201
"Ontario","York","19-07-2020",9,3210
"Ontario","York","20-07-2020",11,3221
"Ontario","York","21-07-2020",8,3229
"Ontario","York","22-07-2020",5,3234
"Ontario","York","23-07-2020",9,3243
"Ontario","York","24-07-2020",7,3250
"Ontario","York","25-07-2020",0,3250
"Ontario","York","26-07-2020",5,3255
"Ontario","York","27-07-2020",1,3256
"Ontario","York","28-07-2020",9,3265
"Ontario","York","29-07-2020",8,3273
"Ontario","York","30-07-2020",1,3274
"Ontario","York","31-07-2020",0,3274
"Ontario","York","01-08-2020",15,3289
"Ontario","York","02-08-2020",2,3291
"Ontario","York","03-08-2020",7,3298
"Ontario","York","04-08-2020",5,3303
"Ontario","York","05-08-2020",0,3303
"Ontario","York","06-08-2020",5,3308
"Ontario","York","07-08-2020",4,3312
"Ontario","York","08-08-2020",9,3321
"Ontario","York","09-08-2020",7,3328
"Ontario","York","10-08-2020",1,3329
"Ontario","York","11-08-2020",3,3332
"Ontario","York","12-08-2020",1,3333
"Ontario","York","13-08-2020",4,3337
"Ontario","York","14-08-2020",7,3344
"Ontario","York","15-08-2020",0,3344
"Ontario","York","16-08-2020",7,3351
"Ontario","York","17-08-2020",4,3355
"Ontario","York","18-08-2020",2,3357
"Ontario","York","19-08-2020",4,3361
"Ontario","York","20-08-2020",10,3371
"Ontario","York","21-08-2020",3,3374
"Ontario","York","22-08-2020",0,3374
"Ontario","York","23-08-2020",18,3392
"Ontario","York","24-08-2020",12,3404
"Ontario","York","25-08-2020",6,3410
"Ontario","York","26-08-2020",3,3413
"Ontario","York","27-08-2020",14,3427
"Ontario","York","28-08-2020",7,3434
"Ontario","York","29-08-2020",7,3441
"Ontario","York","30-08-2020",10,3451
"Ontario","York","31-08-2020",14,3465
"Ontario","York","01-09-2020",13,3478
"Ontario","York","02-09-2020",6,3484
"Ontario","York","03-09-2020",5,3489
"Ontario","York","04-09-2020",22,3511
"Ontario","York","05-09-2020",17,3528
"Ontario","York","06-09-2020",16,3544
"Ontario","York","07-09-2020",19,3563
"Ontario","York","08-09-2020",10,3573
"Ontario","York","09-09-2020",27,3600
"Ontario","York","10-09-2020",14,3614
"Ontario","York","11-09-2020",13,3627
"Ontario","York","12-09-2020",14,3641
"Ontario","York","13-09-2020",15,3656
"Ontario","York","14-09-2020",26,3682
"Ontario","York","15-09-2020",34,3716
"Ontario","York","16-09-2020",35,3751
"Ontario","York","17-09-2020",43,3794
"Ontario","York","18-09-2020",29,3823
"Ontario","York","19-09-2020",35,3858
"Ontario","York","20-09-2020",18,3876
"Ontario","York","21-09-2020",26,3902
"Ontario","York","22-09-2020",29,3931
"Ontario","York","23-09-2020",35,3966
"Ontario","York","24-09-2020",35,4001
"Ontario","York","25-09-2020",44,4045
"Ontario","York","26-09-2020",57,4102
"Ontario","York","27-09-2020",57,4159
"Ontario","York","28-09-2020",42,4201
"Ontario","York","29-09-2020",38,4239
"Ontario","York","30-09-2020",38,4277
"Ontario","York","01-10-2020",41,4318
"Ontario","York","02-10-2020",38,4356
"Ontario","York","03-10-2020",43,4399
"Ontario","York","04-10-2020",37,4436
"Ontario","York","05-10-2020",87,4523
"Ontario","York","06-10-2020",70,4593
"Ontario","York","07-10-2020",61,4654
"Ontario","York","08-10-2020",83,4737
"Ontario","York","09-10-2020",79,4816
"Ontario","York","10-10-2020",89,4905
"Ontario","York","11-10-2020",68,4973
"Ontario","York","12-10-2020",43,5016
"Ontario","York","13-10-2020",72,5088
"Ontario","York","14-10-2020",127,5215
"Ontario","York","15-10-2020",63,5278
"Ontario","York","16-10-2020",96,5374
"Ontario","York","17-10-2020",92,5466
"Ontario","York","18-10-2020",99,5565
"Ontario","York","19-10-2020",74,5639
"Ontario","York","20-10-2020",76,5715
"Ontario","York","21-10-2020",101,5816
"Ontario","York","22-10-2020",79,5895
"Ontario","York","23-10-2020",117,6012
"Ontario","York","24-10-2020",104,6116
"Ontario","York","25-10-2020",116,6232
"Ontario","York","26-10-2020",94,6326
"Ontario","York","27-10-2020",126,6452
"Ontario","York","28-10-2020",94,6546
"Ontario","York","29-10-2020",100,6646
"Ontario","York","30-10-2020",98,6744
"Ontario","York","31-10-2020",110,6854
"Ontario","York","01-11-2020",94,6948
"Ontario","York","02-11-2020",78,7026
"Ontario","York","03-11-2020",89,7115
"Ontario","York","04-11-2020",76,7191
"Ontario","York","05-11-2020",122,7313
"Ontario","York","06-11-2020",112,7425
"Ontario","York","07-11-2020",113,7538
"Ontario","York","08-11-2020",108,7646
"Ontario","York","09-11-2020",103,7749
"Ontario","York","10-11-2020",183,7932
"Ontario","York","11-11-2020",170,8102
"Ontario","York","12-11-2020",139,8241
"Ontario","York","13-11-2020",118,8359
"Ontario","York","14-11-2020",136,8495
"Ontario","York","15-11-2020",178,8673
"Ontario","York","16-11-2020",128,8801
"Ontario","York","17-11-2020",154,8955
"Ontario","York","18-11-2020",124,9079
"Ontario","York","19-11-2020",176,9255
"Ontario","York","20-11-2020",154,9409
"Ontario","York","21-11-2020",132,9541
"Ontario","York","22-11-2020",161,9702
"Ontario","York","23-11-2020",169,9871
"Ontario","York","24-11-2020",136,10007
"Ontario","York","25-11-2020",114,10121
"Ontario","York","26-11-2020",167,10288
"Ontario","York","27-11-2020",165,10453
"Ontario","York","28-11-2020",181,10634
"Ontario","York","29-11-2020",246,10880
"Ontario","York","30-11-2020",140,11020
"Ontario","York","01-12-2020",208,11228
"Ontario","York","02-12-2020",202,11430
"Ontario","York","03-12-2020",145,11575
"Ontario","York","04-12-2020",177,11752
"Ontario","York","05-12-2020",258,12010
"Ontario","York","06-12-2020",195,12205
"Ontario","York","07-12-2020",140,12345
"Ontario","York","08-12-2020",191,12536
"Ontario","York","09-12-2020",202,12738
"Ontario","York","10-12-2020",212,12950
"Ontario","York","11-12-2020",154,13104
"Ontario","York","12-12-2020",167,13271
"Ontario","York","13-12-2020",186,13457
"Ontario","York","14-12-2020",148,13605
"Ontario","York","15-12-2020",151,13756
"Ontario","York","16-12-2020",203,13959
"PEI","Prince Edward Island","25-01-2020",0,0
"PEI","Prince Edward Island","26-01-2020",0,0
"PEI","Prince Edward Island","27-01-2020",0,0
"PEI","Prince Edward Island","28-01-2020",0,0
"PEI","Prince Edward Island","29-01-2020",0,0
"PEI","Prince Edward Island","30-01-2020",0,0
"PEI","Prince Edward Island","31-01-2020",0,0
"PEI","Prince Edward Island","01-02-2020",0,0
"PEI","Prince Edward Island","02-02-2020",0,0
"PEI","Prince Edward Island","03-02-2020",0,0
"PEI","Prince Edward Island","04-02-2020",0,0
"PEI","Prince Edward Island","05-02-2020",0,0
"PEI","Prince Edward Island","06-02-2020",0,0
"PEI","Prince Edward Island","07-02-2020",0,0
"PEI","Prince Edward Island","08-02-2020",0,0
"PEI","Prince Edward Island","09-02-2020",0,0
"PEI","Prince Edward Island","10-02-2020",0,0
"PEI","Prince Edward Island","11-02-2020",0,0
"PEI","Prince Edward Island","12-02-2020",0,0
"PEI","Prince Edward Island","13-02-2020",0,0
"PEI","Prince Edward Island","14-02-2020",0,0
"PEI","Prince Edward Island","15-02-2020",0,0
"PEI","Prince Edward Island","16-02-2020",0,0
"PEI","Prince Edward Island","17-02-2020",0,0
"PEI","Prince Edward Island","18-02-2020",0,0
"PEI","Prince Edward Island","19-02-2020",0,0
"PEI","Prince Edward Island","20-02-2020",0,0
"PEI","Prince Edward Island","21-02-2020",0,0
"PEI","Prince Edward Island","22-02-2020",0,0
"PEI","Prince Edward Island","23-02-2020",0,0
"PEI","Prince Edward Island","24-02-2020",0,0
"PEI","Prince Edward Island","25-02-2020",0,0
"PEI","Prince Edward Island","26-02-2020",0,0
"PEI","Prince Edward Island","27-02-2020",0,0
"PEI","Prince Edward Island","28-02-2020",0,0
"PEI","Prince Edward Island","29-02-2020",0,0
"PEI","Prince Edward Island","01-03-2020",0,0
"PEI","Prince Edward Island","02-03-2020",0,0
"PEI","Prince Edward Island","03-03-2020",0,0
"PEI","Prince Edward Island","04-03-2020",0,0
"PEI","Prince Edward Island","05-03-2020",0,0
"PEI","Prince Edward Island","06-03-2020",0,0
"PEI","Prince Edward Island","07-03-2020",0,0
"PEI","Prince Edward Island","08-03-2020",0,0
"PEI","Prince Edward Island","09-03-2020",0,0
"PEI","Prince Edward Island","10-03-2020",0,0
"PEI","Prince Edward Island","11-03-2020",0,0
"PEI","Prince Edward Island","12-03-2020",0,0
"PEI","Prince Edward Island","13-03-2020",0,0
"PEI","Prince Edward Island","14-03-2020",1,1
"PEI","Prince Edward Island","15-03-2020",0,1
"PEI","Prince Edward Island","16-03-2020",0,1
"PEI","Prince Edward Island","17-03-2020",0,1
"PEI","Prince Edward Island","18-03-2020",0,1
"PEI","Prince Edward Island","19-03-2020",1,2
"PEI","Prince Edward Island","20-03-2020",0,2
"PEI","Prince Edward Island","21-03-2020",0,2
"PEI","Prince Edward Island","22-03-2020",1,3
"PEI","Prince Edward Island","23-03-2020",0,3
"PEI","Prince Edward Island","24-03-2020",0,3
"PEI","Prince Edward Island","25-03-2020",2,5
"PEI","Prince Edward Island","26-03-2020",4,9
"PEI","Prince Edward Island","27-03-2020",2,11
"PEI","Prince Edward Island","28-03-2020",0,11
"PEI","Prince Edward Island","29-03-2020",0,11
"PEI","Prince Edward Island","30-03-2020",7,18
"PEI","Prince Edward Island","31-03-2020",3,21
"PEI","Prince Edward Island","01-04-2020",0,21
"PEI","Prince Edward Island","02-04-2020",1,22
"PEI","Prince Edward Island","03-04-2020",0,22
