"province","health_region","date_report","cases","cumulative_cases"
"Quebec","Estrie","06-04-2021",16,12158
"Quebec","Estrie","07-04-2021",37,12195
"Quebec","Estrie","08-04-2021",59,12254
"Quebec","Estrie","09-04-2021",47,12301
"Quebec","Estrie","10-04-2021",44,12345
"Quebec","Estrie","11-04-2021",40,12385
"Quebec","Estrie","12-04-2021",26,12411
"Quebec","Estrie","13-04-2021",47,12458
"Quebec","Estrie","14-04-2021",59,12517
"Quebec","Estrie","15-04-2021",38,12555
"Quebec","Estrie","16-04-2021",50,12605
"Quebec","Estrie","17-04-2021",48,12653
"Quebec","Estrie","18-04-2021",39,12692
"Quebec","Estrie","19-04-2021",31,12723
"Quebec","Estrie","20-04-2021",41,12764
"Quebec","Estrie","21-04-2021",55,12819
"Quebec","Estrie","22-04-2021",65,12884
"Quebec","Estrie","23-04-2021",40,12924
"Quebec","Estrie","24-04-2021",37,12961
"Quebec","Estrie","25-04-2021",48,13009
"Quebec","Estrie","26-04-2021",32,13041
"Quebec","Estrie","27-04-2021",27,13068
"Quebec","Estrie","28-04-2021",57,13125
"Quebec","Estrie","29-04-2021",61,13186
"Quebec","Estrie","30-04-2021",50,13236
"Quebec","Estrie","01-05-2021",62,13298
"Quebec","Estrie","02-05-2021",40,13338
"Quebec","Estrie","03-05-2021",47,13385
"Quebec","Estrie","04-05-2021",48,13433
"Quebec","Estrie","05-05-2021",53,13486
"Quebec","Estrie","06-05-2021",55,13541
"Quebec","Estrie","07-05-2021",70,13611
"Quebec","Estrie","08-05-2021",86,13697
"Quebec","Estrie","09-05-2021",77,13774
"Quebec","Estrie","10-05-2021",43,13817
"Quebec","Estrie","11-05-2021",58,13875
"Quebec","Estrie","12-05-2021",39,13914
"Quebec","Estrie","13-05-2021",51,13965
"Quebec","Estrie","14-05-2021",64,14029
"Quebec","Estrie","15-05-2021",48,14077
"Quebec","Estrie","16-05-2021",51,14128
"Quebec","Estrie","17-05-2021",29,14157
"Quebec","Estrie","18-05-2021",43,14200
"Quebec","Estrie","19-05-2021",43,14243
"Quebec","Estrie","20-05-2021",53,14296
"Quebec","Estrie","21-05-2021",74,14370
"Quebec","Estrie","22-05-2021",41,14411
"Quebec","Estrie","23-05-2021",31,14442
"Quebec","Estrie","24-05-2021",63,14505
"Quebec","Estrie","25-05-2021",31,14536
"Quebec","Estrie","26-05-2021",25,14561
"Quebec","Estrie","27-05-2021",40,14601
"Quebec","Estrie","28-05-2021",29,14630
"Quebec","Estrie","29-05-2021",24,14654
"Quebec","Estrie","30-05-2021",29,14683
"Quebec","Estrie","31-05-2021",20,14703
"Quebec","Estrie","01-06-2021",28,14731
"Quebec","Estrie","02-06-2021",16,14747
"Quebec","Estrie","03-06-2021",6,14753
"Quebec","Estrie","04-06-2021",14,14767
"Quebec","Estrie","05-06-2021",7,14774
"Quebec","Estrie","06-06-2021",17,14791
"Quebec","Estrie","07-06-2021",15,14806
"Quebec","Estrie","08-06-2021",1,14807
"Quebec","Estrie","09-06-2021",2,14809
"Quebec","Estrie","10-06-2021",10,14819
"Quebec","Estrie","11-06-2021",11,14830
"Quebec","Estrie","12-06-2021",3,14833
"Quebec","Estrie","13-06-2021",2,14835
"Quebec","Estrie","14-06-2021",4,14839
"Quebec","Estrie","15-06-2021",2,14841
"Quebec","Estrie","16-06-2021",3,14844
"Quebec","Estrie","17-06-2021",20,14864
"Quebec","Estrie","18-06-2021",6,14870
"Quebec","Estrie","19-06-2021",3,14873
"Quebec","Estrie","20-06-2021",0,14873
"Quebec","Estrie","21-06-2021",1,14874
"Quebec","Estrie","22-06-2021",1,14875
"Quebec","Estrie","23-06-2021",1,14876
"Quebec","Estrie","24-06-2021",3,14879
"Quebec","Estrie","25-06-2021",1,14880
"Quebec","Estrie","26-06-2021",0,14880
"Quebec","Estrie","27-06-2021",0,14880
"Quebec","Estrie","28-06-2021",6,14886
"Quebec","Estrie","29-06-2021",1,14887
"Quebec","Estrie","30-06-2021",2,14889
"Quebec","Estrie","01-07-2021",0,14889
"Quebec","Estrie","02-07-2021",2,14891
"Quebec","Estrie","03-07-2021",0,14891
"Quebec","Estrie","04-07-2021",0,14891
"Quebec","Estrie","05-07-2021",5,14896
"Quebec","Estrie","06-07-2021",7,14903
"Quebec","Estrie","07-07-2021",4,14907
"Quebec","Estrie","08-07-2021",3,14910
"Quebec","Estrie","09-07-2021",6,14916
"Quebec","Estrie","10-07-2021",0,14916
"Quebec","Estrie","11-07-2021",0,14916
"Quebec","Estrie","12-07-2021",0,14916
"Quebec","Estrie","13-07-2021",-1,14915
"Quebec","Estrie","14-07-2021",2,14917
"Quebec","Estrie","15-07-2021",2,14919
"Quebec","Estrie","16-07-2021",0,14919
"Quebec","Estrie","17-07-2021",1,14920
"Quebec","Estrie","18-07-2021",1,14921
"Quebec","Estrie","19-07-2021",2,14923
"Quebec","Estrie","20-07-2021",1,14924
"Quebec","Estrie","21-07-2021",-1,14923
"Quebec","Estrie","22-07-2021",-1,14922
"Quebec","Estrie","23-07-2021",1,14923
"Quebec","Estrie","24-07-2021",0,14923
"Quebec","Estrie","25-07-2021",-1,14922
"Quebec","Estrie","26-07-2021",1,14923
"Quebec","Estrie","27-07-2021",4,14927
"Quebec","Estrie","28-07-2021",6,14933
"Quebec","Estrie","29-07-2021",2,14935
"Quebec","Estrie","30-07-2021",2,14937
"Quebec","Estrie","31-07-2021",7,14944
"Quebec","Estrie","01-08-2021",13,14957
"Quebec","Estrie","02-08-2021",0,14957
"Quebec","Estrie","03-08-2021",5,14962
"Quebec","Estrie","04-08-2021",2,14964
"Quebec","Estrie","05-08-2021",4,14968
"Quebec","Estrie","06-08-2021",4,14972
"Quebec","Estrie","07-08-2021",5,14977
"Quebec","Estrie","08-08-2021",9,14986
"Quebec","Estrie","09-08-2021",12,14998
"Quebec","Estrie","10-08-2021",19,15017
"Quebec","Estrie","11-08-2021",21,15038
"Quebec","Estrie","12-08-2021",22,15060
"Quebec","Estrie","13-08-2021",32,15092
"Quebec","Estrie","14-08-2021",28,15120
"Quebec","Estrie","15-08-2021",15,15135
"Quebec","Estrie","16-08-2021",15,15150
"Quebec","Estrie","17-08-2021",21,15171
"Quebec","Estrie","18-08-2021",34,15205
"Quebec","Estrie","19-08-2021",22,15227
"Quebec","Estrie","20-08-2021",30,15257
"Quebec","Estrie","21-08-2021",27,15284
"Quebec","Estrie","22-08-2021",26,15310
"Quebec","Estrie","23-08-2021",13,15323
"Quebec","Estrie","24-08-2021",10,15333
"Quebec","Estrie","25-08-2021",18,15351
"Quebec","Estrie","26-08-2021",24,15375
"Quebec","Estrie","27-08-2021",25,15400
"Quebec","Estrie","28-08-2021",22,15422
"Quebec","Estrie","29-08-2021",13,15435
"Quebec","Estrie","30-08-2021",13,15448
"Quebec","Estrie","31-08-2021",12,15460
"Quebec","Estrie","01-09-2021",36,15496
"Quebec","Estrie","02-09-2021",32,15528
"Quebec","Estrie","03-09-2021",44,15572
"Quebec","Estrie","04-09-2021",23,15595
"Quebec","Estrie","05-09-2021",35,15630
"Quebec","Estrie","06-09-2021",11,15641
"Quebec","Estrie","07-09-2021",14,15655
"Quebec","Estrie","08-09-2021",29,15684
"Quebec","Estrie","09-09-2021",37,15721
"Quebec","Estrie","10-09-2021",26,15747
"Quebec","Estrie","11-09-2021",38,15785
"Quebec","Estrie","12-09-2021",33,15818
"Quebec","Estrie","13-09-2021",24,15842
"Quebec","Estrie","14-09-2021",12,15854
"Quebec","Estrie","15-09-2021",35,15889
"Quebec","Estrie","16-09-2021",30,15919
"Quebec","Estrie","17-09-2021",30,15949
"Quebec","Estrie","18-09-2021",52,16001
"Quebec","Estrie","19-09-2021",25,16026
"Quebec","Estrie","20-09-2021",47,16073
"Quebec","Estrie","21-09-2021",31,16104
"Quebec","Estrie","22-09-2021",33,16137
"Quebec","Estrie","23-09-2021",35,16172
"Quebec","Gaspésie-Îles-de-la-Madeleine","25-01-2020",0,0
"Quebec","Gaspésie-Îles-de-la-Madeleine","26-01-2020",0,0
"Quebec","Gaspésie-Îles-de-la-Madeleine","27-01-2020",0,0
"Quebec","Gaspésie-Îles-de-la-Madeleine","28-01-2020",0,0
"Quebec","Gaspésie-Îles-de-la-Madeleine","29-01-2020",0,0
"Quebec","Gaspésie-Îles-de-la-Madeleine","30-01-2020",0,0
"Quebec","Gaspésie-Îles-de-la-Madeleine","31-01-2020",0,0
"Quebec","Gaspésie-Îles-de-la-Madeleine","01-02-2020",0,0
"Quebec","Gaspésie-Îles-de-la-Madeleine","02-02-2020",0,0
"Quebec","Gaspésie-Îles-de-la-Madeleine","03-02-2020",0,0
"Quebec","Gaspésie-Îles-de-la-Madeleine","04-02-2020",0,0
"Quebec","Gaspésie-Îles-de-la-Madeleine","05-02-2020",0,0
"Quebec","Gaspésie-Îles-de-la-Madeleine","06-02-2020",0,0
"Quebec","Gaspésie-Îles-de-la-Madeleine","07-02-2020",0,0
"Quebec","Gaspésie-Îles-de-la-Madeleine","08-02-2020",0,0
"Quebec","Gaspésie-Îles-de-la-Madeleine","09-02-2020",0,0
"Quebec","Gaspésie-Îles-de-la-Madeleine","10-02-2020",0,0
"Quebec","Gaspésie-Îles-de-la-Madeleine","11-02-2020",0,0
"Quebec","Gaspésie-Îles-de-la-Madeleine","12-02-2020",0,0
"Quebec","Gaspésie-Îles-de-la-Madeleine","13-02-2020",0,0
"Quebec","Gaspésie-Îles-de-la-Madeleine","14-02-2020",0,0
"Quebec","Gaspésie-Îles-de-la-Madeleine","15-02-2020",0,0
"Quebec","Gaspésie-Îles-de-la-Madeleine","16-02-2020",0,0
"Quebec","Gaspésie-Îles-de-la-Madeleine","17-02-2020",0,0
"Quebec","Gaspésie-Îles-de-la-Madeleine","18-02-2020",0,0
"Quebec","Gaspésie-Îles-de-la-Madeleine","19-02-2020",0,0
"Quebec","Gaspésie-Îles-de-la-Madeleine","20-02-2020",0,0
"Quebec","Gaspésie-Îles-de-la-Madeleine","21-02-2020",0,0
"Quebec","Gaspésie-Îles-de-la-Madeleine","22-02-2020",0,0
"Quebec","Gaspésie-Îles-de-la-Madeleine","23-02-2020",0,0
"Quebec","Gaspésie-Îles-de-la-Madeleine","24-02-2020",0,0
"Quebec","Gaspésie-Îles-de-la-Madeleine","25-02-2020",0,0
"Quebec","Gaspésie-Îles-de-la-Madeleine","26-02-2020",0,0
"Quebec","Gaspésie-Îles-de-la-Madeleine","27-02-2020",0,0
"Quebec","Gaspésie-Îles-de-la-Madeleine","28-02-2020",0,0
"Quebec","Gaspésie-Îles-de-la-Madeleine","29-02-2020",0,0
"Quebec","Gaspésie-Îles-de-la-Madeleine","01-03-2020",0,0
"Quebec","Gaspésie-Îles-de-la-Madeleine","02-03-2020",0,0
"Quebec","Gaspésie-Îles-de-la-Madeleine","03-03-2020",0,0
"Quebec","Gaspésie-Îles-de-la-Madeleine","04-03-2020",0,0
"Quebec","Gaspésie-Îles-de-la-Madeleine","05-03-2020",0,0
"Quebec","Gaspésie-Îles-de-la-Madeleine","06-03-2020",0,0
"Quebec","Gaspésie-Îles-de-la-Madeleine","07-03-2020",0,0
"Quebec","Gaspésie-Îles-de-la-Madeleine","08-03-2020",0,0
"Quebec","Gaspésie-Îles-de-la-Madeleine","09-03-2020",0,0
"Quebec","Gaspésie-Îles-de-la-Madeleine","10-03-2020",0,0
"Quebec","Gaspésie-Îles-de-la-Madeleine","11-03-2020",0,0
"Quebec","Gaspésie-Îles-de-la-Madeleine","12-03-2020",0,0
"Quebec","Gaspésie-Îles-de-la-Madeleine","13-03-2020",0,0
"Quebec","Gaspésie-Îles-de-la-Madeleine","14-03-2020",0,0
"Quebec","Gaspésie-Îles-de-la-Madeleine","15-03-2020",0,0
"Quebec","Gaspésie-Îles-de-la-Madeleine","16-03-2020",0,0
"Quebec","Gaspésie-Îles-de-la-Madeleine","17-03-2020",0,0
"Quebec","Gaspésie-Îles-de-la-Madeleine","18-03-2020",0,0
"Quebec","Gaspésie-Îles-de-la-Madeleine","19-03-2020",0,0
"Quebec","Gaspésie-Îles-de-la-Madeleine","20-03-2020",0,0
"Quebec","Gaspésie-Îles-de-la-Madeleine","21-03-2020",0,0
"Quebec","Gaspésie-Îles-de-la-Madeleine","22-03-2020",0,0
"Quebec","Gaspésie-Îles-de-la-Madeleine","23-03-2020",3,3
"Quebec","Gaspésie-Îles-de-la-Madeleine","24-03-2020",4,7
"Quebec","Gaspésie-Îles-de-la-Madeleine","25-03-2020",0,7
"Quebec","Gaspésie-Îles-de-la-Madeleine","26-03-2020",0,7
"Quebec","Gaspésie-Îles-de-la-Madeleine","27-03-2020",0,7
"Quebec","Gaspésie-Îles-de-la-Madeleine","28-03-2020",2,9
"Quebec","Gaspésie-Îles-de-la-Madeleine","29-03-2020",0,9
"Quebec","Gaspésie-Îles-de-la-Madeleine","30-03-2020",4,13
"Quebec","Gaspésie-Îles-de-la-Madeleine","31-03-2020",24,37
"Quebec","Gaspésie-Îles-de-la-Madeleine","01-04-2020",0,37
"Quebec","Gaspésie-Îles-de-la-Madeleine","02-04-2020",1,38
"Quebec","Gaspésie-Îles-de-la-Madeleine","03-04-2020",3,41
"Quebec","Gaspésie-Îles-de-la-Madeleine","04-04-2020",2,43
"Quebec","Gaspésie-Îles-de-la-Madeleine","05-04-2020",11,54
"Quebec","Gaspésie-Îles-de-la-Madeleine","06-04-2020",8,62
"Quebec","Gaspésie-Îles-de-la-Madeleine","07-04-2020",4,66
"Quebec","Gaspésie-Îles-de-la-Madeleine","08-04-2020",9,75
"Quebec","Gaspésie-Îles-de-la-Madeleine","09-04-2020",4,79
"Quebec","Gaspésie-Îles-de-la-Madeleine","10-04-2020",5,84
"Quebec","Gaspésie-Îles-de-la-Madeleine","11-04-2020",6,90
"Quebec","Gaspésie-Îles-de-la-Madeleine","12-04-2020",6,96
"Quebec","Gaspésie-Îles-de-la-Madeleine","13-04-2020",1,97
"Quebec","Gaspésie-Îles-de-la-Madeleine","14-04-2020",2,99
"Quebec","Gaspésie-Îles-de-la-Madeleine","15-04-2020",4,103
"Quebec","Gaspésie-Îles-de-la-Madeleine","16-04-2020",0,103
"Quebec","Gaspésie-Îles-de-la-Madeleine","17-04-2020",4,107
"Quebec","Gaspésie-Îles-de-la-Madeleine","18-04-2020",12,119
"Quebec","Gaspésie-Îles-de-la-Madeleine","19-04-2020",6,125
"Quebec","Gaspésie-Îles-de-la-Madeleine","20-04-2020",0,125
"Quebec","Gaspésie-Îles-de-la-Madeleine","21-04-2020",13,138
"Quebec","Gaspésie-Îles-de-la-Madeleine","22-04-2020",8,146
"Quebec","Gaspésie-Îles-de-la-Madeleine","23-04-2020",3,149
"Quebec","Gaspésie-Îles-de-la-Madeleine","24-04-2020",3,152
"Quebec","Gaspésie-Îles-de-la-Madeleine","25-04-2020",4,156
"Quebec","Gaspésie-Îles-de-la-Madeleine","26-04-2020",7,163
"Quebec","Gaspésie-Îles-de-la-Madeleine","27-04-2020",1,164
"Quebec","Gaspésie-Îles-de-la-Madeleine","28-04-2020",0,164
"Quebec","Gaspésie-Îles-de-la-Madeleine","29-04-2020",0,164
"Quebec","Gaspésie-Îles-de-la-Madeleine","30-04-2020",3,167
"Quebec","Gaspésie-Îles-de-la-Madeleine","01-05-2020",1,168
"Quebec","Gaspésie-Îles-de-la-Madeleine","02-05-2020",0,168
"Quebec","Gaspésie-Îles-de-la-Madeleine","03-05-2020",1,169
"Quebec","Gaspésie-Îles-de-la-Madeleine","04-05-2020",0,169
"Quebec","Gaspésie-Îles-de-la-Madeleine","05-05-2020",1,170
"Quebec","Gaspésie-Îles-de-la-Madeleine","06-05-2020",0,170
"Quebec","Gaspésie-Îles-de-la-Madeleine","07-05-2020",1,171
"Quebec","Gaspésie-Îles-de-la-Madeleine","08-05-2020",1,172
"Quebec","Gaspésie-Îles-de-la-Madeleine","09-05-2020",0,172
"Quebec","Gaspésie-Îles-de-la-Madeleine","10-05-2020",0,172
"Quebec","Gaspésie-Îles-de-la-Madeleine","11-05-2020",0,172
"Quebec","Gaspésie-Îles-de-la-Madeleine","12-05-2020",0,172
"Quebec","Gaspésie-Îles-de-la-Madeleine","13-05-2020",1,173
"Quebec","Gaspésie-Îles-de-la-Madeleine","14-05-2020",1,174
"Quebec","Gaspésie-Îles-de-la-Madeleine","15-05-2020",0,174
"Quebec","Gaspésie-Îles-de-la-Madeleine","16-05-2020",0,174
"Quebec","Gaspésie-Îles-de-la-Madeleine","17-05-2020",0,174
"Quebec","Gaspésie-Îles-de-la-Madeleine","18-05-2020",0,174
"Quebec","Gaspésie-Îles-de-la-Madeleine","19-05-2020",0,174
"Quebec","Gaspésie-Îles-de-la-Madeleine","20-05-2020",1,175
"Quebec","Gaspésie-Îles-de-la-Madeleine","21-05-2020",2,177
"Quebec","Gaspésie-Îles-de-la-Madeleine","22-05-2020",1,178
"Quebec","Gaspésie-Îles-de-la-Madeleine","23-05-2020",1,179
"Quebec","Gaspésie-Îles-de-la-Madeleine","24-05-2020",1,180
"Quebec","Gaspésie-Îles-de-la-Madeleine","25-05-2020",2,182
"Quebec","Gaspésie-Îles-de-la-Madeleine","26-05-2020",0,182
"Quebec","Gaspésie-Îles-de-la-Madeleine","27-05-2020",0,182
"Quebec","Gaspésie-Îles-de-la-Madeleine","28-05-2020",0,182
"Quebec","Gaspésie-Îles-de-la-Madeleine","29-05-2020",0,182
"Quebec","Gaspésie-Îles-de-la-Madeleine","30-05-2020",2,184
"Quebec","Gaspésie-Îles-de-la-Madeleine","31-05-2020",0,184
"Quebec","Gaspésie-Îles-de-la-Madeleine","01-06-2020",0,184
"Quebec","Gaspésie-Îles-de-la-Madeleine","02-06-2020",0,184
"Quebec","Gaspésie-Îles-de-la-Madeleine","03-06-2020",0,184
"Quebec","Gaspésie-Îles-de-la-Madeleine","04-06-2020",1,185
"Quebec","Gaspésie-Îles-de-la-Madeleine","05-06-2020",0,185
"Quebec","Gaspésie-Îles-de-la-Madeleine","06-06-2020",0,185
"Quebec","Gaspésie-Îles-de-la-Madeleine","07-06-2020",0,185
"Quebec","Gaspésie-Îles-de-la-Madeleine","08-06-2020",0,185
"Quebec","Gaspésie-Îles-de-la-Madeleine","09-06-2020",0,185
"Quebec","Gaspésie-Îles-de-la-Madeleine","10-06-2020",0,185
"Quebec","Gaspésie-Îles-de-la-Madeleine","11-06-2020",1,186
"Quebec","Gaspésie-Îles-de-la-Madeleine","12-06-2020",0,186
"Quebec","Gaspésie-Îles-de-la-Madeleine","13-06-2020",0,186
"Quebec","Gaspésie-Îles-de-la-Madeleine","14-06-2020",0,186
"Quebec","Gaspésie-Îles-de-la-Madeleine","15-06-2020",0,186
"Quebec","Gaspésie-Îles-de-la-Madeleine","16-06-2020",0,186
"Quebec","Gaspésie-Îles-de-la-Madeleine","17-06-2020",0,186
"Quebec","Gaspésie-Îles-de-la-Madeleine","18-06-2020",0,186
"Quebec","Gaspésie-Îles-de-la-Madeleine","19-06-2020",1,187
"Quebec","Gaspésie-Îles-de-la-Madeleine","20-06-2020",0,187
"Quebec","Gaspésie-Îles-de-la-Madeleine","21-06-2020",0,187
"Quebec","Gaspésie-Îles-de-la-Madeleine","22-06-2020",0,187
"Quebec","Gaspésie-Îles-de-la-Madeleine","23-06-2020",0,187
"Quebec","Gaspésie-Îles-de-la-Madeleine","24-06-2020",0,187
"Quebec","Gaspésie-Îles-de-la-Madeleine","25-06-2020",0,187
"Quebec","Gaspésie-Îles-de-la-Madeleine","26-06-2020",0,187
"Quebec","Gaspésie-Îles-de-la-Madeleine","27-06-2020",0,187
"Quebec","Gaspésie-Îles-de-la-Madeleine","28-06-2020",0,187
"Quebec","Gaspésie-Îles-de-la-Madeleine","29-06-2020",2,189
"Quebec","Gaspésie-Îles-de-la-Madeleine","30-06-2020",0,189
"Quebec","Gaspésie-Îles-de-la-Madeleine","01-07-2020",1,190
"Quebec","Gaspésie-Îles-de-la-Madeleine","02-07-2020",0,190
"Quebec","Gaspésie-Îles-de-la-Madeleine","03-07-2020",0,190
"Quebec","Gaspésie-Îles-de-la-Madeleine","04-07-2020",0,190
"Quebec","Gaspésie-Îles-de-la-Madeleine","05-07-2020",0,190
"Quebec","Gaspésie-Îles-de-la-Madeleine","06-07-2020",1,191
"Quebec","Gaspésie-Îles-de-la-Madeleine","07-07-2020",0,191
"Quebec","Gaspésie-Îles-de-la-Madeleine","08-07-2020",0,191
"Quebec","Gaspésie-Îles-de-la-Madeleine","09-07-2020",1,192
"Quebec","Gaspésie-Îles-de-la-Madeleine","10-07-2020",0,192
"Quebec","Gaspésie-Îles-de-la-Madeleine","11-07-2020",1,193
"Quebec","Gaspésie-Îles-de-la-Madeleine","12-07-2020",0,193
"Quebec","Gaspésie-Îles-de-la-Madeleine","13-07-2020",0,193
"Quebec","Gaspésie-Îles-de-la-Madeleine","14-07-2020",0,193
"Quebec","Gaspésie-Îles-de-la-Madeleine","15-07-2020",0,193
"Quebec","Gaspésie-Îles-de-la-Madeleine","16-07-2020",0,193
"Quebec","Gaspésie-Îles-de-la-Madeleine","17-07-2020",0,193
"Quebec","Gaspésie-Îles-de-la-Madeleine","18-07-2020",0,193
"Quebec","Gaspésie-Îles-de-la-Madeleine","19-07-2020",0,193
"Quebec","Gaspésie-Îles-de-la-Madeleine","20-07-2020",1,194
"Quebec","Gaspésie-Îles-de-la-Madeleine","21-07-2020",2,196
"Quebec","Gaspésie-Îles-de-la-Madeleine","22-07-2020",0,196
"Quebec","Gaspésie-Îles-de-la-Madeleine","23-07-2020",0,196
"Quebec","Gaspésie-Îles-de-la-Madeleine","24-07-2020",0,196
"Quebec","Gaspésie-Îles-de-la-Madeleine","25-07-2020",0,196
"Quebec","Gaspésie-Îles-de-la-Madeleine","26-07-2020",0,196
"Quebec","Gaspésie-Îles-de-la-Madeleine","27-07-2020",1,197
"Quebec","Gaspésie-Îles-de-la-Madeleine","28-07-2020",2,199
"Quebec","Gaspésie-Îles-de-la-Madeleine","29-07-2020",0,199
"Quebec","Gaspésie-Îles-de-la-Madeleine","30-07-2020",5,204
"Quebec","Gaspésie-Îles-de-la-Madeleine","31-07-2020",2,206
"Quebec","Gaspésie-Îles-de-la-Madeleine","01-08-2020",0,206
"Quebec","Gaspésie-Îles-de-la-Madeleine","02-08-2020",3,209
"Quebec","Gaspésie-Îles-de-la-Madeleine","03-08-2020",0,209
"Quebec","Gaspésie-Îles-de-la-Madeleine","04-08-2020",0,209
"Quebec","Gaspésie-Îles-de-la-Madeleine","05-08-2020",1,210
"Quebec","Gaspésie-Îles-de-la-Madeleine","06-08-2020",0,210
"Quebec","Gaspésie-Îles-de-la-Madeleine","07-08-2020",0,210
"Quebec","Gaspésie-Îles-de-la-Madeleine","08-08-2020",0,210
"Quebec","Gaspésie-Îles-de-la-Madeleine","09-08-2020",0,210
"Quebec","Gaspésie-Îles-de-la-Madeleine","10-08-2020",0,210
"Quebec","Gaspésie-Îles-de-la-Madeleine","11-08-2020",0,210
"Quebec","Gaspésie-Îles-de-la-Madeleine","12-08-2020",0,210
"Quebec","Gaspésie-Îles-de-la-Madeleine","13-08-2020",1,211
"Quebec","Gaspésie-Îles-de-la-Madeleine","14-08-2020",0,211
"Quebec","Gaspésie-Îles-de-la-Madeleine","15-08-2020",0,211
"Quebec","Gaspésie-Îles-de-la-Madeleine","16-08-2020",0,211
"Quebec","Gaspésie-Îles-de-la-Madeleine","17-08-2020",0,211
"Quebec","Gaspésie-Îles-de-la-Madeleine","18-08-2020",0,211
"Quebec","Gaspésie-Îles-de-la-Madeleine","19-08-2020",0,211
"Quebec","Gaspésie-Îles-de-la-Madeleine","20-08-2020",0,211
"Quebec","Gaspésie-Îles-de-la-Madeleine","21-08-2020",0,211
"Quebec","Gaspésie-Îles-de-la-Madeleine","22-08-2020",0,211
"Quebec","Gaspésie-Îles-de-la-Madeleine","23-08-2020",0,211
"Quebec","Gaspésie-Îles-de-la-Madeleine","24-08-2020",0,211
"Quebec","Gaspésie-Îles-de-la-Madeleine","25-08-2020",0,211
"Quebec","Gaspésie-Îles-de-la-Madeleine","26-08-2020",0,211
"Quebec","Gaspésie-Îles-de-la-Madeleine","27-08-2020",0,211
"Quebec","Gaspésie-Îles-de-la-Madeleine","28-08-2020",0,211
"Quebec","Gaspésie-Îles-de-la-Madeleine","29-08-2020",0,211
"Quebec","Gaspésie-Îles-de-la-Madeleine","30-08-2020",1,212
"Quebec","Gaspésie-Îles-de-la-Madeleine","31-08-2020",1,213
"Quebec","Gaspésie-Îles-de-la-Madeleine","01-09-2020",0,213
"Quebec","Gaspésie-Îles-de-la-Madeleine","02-09-2020",0,213
"Quebec","Gaspésie-Îles-de-la-Madeleine","03-09-2020",0,213
"Quebec","Gaspésie-Îles-de-la-Madeleine","04-09-2020",1,214
"Quebec","Gaspésie-Îles-de-la-Madeleine","05-09-2020",0,214
"Quebec","Gaspésie-Îles-de-la-Madeleine","06-09-2020",1,215
"Quebec","Gaspésie-Îles-de-la-Madeleine","07-09-2020",0,215
"Quebec","Gaspésie-Îles-de-la-Madeleine","08-09-2020",0,215
"Quebec","Gaspésie-Îles-de-la-Madeleine","09-09-2020",0,215
"Quebec","Gaspésie-Îles-de-la-Madeleine","10-09-2020",2,217
"Quebec","Gaspésie-Îles-de-la-Madeleine","11-09-2020",1,218
"Quebec","Gaspésie-Îles-de-la-Madeleine","12-09-2020",2,220
"Quebec","Gaspésie-Îles-de-la-Madeleine","13-09-2020",0,220
"Quebec","Gaspésie-Îles-de-la-Madeleine","14-09-2020",0,220
"Quebec","Gaspésie-Îles-de-la-Madeleine","15-09-2020",1,221
"Quebec","Gaspésie-Îles-de-la-Madeleine","16-09-2020",1,222
"Quebec","Gaspésie-Îles-de-la-Madeleine","17-09-2020",1,223
"Quebec","Gaspésie-Îles-de-la-Madeleine","18-09-2020",4,227
"Quebec","Gaspésie-Îles-de-la-Madeleine","19-09-2020",1,228
"Quebec","Gaspésie-Îles-de-la-Madeleine","20-09-2020",7,235
"Quebec","Gaspésie-Îles-de-la-Madeleine","21-09-2020",8,243
"Quebec","Gaspésie-Îles-de-la-Madeleine","22-09-2020",4,247
